"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g167",0.0789658735768,0.0789658735768,725.536585365854,1271.45030480605,0,0,0,0,0,0,0,0,0.812782613145137,14.3865990738006,0.809354805258969,1,0,1
"g168",0.0629850329863701,0.0629850329863701,64.8771929824561,258.780580535342,0,0,0,0,0,0,0,0,1.72879000291689,11.6151568765384,1.99594605291462,1,0,1
"g169",0.0761555405592227,0.0761555405592227,116.80487804878,183.925907277468,0,0,0,0,0,0,0,0,0.838287390170059,11.5827539180341,0.655024182118964,1,0,1
"g170",4.61693294724254,4.61693294724254,0.829268292682927,3.03631163308148,0,0,0,0,0,0,0,0,1.2073570509811,1.92927428284147,1.87240903331362,1,0,1
"g171",0.208897172404306,0.208897172404306,889.219512195122,1566.14358131574,0,0,0,0,0,0,0,0,0.600124740745235,14.3799614398765,0.816604971495254,1,0,1
"g172",0.156617988655064,0.156617988655064,20.1463414634146,34.4333487555793,0,0,0,0,0,0,0,0,1.01941911251621,9.00568340551821,0.773288622619541,1,0,1
"g173",0.554192978854463,0.554192978854463,94.3414634146341,225.666126644589,0,0,0,0,0,0,0,0,0.414550221447088,10.748642145176,1.25822599561057,1,0,1
"g174",0.979882097820134,0.979882097820134,64.0731707317073,196.296569884477,0,0,0,0,0,0,0,0,3.12552318210393,11.1834925409449,1.61524267241532,1,0,1
"g175",0.190007254061671,0.190007254061671,662.731707317073,1168.80525146452,0,0,0,0,0,0,0,0,0.883606639857272,14.1635916760223,0.818537715757041,1,0,1
"g176",0.0622409968692581,0.0622409968692581,415.508771929825,894.593700164733,0,0,0,0,0,0,0,0,0.719907323377521,13.710504281458,1.10635366426501,1,0,1
"g177",0.0516344959231582,0.0516344959231582,197.878048780488,381.281927486244,0,0,0,0,0,0,0,0,0.762712430227019,12.6973429998392,0.946246571212884,1,0,1
"g178",0.58278434110279,0.58278434110279,6.68292682926829,31.8450553413245,0,0,0,0,0,0,0,0,2.45004635481865,7.74852020363812,2.25251739567172,1,0,1
"g179",0.0492686619708948,0.0492686619708948,2176.21052631579,9272.78848390736,0,0,0,0,0,0,0,0,2.20818144688256,16.5476092134866,2.09118511736434,1,0,1
"g180",1.1616033048622,1.1616033048622,1.64912280701754,3.10437042003073,0,0,0,0,0,0,0,0,1.56120432696544,5.04104741078049,0.912601875700628,1,0,1
"g181",0.0428153514278479,0.0428153514278479,122.048780487805,290.65802560009,0,0,0,0,0,0,0,0,1.34883171239494,12.0869198571935,1.25186486479747,1,0,1
"g182",0.203332949613996,0.203332949613996,17.4385964912281,47.1615076009374,0,0,0,0,0,0,0,0,1.03383146739291,9.08778269445404,1.43532590484124,1,0,1
"g183",0.313962144413781,0.313962144413781,167.824561403509,516.503425459569,0,0,0,0,0,0,0,0,1.68531004432557,12.7789598380466,1.62182404505346,1,0,1
"g184",0.0856989915034787,0.0856989915034787,85.7368421052632,141.850232759932,0,0,0,0,0,0,0,0,0.700967678900776,11.4998798601834,0.726381332603787,1,0,1
"g185",0.0557848416382588,0.0557848416382588,34.1463414634146,75.135758853923,0,0,0,0,0,0,0,0,1.25215198148029,10.1832703879209,1.13776867095253,1,0,1
"g186",0.236042221593513,0.236042221593513,26.9024390243902,68.5741668588015,0,0,0,0,0,0,0,0,0.674326520047543,9.59129662101886,1.3499282130842,1,0,1
"g187",0.157068544647211,0.157068544647211,122,268.723176416472,0,0,0,0,0,0,0,0,1.43062731376613,11.9399606415848,1.13923960623571,1,0,1
"g188",0.0648415271385238,0.0648415271385238,264.526315789474,745.931972504902,0,0,0,0,0,0,0,0,1.68798385346584,13.3199360529558,1.49563281293224,1,0,1
"g189",3.35202079811446,3.35202079811446,36.0487804878049,107.857422930953,0,0,0,0,0,0,0,0,0.722131673514895,8.76503088347978,1.58110310888373,1,0,1
"g190",0.0470866878822936,0.0470866878822936,214.175438596491,323.403280198574,0,0,0,0,0,0,0,0,0.934567192769494,12.5453726655139,0.59454126888564,1,0,1
"g191",0.950653718750953,0.950653718750953,4.95121951219512,9.96804452431956,0,0,0,0,0,0,0,0,0.208471077221586,6.73325947523642,1.00952659990313,1,0,1
"g192",0.0235880989038061,0.0235880989038061,432.438596491228,1068.19115377544,0,0,0,0,0,0,0,0,1.37387481292155,14.0518048811448,1.30460264275739,1,0,1
"g193",0.276121559170762,0.276121559170762,26.5121951219512,52.9212087725698,0,0,0,0,0,0,0,0,1.70109889723135,9.68543193306204,0.997189889047784,1,0,1
"g194",0.0965172644729293,0.0965172644729293,27.859649122807,60.0384031311985,0,0,0,0,0,0,0,0,1.24469995736354,10.0498647589019,1.10770851735978,1,0,1
"g195",0.12146188853892,0.12146188853892,189.292682926829,352.21342896067,0,0,0,0,0,0,0,0,0.851578542487603,12.3613452354126,0.895831271327017,1,0,1
"g196",0.198498384844287,0.198498384844287,28.0487804878049,65.3880050641003,0,0,0,0,0,0,0,0,0.976288002157395,9.67147507692739,1.22108796215425,1,0,1
"g197",0.88671403829137,0.88671403829137,232.526315789474,438.98439537539,0,0,0,0,0,0,0,0,0.149604097239665,12.3409078697076,0.916775656902333,1,0,1
"g198",0.443292247091393,0.443292247091393,14.0350877192982,27.9569607031973,0,0,0,0,0,0,0,0,0.255722106897089,8.7025777923247,0.994169448203942,1,0,1
"g199",0.397258367996016,0.397258367996016,15.140350877193,37.7708061279296,0,0,0,0,0,0,0,0,0.722114168765122,9.08674963203775,1.3188729348706,1,0,1
"g200",0.134038816034042,0.134038816034042,736,1365.66693946719,0,0,0,0,0,0,0,0,0.598660880917999,14.684232303395,0.891828008889532,1,0,1
"g201",0.149209356908013,0.149209356908013,27.5789473684211,65.2369317097301,0,0,0,0,0,0,0,0,1.72227460627734,9.59331792254355,1.24212153612636,1,0,1
"g202",0.0170100073471117,0.0170100073471117,1331.36585365854,2603.85382946658,0,0,0,0,0,0,0,0,0.869771339412459,15.3131964537671,0.96774139114316,1,0,1
"g203",0.702653254593674,0.702653254593674,9.21951219512195,43.4757743970943,0,0,0,0,0,0,0,0,2.5542231166542,7.79861956840903,2.23744940054821,1,0,1
"g204",0.0201016194637021,0.0201016194637021,281.964912280702,920.542286703822,0,0,0,0,0,0,0,0,1.59029621011774,13.4993591062563,1.70696835099825,1,0,1
"g205",0.425533622204981,0.425533622204981,25.7560975609756,80.3233923526398,0,0,0,0,0,0,0,0,1.75136581151227,9.60500389408785,1.64090618104649,1,0,1
"g206",3.37846374137754e-07,3.37846374137754e-07,1.48780487804878,4.85356265148595,0,0,0,0,0,0,0,0,1.71666977010856,6.00184179765582,1.70585878193917,1,0,1
"g207",0.0642027861012246,0.0642027861012246,24.280701754386,39.2681691461619,0,0,0,0,0,0,0,0,0.267420989737728,9.37848113333225,0.693550216233341,1,0,1
"g208",1.06930432731938,1.06930432731938,35.7073170731707,75.4209572436563,0,0,0,0,0,0,0,0,-0.428569556850814,10.0639384512515,1.07874572251922,1,0,1
"g209",0.751072222383848,0.751072222383848,1.03508771929825,3.19529930045791,0,0,0,0,0,0,0,0,1.48775493992288,4.15194606460952,1.6261980380918,1,0,1
"g210",0.199026228392522,0.199026228392522,45.8536585365854,96.0583545390244,0,0,0,0,0,0,0,0,0.839120756182318,10.4932710360462,1.0668742486413,1,0,1
"g211",0.169715340400119,0.169715340400119,41.8536585365854,137.952273421289,0,0,0,0,0,0,0,0,1.43108886479101,10.616896602713,1.72074358905813,1,0,1
"g212",0.024265030875964,0.024265030875964,275.508771929825,449.338500151463,0,0,0,0,0,0,0,0,0.832900346726001,13.0126681058282,0.705704426402676,1,0,1
"g213",0.0945596995641098,0.0945596995641098,49.7719298245614,144.548905698276,0,0,0,0,0,0,0,0,1.53398790770156,10.729721931352,1.53815345565616,1,0,1
"g214",0.37434040585223,0.37434040585223,8.85964912280702,26.9998886319498,0,0,0,0,0,0,0,0,2.15385485306574,8.29804361130411,1.60763198793109,1,0,1
"g215",0.0502122061775243,0.0502122061775243,1748.31707317073,6853.76553712072,0,0,0,0,0,0,0,0,2.28988686702527,16.1194946739515,1.97092998463011,1,0,1
"g216",0.389451464505597,0.389451464505597,206.585365853659,338.667126001404,0,0,0,0,0,0,0,0,0.4210028933787,12.6264815628902,0.713129893180334,1,0,1
"g217",0.224621568440891,0.224621568440891,12.3170731707317,27.3206039762811,0,0,0,0,0,0,0,0,1.68833352643164,8.11295414708017,1.14932989948968,1,0,1
"g218",0.106946180131137,0.106946180131137,281.09756097561,1271.6969213862,0,0,0,0,0,0,0,0,1.98426768947578,14.0529306274404,2.177612038729,1,0,1
"g219",0.258023060153162,0.258023060153162,37.4146341463415,66.5658165910168,0,0,0,0,0,0,0,0,1.24522341214746,10.0536708316939,0.831178835198647,1,0,1
"g220",5.25554909021713e-06,5.25554909021713e-06,1.04878048780488,4.75794532490655,0,0,0,0,0,0,0,0,2.33667054004492,5.57192375538194,2.18162594329749,1,0,1
"g221",3.12085512948359,3.12085512948359,3.42105263157895,8.32600140373324,0,0,0,0,0,0,0,0,1.35500757777089,5.2428941793497,1.28318350212636,1,0,1
"g222",0.364958929616927,0.364958929616927,5.46341463414634,10.6502998921929,0,0,0,0,0,0,0,0,0.970087089036283,7.31961298432631,0.963019232019908,1,0,1
"g223",0.131505789729037,0.131505789729037,49.280701754386,98.5877121228055,0,0,0,0,0,0,0,0,1.02264118480258,10.4571791640749,1.00038504161789,1,0,1
"g224",0.0740038726718587,0.0740038726718587,112.789473684211,498.705611724175,0,0,0,0,0,0,0,0,2.26236085179716,12.3652081400631,2.14455600567571,1,0,1
"g225",0.0926518344157724,0.0926518344157724,8.19512195121951,15.2221566362352,0,0,0,0,0,0,0,0,0.473303270895235,7.88733843137814,0.893335447393751,1,0,1
"g226",0.21265302669679,0.21265302669679,1.96491228070175,3.07253788867202,0,0,0,0,0,0,0,0,1.2198044309418,5.93366574618777,0.644965893254206,1,0,1
"g227",0.915978284189474,0.915978284189474,23.6585365853659,66.8681691222676,0,0,0,0,0,0,0,0,0.796894099731452,8.9779259611056,1.49895877871215,1,0,1
"g228",0.171279446317478,0.171279446317478,722.473684210526,1130.84161895863,0,0,0,0,0,0,0,0,0.506819228356905,14.2780740864285,0.646379941378803,1,0,1
"g229",0.0384869381687426,0.0384869381687426,1009.26315789474,3311.68040596331,0,0,0,0,0,0,0,0,1.56494754598895,15.3380690202706,1.71426105658749,1,0,1
"g230",0.53218813759261,0.53218813759261,14.8048780487805,50.9016105252168,0,0,0,0,0,0,0,0,2.28892428136987,9.05143411221923,1.78163869709465,1,0,1
"g231",1.36023283528977,1.36023283528977,3.07017543859649,5.70981428517323,0,0,0,0,0,0,0,0,2.60953957024521,5.44921737569055,0.895122724239824,1,0,1
"g232",0.262223092293106,0.262223092293106,4.97560975609756,13.2500752714202,0,0,0,0,0,0,0,0,0.981833121951457,7.05573288385245,1.4130553129378,1,0,1
"g233",0.364268073469957,0.364268073469957,1.08771929824561,3.27680905372582,0,0,0,0,0,0,0,0,2.63335157276304,4.85968847058835,1.59098531035735,1,0,1
"g234",0.122680516061225,0.122680516061225,10.6140350877193,23.8469622892427,0,0,0,0,0,0,0,0,1.29473973898829,8.36530507389036,1.16783227920639,1,0,1
"g235",0.42519204862357,0.42519204862357,78.1707317073171,280.023767050817,0,0,0,0,0,0,0,0,1.96747951995364,11.897818333128,1.84084883416832,1,0,1
"g236",0.0403199646804986,0.0403199646804986,46.3658536585366,76.4592842264328,0,0,0,0,0,0,0,0,0.329332767692806,10.3444091825036,0.721628977303464,1,0,1
"g237",0.171139360027498,0.171139360027498,7.41463414634146,16.8104560440772,0,0,0,0,0,0,0,0,1.25599326926345,8.06769862644387,1.18091144945832,1,0,1
"g238",0.0335746904721014,0.0335746904721014,156.263157894737,292.482951962168,0,0,0,0,0,0,0,0,1.022234936134,12.3179328632641,0.904374861598077,1,0,1
"g239",0.102502916720137,0.102502916720137,12.8421052631579,50.6046224444438,0,0,0,0,0,0,0,0,1.93101337918672,9.00311285386585,1.97838744369336,1,0,1
"g240",0.0356039120411597,0.0356039120411597,1582.09756097561,2661.78066452343,0,0,0,0,0,0,0,0,0.874971279631566,15.4348203972824,0.750553128310584,1,0,1
"g241",0.0189401086224257,0.0189401086224257,30.1951219512195,64.3378153933984,0,0,0,0,0,0,0,0,1.12236795452351,10.1789523099456,1.09135145004281,1,0,1
"g242",0.138735973068286,0.138735973068286,8.36585365853658,48.0084085119018,0,0,0,0,0,0,0,0,2.82284510984737,8.81538192130117,2.52070244450008,1,0,1
"g243",0.139397162819384,0.139397162819384,0.719298245614035,2.57417240321083,0,0,0,0,0,0,0,0,1.71947051077652,4.83532712229443,1.83944668972843,1,0,1
"g244",0.0970734621367632,0.0970734621367632,1244.77192982456,2163.25371562347,0,0,0,0,0,0,0,0,0.625618166083203,15.0897978318841,0.797321448280088,1,0,1
"g245",0.164580982270577,0.164580982270577,1728.60975609756,4397.316995804,0,0,0,0,0,0,0,0,1.70803207659298,15.7159051880506,1.3470113291825,1,0,1
"g246",1.05772032146117,1.05772032146117,1.24390243902439,2.33568192990042,0,0,0,0,0,0,0,0,0.0959657894389645,3.80295092911516,0.908970485923334,1,0,1
"g247",0.105647129220346,0.105647129220346,143.771929824561,925.733007597205,0,0,0,0,0,0,0,0,2.5357370744112,13.1759193545112,2.68681413303144,1,0,1
"g248",0.147202907925065,0.147202907925065,106.035087719298,193.605825999719,0,0,0,0,0,0,0,0,0.956094188011333,11.6825323391529,0.868580625717917,1,0,1
"g249",0.271821729263219,0.271821729263219,45.4210526315789,191.482391758833,0,0,0,0,0,0,0,0,1.60243649184607,10.8810847418401,2.07577868566641,1,0,1
"g250",0.321341016765511,0.321341016765511,209.59649122807,356.3197932913,0,0,0,0,0,0,0,0,1.64206764182556,12.0918771979006,0.765558060809807,1,0,1
"g251",0.0691915800829122,0.0691915800829122,41.6666666666667,90.5680012850401,0,0,0,0,0,0,0,0,1.59410683266024,10.0504457458608,1.12010773051561,1,0,1
"g252",0.0688071662802214,0.0688071662802214,4482.28070175439,7875.25307077138,0,0,0,0,0,0,0,0,0.909740922569515,17.2209361112396,0.813093285052414,1,0,1
"g253",5.55404132417505,5.55404132417505,0.853658536585366,1.46183997080321,0,0,0,0,0,0,0,0,-0.377000665549908,0.697281155155605,0.776054374226719,1,0,1
"g254",0.133272843546029,0.133272843546029,61.4878048780488,93.5673613399722,0,0,0,0,0,0,0,0,0.388575249144646,10.6923935643727,0.605705065721753,1,0,1
"g255",1.32020865237747,1.32020865237747,13.3508771929825,26.9514525664142,0,0,0,0,0,0,0,0,-0.0252907024298015,8.04255456498026,1.01342849562798,1,0,1
"g256",0.127433946757266,0.127433946757266,33.5438596491228,56.3963343674284,0,0,0,0,0,0,0,0,1.00223027709874,9.65559424963576,0.749552694869261,1,0,1
"g257",0.111423267369803,0.111423267369803,180.609756097561,669.313840628214,0,0,0,0,0,0,0,0,2.42470331009681,13.0932724185193,1.88980702207611,1,0,1
"g258",0.142534220271384,0.142534220271384,297.280701754386,501.536427804824,0,0,0,0,0,0,0,0,1.24532540309536,13.1387809290742,0.754528678644358,1,0,1
"g259",0.244954848683829,0.244954848683829,23.2631578947368,37.5312683668576,0,0,0,0,0,0,0,0,0.867314329548615,9.54277564471117,0.690046095776582,1,0,1
"g260",2.32690827674217,2.32690827674217,36.8292682926829,63.0551872314041,0,0,0,0,0,0,0,0,4.25390627259797,8.09193900173567,0.775762323954279,1,0,1
"g261",0.0790926411828782,0.0790926411828782,280.105263157895,673.719132606427,0,0,0,0,0,0,0,0,1.47121506652962,13.2410837889944,1.26617817846454,1,0,1
"g262",0.333090276140822,0.333090276140822,129.789473684211,202.281878968113,0,0,0,0,0,0,0,0,0.481013231689062,12.0815599246806,0.640193703448219,1,0,1
"g263",0.110626527891334,0.110626527891334,138.210526315789,227.365648018049,0,0,0,0,0,0,0,0,0.59812404530487,11.9057792904529,0.718146800628986,1,0,1
"g264",0.189681887270053,0.189681887270053,4371.9756097561,12649.2380146993,0,0,0,0,0,0,0,0,1.88352521660658,17.2531259200652,1.53269322245309,1,0,1
"g265",0.345001014359013,0.345001014359013,19.609756097561,34.8897748927518,0,0,0,0,0,0,0,0,1.24579787283788,8.93618872292594,0.831232697685736,1,0,1
"g266",0.0860415596497386,0.0860415596497386,133.526315789474,257.722881056809,0,0,0,0,0,0,0,0,1.23283475784103,12.1272117075037,0.948696526851663,1,0,1
"g267",0.686770648192865,0.686770648192865,4.09756097560976,6.31532659773504,0,0,0,0,0,0,0,0,0.94994420117422,6.6631212985895,0.624091926897109,1,0,1
"g268",0.0424864354581708,0.0424864354581708,37.4561403508772,64.2232351383325,0,0,0,0,0,0,0,0,0.494817009759959,10.0011758164807,0.777893094794367,1,0,1
"g269",0.670408856090122,0.670408856090122,6.64912280701754,22.1606763146721,0,0,0,0,0,0,0,0,2.32035016941617,7.42270603429355,1.73676598209368,1,0,1
"g270",6.57787723778178e-06,6.57787723778178e-06,1.43859649122807,2.23798186729025,0,0,0,0,0,0,0,0,0.611974485869825,5.44809441858421,0.637536356818779,1,0,1
"g271",0.252314934743443,0.252314934743443,2165.10526315789,6437.12560689048,0,0,0,0,0,0,0,0,1.45129238812697,16.1069582414838,1.57197945261304,1,0,1
"g272",0.070689862439752,0.070689862439752,156.508771929825,447.307334880975,0,0,0,0,0,0,0,0,1.49498574650959,12.5204572922129,1.51502289672597,1,0,1
"g273",0.147499964511222,0.147499964511222,434.268292682927,834.670918211738,0,0,0,0,0,0,0,0,0.914655017359207,13.753825656932,0.942620884222135,1,0,1
"g274",0.143570018101274,0.143570018101274,29.0701754385965,82.0302803709067,0,0,0,0,0,0,0,0,1.47229980367084,9.94512601728083,1.49661678128118,1,0,1
"g275",0.876789554351053,0.876789554351053,3.98245614035088,6.19414783939768,0,0,0,0,0,0,0,0,0.312893469563411,6.7320177637692,0.637247343954943,1,0,1
"g276",0.0370231571947247,0.0370231571947247,1518.59649122807,2929.1206091198,0,0,0,0,0,0,0,0,0.831629542105309,15.4921605022811,0.947729018791392,1,0,1
"g277",0.164126818395618,0.164126818395618,24.859649122807,41.9360094013575,0,0,0,0,0,0,0,0,0.851005839601967,9.46223332419706,0.75438364834138,1,0,1
"g278",0.250558742178464,0.250558742178464,1.56140350877193,4.49910382413396,0,0,0,0,0,0,0,0,0.546913360954796,6.15978125626548,1.52679424303259,1,0,1
"g279",0.188544904895813,0.188544904895813,296.263157894737,482.631441212994,0,0,0,0,0,0,0,0,0.998295978759629,12.748821831024,0.704042673895319,1,0,1
"g280",2.08198076310821,2.08198076310821,0.804878048780488,1.97585542324002,0,0,0,0,0,0,0,0,2.98606538301864,5.01258188579796,1.29563527155188,1,0,1
"g281",3.65612948344645,3.65612948344645,1.1219512195122,8.20426693811742,0,0,0,0,0,0,0,0,7.00522178953173,4.41412878653851,2.87036448138726,1,0,1
"g282",1.36168411660748,1.36168411660748,0.853658536585366,1.45271037841534,0,0,0,0,0,0,0,0,0.0878650169923043,3.08209546659841,0.767016094448177,1,0,1
"g283",3.04034629467372,3.04034629467372,7.12280701754386,15.9862976660988,0,0,0,0,0,0,0,0,3.64177766038283,6.75496644572043,1.16631804955805,1,0,1
"g284",0.0863918085150258,0.0863918085150258,45.4561403508772,122.424384357597,0,0,0,0,0,0,0,0,1.71189933463451,10.4019314417949,1.42934384486241,1,0,1
"g285",0.66728594127903,0.66728594127903,24.9122807017544,37.4126784561527,0,0,0,0,0,0,0,0,0.248805205264029,8.97068852862282,0.586670149965594,1,0,1
"g286",0.24819759262579,0.24819759262579,2.59649122807018,4.8157123001129,0,0,0,0,0,0,0,0,1.47659777113385,6.12725991496189,0.891185853839703,1,0,1
"g287",1.06886975342464,1.06886975342464,15.219512195122,32.3421005908309,0,0,0,0,0,0,0,0,2.76839494960589,8.21733443789871,1.08749126426485,1,0,1
"g288",0.145375274411325,0.145375274411325,841.707317073171,1492.2412481911,0,0,0,0,0,0,0,0,0.715280057509281,14.8280623261874,0.826090228543253,1,0,1
"g289",0.0819459938492265,0.0819459938492265,24.8070175438597,52.6835263600719,0,0,0,0,0,0,0,0,0.807965392751528,9.88616043043092,1.08660361953949,1,0,1
"g290",0.691955596799425,0.691955596799425,3.68292682926829,7.67117819949848,0,0,0,0,0,0,0,0,2.05099928118199,6.57654574223529,1.05859544041809,1,0,1
"g291",0.272333653679159,0.272333653679159,17.8947368421053,56.7137820258603,0,0,0,0,0,0,0,0,1.58443601381678,9.99746623042268,1.66416403953446,1,0,1
"g292",0.989204280285753,0.989204280285753,94.3684210526316,572.106352257824,0,0,0,0,0,0,0,0,1.91006227253632,10.9176271176774,2.59990729345971,1,0,1
"g293",0.0629277213529877,0.0629277213529877,94.1219512195122,251.966886551277,0,0,0,0,0,0,0,0,1.46403534713027,11.901089114922,1.42063101327811,1,0,1
"g294",0.236413386243759,0.236413386243759,83.4634146341463,397.264511350173,0,0,0,0,0,0,0,0,2.08343313822865,11.7103020894078,2.25088406946601,1,0,1
"g295",0.647451157845559,0.647451157845559,567.157894736842,1322.6444359864,0,0,0,0,0,0,0,0,1.30857688507798,13.4751529064476,1.22160293938967,1,0,1
"g296",4.45600671953399,4.45600671953399,4.6140350877193,7.60230198294218,0,0,0,0,0,0,0,0,-1.33282779485767,4.44199542441958,0.720407358759513,1,0,1
"g297",0.055398327345952,0.055398327345952,224.073170731707,432.956459697205,0,0,0,0,0,0,0,0,0.881122268639002,12.8599350695031,0.950252028545279,1,0,1
"g298",0.117485832080782,0.117485832080782,350.024390243902,622.449578668101,0,0,0,0,0,0,0,0,0.543250293224988,13.2664947602503,0.830501522062234,1,0,1
