"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g167",0.488790822876402,0.488790822876402,4.98245614035088,10.2363749359849,0,0,0,0,0,0,0,0,-0.408310632488697,7.34228554574788,1.03877588576344,1,0,1
"g168",0.140673148488113,0.140673148488113,3.14035087719298,10.1789271774763,0,0,0,0,0,0,0,0,1.91823590278046,7.32379291219654,1.69658784631581,1,0,1
"g169",0.229512460780581,0.229512460780581,2.40350877192982,5.02771488728263,0,0,0,0,0,0,0,0,1.41688386837945,6.33048649642038,1.06476077062729,1,0,1
"g170",0.0562070278217027,0.0562070278217027,182.245614035088,1115.73606280052,0,0,0,0,0,0,0,0,2.68242311211808,13.716571352363,2.61403978544834,1,0,1
"g171",6.71833691407898,6.71833691407898,0.804878048780488,1.77002147990546,0,0,0,0,0,0,0,0,-1.53043113876489,2.73399351969466,1.13692475334477,1,0,1
"g172",0.0584874884404671,0.0584874884404671,774.824561403509,1362.02709592139,0,0,0,0,0,0,0,0,0.485600674662075,14.7689453538527,0.813813812135269,1,0,1
"g173",1.28622998786175e-06,1.28622998786175e-06,0.912280701754386,2.02059930526463,0,0,0,0,0,0,0,0,1.41381385009849,5.11569034713767,1.14723355261417,1,0,1
"g174",0.0450293516325299,0.0450293516325299,309.40350877193,594.395563191522,0,0,0,0,0,0,0,0,0.871997566382664,13.5713788934418,0.941933789382128,1,0,1
"g175",0.555805239499155,0.555805239499155,228.219512195122,771.367077419441,0,0,0,0,0,0,0,0,0.754145204334563,12.7633820454898,1.75699542816863,1,0,1
"g176",6.2531996735796,6.2531996735796,0.707317073170732,1.33147670489895,0,0,0,0,0,0,0,0,4.24818548662676,2.23729220646204,0.912598197317479,1,0,1
"g177",0.241315356203396,0.241315356203396,34.5789473684211,63.9746538482508,0,0,0,0,0,0,0,0,0.739779115457107,10.2922461694241,0.887606484212176,1,0,1
"g178",0.495188422890683,0.495188422890683,21.8245614035088,154.962223903792,0,0,0,0,0,0,0,0,3.45821679588118,10.179112678463,2.82789199750871,1,0,1
"g179",0.210323449363868,0.210323449363868,53.7368421052632,115.326416215173,0,0,0,0,0,0,0,0,1.42917663254052,10.8020867850255,1.1017395612328,1,0,1
"g180",0.551626295739877,0.551626295739877,13.7368421052632,28.6385780650583,0,0,0,0,0,0,0,0,1.23114345218261,8.43209449111836,1.05990947484453,1,0,1
"g181",0.445767042819946,0.445767042819946,69.3508771929825,168.145538819589,0,0,0,0,0,0,0,0,1.83048962439258,11.0680390061869,1.27772446639657,1,0,1
"g182",0.138821409421425,0.138821409421425,49.7073170731707,135.024526267785,0,0,0,0,0,0,0,0,1.83365261191216,10.916988045222,1.4416913448445,1,0,1
"g183",4.66601892427671,4.66601892427671,1.40350877192982,3.0485725873395,0,0,0,0,0,0,0,0,0.989493618832392,2.20639757176952,1.11909581664063,1,0,1
"g184",0.789889901949545,0.789889901949545,2.90243902439024,5.22079236471526,0,0,0,0,0,0,0,0,0.851143149620786,6.84287742111723,0.847003023946891,1,0,1
"g185",0.451383563736758,0.451383563736758,218.964912280702,456.924531590534,0,0,0,0,0,0,0,0,0.926296396020199,13.0667513607023,1.06125619500837,1,0,1
"g186",0.437036766726084,0.437036766726084,156.975609756098,251.994186768934,0,0,0,0,0,0,0,0,1.35754681072953,11.8402395286752,0.68285003637723,1,0,1
"g187",0.0698234465879494,0.0698234465879494,3.57894736842105,6.66263865009359,0,0,0,0,0,0,0,0,0.830788166768614,6.68859081194588,0.896558322987553,1,0,1
"g188",0.129411461422208,0.129411461422208,305.512195121951,468.788793990548,0,0,0,0,0,0,0,0,0.669211420315905,13.0770576953595,0.617708114525393,1,0,1
"g189",0.232003965353691,0.232003965353691,3.45614035087719,6.05485196401951,0,0,0,0,0,0,0,0,0.111976088832222,7.19612441079965,0.808929882392508,1,0,1
"g190",0.116752945866486,0.116752945866486,3992.9756097561,6318.02244888573,0,0,0,0,0,0,0,0,0.642159163446252,17.0590021094549,0.662008803605286,1,0,1
"g191",0.0851078601574063,0.0851078601574063,20.1219512195122,54.2057829463306,0,0,0,0,0,0,0,0,1.45087391301104,9.74232679403131,1.42967656414586,1,0,1
"g192",0.359744379656834,0.359744379656834,1.89473684210526,6.81685918130441,0,0,0,0,0,0,0,0,1.41874382955812,6.59857130300659,1.84710969300071,1,0,1
"g193",0.301230602076499,0.301230602076499,45.9512195121951,78.1017624079476,0,0,0,0,0,0,0,0,0.984672682181243,10.0775102723728,0.765251953810726,1,0,1
"g194",0.086514770631484,0.086514770631484,445.878048780488,1280.54048809331,0,0,0,0,0,0,0,0,1.25374432382439,14.2226065363202,1.52203178819311,1,0,1
"g195",0.169326103222895,0.169326103222895,6.42105263157895,32.1715444586672,0,0,0,0,0,0,0,0,2.88152798316572,8.36888658275964,2.32490346785212,1,0,1
"g196",0.0966113536287956,0.0966113536287956,364.90243902439,1679.20904512296,0,0,0,0,0,0,0,0,1.90459113418568,14.1576193234962,2.20219914378888,1,0,1
"g197",0.919555625831593,0.919555625831593,0.902439024390244,2.46830177426,0,0,0,0,0,0,0,0,1.13390627649716,5.19736296983756,1.4516174279713,1,0,1
"g198",0.0466006756273564,0.0466006756273564,1522.91228070175,3129.6854585667,0,0,0,0,0,0,0,0,1.1694047348045,15.7846665615705,1.03918482447412,1,0,1
"g199",0.348750790782283,0.348750790782283,4.82926829268293,7.9175062599342,0,0,0,0,0,0,0,0,0.995319027136966,7.19683461079933,0.713241487451549,1,0,1
"g200",0.117873483457572,0.117873483457572,45.5121951219512,103.4836044018,0,0,0,0,0,0,0,0,1.03216531501777,10.7391865164151,1.1850771335658,1,0,1
"g201",0.0308123597714183,0.0308123597714183,225.951219512195,544.686206354558,0,0,0,0,0,0,0,0,1.47112660939498,13.1371205645702,1.26941398920365,1,0,1
"g202",0.0350088788491545,0.0350088788491545,679.912280701754,1375.34167213782,0,0,0,0,0,0,0,0,0.690492831105626,14.7318403288613,1.0163695344036,1,0,1
"g203",0.434769091542871,0.434769091542871,30.0243902439024,87.2001178883118,0,0,0,0,0,0,0,0,0.775422745848553,9.89775496521252,1.53819513844484,1,0,1
"g204",0.263269925633481,0.263269925633481,9.29824561403509,15.1027541148493,0,0,0,0,0,0,0,0,-0.606366830417123,8.21002098726547,0.699781220776153,1,0,1
"g205",0.247413180818622,0.247413180818622,182.439024390244,594.089946994994,0,0,0,0,0,0,0,0,0.747907855663524,12.6421764758907,1.7032670155254,1,0,1
"g206",0.0720107294201168,0.0720107294201168,545.317073170732,1810.52814788315,0,0,0,0,0,0,0,0,1.37228713003808,14.7888696121696,1.73124337606246,1,0,1
"g207",0.136690901088095,0.136690901088095,299.682926829268,1149.50175000644,0,0,0,0,0,0,0,0,1.99289512089747,13.6487166600526,1.9394998625825,1,0,1
"g208",0.257155654868528,0.257155654868528,198.048780487805,325.482651251719,0,0,0,0,0,0,0,0,0.332058389616956,12.6643213098988,0.716724829796771,1,0,1
"g209",1.42315866865794,1.42315866865794,0.51219512195122,0.836241767469158,0,0,0,0,0,0,0,0,1.79851531796037,3.36655013661313,0.707226589907993,1,0,1
"g210",0.0493862234420762,0.0493862234420762,1049.9649122807,1960.70684004751,0,0,0,0,0,0,0,0,0.944695220831704,15.2736148903499,0.901032726797377,1,0,1
"g211",0.692773054368588,0.692773054368588,1.53658536585366,2.30521335755369,0,0,0,0,0,0,0,0,-0.571171370038066,4.94807403050574,0.58517236567284,1,0,1
"g212",0.138846249589035,0.138846249589035,149.341463414634,328.456024978692,0,0,0,0,0,0,0,0,1.5561484686453,12.3698254794276,1.13708545626737,1,0,1
"g213",0.302824710247884,0.302824710247884,64.5789473684211,117.394880310202,0,0,0,0,0,0,0,0,0.755958076703202,10.9612958175924,0.862233662227069,1,0,1
"g214",0.592943202901283,0.592943202901283,1.80701754385965,3.71486413845662,0,0,0,0,0,0,0,0,0.410595436180544,6.0378060988573,1.03969893587216,1,0,1
"g215",0.538231754623336,0.538231754623336,1.1219512195122,3.07027938652886,0,0,0,0,0,0,0,0,0.875314647242458,4.7534204209151,1.45235999119888,1,0,1
"g216",0.0302535583523943,0.0302535583523943,696.390243902439,1995.05344332373,0,0,0,0,0,0,0,0,1.56186325567192,14.938539471928,1.51845949698975,1,0,1
"g217",1.3239997912144,1.3239997912144,5.36585365853659,12.5715703010667,0,0,0,0,0,0,0,0,-0.254718092119296,6.65373968984118,1.22828525245101,1,0,1
"g218",0.0467566445607755,0.0467566445607755,76.4736842105263,133.728191676525,0,0,0,0,0,0,0,0,0.86039025130866,11.3944490171258,0.806268352329511,1,0,1
"g219",0.0675662973759404,0.0675662973759404,181.280701754386,385.459579137464,0,0,0,0,0,0,0,0,1.21699020991927,12.5992462977303,1.08835423010187,1,0,1
"g220",2.92474036077566,2.92474036077566,4.58536585365854,16.2006725679592,0,0,0,0,0,0,0,0,-2.2373752016374,5.42265835746656,1.82094495540179,1,0,1
"g221",0.0763551749295182,0.0763551749295182,1558.22807017544,3811.82114895052,0,0,0,0,0,0,0,0,1.13967351328992,15.8749258068346,1.29057402040395,1,0,1
"g222",0.104569635539483,0.104569635539483,28.7894736842105,127.655309865609,0,0,0,0,0,0,0,0,2.14598369369215,10.7617290241773,2.14864022880501,1,0,1
"g223",0.0530617999684995,0.0530617999684995,105.175438596491,328.547419853854,0,0,0,0,0,0,0,0,1.58446054058164,12.0849266338277,1.64330377804459,1,0,1
"g224",0.0581220014342393,0.0581220014342393,73.8780487804878,161.621024283399,0,0,0,0,0,0,0,0,1.04045651398859,11.6154692135964,1.12939721320499,1,0,1
"g225",0.288082757104348,0.288082757104348,13.140350877193,27.4503957726748,0,0,0,0,0,0,0,0,0.22643715057176,8.64044221998081,1.06282315037607,1,0,1
"g226",0.250545507812306,0.250545507812306,133.658536585366,268.018051216879,0,0,0,0,0,0,0,0,0.392817050950027,12.3492049521213,1.00377818709388,1,0,1
"g227",0.359401919586484,0.359401919586484,106.368421052632,196.126099721004,0,0,0,0,0,0,0,0,0.457696048750181,11.5404337992893,0.882711633554397,1,0,1
"g228",0.0458136367209725,0.0458136367209725,1330.58536585366,4425.79602656901,0,0,0,0,0,0,0,0,1.81125516568996,16.0312867660285,1.73387589084754,1,0,1
"g229",0.326038171260535,0.326038171260535,184.585365853659,429.832687591746,0,0,0,0,0,0,0,0,1.23501729877182,13.3555729860405,1.21948702097439,1,0,1
"g230",0.229602321106474,0.229602321106474,0.859649122807018,1.82233214347313,0,0,0,0,0,0,0,0,0.145523465285419,4.47885748316793,1.08396610288345,1,0,1
"g231",0.117626840693501,0.117626840693501,72.0877192982456,158.950464028092,0,0,0,0,0,0,0,0,1.41688885381399,11.2847125405744,1.14075181694981,1,0,1
"g232",0.883289951850796,0.883289951850796,12.6341463414634,29.3366750284901,0,0,0,0,0,0,0,0,2.18905996390114,8.20865031674539,1.21537717936272,1,0,1
"g233",0.0807332123072519,0.0807332123072519,162.365853658537,246.511965850482,0,0,0,0,0,0,0,0,0.309456629958657,12.3658490832348,0.602409419129199,1,0,1
"g234",1.77547703656608,1.77547703656608,1.02439024390244,1.70467897113867,0,0,0,0,0,0,0,0,-0.719141072562872,4.5326244624826,0.734734655192062,1,0,1
"g235",0.495837649287611,0.495837649287611,1085.78048780488,2131.85750623664,0,0,0,0,0,0,0,0,1.69449592645883,15.1009679485791,0.973378548280698,1,0,1
"g236",0.432238373765648,0.432238373765648,21.5438596491228,47.0626253277521,0,0,0,0,0,0,0,0,0.260609742256497,9.22579550495389,1.12730506536791,1,0,1
"g237",0.485298654795701,0.485298654795701,15.3658536585366,23.6111082387332,0,0,0,0,0,0,0,0,-0.186670887570914,8.75954426870878,0.619737840304423,1,0,1
"g238",0.327211670329148,0.327211670329148,14.9756097560976,35.3880421195884,0,0,0,0,0,0,0,0,1.51855390718597,8.59852306772456,1.24064719949557,1,0,1
"g239",0.516136488557762,0.516136488557762,1.94736842105263,3.02401393333352,0,0,0,0,0,0,0,0,0.854454584053039,5.42247028372959,0.634938934696658,1,0,1
"g240",0.299697299871087,0.299697299871087,102.964912280702,319.819208768089,0,0,0,0,0,0,0,0,0.921145334634364,12.1329535999557,1.63510380277034,1,0,1
"g241",3.41102209641855,3.41102209641855,1.85365853658537,3.59847297569419,0,0,0,0,0,0,0,0,3.59034630874717,4.46058589240608,0.95700931501863,1,0,1
"g242",0.145704694189161,0.145704694189161,2.6140350877193,7.28961839244683,0,0,0,0,0,0,0,0,1.20320594846623,6.8959659399588,1.4795647859318,1,0,1
"g243",0.157346388755638,0.157346388755638,47,91.9732745140398,0,0,0,0,0,0,0,0,1.10832520122393,10.9310449109284,0.968553948646749,1,0,1
"g244",0.0925904823022257,0.0925904823022257,47.7719298245614,126.253984380091,0,0,0,0,0,0,0,0,1.08320904868647,10.9514113864828,1.40209385469828,1,0,1
"g245",0.362171558133838,0.362171558133838,189.756097560976,398.576342628178,0,0,0,0,0,0,0,0,1.11777866107771,11.8527251999917,1.07070983653294,1,0,1
"g246",0.89646412510432,0.89646412510432,2.43859649122807,5.13834752032958,0,0,0,0,0,0,0,0,2.24409182611964,5.91722209064772,1.0752534083443,1,0,1
"g247",0.051207749732645,0.051207749732645,13.7719298245614,37.1735880088419,0,0,0,0,0,0,0,0,1.18015161367538,9.23034371998781,1.43254720966705,1,0,1
"g248",0.400763325829916,0.400763325829916,1.24561403508772,2.69076033948774,0,0,0,0,0,0,0,0,1.96777241905063,5.21475814709611,1.11115679346819,1,0,1
"g249",1.09596208436469,1.09596208436469,20.4035087719298,38.1211560613133,0,0,0,0,0,0,0,0,-0.763397655654355,9.35412834256818,0.901774598627209,1,0,1
"g250",1.56280950044524,1.56280950044524,61.2439024390244,119.259556648469,0,0,0,0,0,0,0,0,1.4554393177613,10.0004946704046,0.961466759737234,1,0,1
"g251",0.191145388585305,0.191145388585305,17.7073170731707,49.8149821401926,0,0,0,0,0,0,0,0,1.39431210396286,9.46448470769229,1.49223406783249,1,0,1
"g252",0.0737664955781482,0.0737664955781482,178.614035087719,727.37067832563,0,0,0,0,0,0,0,0,2.07006481394204,13.2458530131383,2.02584532059329,1,0,1
"g253",0.653298798058665,0.653298798058665,5.14035087719298,10.1164800927631,0,0,0,0,0,0,0,0,0.463458433540088,7.40008958527429,0.976768663629115,1,0,1
"g254",0.77356891909429,0.77356891909429,4.36585365853659,17.1138842613272,0,0,0,0,0,0,0,0,1.95109290474377,8.23445328338354,1.9708315612369,1,0,1
"g255",0.119023288145263,0.119023288145263,40.0701754385965,74.4048471282187,0,0,0,0,0,0,0,0,1.3123001269594,10.4708383390012,0.892867782926607,1,0,1
"g256",0.0545201979643452,0.0545201979643452,169.756097560976,568.3324833108,0,0,0,0,0,0,0,0,1.85433953380261,13.1316068847215,1.74327177931716,1,0,1
"g257",0.639661761056661,0.639661761056661,130.292682926829,483.044968567878,0,0,0,0,0,0,0,0,1.71246860032061,12.4234801668995,1.89040143526181,1,0,1
"g258",0.732227338418468,0.732227338418468,15.9512195121951,27.2133900777362,0,0,0,0,0,0,0,0,0.102615725598072,8.82215023135377,0.770649963916883,1,0,1
"g259",0.468782969463765,0.468782969463765,1.45614035087719,7.96644433755213,0,0,0,0,0,0,0,0,3.41432270660986,6.54229898693162,2.45178653273146,1,0,1
"g260",0.50944672972179,0.50944672972179,48.8536585365854,85.1663644757553,0,0,0,0,0,0,0,0,1.70441026662397,10.344056064356,0.801817159999109,1,0,1
"g261",0.0291975089648162,0.0291975089648162,53.1578947368421,85.1346821556064,0,0,0,0,0,0,0,0,0.612943752032093,11.004615595027,0.67946300726499,1,0,1
"g262",0.443851584304453,0.443851584304453,2.31578947368421,4.0274223769053,0,0,0,0,0,0,0,0,-0.407633960500243,6.428625141731,0.798352678019206,1,0,1
"g263",0.134077656692228,0.134077656692228,202.491228070175,325.785078254463,0,0,0,0,0,0,0,0,1.0365301747338,12.3915849115708,0.686061114718274,1,0,1
"g264",1.25375582902666,1.25375582902666,6.89473684210526,11.4951153786265,0,0,0,0,0,0,0,0,3.14487517048111,7.21927875504243,0.737453553522654,1,0,1
"g265",1.43952319368378,1.43952319368378,5.43859649122807,9.51341402015201,0,0,0,0,0,0,0,0,-0.582427282095481,6.03960889087579,0.806728773957933,1,0,1
"g266",0.0251997373824471,0.0251997373824471,284.853658536585,655.189126787622,0,0,0,0,0,0,0,0,1.2957410734329,13.4905960090277,1.20169047920967,1,0,1
"g267",0.42519204862357,0.42519204862357,78.1707317073171,120.894075508867,0,0,0,0,0,0,0,0,-0.0859743637901218,11.1052508231644,0.629043099017116,1,0,1
"g268",0.203079838261379,0.203079838261379,193.609756097561,444.949506127751,0,0,0,0,0,0,0,0,0.602852889062749,13.19578199472,1.20048997247793,1,0,1
"g269",0.253516340194092,0.253516340194092,1096.29824561404,1685.4424861548,0,0,0,0,0,0,0,0,1.19512963242345,14.8285427795025,0.620487063979655,1,0,1
"g270",0.161566741365306,0.161566741365306,75.5365853658537,144.718458260648,0,0,0,0,0,0,0,0,1.44051065907482,11.5919468080189,0.938001470307037,1,0,1
"g271",0.112580051761938,0.112580051761938,61.6829268292683,168.035624756067,0,0,0,0,0,0,0,0,1.26074812188367,11.3870588217901,1.44582399984314,1,0,1
"g272",0.08275724566169,0.08275724566169,120.707317073171,181.342124965004,0,0,0,0,0,0,0,0,0.483036599256026,11.8648785692729,0.587200963147635,1,0,1
"g273",0.62576950468395,0.62576950468395,1.57894736842105,4.09349546369002,0,0,0,0,0,0,0,0,1.93162099314855,5.64274195802943,1.37437021441036,1,0,1
"g274",0.0449456917857642,0.0449456917857642,377.609756097561,903.256455442558,0,0,0,0,0,0,0,0,1.34281673371149,13.9412705852882,1.25823962111913,1,0,1
"g275",0.544587301606863,0.544587301606863,0.707317073170732,2.59487907838521,0,0,0,0,0,0,0,0,0.637489157890145,4.56114409405752,1.87523831991232,1,0,1
"g276",0.0349114978889799,0.0349114978889799,668.585365853659,1089.12065956182,0,0,0,0,0,0,0,0,0.687682128176796,14.5023460318149,0.703980111259153,1,0,1
"g277",0.293479203181914,0.293479203181914,524.268292682927,1315.62390975246,0,0,0,0,0,0,0,0,1.42394714027166,14.2559188952559,1.32736993203862,1,0,1
"g278",0.277072455584643,0.277072455584643,2.40350877192982,5.6705875068939,0,0,0,0,0,0,0,0,0.602184587265427,6.55351331536572,1.23835614597894,1,0,1
"g279",0.0420464560377905,0.0420464560377905,638.859649122807,1841.87377122235,0,0,0,0,0,0,0,0,1.37997588037194,14.8968149873951,1.52760326700713,1,0,1
"g280",0.0474891537990059,0.0474891537990059,542.09756097561,1076.57588132712,0,0,0,0,0,0,0,0,1.44356484074402,14.3196975769348,0.989825588916134,1,0,1
"g281",0.212398292416781,0.212398292416781,229.780487804878,364.161598318415,0,0,0,0,0,0,0,0,0.142667775506286,12.9282021009116,0.664322500493096,1,0,1
"g282",0.0445963789077795,0.0445963789077795,238.964912280702,398.397315468197,0,0,0,0,0,0,0,0,0.826104997255765,13.213165743885,0.737409126268684,1,0,1
"g283",0.333051309609852,0.333051309609852,494.463414634146,1678.4799419982,0,0,0,0,0,0,0,0,2.24244970527365,14.4435990558434,1.76321961180179,1,0,1
"g284",0.342903820216764,0.342903820216764,82.2439024390244,152.301042357551,0,0,0,0,0,0,0,0,1.43203887613385,11.4301097316304,0.888945189201886,1,0,1
"g285",0.0883643954141904,0.0883643954141904,351.487804878049,698.032884647615,0,0,0,0,0,0,0,0,1.23355716420797,13.6519457834656,0.989820369232366,1,0,1
"g286",0.425517066116319,0.425517066116319,8.98245614035088,28.8759655526629,0,0,0,0,0,0,0,0,2.03486061603336,9.45568158044948,1.68468729713054,1,0,1
"g287",0.200904534860172,0.200904534860172,277.756097560976,532.48068189998,0,0,0,0,0,0,0,0,0.450872133977226,13.4173487482178,0.938910602772779,1,0,1
"g288",0.0389627714609092,0.0389627714609092,404.491228070175,930.428154539644,0,0,0,0,0,0,0,0,1.24819808861088,13.9081344881743,1.2017863368529,1,0,1
"g289",0.24728178395898,0.24728178395898,48.4736842105263,151.874045280392,0,0,0,0,0,0,0,0,1.36846540253008,11.3035668823762,1.64760169671899,1,0,1
"g290",0.155876170257718,0.155876170257718,535.315789473684,1588.85025545231,0,0,0,0,0,0,0,0,2.3186927824763,14.4481352166489,1.5695210496678,1,0,1
"g291",1.46527794629273,1.46527794629273,41.3859649122807,63.4729493461108,0,0,0,0,0,0,0,0,-0.237816743636474,7.91755767849001,0.617000286532427,1,0,1
"g292",0.99970665047867,0.99970665047867,4.04878048780488,19.9511909252725,0,0,0,0,0,0,0,0,4.44239155457594,5.11576988081669,2.30091553444093,1,0,1
"g293",0.889272161576803,0.889272161576803,0.731707317073171,1.32420674500215,0,0,0,0,0,0,0,0,0.534673673049619,2.20438217012968,0.85578979301576,1,0,1
"g294",1.18087005565394,1.18087005565394,2.53658536585366,9.10507016724218,0,0,0,0,0,0,0,0,1.11546901387268,5.89728312390108,1.84378242169583,1,0,1
"g295",0.372247473969801,0.372247473969801,2.40350877192982,5.13090939266738,0,0,0,0,0,0,0,0,0.801382428777816,6.379865627649,1.09407248023703,1,0,1
"g296",0.137077320130155,0.137077320130155,511.219512195122,1577.50928388202,0,0,0,0,0,0,0,0,1.56984924594642,14.6551116315675,1.62563368856787,1,0,1
"g297",0.135629586310187,0.135629586310187,33.1219512195122,87.6428875236595,0,0,0,0,0,0,0,0,1.74257569402509,10.2855025676439,1.40384935207902,1,0,1
"g298",2.04365619978233,2.04365619978233,7.82926829268293,16.6196894119267,0,0,0,0,0,0,0,0,2.94519724510065,6.36584300192725,1.08594403371763,1,0,1
