"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"350","g672",92,402,-2.12748973512192,-2.12748973512192,0,0,0,TRUE
"351","g674",3955,2268,0.802257054417925,0.802257054417925,0,0,0,TRUE
"352","g675",51,431,-3.0791187171176,-3.0791187171176,0,0,0,TRUE
"353","g676",13082,19040,-0.541450359101246,-0.541450359101246,0,0,0,TRUE
"354","g677",493,919,-0.898477214911123,-0.898477214911123,0,0,0,TRUE
"355","g678",11267,6531,0.786727615080226,0.786727615080226,0,0,0,TRUE
"356","g684",1357,9054,-2.73813458582898,-2.73813458582898,0,0,0,TRUE
"357","g685",39,496,-3.66879409152463,-3.66879409152463,0,0,0,TRUE
"358","g686",16436,20869,-0.344502235526123,-0.344502235526123,0,0,0,TRUE
"359","g687",5,78,-3.96347412397489,-3.96347412397489,0,0,0,TRUE
"360","g688",1661,1062,0.645268307158224,0.645268307158224,0,0,0,TRUE
"361","g689",11555,4731,1.28830019384333,1.28830019384333,0,0,0,TRUE
"362","g690",3437,5544,-0.689777405764916,-0.689777405764916,0,0,0,TRUE
"363","g691",3125,1850,0.756330919033138,0.756330919033138,0,0,0,TRUE
"364","g692",1049,6831,-2.70308211428051,-2.70308211428051,0,0,0,TRUE
"365","g693",7878,12027,-0.610375501257884,-0.610375501257884,0,0,0,TRUE
"366","g694",82880,27755,1.57827630992497,1.57827630992497,0,0,0,TRUE
"367","g697",4040,10779,-1.41579614308416,-1.41579614308416,0,0,0,TRUE
"368","g698",11036,15046,-0.447162633674139,-0.447162633674139,0,0,0,TRUE
"369","g701",275,1991,-2.85598969730848,-2.85598969730848,0,0,0,TRUE
"370","g702",46,174,-1.91938153979171,-1.91938153979171,0,0,0,TRUE
"371","g705",246,939,-1.93246684231453,-1.93246684231453,0,0,0,TRUE
"372","g708",549,880,-0.680697374519461,-0.680697374519461,0,0,0,TRUE
"373","g709",1837,2610,-0.506698180345897,-0.506698180345897,0,0,0,TRUE
"374","g711",2334,3028,-0.375560644278384,-0.375560644278384,0,0,0,TRUE
"375","g712",114467,208345,-0.864042737892401,-0.864042737892401,0,0,0,TRUE
"376","g713",83281,119675,-0.523062508984232,-0.523062508984232,0,0,0,TRUE
"377","g714",857,2512,-1.55146935477913,-1.55146935477913,0,0,0,TRUE
"378","g715",1656,740,1.16210549698301,1.16210549698301,0,0,0,TRUE
"379","g717",3010,1543,0.964025425076331,0.964025425076331,0,0,0,TRUE
"380","g720",27939,18014,0.633161817799712,0.633161817799712,0,0,0,TRUE
"381","g721",484,1393,-1.52511630532666,-1.52511630532666,0,0,0,TRUE
"382","g723",2267,3447,-0.604556907626483,-0.604556907626483,0,0,0,TRUE
"383","g728",0,155,NA,NA,0,0,0,TRUE
"384","g730",6355,9926,-0.6433203294048,-0.6433203294048,0,0,0,TRUE
"385","g731",2130,1548,0.460447958968791,0.460447958968791,0,0,0,TRUE
"386","g732",1073,1521,-0.503370076967975,-0.503370076967975,0,0,0,TRUE
"387","g733",865,1726,-0.996660426654868,-0.996660426654868,0,0,0,TRUE
"388","g737",7775,9362,-0.267974089806627,-0.267974089806627,0,0,0,TRUE
"389","g742",816,1610,-0.980419631030484,-0.980419631030484,0,0,0,TRUE
"390","g743",691,1988,-1.52456014117403,-1.52456014117403,0,0,0,TRUE
"391","g747",2758,1831,0.590990665716644,0.590990665716644,0,0,0,TRUE
"392","g749",1403,914,0.618248938561829,0.618248938561829,0,0,0,TRUE
"393","g750",29783,47816,-0.683004365979837,-0.683004365979837,0,0,0,TRUE
"394","g753",5391,12180,-1.1758893185626,-1.1758893185626,0,0,0,TRUE
"395","g754",3250,5698,-0.810015903520672,-0.810015903520672,0,0,0,TRUE
"396","g756",910,451,1.01273911183068,1.01273911183068,0,0,0,TRUE
"397","g757",12190,19573,-0.683166772235401,-0.683166772235401,0,0,0,TRUE
"398","g759",738,428,0.786010019659249,0.786010019659249,0,0,0,TRUE
"399","g762",2952,1059,1.47899013206806,1.47899013206806,0,0,0,TRUE
"400","g763",2241,1173,0.933939635481885,0.933939635481885,0,0,0,TRUE
"401","g764",9,93,-3.36923380966572,-3.36923380966572,0,0,0,TRUE
"402","g766",2713,2036,0.414151486206171,0.414151486206171,0,0,0,TRUE
"403","g768",247,44,2.48893561294738,2.48893561294738,0,0,0,TRUE
"404","g770",2366,8057,-1.76779268185004,-1.76779268185004,0,0,0,TRUE
"405","g771",18850,12850,0.552796164074786,0.552796164074786,0,0,0,TRUE
"406","g772",16319,13171,0.309187768691144,0.309187768691144,0,0,0,TRUE
"407","g773",23248,39947,-0.78098055345191,-0.78098055345191,0,0,0,TRUE
"408","g774",5146,3928,0.389656527419108,0.389656527419108,0,0,0,TRUE
"409","g775",2277,1063,1.09899269460552,1.09899269460552,0,0,0,TRUE
"410","g779",23,460,-4.32192809488736,-4.32192809488736,0,0,0,TRUE
"411","g781",357,1063,-1.57414561750201,-1.57414561750201,0,0,0,TRUE
"412","g783",907,1617,-0.834145222945139,-0.834145222945139,0,0,0,TRUE
"413","g785",2,223,-6.8008998999203,-6.8008998999203,0,0,0,TRUE
"414","g786",111,443,-1.99674702220491,-1.99674702220491,0,0,0,TRUE
"415","g788",1480,1049,0.496582497939045,0.496582497939045,0,0,0,TRUE
"416","g793",993,2383,-1.2629133286619,-1.2629133286619,0,0,0,TRUE
"417","g796",15085,3,12.2958645753129,12.2958645753129,0,0,0,TRUE
"418","g797",69,210,-1.60572106088795,-1.60572106088795,0,0,0,TRUE
"419","g800",5371,6309,-0.232220629297402,-0.232220629297402,0,0,0,TRUE
"420","g801",1622,1133,0.517625958396758,0.517625958396758,0,0,0,TRUE
"421","g802",63327,94707,-0.580650326353082,-0.580650326353082,0,0,0,TRUE
"422","g803",318,616,-0.953903585410547,-0.953903585410547,0,0,0,TRUE
"423","g806",7405,8813,-0.251133469600409,-0.251133469600409,0,0,0,TRUE
"424","g807",168,387,-1.20387233336565,-1.20387233336565,0,0,0,TRUE
"425","g811",10518,14489,-0.46209762465265,-0.46209762465265,0,0,0,TRUE
"426","g812",473,1449,-1.61514550621754,-1.61514550621754,0,0,0,TRUE
"427","g813",6580,9387,-0.512576575339475,-0.512576575339475,0,0,0,TRUE
"428","g814",17245,24591,-0.51195227493176,-0.51195227493176,0,0,0,TRUE
"429","g817",9,237,-4.71881824745595,-4.71881824745595,0,0,0,TRUE
"430","g819",7524,12897,-0.777463762181263,-0.777463762181263,0,0,0,TRUE
"431","g820",1871,1054,0.82793469160357,0.82793469160357,0,0,0,TRUE
"432","g822",859,397,1.11351912399551,1.11351912399551,0,0,0,TRUE
"433","g824",15078,11282,0.418422234996948,0.418422234996948,0,0,0,TRUE
"434","g825",917,11288,-3.62172434900221,-3.62172434900221,0,0,0,TRUE
"435","g826",1592,894,0.832493599360332,0.832493599360332,0,0,0,TRUE
"436","g827",2874,1413,1.0242985961234,1.0242985961234,0,0,0,TRUE
"437","g828",14749,20178,-0.452166043372829,-0.452166043372829,0,0,0,TRUE
"438","g829",123,424,-1.78540594922396,-1.78540594922396,0,0,0,TRUE
"439","g832",2833,1007,1.49226691837131,1.49226691837131,0,0,0,TRUE
"440","g835",19543,23841,-0.28679280123108,-0.28679280123108,0,0,0,TRUE
"441","g838",4440,6090,-0.455882551556225,-0.455882551556225,0,0,0,TRUE
"442","g840",40029,34293,0.223131456138509,0.223131456138509,0,0,0,TRUE
"443","g842",64,196,-1.61470984411521,-1.61470984411521,0,0,0,TRUE
"444","g844",4151,7543,-0.861679493982935,-0.861679493982935,0,0,0,TRUE
"445","g849",4793,10465,-1.12657146652411,-1.12657146652411,0,0,0,TRUE
"446","g850",372,1879,-2.33659054031202,-2.33659054031202,0,0,0,TRUE
"447","g851",5322,2445,1.12213404518262,1.12213404518262,0,0,0,TRUE
"448","g852",6393,2008,1.67073382455309,1.67073382455309,0,0,0,TRUE
"449","g854",2697,1011,1.41557252433259,1.41557252433259,0,0,0,TRUE
"450","g855",14764,30395,-1.04175037608839,-1.04175037608839,0,0,0,TRUE
"451","g856",7443,14423,-0.95441513689658,-0.95441513689658,0,0,0,TRUE
"452","g858",31866,36582,-0.199116016563643,-0.199116016563643,0,0,0,TRUE
"453","g859",1860,2910,-0.645716531800252,-0.645716531800252,0,0,0,TRUE
"454","g861",351,737,-1.07019358879051,-1.07019358879051,0,0,0,TRUE
"455","g864",288,94,1.61533614976467,1.61533614976467,0,0,0,TRUE
"456","g865",1626,2164,-0.412373241751789,-0.412373241751789,0,0,0,TRUE
"457","g866",5259,10248,-0.962481978860952,-0.962481978860952,0,0,0,TRUE
"458","g868",699,1658,-1.24607964612031,-1.24607964612031,0,0,0,TRUE
"459","g869",342,779,-1.18762700317577,-1.18762700317577,0,0,0,TRUE
"460","g872",4947,3788,0.385117568690239,0.385117568690239,0,0,0,TRUE
"461","g876",11634,8021,0.536493191537438,0.536493191537438,0,0,0,TRUE
"462","g877",298,1462,-2.29455907549027,-2.29455907549027,0,0,0,TRUE
"463","g878",14278,4241,1.75131751904,1.75131751904,0,0,0,TRUE
"464","g879",6964,4663,0.578657773311207,0.578657773311207,0,0,0,TRUE
"465","g880",1045,1779,-0.767563568298915,-0.767563568298915,0,0,0,TRUE
"466","g882",6333,4803,0.3989532708309,0.3989532708309,0,0,0,TRUE
"467","g883",33,190,-2.52546148897249,-2.52546148897249,0,0,0,TRUE
"468","g889",236,70,1.75336003241688,1.75336003241688,0,0,0,TRUE
"469","g894",16409,24744,-0.592591417969755,-0.592591417969755,0,0,0,TRUE
"470","g895",4842,2659,0.864719302141269,0.864719302141269,0,0,0,TRUE
"471","g898",1280,2033,-0.66746640495737,-0.66746640495737,0,0,0,TRUE
"472","g899",28062,33952,-0.274878726774668,-0.274878726774668,0,0,0,TRUE
"473","g900",784,439,0.836632714579849,0.836632714579849,0,0,0,TRUE
"474","g903",2032,2996,-0.560137221686585,-0.560137221686585,0,0,0,TRUE
"475","g905",10558,5460,0.951363714863414,0.951363714863414,0,0,0,TRUE
"476","g906",4069,1013,2.00604010627257,2.00604010627257,0,0,0,TRUE
"477","g909",69,990,-3.8427602581888,-3.8427602581888,0,0,0,TRUE
"478","g910",67936,58899,0.205933136481651,0.205933136481651,0,0,0,TRUE
"479","g911",15448,21349,-0.466748425323782,-0.466748425323782,0,0,0,TRUE
"480","g912",8456,10652,-0.333077051827932,-0.333077051827932,0,0,0,TRUE
"481","g914",2783,3748,-0.42948004432758,-0.42948004432758,0,0,0,TRUE
"482","g919",7905,4990,0.66372564702111,0.66372564702111,0,0,0,TRUE
"483","g923",3481,7528,-1.11276481400485,-1.11276481400485,0,0,0,TRUE
"484","g924",12632,9713,0.379094209574474,0.379094209574474,0,0,0,TRUE
"485","g926",3360,2683,0.324614178405602,0.324614178405602,0,0,0,TRUE
"486","g927",3048,6645,-1.12440629667022,-1.12440629667022,0,0,0,TRUE
"487","g928",46072,23077,0.997434540703781,0.997434540703781,0,0,0,TRUE
"488","g929",2947,5010,-0.765563542958571,-0.765563542958571,0,0,0,TRUE
"489","g930",34741,44317,-0.351220940926314,-0.351220940926314,0,0,0,TRUE
"490","g932",2474,3426,-0.469679651107629,-0.469679651107629,0,0,0,TRUE
"491","g934",949,1432,-0.593551500243146,-0.593551500243146,0,0,0,TRUE
"492","g938",82,828,-3.33593495288124,-3.33593495288124,0,0,0,TRUE
"493","g939",3169,6893,-1.12110435559584,-1.12110435559584,0,0,0,TRUE
"494","g945",13659,11652,0.229274258600007,0.229274258600007,0,0,0,TRUE
"495","g946",3915,2898,0.433954712621473,0.433954712621473,0,0,0,TRUE
"496","g948",2892,4470,-0.628207279119563,-0.628207279119563,0,0,0,TRUE
"497","g949",318,603,-0.923131236615729,-0.923131236615729,0,0,0,TRUE
"498","g950",18545,16819,0.140938337392271,0.140938337392271,0,0,0,TRUE
"499","g952",2687,688,1.96551585131107,1.96551585131107,0,0,0,TRUE
"500","g953",3227,4322,-0.421505494372566,-0.421505494372566,0,0,0,TRUE
"501","g954",11255,6696,0.749194623791174,0.749194623791174,0,0,0,TRUE
"502","g955",24951,38689,-0.632825801870002,-0.632825801870002,0,0,0,TRUE
"503","g956",2093,3022,-0.52993134890912,-0.52993134890912,0,0,0,TRUE
"504","g957",28829,49494,-0.77973284795328,-0.77973284795328,0,0,0,TRUE
"505","g963",44335,71785,-0.695236338346485,-0.695236338346485,0,0,0,TRUE
"506","g964",308,799,-1.37526515223307,-1.37526515223307,0,0,0,TRUE
"507","g965",1350,352,1.9393120733009,1.9393120733009,0,0,0,TRUE
"508","g966",5001,7176,-0.520963285211687,-0.520963285211687,0,0,0,TRUE
"509","g974",29,231,-2.99376804628849,-2.99376804628849,0,0,0,TRUE
"510","g977",8273,29354,-1.82707462209959,-1.82707462209959,0,0,0,TRUE
"511","g979",6638,8541,-0.363656364385122,-0.363656364385122,0,0,0,TRUE
"512","g981",437,722,-0.724365557386571,-0.724365557386571,0,0,0,TRUE
"513","g985",462,112,2.04439411935845,2.04439411935845,0,0,0,TRUE
"514","g987",28305,18073,0.647220919621592,0.647220919621592,0,0,0,TRUE
"515","g988",465,835,-0.844545481366021,-0.844545481366021,0,0,0,TRUE
"516","g989",9129,11290,-0.306516746424611,-0.306516746424611,0,0,0,TRUE
"517","g991",4972,2957,0.74969205293216,0.74969205293216,0,0,0,TRUE
"518","g992",1,103,-6.68650052718322,-6.68650052718322,0,0,0,TRUE
"519","g995",25,151,-2.59454854955035,-2.59454854955035,0,0,0,TRUE
"520","g996",732,432,0.760812336120575,0.760812336120575,0,0,0,TRUE
"521","g998",5525,4399,0.328798863256033,0.328798863256033,0,0,0,TRUE
"522","g999",1313,3606,-1.45753248053946,-1.45753248053946,0,0,0,TRUE
"523","g1001",16283,19972,-0.294612283774008,-0.294612283774008,0,0,0,TRUE
"524","g1002",20991,25435,-0.277044196714078,-0.277044196714078,0,0,0,TRUE
"525","g1003",170,3,5.82442843541655,5.82442843541655,0,0,0,TRUE
"526","g1004",1498,2613,-0.802669500861271,-0.802669500861271,0,0,0,TRUE
"527","g1006",25987,19029,0.449590347331695,0.449590347331695,0,0,0,TRUE
"528","g1010",3038,1695,0.841836596478378,0.841836596478378,0,0,0,TRUE
"529","g1011",1347,2247,-0.738250273717606,-0.738250273717606,0,0,0,TRUE
"530","g1012",7651,9987,-0.38440304813191,-0.38440304813191,0,0,0,TRUE
"531","g1014",1173,641,0.871806751409768,0.871806751409768,0,0,0,TRUE
"532","g1016",1852,7655,-2.04731827912691,-2.04731827912691,0,0,0,TRUE
"533","g1017",4715,7289,-0.628463129522867,-0.628463129522867,0,0,0,TRUE
"534","g1018",3388,6467,-0.932662735715679,-0.932662735715679,0,0,0,TRUE
"535","g1019",542,1028,-0.923475507840008,-0.923475507840008,0,0,0,TRUE
"536","g1022",4236,5138,-0.27850430090848,-0.27850430090848,0,0,0,TRUE
"537","g1023",20387,12399,0.717425725104411,0.717425725104411,0,0,0,TRUE
"538","g1026",2254,1609,0.486323189448775,0.486323189448775,0,0,0,TRUE
"539","g1028",636,985,-0.631096959059384,-0.631096959059384,0,0,0,TRUE
"540","g1030",215,444,-1.04622301676064,-1.04622301676064,0,0,0,TRUE
"541","g1033",360,3,6.90689059560852,6.90689059560852,0,0,0,TRUE
"542","g1034",34586,44135,-0.351735027431712,-0.351735027431712,0,0,0,TRUE
"543","g1039",31381,50548,-0.68776268451775,-0.68776268451775,0,0,0,TRUE
"544","g1040",464,139,1.73903992240407,1.73903992240407,0,0,0,TRUE
"545","g1042",5642,11622,-1.04257978873884,-1.04257978873884,0,0,0,TRUE
"546","g1043",15188,11127,0.448867230394923,0.448867230394923,0,0,0,TRUE
"547","g1044",55876,72526,-0.376269536558251,-0.376269536558251,0,0,0,TRUE
"548","g1045",1172,2509,-1.09813990098692,-1.09813990098692,0,0,0,TRUE
"549","g1047",2578,7093,-1.46014368389316,-1.46014368389316,0,0,0,TRUE
"550","g1048",1533,682,1.1685140526346,1.1685140526346,0,0,0,TRUE
"551","g1050",2318,4418,-0.930512852348803,-0.930512852348803,0,0,0,TRUE
"552","g1051",10705,8374,0.354295972532569,0.354295972532569,0,0,0,TRUE
"553","g1053",8207,10316,-0.329956819829759,-0.329956819829759,0,0,0,TRUE
"554","g1055",10310,27524,-1.41664581614271,-1.41664581614271,0,0,0,TRUE
"555","g1056",7579,5220,0.537957699884341,0.537957699884341,0,0,0,TRUE
"556","g1058",215,73,1.55836829070944,1.55836829070944,0,0,0,TRUE
"557","g1061",32569,41552,-0.351418495286728,-0.351418495286728,0,0,0,TRUE
"558","g1064",23491,20438,0.200854103985742,0.200854103985742,0,0,0,TRUE
"559","g1066",391,188,1.05643594562972,1.05643594562972,0,0,0,TRUE
"560","g1067",2296,1483,0.630604044221057,0.630604044221057,0,0,0,TRUE
"561","g1070",560,21,4.73696559416621,4.73696559416621,0,0,0,TRUE
"562","g1072",11419,6913,0.724052483847592,0.724052483847592,0,0,0,TRUE
"563","g1074",8177,4401,0.893740268625836,0.893740268625836,0,0,0,TRUE
"564","g1075",1111,1583,-0.510802438748089,-0.510802438748089,0,0,0,TRUE
"565","g1076",772,321,1.26602755014578,1.26602755014578,0,0,0,TRUE
"566","g1077",981,2882,-1.55474529395551,-1.55474529395551,0,0,0,TRUE
"567","g1079",15962,12276,0.378800878168789,0.378800878168789,0,0,0,TRUE
"568","g1080",659,1792,-1.44322026704955,-1.44322026704955,0,0,0,TRUE
"569","g1081",1321,1885,-0.512934056909199,-0.512934056909199,0,0,0,TRUE
"570","g1082",5577,3972,0.489623648112264,0.489623648112264,0,0,0,TRUE
"571","g1083",31488,56792,-0.850885593144579,-0.850885593144579,0,0,0,TRUE
"572","g1085",3690,2721,0.439483859698079,0.439483859698079,0,0,0,TRUE
"573","g1086",6227,7240,-0.217452418093295,-0.217452418093295,0,0,0,TRUE
"574","g1088",539,209,1.36678233067162,1.36678233067162,0,0,0,TRUE
"575","g1089",344,697,-1.01875009116632,-1.01875009116632,0,0,0,TRUE
"576","g1091",22,168,-2.93288580414146,-2.93288580414146,0,0,0,TRUE
"577","g1092",1250,2540,-1.02290040211008,-1.02290040211008,0,0,0,TRUE
"578","g1094",8632,4990,0.790655049263393,0.790655049263393,0,0,0,TRUE
"579","g1096",2057,6041,-1.55424559271163,-1.55424559271163,0,0,0,TRUE
"580","g1097",15873,50396,-1.66673440599585,-1.66673440599585,0,0,0,TRUE
"581","g1098",6838,8942,-0.387023123109246,-0.387023123109246,0,0,0,TRUE
"582","g1100",280,3652,-3.70518803303925,-3.70518803303925,0,0,0,TRUE
"583","g1102",22948,15262,0.588424391400824,0.588424391400824,0,0,0,TRUE
"584","g1103",6229,10986,-0.818593719432073,-0.818593719432073,0,0,0,TRUE
"585","g1104",4468,8572,-0.940002664193234,-0.940002664193234,0,0,0,TRUE
"586","g1105",7322,9671,-0.401427301214735,-0.401427301214735,0,0,0,TRUE
"587","g1107",886,549,0.690500549549819,0.690500549549819,0,0,0,TRUE
"588","g1109",2019,2689,-0.4134288445414,-0.4134288445414,0,0,0,TRUE
"589","g1110",6861,21389,-1.64037826216943,-1.64037826216943,0,0,0,TRUE
"590","g1111",2600,93805,-5.17308129504544,-5.17308129504544,0,0,0,TRUE
"591","g1115",35560,68748,-0.951062419436221,-0.951062419436221,0,0,0,TRUE
"592","g1116",3554,1597,1.15407936861745,1.15407936861745,0,0,0,TRUE
"593","g1117",513,175,1.55160390377472,1.55160390377472,0,0,0,TRUE
"594","g1118",12,121,-3.33390073655344,-3.33390073655344,0,0,0,TRUE
"595","g1119",6377,7657,-0.263901376111898,-0.263901376111898,0,0,0,TRUE
"596","g1120",560,1197,-1.09592441999853,-1.09592441999853,0,0,0,TRUE
"597","g1122",2245,5873,-1.38738219286892,-1.38738219286892,0,0,0,TRUE
"598","g1123",843,2149,-1.3500609464857,-1.3500609464857,0,0,0,TRUE
"599","g1125",47714,38760,0.299844065857766,0.299844065857766,0,0,0,TRUE
"600","g1126",15220,22171,-0.5427054840974,-0.5427054840974,0,0,0,TRUE
"601","g1129",1111,1699,-0.612827035795128,-0.612827035795128,0,0,0,TRUE
"602","g1135",26825,24409,0.136164979696938,0.136164979696938,0,0,0,TRUE
"603","g1137",72293,126497,-0.80717530489326,-0.80717530489326,0,0,0,TRUE
"604","g1142",15034,6950,1.11314402599932,1.11314402599932,0,0,0,TRUE
"605","g1143",690,192,1.84549005094438,1.84549005094438,0,0,0,TRUE
"606","g1145",127,8726,-6.10242007160433,-6.10242007160433,0,0,0,TRUE
"607","g1146",2445,999,1.29127788204718,1.29127788204718,0,0,0,TRUE
"608","g1148",106,15,2.82102985895468,2.82102985895468,0,0,0,TRUE
"609","g1149",167103,95926,0.800743829648781,0.800743829648781,0,0,0,TRUE
"610","g1151",7901,11578,-0.551278895208851,-0.551278895208851,0,0,0,TRUE
"611","g1154",814,2507,-1.62286129656769,-1.62286129656769,0,0,0,TRUE
"612","g1157",1131,246,2.20086870865058,2.20086870865058,0,0,0,TRUE
"613","g1159",6184,7349,-0.249007632292729,-0.249007632292729,0,0,0,TRUE
"614","g1160",10819,13590,-0.328978299058226,-0.328978299058226,0,0,0,TRUE
"615","g1162",4911,9428,-0.940934936054859,-0.940934936054859,0,0,0,TRUE
"616","g1164",12860,16666,-0.374017242544523,-0.374017242544523,0,0,0,TRUE
"617","g1167",11888,15415,-0.374828868455943,-0.374828868455943,0,0,0,TRUE
"618","g1168",3726,1500,1.3126651735584,1.3126651735584,0,0,0,TRUE
"619","g1172",1345,2369,-0.816672025796244,-0.816672025796244,0,0,0,TRUE
"620","g1175",133,564,-2.0842689168976,-2.0842689168976,0,0,0,TRUE
"621","g1176",421,74,2.50822305743745,2.50822305743745,0,0,0,TRUE
"622","g1179",1573,3053,-0.956708918791092,-0.956708918791092,0,0,0,TRUE
"623","g1183",4068,2320,0.810194873842565,0.810194873842565,0,0,0,TRUE
"624","g1185",10822,17813,-0.718963363866278,-0.718963363866278,0,0,0,TRUE
"625","g1186",6996,8088,-0.209252707981362,-0.209252707981362,0,0,0,TRUE
"626","g1188",236,84,1.49032562658308,1.49032562658308,0,0,0,TRUE
"627","g1192",65425,71144,-0.120900071487606,-0.120900071487606,0,0,0,TRUE
"628","g1193",12820,9072,0.498903716563875,0.498903716563875,0,0,0,TRUE
"629","g1196",657,372,0.820590749214299,0.820590749214299,0,0,0,TRUE
"630","g1202",8440,6816,0.30831766336871,0.30831766336871,0,0,0,TRUE
"631","g1203",1047,1565,-0.579901214889171,-0.579901214889171,0,0,0,TRUE
"632","g1204",1384,1932,-0.481251151199048,-0.481251151199048,0,0,0,TRUE
"633","g1205",1,186,-7.53915881110803,-7.53915881110803,0,0,0,TRUE
"634","g1206",1307,22,5.89261180715814,5.89261180715814,0,0,0,TRUE
"635","g1207",1214,3520,-1.53580700726898,-1.53580700726898,0,0,0,TRUE
"636","g1209",56,214,-1.93411206434354,-1.93411206434354,0,0,0,TRUE
"637","g1210",517,228,1.18113045615019,1.18113045615019,0,0,0,TRUE
"638","g1213",92,322,-1.8073549220576,-1.8073549220576,0,0,0,TRUE
"639","g1216",314,578,-0.880304933609052,-0.880304933609052,0,0,0,TRUE
"640","g1218",21762,32420,-0.575072939713468,-0.575072939713468,0,0,0,TRUE
"641","g1222",7893,4304,0.874895671330423,0.874895671330423,0,0,0,TRUE
"642","g1223",210,558,-1.40987579416306,-1.40987579416306,0,0,0,TRUE
"643","g1224",10551,9209,0.196263332285112,0.196263332285112,0,0,0,TRUE
