"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"345","g608",262,766,-1.54777758038751,-1.54777758038751,0,0,0,TRUE
"346","g613",4561,8075,-0.824112089610894,-0.824112089610894,0,0,0,TRUE
"347","g614",307,863,-1.49112190380878,-1.49112190380878,0,0,0,TRUE
"348","g615",3768,4836,-0.36001527963634,-0.36001527963634,0,0,0,TRUE
"349","g616",20440,23651,-0.21050598790397,-0.21050598790397,0,0,0,TRUE
"350","g618",167,982,-2.55587492184064,-2.55587492184064,0,0,0,TRUE
"351","g619",4854,7863,-0.69590574589844,-0.69590574589844,0,0,0,TRUE
"352","g620",330,656,-0.991229790372268,-0.991229790372268,0,0,0,TRUE
"353","g621",5504,15610,-1.50391816216317,-1.50391816216317,0,0,0,TRUE
"354","g622",2618,4745,-0.857942989963231,-0.857942989963231,0,0,0,TRUE
"355","g625",284,978,-1.78394353544755,-1.78394353544755,0,0,0,TRUE
"356","g626",4945,6640,-0.425212720587814,-0.425212720587814,0,0,0,TRUE
"357","g627",2741,82,5.06293460820769,5.06293460820769,0,0,0,TRUE
"358","g629",35192,73318,-1.05891992559683,-1.05891992559683,0,0,0,TRUE
"359","g630",149,533,-1.83882320229702,-1.83882320229702,0,0,0,TRUE
"360","g631",9345,13700,-0.551909324102731,-0.551909324102731,0,0,0,TRUE
"361","g634",13806,51733,-1.90578946655003,-1.90578946655003,0,0,0,TRUE
"362","g635",112560,198510,-0.81851745170141,-0.81851745170141,0,0,0,TRUE
"363","g637",3536,4955,-0.48676678268242,-0.48676678268242,0,0,0,TRUE
"364","g640",2327,1543,0.592733148834615,0.592733148834615,0,0,0,TRUE
"365","g641",2602,5826,-1.16288473942255,-1.16288473942255,0,0,0,TRUE
"366","g642",1,201,-7.65105169117893,-7.65105169117893,0,0,0,TRUE
"367","g643",713,3188,-2.16067764754658,-2.16067764754658,0,0,0,TRUE
"368","g644",4533,14420,-1.6695330982422,-1.6695330982422,0,0,0,TRUE
"369","g645",6419,11671,-0.862507713899404,-0.862507713899404,0,0,0,TRUE
"370","g647",142,547,-1.94564990328788,-1.94564990328788,0,0,0,TRUE
"371","g648",290,718,-1.30793094380812,-1.30793094380812,0,0,0,TRUE
"372","g649",3227,5444,-0.754473489017052,-0.754473489017052,0,0,0,TRUE
"373","g650",41674,54809,-0.395265231658909,-0.395265231658909,0,0,0,TRUE
"374","g652",2254,6617,-1.55368976404457,-1.55368976404457,0,0,0,TRUE
"375","g653",14066,10681,0.397165397911417,0.397165397911417,0,0,0,TRUE
"376","g655",31628,35015,-0.146770757715002,-0.146770757715002,0,0,0,TRUE
"377","g656",66,2219,-5.07129983283856,-5.07129983283856,0,0,0,TRUE
"378","g657",3053,8590,-1.49243054181905,-1.49243054181905,0,0,0,TRUE
"379","g659",19911,40552,-1.0262073889755,-1.0262073889755,0,0,0,TRUE
"380","g660",705,2995,-2.08686084038999,-2.08686084038999,0,0,0,TRUE
"381","g661",1136,2792,-1.29733610670497,-1.29733610670497,0,0,0,TRUE
"382","g662",1706,2545,-0.577048009644766,-0.577048009644766,0,0,0,TRUE
"383","g663",10,299,-4.90207357931074,-4.90207357931074,0,0,0,TRUE
"384","g664",9920,4449,1.15685902209845,1.15685902209845,0,0,0,TRUE
"385","g667",5930,16848,-1.50647333159235,-1.50647333159235,0,0,0,TRUE
"386","g669",5212,7457,-0.516758257618104,-0.516758257618104,0,0,0,TRUE
"387","g671",39,529,-3.76172169325178,-3.76172169325178,0,0,0,TRUE
"388","g672",18,118,-2.71271804791953,-2.71271804791953,0,0,0,TRUE
"389","g673",6507,9248,-0.507148844107247,-0.507148844107247,0,0,0,TRUE
"390","g677",6252,734,3.09046581015645,3.09046581015645,0,0,0,TRUE
"391","g678",3377,12989,-1.94347628007875,-1.94347628007875,0,0,0,TRUE
"392","g679",2204,7209,-1.70967492527986,-1.70967492527986,0,0,0,TRUE
"393","g682",5360,6544,-0.287939747596614,-0.287939747596614,0,0,0,TRUE
"394","g683",1138,1923,-0.756858205033316,-0.756858205033316,0,0,0,TRUE
"395","g684",1710,4346,-1.34569184940802,-1.34569184940802,0,0,0,TRUE
"396","g685",6757,14812,-1.13231169438978,-1.13231169438978,0,0,0,TRUE
"397","g687",3218,6678,-1.05325176733967,-1.05325176733967,0,0,0,TRUE
"398","g689",22594,48041,-1.0883264764457,-1.0883264764457,0,0,0,TRUE
"399","g690",1954,4605,-1.23677068901031,-1.23677068901031,0,0,0,TRUE
"400","g691",507,845,-0.736965594166206,-0.736965594166206,0,0,0,TRUE
"401","g693",695,2205,-1.66569377283401,-1.66569377283401,0,0,0,TRUE
"402","g694",498,3484,-2.80652697653078,-2.80652697653078,0,0,0,TRUE
"403","g697",19878,30990,-0.640630145671407,-0.640630145671407,0,0,0,TRUE
"404","g699",12284,20205,-0.717931934094947,-0.717931934094947,0,0,0,TRUE
"405","g700",205,719,-1.81036786093385,-1.81036786093385,0,0,0,TRUE
"406","g701",764,1334,-0.804114123148835,-0.804114123148835,0,0,0,TRUE
"407","g704",10401,7045,0.56205063072699,0.56205063072699,0,0,0,TRUE
"408","g705",841,3909,-2.21662187903415,-2.21662187903415,0,0,0,TRUE
"409","g706",9287,18284,-0.977297184024314,-0.977297184024314,0,0,0,TRUE
"410","g707",258,521,-1.01391230685525,-1.01391230685525,0,0,0,TRUE
"411","g708",351,811,-1.20823088391271,-1.20823088391271,0,0,0,TRUE
"412","g709",1240,2121,-0.774404500256317,-0.774404500256317,0,0,0,TRUE
"413","g710",502,198,1.34218693387116,1.34218693387116,0,0,0,TRUE
"414","g711",72512,82865,-0.192543107601118,-0.192543107601118,0,0,0,TRUE
"415","g713",90,11,3.03242147769238,3.03242147769238,0,0,0,TRUE
"416","g714",20516,10327,0.990328265179157,0.990328265179157,0,0,0,TRUE
"417","g715",7,658,-6.55458885167764,-6.55458885167764,0,0,0,TRUE
"418","g716",11654,17228,-0.563930012894536,-0.563930012894536,0,0,0,TRUE
"419","g717",1220,618,0.981202404545874,0.981202404545874,0,0,0,TRUE
"420","g718",12764,20069,-0.652888218018816,-0.652888218018816,0,0,0,TRUE
"421","g721",1801,2509,-0.478314289502896,-0.478314289502896,0,0,0,TRUE
"422","g722",3824,35933,-3.23215496069237,-3.23215496069237,0,0,0,TRUE
"423","g724",1717,2559,-0.575690108037312,-0.575690108037312,0,0,0,TRUE
"424","g725",1607,2954,-0.878299897089695,-0.878299897089695,0,0,0,TRUE
"425","g726",2573,408,2.65681039976231,2.65681039976231,0,0,0,TRUE
"426","g727",3452,6989,-1.01765358217858,-1.01765358217858,0,0,0,TRUE
"427","g728",16580,18905,-0.189323842491484,-0.189323842491484,0,0,0,TRUE
"428","g729",2196,5214,-1.24751252853036,-1.24751252853036,0,0,0,TRUE
"429","g730",6676,17209,-1.36610740624847,-1.36610740624847,0,0,0,TRUE
"430","g731",6121,16098,-1.39504218717511,-1.39504218717511,0,0,0,TRUE
"431","g736",577,1172,-1.02232934577677,-1.02232934577677,0,0,0,TRUE
"432","g737",8949,18264,-1.02920438116833,-1.02920438116833,0,0,0,TRUE
"433","g739",8954,16263,-0.860989189403368,-0.860989189403368,0,0,0,TRUE
"434","g740",11,188,-4.09515723304034,-4.09515723304034,0,0,0,TRUE
"435","g742",1252,559,1.16331437408943,1.16331437408943,0,0,0,TRUE
"436","g744",358,1715,-2.26017708379592,-2.26017708379592,0,0,0,TRUE
"437","g745",1131,2453,-1.11694830456778,-1.11694830456778,0,0,0,TRUE
"438","g748",684,1117,-0.707560955597417,-0.707560955597417,0,0,0,TRUE
"439","g749",118,453,-1.94072419068439,-1.94072419068439,0,0,0,TRUE
"440","g750",1361,11472,-3.07537795719791,-3.07537795719791,0,0,0,TRUE
"441","g752",3567,6773,-0.925083779952788,-0.925083779952788,0,0,0,TRUE
"442","g754",2233,3448,-0.626776523266626,-0.626776523266626,0,0,0,TRUE
"443","g755",13682,16384,-0.260008485315774,-0.260008485315774,0,0,0,TRUE
"444","g756",2083,3712,-0.833533871086926,-0.833533871086926,0,0,0,TRUE
"445","g757",2581,3311,-0.35933686930303,-0.35933686930303,0,0,0,TRUE
"446","g759",106157,307546,-1.534602706314,-1.534602706314,0,0,0,TRUE
"447","g760",9599,14783,-0.622983051288928,-0.622983051288928,0,0,0,TRUE
"448","g761",1845,2581,-0.484309325146212,-0.484309325146212,0,0,0,TRUE
"449","g762",5918,11169,-0.916318420378747,-0.916318420378747,0,0,0,TRUE
"450","g763",161798,154895,0.0629031998097389,0.0629031998097389,0,0,0,TRUE
"451","g764",1611,3935,-1.28840714168828,-1.28840714168828,0,0,0,TRUE
"452","g765",30805,39540,-0.360148335414527,-0.360148335414527,0,0,0,TRUE
"453","g766",939,2347,-1.3216207788694,-1.3216207788694,0,0,0,TRUE
"454","g767",2810,6616,-1.23538910406299,-1.23538910406299,0,0,0,TRUE
"455","g768",2333,3886,-0.736099593601146,-0.736099593601146,0,0,0,TRUE
"456","g769",1,875,-9.77313920671969,-9.77313920671969,0,0,0,TRUE
"457","g771",17558,22845,-0.379749923095089,-0.379749923095089,0,0,0,TRUE
"458","g772",2348,7065,-1.58925715211125,-1.58925715211125,0,0,0,TRUE
"459","g773",416,828,-0.993047239358233,-0.993047239358233,0,0,0,TRUE
"460","g775",199187,156198,0.350747511594903,0.350747511594903,0,0,0,TRUE
"461","g776",945,1564,-0.726854278198918,-0.726854278198918,0,0,0,TRUE
"462","g777",22,166,-2.91560781270963,-2.91560781270963,0,0,0,TRUE
"463","g778",1304,43,4.92246339952898,4.92246339952898,0,0,0,TRUE
"464","g780",7724,39728,-2.36273609722619,-2.36273609722619,0,0,0,TRUE
"465","g781",156,0,NA,NA,0,0,0,TRUE
"466","g782",855,529,0.692656697659235,0.692656697659235,0,0,0,TRUE
"467","g783",53054,95282,-0.844742169094275,-0.844742169094275,0,0,0,TRUE
"468","g785",7259,13745,-0.921064185529486,-0.921064185529486,0,0,0,TRUE
"469","g786",6930,11673,-0.752248128669436,-0.752248128669436,0,0,0,TRUE
"470","g788",3247,6646,-1.03337890840594,-1.03337890840594,0,0,0,TRUE
"471","g789",48868,52722,-0.109515038550146,-0.109515038550146,0,0,0,TRUE
"472","g792",171,656,-1.93969948973219,-1.93969948973219,0,0,0,TRUE
"473","g794",529,934,-0.820154827595635,-0.820154827595635,0,0,0,TRUE
"474","g795",4291,8072,-0.911612273357973,-0.911612273357973,0,0,0,TRUE
"475","g796",295,1736,-2.55698008819527,-2.55698008819527,0,0,0,TRUE
"476","g797",3319,4638,-0.482754190567704,-0.482754190567704,0,0,0,TRUE
"477","g798",122113,170271,-0.479615944793071,-0.479615944793071,0,0,0,TRUE
"478","g801",430,899,-1.06398445592499,-1.06398445592499,0,0,0,TRUE
"479","g802",4,214,-5.74146698640115,-5.74146698640115,0,0,0,TRUE
"480","g804",838,1460,-0.800946220068028,-0.800946220068028,0,0,0,TRUE
"481","g806",8857,17808,-1.00763547381311,-1.00763547381311,0,0,0,TRUE
"482","g810",16723,21570,-0.36719249553388,-0.36719249553388,0,0,0,TRUE
"483","g811",4143,10860,-1.39027637771252,-1.39027637771252,0,0,0,TRUE
"484","g812",8004,14528,-0.860043035385173,-0.860043035385173,0,0,0,TRUE
"485","g813",1719,3486,-1.02000302464762,-1.02000302464762,0,0,0,TRUE
"486","g814",901,1614,-0.841041567464243,-0.841041567464243,0,0,0,TRUE
"487","g815",125,497,-1.9913177569002,-1.9913177569002,0,0,0,TRUE
"488","g817",2597,4008,-0.6260364945168,-0.6260364945168,0,0,0,TRUE
"489","g820",15600,36892,-1.24176197387496,-1.24176197387496,0,0,0,TRUE
"490","g821",411,2556,-2.63667753726531,-2.63667753726531,0,0,0,TRUE
"491","g822",24926,33283,-0.417134093344032,-0.417134093344032,0,0,0,TRUE
"492","g823",4556,8469,-0.894423882462737,-0.894423882462737,0,0,0,TRUE
"493","g824",26867,31878,-0.246725881281533,-0.246725881281533,0,0,0,TRUE
"494","g825",5061,10645,-1.07268157033093,-1.07268157033093,0,0,0,TRUE
"495","g826",3994,2615,0.611023386309668,0.611023386309668,0,0,0,TRUE
"496","g827",468,959,-1.03502228543473,-1.03502228543473,0,0,0,TRUE
"497","g828",970,2008,-1.04970261687628,-1.04970261687628,0,0,0,TRUE
"498","g829",2209,3571,-0.692934715230791,-0.692934715230791,0,0,0,TRUE
"499","g830",142,533,-1.90824460325449,-1.90824460325449,0,0,0,TRUE
"500","g831",115,340,-1.56390088519333,-1.56390088519333,0,0,0,TRUE
"501","g832",123,366,-1.5731853329448,-1.5731853329448,0,0,0,TRUE
"502","g835",3808,1458,1.38504275898101,1.38504275898101,0,0,0,TRUE
"503","g839",1284,415,1.62946196088802,1.62946196088802,0,0,0,TRUE
"504","g845",25991,40413,-0.636807309491914,-0.636807309491914,0,0,0,TRUE
"505","g846",1121,4762,-2.08678134246491,-2.08678134246491,0,0,0,TRUE
"506","g850",25373,46253,-0.866252834950478,-0.866252834950478,0,0,0,TRUE
"507","g851",5777,12226,-1.08156007242472,-1.08156007242472,0,0,0,TRUE
"508","g852",2046,8344,-2.02793301277444,-2.02793301277444,0,0,0,TRUE
"509","g853",1418,2132,-0.58834990551966,-0.58834990551966,0,0,0,TRUE
"510","g854",91014,146313,-0.684897573077063,-0.684897573077063,0,0,0,TRUE
"511","g855",69014,85452,-0.308225205574004,-0.308225205574004,0,0,0,TRUE
"512","g857",1682,3116,-0.889517527806525,-0.889517527806525,0,0,0,TRUE
"513","g859",6529,14809,-1.18154027718799,-1.18154027718799,0,0,0,TRUE
"514","g862",14850,12587,0.238528460587228,0.238528460587228,0,0,0,TRUE
"515","g864",1720,844,1.02709366088227,1.02709366088227,0,0,0,TRUE
"516","g865",7384,10503,-0.508327009503887,-0.508327009503887,0,0,0,TRUE
"517","g867",11925,24425,-1.03436929596287,-1.03436929596287,0,0,0,TRUE
"518","g868",1278,3258,-1.35009876757852,-1.35009876757852,0,0,0,TRUE
"519","g869",8002,23440,-1.55054003596401,-1.55054003596401,0,0,0,TRUE
"520","g870",190,20,3.24792751344359,3.24792751344359,0,0,0,TRUE
"521","g871",743,1913,-1.36440275780752,-1.36440275780752,0,0,0,TRUE
"522","g874",5522,9482,-0.780000505138327,-0.780000505138327,0,0,0,TRUE
"523","g876",95362,90473,0.0759271826764127,0.0759271826764127,0,0,0,TRUE
"524","g877",24931,64511,-1.37160442906678,-1.37160442906678,0,0,0,TRUE
"525","g881",2193,3523,-0.68389866282137,-0.68389866282137,0,0,0,TRUE
"526","g882",434,150,1.5327325419486,1.5327325419486,0,0,0,TRUE
"527","g883",13,149,-3.51872880232107,-3.51872880232107,0,0,0,TRUE
"528","g884",4593,6744,-0.554167752721138,-0.554167752721138,0,0,0,TRUE
"529","g886",4016,5183,-0.368028124433927,-0.368028124433927,0,0,0,TRUE
"530","g887",1611,4718,-1.55021892453289,-1.55021892453289,0,0,0,TRUE
"531","g888",423,999,-1.23982701467247,-1.23982701467247,0,0,0,TRUE
"532","g891",5905,31297,-2.40601540831573,-2.40601540831573,0,0,0,TRUE
"533","g893",859,1483,-0.787788561316168,-0.787788561316168,0,0,0,TRUE
"534","g894",584,1128,-0.949726793518776,-0.949726793518776,0,0,0,TRUE
"535","g896",422,5408,-3.679780247575,-3.679780247575,0,0,0,TRUE
"536","g897",928,1877,-1.0162319397033,-1.0162319397033,0,0,0,TRUE
"537","g898",2631,1148,1.1964886064902,1.1964886064902,0,0,0,TRUE
"538","g899",3350,5356,-0.676994865091814,-0.676994865091814,0,0,0,TRUE
"539","g901",3801,17422,-2.19645932074584,-2.19645932074584,0,0,0,TRUE
"540","g902",3436,7473,-1.12095748582353,-1.12095748582353,0,0,0,TRUE
"541","g903",4091,5623,-0.458886509652757,-0.458886509652757,0,0,0,TRUE
"542","g904",4225,9895,-1.22774836587797,-1.22774836587797,0,0,0,TRUE
"543","g908",167,878,-2.39437283706131,-2.39437283706131,0,0,0,TRUE
"544","g910",22,133,-2.59585081686389,-2.59585081686389,0,0,0,TRUE
"545","g911",2616,3986,-0.607579169340974,-0.607579169340974,0,0,0,TRUE
"546","g912",30,501,-4.06177619758669,-4.06177619758669,0,0,0,TRUE
"547","g913",2008,4473,-1.15548348905383,-1.15548348905383,0,0,0,TRUE
"548","g914",6,480,-6.32192809488736,-6.32192809488736,0,0,0,TRUE
"549","g916",655,1353,-1.04659502755172,-1.04659502755172,0,0,0,TRUE
"550","g917",4524,2313,0.967833663353629,0.967833663353629,0,0,0,TRUE
"551","g918",11454,19203,-0.745480205861737,-0.745480205861737,0,0,0,TRUE
"552","g920",23120,32988,-0.512799914846068,-0.512799914846068,0,0,0,TRUE
"553","g922",427,723,-0.759759577330627,-0.759759577330627,0,0,0,TRUE
"554","g925",1617,3264,-1.01332137849783,-1.01332137849783,0,0,0,TRUE
"555","g926",6081,9683,-0.671145504935353,-0.671145504935353,0,0,0,TRUE
"556","g927",1400,836,0.743851979751446,0.743851979751446,0,0,0,TRUE
"557","g928",2117,3625,-0.775959725782071,-0.775959725782071,0,0,0,TRUE
"558","g929",1453,3202,-1.13993860488342,-1.13993860488342,0,0,0,TRUE
"559","g931",90,305,-1.76081233612057,-1.76081233612057,0,0,0,TRUE
"560","g932",16,224,-3.8073549220576,-3.8073549220576,0,0,0,TRUE
"561","g934",50596,71954,-0.50805155678613,-0.50805155678613,0,0,0,TRUE
"562","g935",2706,2028,0.416104186973195,0.416104186973195,0,0,0,TRUE
"563","g937",8377,4600,0.864799812346323,0.864799812346323,0,0,0,TRUE
"564","g938",5231,6512,-0.316013929588252,-0.316013929588252,0,0,0,TRUE
"565","g940",48743,61261,-0.329773869327376,-0.329773869327376,0,0,0,TRUE
"566","g941",126,445,-1.82038160235384,-1.82038160235384,0,0,0,TRUE
"567","g943",118,311,-1.39812772076876,-1.39812772076876,0,0,0,TRUE
"568","g945",87,844,-3.27815569285846,-3.27815569285846,0,0,0,TRUE
"569","g948",1083,2848,-1.39491590335807,-1.39491590335807,0,0,0,TRUE
"570","g949",712,5774,-3.01962196126958,-3.01962196126958,0,0,0,TRUE
"571","g950",12349,17780,-0.525861104499654,-0.525861104499654,0,0,0,TRUE
"572","g951",2314,3087,-0.415816618507636,-0.415816618507636,0,0,0,TRUE
"573","g952",2708,1086,1.31820363577063,1.31820363577063,0,0,0,TRUE
"574","g953",3345,6121,-0.871761157277742,-0.871761157277742,0,0,0,TRUE
"575","g954",2436,3485,-0.516644522849452,-0.516644522849452,0,0,0,TRUE
"576","g955",30626,45892,-0.583485729852006,-0.583485729852006,0,0,0,TRUE
"577","g956",5126,6895,-0.427717073109765,-0.427717073109765,0,0,0,TRUE
"578","g957",439,180,1.28622403320568,1.28622403320568,0,0,0,TRUE
"579","g958",4412,6687,-0.599926326389527,-0.599926326389527,0,0,0,TRUE
"580","g959",1555,3271,-1.07281717906481,-1.07281717906481,0,0,0,TRUE
"581","g960",3368,11606,-1.78490679048696,-1.78490679048696,0,0,0,TRUE
"582","g961",291,934,-1.68240339680138,-1.68240339680138,0,0,0,TRUE
"583","g962",60643,79986,-0.399406381095039,-0.399406381095039,0,0,0,TRUE
"584","g963",1434,3460,-1.27072701382218,-1.27072701382218,0,0,0,TRUE
"585","g964",851,194,2.13310247949884,2.13310247949884,0,0,0,TRUE
"586","g965",3195,4564,-0.514482860454324,-0.514482860454324,0,0,0,TRUE
"587","g967",8,85,-3.4093909361377,-3.4093909361377,0,0,0,TRUE
"588","g969",7329,19565,-1.41658684079974,-1.41658684079974,0,0,0,TRUE
"589","g971",2727,3526,-0.370717774404918,-0.370717774404918,0,0,0,TRUE
"590","g972",6356,9070,-0.512983426067365,-0.512983426067365,0,0,0,TRUE
"591","g973",794,1741,-1.13270529050814,-1.13270529050814,0,0,0,TRUE
"592","g976",11913,15474,-0.377309412264745,-0.377309412264745,0,0,0,TRUE
"593","g977",1122,2023,-0.85042364394949,-0.85042364394949,0,0,0,TRUE
"594","g979",29015,41764,-0.525460965578858,-0.525460965578858,0,0,0,TRUE
"595","g982",9564,16290,-0.768300568701251,-0.768300568701251,0,0,0,TRUE
"596","g989",570,1092,-0.937939031867748,-0.937939031867748,0,0,0,TRUE
"597","g991",12,94,-2.96962635095648,-2.96962635095648,0,0,0,TRUE
"598","g993",95,565,-2.5722514489716,-2.5722514489716,0,0,0,TRUE
"599","g994",2723,9808,-1.84876199664699,-1.84876199664699,0,0,0,TRUE
"600","g995",40173,36133,0.152909159773664,0.152909159773664,0,0,0,TRUE
"601","g996",2048,1140,0.845181890947895,0.845181890947895,0,0,0,TRUE
"602","g1001",684,8136,-3.5722514489716,-3.5722514489716,0,0,0,TRUE
"603","g1002",13652,56337,-2.04497042129587,-2.04497042129587,0,0,0,TRUE
"604","g1003",1310,6211,-2.24525875602189,-2.24525875602189,0,0,0,TRUE
"605","g1004",411,746,-0.860037236573554,-0.860037236573554,0,0,0,TRUE
"606","g1005",3481,7455,-1.09870653844712,-1.09870653844712,0,0,0,TRUE
"607","g1006",1821,4960,-1.4456091982974,-1.4456091982974,0,0,0,TRUE
"608","g1007",3197,2347,0.44590090225735,0.44590090225735,0,0,0,TRUE
"609","g1008",18111,31689,-0.807115926771564,-0.807115926771564,0,0,0,TRUE
"610","g1009",21103,38234,-0.857408034404106,-0.857408034404106,0,0,0,TRUE
"611","g1011",240,689,-1.52146957709577,-1.52146957709577,0,0,0,TRUE
"612","g1013",997,1445,-0.535404082989846,-0.535404082989846,0,0,0,TRUE
"613","g1014",33,145,-2.13551497065648,-2.13551497065648,0,0,0,TRUE
"614","g1015",5978,2933,1.02728582592114,1.02728582592114,0,0,0,TRUE
"615","g1016",407,838,-1.0419214494331,-1.0419214494331,0,0,0,TRUE
"616","g1017",5979,13212,-1.14387275872531,-1.14387275872531,0,0,0,TRUE
"617","g1018",50,337,-2.75274859140713,-2.75274859140713,0,0,0,TRUE
"618","g1020",10324,8868,0.219321371226663,0.219321371226663,0,0,0,TRUE
"619","g1021",1912,3481,-0.864419290742935,-0.864419290742935,0,0,0,TRUE
"620","g1022",11069,32298,-1.5449199397137,-1.5449199397137,0,0,0,TRUE
"621","g1023",22233,28877,-0.377218239081667,-0.377218239081667,0,0,0,TRUE
"622","g1024",374,702,-0.908432760416924,-0.908432760416924,0,0,0,TRUE
"623","g1026",7206,12045,-0.741163836699043,-0.741163836699043,0,0,0,TRUE
"624","g1032",7160,11501,-0.683727814856061,-0.683727814856061,0,0,0,TRUE
"625","g1033",3776,12866,-1.7686329239848,-1.7686329239848,0,0,0,TRUE
"626","g1034",17496,31191,-0.834104681522939,-0.834104681522939,0,0,0,TRUE
"627","g1035",11731,33034,-1.49362567231243,-1.49362567231243,0,0,0,TRUE
"628","g1036",2485,11095,-2.15859191063472,-2.15859191063472,0,0,0,TRUE
"629","g1037",61060,128501,-1.0734800919169,-1.0734800919169,0,0,0,TRUE
"630","g1039",36249,67589,-0.898847273241733,-0.898847273241733,0,0,0,TRUE
"631","g1040",6,132,-4.4594316186373,-4.4594316186373,0,0,0,TRUE
"632","g1045",1643,2182,-0.409318621373533,-0.409318621373533,0,0,0,TRUE
"633","g1049",18140,25407,-0.48605157947612,-0.48605157947612,0,0,0,TRUE
"634","g1050",6531,11716,-0.843104284970003,-0.843104284970003,0,0,0,TRUE
"635","g1054",2540,3624,-0.512754458386706,-0.512754458386706,0,0,0,TRUE
"636","g1056",5337,14896,-1.48082406157048,-1.48082406157048,0,0,0,TRUE
"637","g1058",4137,9037,-1.12725896512966,-1.12725896512966,0,0,0,TRUE
"638","g1059",1156,2108,-0.866733469136536,-0.866733469136536,0,0,0,TRUE
"639","g1063",37,1852,-5.64541501763129,-5.64541501763129,0,0,0,TRUE
"640","g1064",3128,4879,-0.641344970618674,-0.641344970618674,0,0,0,TRUE
"641","g1065",7062,11761,-0.73586200689825,-0.73586200689825,0,0,0,TRUE
