"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g168",0.488335506971051,0.488335506971051,2.89473684210526,8.74204396186931,0,0,0,0,0,0,0,0,1.23441040361757,6.92361606181001,1.59453843306554,1,0,1
"g169",0.131402211937672,0.131402211937672,26.8947368421053,41.8457697269164,0,0,0,0,0,0,0,0,0.0281973126463839,9.91317076343068,0.637757912594968,1,0,1
"g170",0.428347450434316,0.428347450434316,4.36585365853659,7.56946269610327,0,0,0,0,0,0,0,0,0.175149072047273,6.96579195384633,0.793927124238752,1,0,1
"g171",0.465234380809294,0.465234380809294,94.9512195121951,170.598463186131,0,0,0,0,0,0,0,0,0.818241738386803,11.4405852765234,0.845346215431306,1,0,1
"g172",0.126960993140935,0.126960993140935,382.157894736842,839.533321811449,0,0,0,0,0,0,0,0,1.19361246899776,13.3835669240806,1.13541875382066,1,0,1
"g173",0.0213444705178898,0.0213444705178898,460.658536585366,1349.70827887744,0,0,0,0,0,0,0,0,1.59341835732436,14.4267404180459,1.5508779686608,1,0,1
"g174",0.257574832532632,0.257574832532632,24.280701754386,54.8150181447723,0,0,0,0,0,0,0,0,1.96690320274904,9.65210171632769,1.17476109640085,1,0,1
"g175",0.0520977607170505,0.0520977607170505,2461.9298245614,4834.65910807089,0,0,0,0,0,0,0,0,1.15579792669041,16.311036830788,0.973624529343727,1,0,1
"g176",0.222265688622018,0.222265688622018,4.51219512195122,6.95093835582677,0,0,0,0,0,0,0,0,0.518159578251803,6.70520100321743,0.623378294587831,1,0,1
"g177",0.724870301797061,0.724870301797061,5.39024390243902,8.43253533455839,0,0,0,0,0,0,0,0,0.336880380241835,7.54200938116713,0.645615903757377,1,0,1
"g178",0.466823666116797,0.466823666116797,36.5853658536585,57.6487423783941,0,0,0,0,0,0,0,0,0.689183108318355,9.94664205384444,0.656022449592581,1,0,1
"g179",2.76081465228244,2.76081465228244,0.804878048780488,1.86329126497757,0,0,0,0,0,0,0,0,1.707829255646,2.95745583150901,1.21101109560692,1,0,1
"g180",0.226857347758181,0.226857347758181,9.01754385964912,37.8694369260687,0,0,0,0,0,0,0,0,1.64853284370205,8.88919759636457,2.07022753006372,1,0,1
"g181",0.112210010396672,0.112210010396672,76.9649122807018,142.81409301992,0,0,0,0,0,0,0,0,1.24665480600226,11.3107505119993,0.891865565723731,1,0,1
"g182",2.82334252479378,2.82334252479378,2.58536585365854,4.6057592878209,0,0,0,0,0,0,0,0,-0.818503660675304,4.8306157547333,0.833070563152261,1,0,1
"g183",0.134962961782435,0.134962961782435,13.6315789473684,30.1360341446964,0,0,0,0,0,0,0,0,1.02909446466806,8.87893076179189,1.14453689364402,1,0,1
"g184",0.0800883301128728,0.0800883301128728,1793.29824561404,3424.69505025192,0,0,0,0,0,0,0,0,0.812767980358942,15.9404563764348,0.933360085419867,1,0,1
"g185",0.170231008660618,0.170231008660618,43.7368421052632,75.1420159691847,0,0,0,0,0,0,0,0,1.06764256085272,10.6609899447705,0.780770763818304,1,0,1
"g186",3.88838720692183,3.88838720692183,4.03508771929825,6.33385146543253,0,0,0,0,0,0,0,0,3.14220485976744,4.08792387871423,0.65048299847461,1,0,1
"g187",0.0797899039673371,0.0797899039673371,976.585365853659,6333.11683663376,0,0,0,0,0,0,0,0,2.60409374349305,15.8539858902165,2.69709763079713,1,0,1
"g188",1.19952864618087,1.19952864618087,2.4390243902439,3.72483087135706,0,0,0,0,0,0,0,0,-0.866594784293088,6.31947847449152,0.610870735292284,1,0,1
"g189",0.245415675673269,0.245415675673269,0.929824561403509,5.42612813892947,0,0,0,0,0,0,0,0,2.37321042034335,5.49617867840735,2.54489267710987,1,0,1
"g190",0.142963602736206,0.142963602736206,203.512195121951,306.907089106174,0,0,0,0,0,0,0,0,0.816220118206221,12.6113850929602,0.592686722213774,1,0,1
"g191",0.63405310315031,0.63405310315031,177.09756097561,301.393686798032,0,0,0,0,0,0,0,0,0.497712176320592,11.9641521621379,0.767104854426711,1,0,1
"g192",0.086514770631484,0.086514770631484,445.878048780488,1151.19033666448,0,0,0,0,0,0,0,0,1.86224145323886,14.1234781517195,1.3684053063991,1,0,1
"g193",0.0629421634069475,0.0629421634069475,100.543859649123,274.417340942667,0,0,0,0,0,0,0,0,1.44382452674063,12.2560617615579,1.44854667400055,1,0,1
"g194",0.096785825242665,0.096785825242665,103.073170731707,477.214343129812,0,0,0,0,0,0,0,0,2.26027907255158,12.5085356074619,2.21096854771079,1,0,1
"g195",0.0860487432405724,0.0860487432405724,71.3414634146341,126.399341448462,0,0,0,0,0,0,0,0,0.97756565142743,11.3297017934165,0.825176232002919,1,0,1
"g196",0.153498048381739,0.153498048381739,48,136.983494369159,0,0,0,0,0,0,0,0,1.8717599803001,10.8058832620757,1.51289575722963,1,0,1
"g197",0.064983087780783,0.064983087780783,287.421052631579,594.695013818723,0,0,0,0,0,0,0,0,1.00876570653955,13.3841104032405,1.04898424132708,1,0,1
"g198",0.362171558133838,0.362171558133838,189.756097560976,357.91108594117,0,0,0,0,0,0,0,0,-0.414405042965676,12.4503439543417,0.91545498501469,1,0,1
"g199",0.440340342881344,0.440340342881344,1293.61403508772,2567.3518165765,0,0,0,0,0,0,0,0,-0.440527687665659,15.4675215553519,0.988873772352016,1,0,1
"g200",0.173574013040455,0.173574013040455,0.982456140350877,1.82641225790284,0,0,0,0,0,0,0,0,0.865202989877491,5.17333687925621,0.894547539412862,1,0,1
"g201",0.24939023887804,0.24939023887804,1.12280701754386,1.9739680378297,0,0,0,0,0,0,0,0,1.38372584648991,5.06113033259203,0.813988644264066,1,0,1
"g202",0.208672035523573,0.208672035523573,64.3684210526316,189.992443275872,0,0,0,0,0,0,0,0,2.00820208450642,11.5131416997012,1.56151705290383,1,0,1
"g203",0.60560456401358,0.60560456401358,68.9824561403509,160.153108214647,0,0,0,0,0,0,0,0,0.47603456108367,10.7139689257462,1.21515039547634,1,0,1
"g204",0.0625137584988378,0.0625137584988378,934.333333333333,1699.18609636774,0,0,0,0,0,0,0,0,0.832210609534409,14.9303753792415,0.862834622765893,1,0,1
"g205",0.0306382844182886,0.0306382844182886,89.7543859649123,145.809983654895,0,0,0,0,0,0,0,0,0.754551969490157,11.3975353100763,0.700035159882451,1,0,1
"g206",0.209424305578424,0.209424305578424,75.1219512195122,120.479274749443,0,0,0,0,0,0,0,0,-0.0345401650690249,11.5739496849931,0.68147854935026,1,0,1
"g207",0.234055462616385,0.234055462616385,13.3157894736842,54.7286458736856,0,0,0,0,0,0,0,0,1.64943227882054,8.84774013287609,2.03915819466794,1,0,1
"g208",0.422162212974482,0.422162212974482,2.63157894736842,4.7882159579957,0,0,0,0,0,0,0,0,1.89874413327982,5.48888645638288,0.863559545813122,1,0,1
"g209",0.0386619825128339,0.0386619825128339,59.2280701754386,150.110678883101,0,0,0,0,0,0,0,0,1.0643005527041,11.1893996772419,1.34167362925734,1,0,1
"g210",0.0329619436800717,0.0329619436800717,309.947368421053,523.766758308354,0,0,0,0,0,0,0,0,0.640534437118696,13.2199381652086,0.756901244686063,1,0,1
"g211",0.12112816112088,0.12112816112088,253.90243902439,856.99044962938,0,0,0,0,0,0,0,0,1.98065510393242,13.4785361816644,1.75500487312361,1,0,1
"g212",2.22555392149349,2.22555392149349,13.6829268292683,32.819797548406,0,0,0,0,0,0,0,0,-0.582110388710087,4.07215952067197,1.26218947839387,1,0,1
"g213",0.549972357438989,0.549972357438989,18.859649122807,41.4472233532747,0,0,0,0,0,0,0,0,1.36982189534945,9.92246793636889,1.13597262000828,1,0,1
"g214",0.854402394591733,0.854402394591733,6.1219512195122,16.5993144566847,0,0,0,0,0,0,0,0,-0.0642497783148794,6.75332839639119,1.43906020577963,1,0,1
"g215",0.0677364945200244,0.0677364945200244,222.585365853659,508.157749582643,0,0,0,0,0,0,0,0,1.4987391652136,13.0625293481833,1.19091768446409,1,0,1
"g216",0.0920139510635933,0.0920139510635933,1.54385964912281,3.29461343259665,0,0,0,0,0,0,0,0,1.55131649169556,5.86278476276676,1.09356759472351,1,0,1
"g217",0.0722283267014491,0.0722283267014491,186.317073170732,301.548482118096,0,0,0,0,0,0,0,0,0.989372403674942,12.5755119540752,0.694630091489232,1,0,1
"g218",0.315769558550087,0.315769558550087,91.5121951219512,196.98476773346,0,0,0,0,0,0,0,0,0.990460836526866,10.3829170855167,1.10604815640665,1,0,1
"g219",0.107036170390948,0.107036170390948,609.317073170732,1032.92071057699,0,0,0,0,0,0,0,0,0.600403587084234,14.2568549340215,0.761464443187886,1,0,1
"g220",0.120610455090678,0.120610455090678,285.701754385965,488.883401971725,0,0,0,0,0,0,0,0,0.673564977878184,13.1339427280686,0.774980530048133,1,0,1
"g221",0.262479483303335,0.262479483303335,89.4390243902439,161.111798546924,0,0,0,0,0,0,0,0,1.96332606763943,11.3414739304991,0.849085793106475,1,0,1
"g222",0.0528149936567017,0.0528149936567017,206.298245614035,318.468187996284,0,0,0,0,0,0,0,0,0.332891595608835,12.7134760767466,0.626417715472462,1,0,1
"g223",0.354011508524232,0.354011508524232,541,1574.26887817978,0,0,0,0,0,0,0,0,0.179863766042125,14.3709619325186,1.54098146867438,1,0,1
"g224",0.0954157061381837,0.0954157061381837,1301.14634146341,4082.27355269682,0,0,0,0,0,0,0,0,1.82107369532696,15.7743795578308,1.64958962765029,1,0,1
"g225",0.108781650723101,0.108781650723101,125.414634146341,287.805470797303,0,0,0,0,0,0,0,0,1.52582593002599,12.1301746488651,1.19838831560235,1,0,1
"g226",0.0767069656386168,0.0767069656386168,81.5438596491228,145.402649976575,0,0,0,0,0,0,0,0,1.02183211410252,11.5155387788243,0.834405413280919,1,0,1
"g227",0.0635918118927973,0.0635918118927973,177.859649122807,358.37698664142,0,0,0,0,0,0,0,0,0.696043142258045,12.6202517358561,1.01073875233175,1,0,1
"g228",10.3290856558825,10.3290856558825,1.60975609756098,3.43933524452902,0,0,0,0,0,0,0,0,5.76619515642808,1.88518515215678,1.09528763271692,1,0,1
"g229",0.137965174129354,0.137965174129354,32.4878048780488,58.4867672817554,0,0,0,0,0,0,0,0,1.37973180103252,9.73340339725998,0.848211982147586,1,0,1
"g230",0.467187949073959,0.467187949073959,0.707317073170732,1.35810832134107,0,0,0,0,0,0,0,0,0.897842589268235,4.50336990045894,0.941169561554208,1,0,1
"g231",0.215255722866882,0.215255722866882,347.947368421053,724.675768899486,0,0,0,0,0,0,0,0,1.47195832220358,13.4776368289337,1.05846655937229,1,0,1
"g232",0.0657851615917837,0.0657851615917837,154.929824561404,240.976660250946,0,0,0,0,0,0,0,0,0.125330768125725,12.305668956426,0.637278526297949,1,0,1
"g233",0.086314336404422,0.086314336404422,259.877192982456,576.061633674147,0,0,0,0,0,0,0,0,1.37128878858883,13.2043828552366,1.14839314860583,1,0,1
"g234",0.177311506821921,0.177311506821921,16.5365853658537,39.6028109771953,0,0,0,0,0,0,0,0,1.50024385763218,9.30617791171544,1.25994147169753,1,0,1
"g235",0.13637398370586,0.13637398370586,542.09756097561,2433.25309448175,0,0,0,0,0,0,0,0,1.45015872338985,14.9287846926081,2.16626196877827,1,0,1
"g236",0.17724638019716,0.17724638019716,19.3658536585366,63.6149117364291,0,0,0,0,0,0,0,0,1.45009314178056,9.93925715028913,1.71584988432807,1,0,1
"g237",0.205619969414098,0.205619969414098,48.4634146341463,201.136932968755,0,0,0,0,0,0,0,0,2.97197381624419,10.6629673981294,2.05321005224552,1,0,1
"g238",0.36109104462613,0.36109104462613,9.71929824561403,19.3657846116837,0,0,0,0,0,0,0,0,1.42990347435855,8.1869773245303,0.994585896858406,1,0,1
"g239",0.0765167360721665,0.0765167360721665,341.609756097561,773.099776218701,0,0,0,0,0,0,0,0,1.15609334457537,13.6683003891862,1.17830544256955,1,0,1
"g240",0.395996501853315,0.395996501853315,4.01754385964912,6.49684056562165,0,0,0,0,0,0,0,0,1.37500579994577,7.03182323448515,0.6934245275259,1,0,1
"g241",0.0981952721028741,0.0981952721028741,776.09756097561,1301.70485614873,0,0,0,0,0,0,0,0,0.902091300833959,14.468000954548,0.746092448187892,1,0,1
"g242",0.0909346119477857,0.0909346119477857,108.508771929825,379.587220466124,0,0,0,0,0,0,0,0,1.92945970314644,12.5248847579462,1.80661974614892,1,0,1
"g243",0.089962276597618,0.089962276597618,48.3333333333333,141.97576018886,0,0,0,0,0,0,0,0,2.16052320138721,11.056526144554,1.55455423696823,1,0,1
"g244",0.583006639700018,0.583006639700018,112.333333333333,310.334060693718,0,0,0,0,0,0,0,0,0.804300189803474,10.4701913559139,1.46603595776681,1,0,1
"g245",0.460045237258906,0.460045237258906,11.8947368421053,23.8287802923373,0,0,0,0,0,0,0,0,1.1951546776683,8.29139914004329,1.0023817530784,1,0,1
"g246",0.281814828804175,0.281814828804175,4.64912280701754,8.2729431568939,0,0,0,0,0,0,0,0,0.238222029851057,6.95873259359093,0.831442134192954,1,0,1
"g247",0.0574290874880842,0.0574290874880842,194.614035087719,482.03223238112,0,0,0,0,0,0,0,0,1.11303032688284,12.9046998682967,1.30851386185824,1,0,1
"g248",0.151349836102853,0.151349836102853,101.439024390244,170.60579015467,0,0,0,0,0,0,0,0,0.517444153420971,11.3923002092968,0.750053835562528,1,0,1
"g249",0.176946480248511,0.176946480248511,15.4146341463415,30.2727768343941,0,0,0,0,0,0,0,0,1.63328150116747,8.80119813054175,0.973720366813196,1,0,1
"g250",0.186044669670998,0.186044669670998,463.585365853659,945.827632704557,0,0,0,0,0,0,0,0,1.08277337706606,13.8906766301759,1.02874226623026,1,0,1
"g251",0.233115681475246,0.233115681475246,178.333333333333,306.610945895084,0,0,0,0,0,0,0,0,-0.145082994481216,12.3961393439591,0.781832810792047,1,0,1
"g252",0.129987443661089,0.129987443661089,443.390243902439,1139.94545282523,0,0,0,0,0,0,0,0,1.50313222112056,14.3480773285309,1.36231586063479,1,0,1
"g253",0.0922549879861303,0.0922549879861303,8.59649122807017,47.3374877678833,0,0,0,0,0,0,0,0,2.45215624298787,9.07633772314633,2.46116331336353,1,0,1
"g254",0.0825474743669082,0.0825474743669082,24.859649122807,38.7719177954654,0,0,0,0,0,0,0,0,1.00276336933362,9.62533857497233,0.641206163760672,1,0,1
"g255",0.0623771777656107,0.0623771777656107,419.707317073171,684.065854096969,0,0,0,0,0,0,0,0,1.2143898496376,13.6361819393668,0.70475160307194,1,0,1
"g256",0.0882011272721072,0.0882011272721072,505,1127.69594560926,0,0,0,0,0,0,0,0,0.947852279486428,14.1183640481285,1.15902284134404,1,0,1
"g257",0.0737664955781482,0.0737664955781482,178.614035087719,554.364399420632,0,0,0,0,0,0,0,0,2.16012764657376,12.8732446774645,1.63398916376895,1,0,1
"g258",0.351955593225614,0.351955593225614,90.390243902439,281.924855617163,0,0,0,0,0,0,0,0,1.38821336883598,12.0128550149543,1.64107170561702,1,0,1
"g259",0.104072493503823,0.104072493503823,176.707317073171,367.351767079587,0,0,0,0,0,0,0,0,0.808374555666781,12.7089983176656,1.0558004344132,1,0,1
"g260",0.464239315373128,0.464239315373128,331.90243902439,630.046484773272,0,0,0,0,0,0,0,0,1.13127049859067,13.27675416386,0.924699043179837,1,0,1
"g261",0.347039310152498,0.347039310152498,45.9024390243902,71.9219472135713,0,0,0,0,0,0,0,0,1.51617930040102,9.31860564548249,0.64786126765894,1,0,1
"g262",0.279473511794161,0.279473511794161,10.0731707317073,21.9966120914124,0,0,0,0,0,0,0,0,0.975253455644175,8.55732956740776,1.12676346568589,1,0,1
"g263",0.137802837186435,0.137802837186435,711,1384.22576957972,0,0,0,0,0,0,0,0,1.63840730734672,14.4467600388467,0.961157803226214,1,0,1
"g264",1.23258249679689,1.23258249679689,140.975609756098,229.266885336731,0,0,0,0,0,0,0,0,1.71247552975909,10.8609659729806,0.701582408161984,1,0,1
"g265",0.276403072016361,0.276403072016361,7.50877192982456,13.124066214649,0,0,0,0,0,0,0,0,0.652365374788219,7.6342068894573,0.805565900445348,1,0,1
"g266",0.104487426875442,0.104487426875442,18.7317073170732,31.8435428869434,0,0,0,0,0,0,0,0,0.284236513451384,9.50022349674495,0.765518456684482,1,0,1
"g267",1.20017018131986,1.20017018131986,5.26829268292683,8.37837672547401,0,0,0,0,0,0,0,0,-0.533491570856104,6.02628913264572,0.669335257481917,1,0,1
"g268",0.0386915136918763,0.0386915136918763,3049.14035087719,17964.3727261135,0,0,0,0,0,0,0,0,2.4972092023718,17.4201411555635,2.5586640969393,1,0,1
"g269",0.0423918548806692,0.0423918548806692,5.63414634146341,10.8591347275438,0,0,0,0,0,0,0,0,1.28256653331753,7.64589958290842,0.946640209664956,1,0,1
"g270",0.251744115196831,0.251744115196831,1.78048780487805,3.7365540079886,0,0,0,0,0,0,0,0,1.55155395542587,5.80528697379568,1.06943582083985,1,0,1
"g271",0.249944543934865,0.249944543934865,209.19512195122,376.186892690326,0,0,0,0,0,0,0,0,0.460459888509904,12.4640077854136,0.846600371606883,1,0,1
"g272",0.0840052428501987,0.0840052428501987,69.4385964912281,167.516910500064,0,0,0,0,0,0,0,0,0.503785458413795,11.1270187597805,1.27049704701843,1,0,1
"g273",0.12476926680905,0.12476926680905,33.4878048780488,89.7023990241735,0,0,0,0,0,0,0,0,1.35122204359173,10.2466677790171,1.42151075882837,1,0,1
"g274",0.306742588272924,0.306742588272924,1.87719298245614,3.2435532613543,0,0,0,0,0,0,0,0,0.751636646714112,5.34959507621671,0.78899815680981,1,0,1
"g275",0.522022820488726,0.522022820488726,6.28070175438596,27.5895137399657,0,0,0,0,0,0,0,0,2.61779802065818,7.60105846570319,2.13512236147207,1,0,1
"g276",0.00291358226347298,0.00291358226347298,22.1578947368421,38.3332830383563,0,0,0,0,0,0,0,0,0.854110820656343,9.54635983292262,0.79077674772141,1,0,1
"g277",0.345376032478913,0.345376032478913,44430.9024390244,281831.156188553,0,0,0,0,0,0,0,0,2.78586514320536,21.2886976884843,2.66519575970918,1,0,1
"g278",1.66947164351839,1.66947164351839,342.390243902439,725.89709293304,0,0,0,0,0,0,0,0,2.05022207086314,12.1287633288393,1.08412344448055,1,0,1
"g279",1.28079858743495,1.28079858743495,4.42105263157895,11.3393900749426,0,0,0,0,0,0,0,0,1.8183607756512,6.23611626717974,1.35888122799104,1,0,1
"g280",0.678057975184631,0.678057975184631,10.780487804878,28.7066038796067,0,0,0,0,0,0,0,0,1.84811100403036,8.90489725908039,1.41296020344007,1,0,1
"g281",0.293785162875882,0.293785162875882,5.35087719298246,14.4988985912947,0,0,0,0,0,0,0,0,0.640261884341485,7.71945856011448,1.43809598668829,1,0,1
"g282",0.0819806229851899,0.0819806229851899,253.368421052632,969.050676313306,0,0,0,0,0,0,0,0,1.93983766980141,13.5479354416562,1.93533538980854,1,0,1
"g283",0.0719521357249125,0.0719521357249125,115.105263157895,224.544974144156,0,0,0,0,0,0,0,0,0.678653733780981,12.0178039497826,0.964050629668925,1,0,1
"g284",0.0456879943187853,0.0456879943187853,4.31707317073171,12.6950136578436,0,0,0,0,0,0,0,0,1.75495033488615,7.63174392045217,1.55613649652229,1,0,1
"g285",0.0426463152974817,0.0426463152974817,269.666666666667,454.66848781798,0,0,0,0,0,0,0,0,0.772416329491465,13.0171060548184,0.753637815246776,1,0,1
"g286",0.0319066438790175,0.0319066438790175,488.512195121951,946.84541820695,0,0,0,0,0,0,0,0,0.817683210305834,14.1239910785099,0.954734333017951,1,0,1
"g287",0.0448904611662618,0.0448904611662618,405.333333333333,1106.61367261894,0,0,0,0,0,0,0,0,1.42464352786405,14.1164210159365,1.448970925971,1,0,1
"g288",0.145961735705905,0.145961735705905,14.3684210526316,47.6373944419471,0,0,0,0,0,0,0,0,1.38125254192633,9.48048701506682,1.72919297363409,1,0,1
"g289",1.06002674162092,1.06002674162092,1.80487804878049,6.78179844382483,0,0,0,0,0,0,0,0,1.59247409272454,6.39679249263902,1.9097665468536,1,0,1
"g290",0.134641578588287,0.134641578588287,191.912280701754,446.23036874968,0,0,0,0,0,0,0,0,1.42384464164737,12.9521219407378,1.21734166697749,1,0,1
"g291",0.752352784596506,0.752352784596506,86.7560975609756,198.713175093972,0,0,0,0,0,0,0,0,2.16452145171616,10.8351810933548,1.19565046475095,1,0,1
"g292",0.188766501556001,0.188766501556001,133.170731707317,230.146968985168,0,0,0,0,0,0,0,0,0.496843478038873,12.2481035283296,0.789278401108889,1,0,1
"g293",0.143357511085778,0.143357511085778,106.926829268293,281.780837859919,0,0,0,0,0,0,0,0,1.03915448718121,11.9286059862442,1.39794961781215,1,0,1
"g294",0.371175633995983,0.371175633995983,155.634146341463,565.700011227454,0,0,0,0,0,0,0,0,1.33005522765183,12.1516521152137,1.86187857532585,1,0,1
"g295",0.0713314512255276,0.0713314512255276,106.473684210526,235.640701927232,0,0,0,0,0,0,0,0,1.1388765835274,11.9289723817681,1.14609185428393,1,0,1
"g296",1.28681159710146,1.28681159710146,3.31578947368421,6.43767779636638,0,0,0,0,0,0,0,0,2.30954800046917,5.74983601901916,0.957187962158954,1,0,1
"g297",0.321409169872016,0.321409169872016,251.982456140351,508.269453634665,0,0,0,0,0,0,0,0,0.393605709449233,12.9405892319742,1.01227023722699,1,0,1
"g298",0.115933063919504,0.115933063919504,146.561403508772,396.202266224859,0,0,0,0,0,0,0,0,1.774061040338,12.3790531199886,1.43473190805358,1,0,1
