"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g167",0.0707832178900934,0.0707832178900934,389.536585365854,966.834649058368,0,0,0,0,0,0,0,0,1.39845243398364,14.0203783277056,1.31151034389398,1,0,1
"g168",0.080809795455584,0.080809795455584,160.140350877193,314.696779218486,0,0,0,0,0,0,0,0,1.0774669262314,12.4704131049305,0.974625541020849,1,0,1
"g169",0.103906261863672,0.103906261863672,207.350877192982,460.763671446312,0,0,0,0,0,0,0,0,1.27080535553227,13.1516627852367,1.15195282255054,1,0,1
"g170",0.190401622875934,0.190401622875934,31.2926829268293,88.1138403513839,0,0,0,0,0,0,0,0,2.14467542130479,10.2676940557175,1.49354329055405,1,0,1
"g171",0.0323953689758618,0.0323953689758618,90.6491228070175,139.997237076046,0,0,0,0,0,0,0,0,0.782899759427616,11.5568695420216,0.627033390570423,1,0,1
"g172",0.0549198229965524,0.0549198229965524,1871.12280701754,2846.51647862843,0,0,0,0,0,0,0,0,0.470275301640081,16.0119605874184,0.605293201795652,1,0,1
"g173",0.10941702070316,0.10941702070316,208.878048780488,417.309430993866,0,0,0,0,0,0,0,0,0.618860950465752,12.9712692698918,0.998456639196039,1,0,1
"g174",0.0755510567290224,0.0755510567290224,145.487804878049,227.700108750439,0,0,0,0,0,0,0,0,0.874237791969627,12.2734793725933,0.646236752321566,1,0,1
"g175",0.789889901949545,0.789889901949545,2.90243902439024,4.71548006215655,0,0,0,0,0,0,0,0,-0.117208033908441,6.23364685184535,0.700138894084735,1,0,1
"g176",0.400363220449459,0.400363220449459,101.317073170732,207.981430853081,0,0,0,0,0,0,0,0,0.901797570992144,11.6051962920863,1.03757741993346,1,0,1
"g177",0.107457853790201,0.107457853790201,17.5087719298246,27.5659242513541,0,0,0,0,0,0,0,0,0.537995617850582,9.27628823012402,0.654808077735594,1,0,1
"g178",1.27825438829825,1.27825438829825,3.85365853658537,6.96037736308105,0,0,0,0,0,0,0,0,2.78416394985133,5.47392393621272,0.852936781636719,1,0,1
"g179",0.383670878468931,0.383670878468931,910.585365853659,1837.23736216773,0,0,0,0,0,0,0,0,0.710762171157702,14.7066103805833,1.01267184880176,1,0,1
"g180",0.0540066991195619,0.0540066991195619,880.789473684211,1419.35596375681,0,0,0,0,0,0,0,0,0.538272644913345,14.7834071361165,0.688367319329423,1,0,1
"g181",0.143352030002173,0.143352030002173,3.33333333333333,6.05737392324954,0,0,0,0,0,0,0,0,0.496959053552111,6.36011754635062,0.861726877909003,1,0,1
"g182",0.0876483417268901,0.0876483417268901,101.368421052632,191.9579828111,0,0,0,0,0,0,0,0,0.978546925568734,11.7352096046234,0.92118227307216,1,0,1
"g183",0.381830498720477,0.381830498720477,5541.78048780488,16054.8698433561,0,0,0,0,0,0,0,0,0.795305354930107,18.1653796238359,1.5345894978769,1,0,1
"g184",2.07792696189711,2.07792696189711,0.707317073170732,1.08788088802248,0,0,0,0,0,0,0,0,0.086104262997853,2.95091698017273,0.621091614179473,1,0,1
"g185",1.15252059299543,1.15252059299543,37.609756097561,79.8180386028139,0,0,0,0,0,0,0,0,-0.422518672573005,10.4685250349976,1.08560787701438,1,0,1
"g186",0.150529656972673,0.150529656972673,5.91228070175439,10.445654219719,0,0,0,0,0,0,0,0,1.06943388135033,7.8222852412772,0.821116180254868,1,0,1
"g187",0.0145577628136267,0.0145577628136267,618.701754385965,1108.39059649733,0,0,0,0,0,0,0,0,1.10199892025837,14.3779407807765,0.841150346302368,1,0,1
"g188",0.169330138978914,0.169330138978914,645.634146341463,1208.10846677184,0,0,0,0,0,0,0,0,0.926078490050671,14.4562818100041,0.903961201878033,1,0,1
"g189",0.161396900430851,0.161396900430851,1.03508771929825,2.11117760071596,0,0,0,0,0,0,0,0,0.975504538775479,5.06985395986018,1.02829491387859,1,0,1
"g190",0.602593014633065,0.602593014633065,1.07317073170732,1.71380508803996,0,0,0,0,0,0,0,0,0.213677035332162,4.76806049090683,0.675323426290017,1,0,1
"g191",0.709450339331834,0.709450339331834,9.17543859649123,25.8620867941824,0,0,0,0,0,0,0,0,-0.699020729064657,8.41621647265485,1.4949896627311,1,0,1
"g192",0.0719170817178857,0.0719170817178857,669.789473684211,1547.6094811943,0,0,0,0,0,0,0,0,1.23324342414502,14.7804867333263,1.20826186422673,1,0,1
"g193",1.74635460912762,1.74635460912762,2.41463414634146,4.35502023801844,0,0,0,0,0,0,0,0,3.14614108980743,4.99436764502038,0.85087480766135,1,0,1
"g194",1.09940222685304,1.09940222685304,138.463414634146,259.866391192823,0,0,0,0,0,0,0,0,1.31015541503223,11.9778073994748,0.908265228650764,1,0,1
"g195",0.192105577625095,0.192105577625095,32.9298245614035,72.638616728177,0,0,0,0,0,0,0,0,1.09720289709854,9.91035774054292,1.14134190357912,1,0,1
"g196",0.266988505060909,0.266988505060909,66.8292682926829,113.405981118586,0,0,0,0,0,0,0,0,0.358995449829264,10.6878507767264,0.76294474767666,1,0,1
"g197",3.72659692159637,3.72659692159637,0.804878048780488,1.7194188655604,0,0,0,0,0,0,0,0,1.05700304576994,2.88252124456364,1.09507892609363,1,0,1
"g198",0.0874839565068529,0.0874839565068529,38.6140350877193,98.7989183658884,0,0,0,0,0,0,0,0,1.16791242339265,10.8276710592213,1.35536992667181,1,0,1
"g199",0.651633972118467,0.651633972118467,9.6140350877193,16.1454267726013,0,0,0,0,0,0,0,0,-0.671369726267409,7.68200602958796,0.747911602353345,1,0,1
"g200",0.705459898658487,0.705459898658487,15.3859649122807,66.4290894894608,0,0,0,0,0,0,0,0,3.87668723047458,8.63679784926792,2.11020021685507,1,0,1
"g201",0.0395251226995213,0.0395251226995213,376.40350877193,700.012187362575,0,0,0,0,0,0,0,0,0.863034482611221,13.8511131561117,0.895099963210592,1,0,1
"g202",0.13205830887705,0.13205830887705,107.438596491228,259.526787543437,0,0,0,0,0,0,0,0,0.930168112198585,12.080595513773,1.27237109317903,1,0,1
"g203",0.51774734737039,0.51774734737039,37.4912280701754,115.527446006526,0,0,0,0,0,0,0,0,2.10714468988403,10.214275130798,1.62361064658915,1,0,1
"g204",0.0582527050687911,0.0582527050687911,1712.28070175439,4877.20430321465,0,0,0,0,0,0,0,0,1.56794866763561,16.2389410965702,1.51013517877404,1,0,1
"g205",0.0457595956238756,0.0457595956238756,276.280701754386,1140.85627532693,0,0,0,0,0,0,0,0,2.27071626619972,13.8165118305466,2.04591035452704,1,0,1
"g206",1.12259261753633,1.12259261753633,110.951219512195,189.409018853963,0,0,0,0,0,0,0,0,1.89772209218941,11.2068163192118,0.771579502560605,1,0,1
"g207",0.105657809153397,0.105657809153397,594.268292682927,2246.32855818159,0,0,0,0,0,0,0,0,2.44924280684586,15.0377338886718,1.91838264547871,1,0,1
"g208",0.10442496106137,0.10442496106137,62.2439024390244,126.19869247306,0,0,0,0,0,0,0,0,1.03441015301223,10.9947301519665,1.01969254346501,1,0,1
"g209",0.526232211492431,0.526232211492431,17.2982456140351,37.690318281746,0,0,0,0,0,0,0,0,0.90986435775468,9.27969162335422,1.12356825079022,1,0,1
"g210",0.228262991039152,0.228262991039152,1.96491228070175,7.63332592043148,0,0,0,0,0,0,0,0,2.42501518161141,6.26135115872029,1.95784688356125,1,0,1
"g211",0.02873297674823,0.02873297674823,28.0487804878049,61.0949541305805,0,0,0,0,0,0,0,0,1.08969785463628,10.0878941954203,1.12311518557703,1,0,1
"g212",0.110047786021486,0.110047786021486,72.2456140350877,158.71917052321,0,0,0,0,0,0,0,0,1.26148122164298,11.4490034870308,1.13549448054548,1,0,1
"g213",0.494506583655307,0.494506583655307,188.80701754386,527.451348467559,0,0,0,0,0,0,0,0,1.96241582986913,12.5918144647653,1.48212563983707,1,0,1
"g214",6.51281937023601,6.51281937023601,0.829268292682927,1.45007149175056,0,0,0,0,0,0,0,0,1.23554498765539,0.957502398046163,0.806213193436517,1,0,1
"g215",0.227709929634895,0.227709929634895,4.35087719298246,11.4952841820165,0,0,0,0,0,0,0,0,1.95050901068815,7.48417154472658,1.40166393091689,1,0,1
"g216",0.0739770886715414,0.0739770886715414,71.2682926829268,185.333953020326,0,0,0,0,0,0,0,0,1.59567392270442,11.6799769388817,1.3787949376543,1,0,1
"g217",0.233070900826934,0.233070900826934,46.9756097560976,98.4494117738497,0,0,0,0,0,0,0,0,0.824123255340554,10.76304599714,1.06747069784483,1,0,1
"g218",0.149275835990959,0.149275835990959,9.26829268292683,17.0144093366022,0,0,0,0,0,0,0,0,0.981327208773581,8.43119041627994,0.876381559494989,1,0,1
"g219",0.0856362918859377,0.0856362918859377,46.8070175438597,73.9160416762165,0,0,0,0,0,0,0,0,0.554418733500842,10.4968716865193,0.659162658033322,1,0,1
"g220",0.181329063166817,0.181329063166817,14.719298245614,37.6352038024787,0,0,0,0,0,0,0,0,1.18362211130477,9.17121726759464,1.35437389259625,1,0,1
"g221",0.48599163446037,0.48599163446037,79.3414634146341,246.439619478294,0,0,0,0,0,0,0,0,2.35687846336445,11.7596648050916,1.63508730048664,1,0,1
"g222",0.0738590046538031,0.0738590046538031,79.3170731707317,204.332022901927,0,0,0,0,0,0,0,0,1.09389347847603,11.9129624540952,1.36521197318501,1,0,1
"g223",0.21770408637676,0.21770408637676,902.824561403509,1786.16010146042,0,0,0,0,0,0,0,0,1.16827651386048,14.8817077042019,0.98434382862424,1,0,1
"g224",0.402287737882123,0.402287737882123,10.5438596491228,31.2339733003423,0,0,0,0,0,0,0,0,2.67666750307997,8.16845881140069,1.56671303583842,1,0,1
"g225",0.173957823748839,0.173957823748839,47.4912280701754,185.544215887649,0,0,0,0,0,0,0,0,2.02799429889201,11.4144362081225,1.96603005922035,1,0,1
"g226",0.198662634556638,0.198662634556638,9.80701754385965,27.7185034813455,0,0,0,0,0,0,0,0,1.72972998709696,8.73072761315979,1.49896300485565,1,0,1
"g227",0.117818991589413,0.117818991589413,7.01754385964912,11.9281968101859,0,0,0,0,0,0,0,0,1.04263405015965,8.10463016266039,0.765337886063751,1,0,1
"g228",0.377627280215437,0.377627280215437,22.9473684210526,68.784956908042,0,0,0,0,0,0,0,0,1.22320368010127,9.48731930935133,1.58376436930777,1,0,1
"g229",0.0581445615900504,0.0581445615900504,199.09756097561,335.27247110401,0,0,0,0,0,0,0,0,1.21350553935885,12.6096879617231,0.751858482132276,1,0,1
"g230",0.247361295700885,0.247361295700885,56.0487804878049,159.688527567774,0,0,0,0,0,0,0,0,1.85093126301376,11.2492797177139,1.51050578131734,1,0,1
"g231",0.120561615678741,0.120561615678741,41.4390243902439,77.5216829081906,0,0,0,0,0,0,0,0,1.28637836130187,10.5712512284237,0.903609852694279,1,0,1
"g232",0.069784994612383,0.069784994612383,400.754385964912,812.153405089462,0,0,0,0,0,0,0,0,1.12964327935899,13.9199937916455,1.01903394954317,1,0,1
"g233",0.128562176181505,0.128562176181505,20.4385964912281,37.302118356405,0,0,0,0,0,0,0,0,1.14004911429319,9.40850313361633,0.867961431773837,1,0,1
"g234",0.116904080177602,0.116904080177602,108.631578947368,320.116683205776,0,0,0,0,0,0,0,0,0.870905327518257,12.1782739872077,1.55915431415385,1,0,1
"g235",1.52975919387296,1.52975919387296,0.658536585365854,1.52304398069074,0,0,0,0,0,0,0,0,1.59694131103617,3.44266345342942,1.20962210534895,1,0,1
"g236",0.394221918971423,0.394221918971423,50.1463414634146,97.8207548551443,0,0,0,0,0,0,0,0,0.869031405682421,10.5297024859339,0.963996147900493,1,0,1
"g237",2.7848271251415,2.7848271251415,257.756097560976,453.628161943395,0,0,0,0,0,0,0,0,0.166081758989295,11.2795448945074,0.815503650963365,1,0,1
"g238",0.122128452388465,0.122128452388465,110.122807017544,173.618382700792,0,0,0,0,0,0,0,0,0.67273148096332,11.9498985492203,0.656806418664243,1,0,1
"g239",0.138235606111954,0.138235606111954,82.9298245614035,158.831365258217,0,0,0,0,0,0,0,0,0.830989799492608,11.397166696917,0.93753289171071,1,0,1
"g240",0.452652351502796,0.452652351502796,4.46341463414634,10.4154752351558,0,0,0,0,0,0,0,0,3.81973690366177,6.40727212555678,1.22250892909355,1,0,1
"g241",0.114069647850411,0.114069647850411,3.50877192982456,6.66821201805744,0,0,0,0,0,0,0,0,1.24473663075163,7.0534627386638,0.926333800420595,1,0,1
"g242",0.170976069912635,0.170976069912635,20.609756097561,67.459760251109,0,0,0,0,0,0,0,0,1.76615615288831,9.74453168076202,1.71069975942911,1,0,1
"g243",0.308690433172357,0.308690433172357,762.421052631579,2647.42039989372,0,0,0,0,0,0,0,0,1.91890726403942,14.6281791265903,1.79592744543645,1,0,1
"g244",0.356081272659962,0.356081272659962,22.2456140350877,50.9809645706274,0,0,0,0,0,0,0,0,1.87308293615699,9.36528974557698,1.19643774862621,1,0,1
"g245",0.0951854197290045,0.0951854197290045,62.7368421052632,112.738591606484,0,0,0,0,0,0,0,0,0.76663579682222,11.1143375410565,0.845596632507452,1,0,1
"g246",0.722550535108379,0.722550535108379,3.08771929824561,8.5394071527489,0,0,0,0,0,0,0,0,0.0439857063349924,6.80710284386472,1.46759430993083,1,0,1
"g247",0.0308671037849814,0.0308671037849814,241.439024390244,619.821846857832,0,0,0,0,0,0,0,0,1.22805806914744,13.3346542684733,1.36019472515661,1,0,1
"g248",0.0672570332387205,0.0672570332387205,672.439024390244,2435.7067488636,0,0,0,0,0,0,0,0,1.31547541281916,14.9116165606896,1.85686509031182,1,0,1
"g249",0.640722731662439,0.640722731662439,6.58536585365854,52.2759196850582,0,0,0,0,0,0,0,0,3.28256113569816,8.73350679097977,2.98881104068317,1,0,1
"g250",0.375984494598662,0.375984494598662,268.368421052632,546.690420955493,0,0,0,0,0,0,0,0,2.32772319201381,12.8208896269028,1.02650917761787,1,0,1
"g251",0.093425273064965,0.093425273064965,292.473684210526,654.061693165423,0,0,0,0,0,0,0,0,1.18748047607712,13.4753020863253,1.1611198999638,1,0,1
"g252",0.121924029519589,0.121924029519589,131.385964912281,233.087130553882,0,0,0,0,0,0,0,0,1.17904181589198,12.2426811134654,0.827058180717985,1,0,1
"g253",0.285994581092036,0.285994581092036,611.829268292683,1125.7805751891,0,0,0,0,0,0,0,0,2.03292434504967,14.4821790874422,0.879724632141656,1,0,1
"g254",0.844848732869946,0.844848732869946,20.9512195121951,59.2507271599536,0,0,0,0,0,0,0,0,0.0638232357182567,9.54103299218875,1.49979863809301,1,0,1
"g255",0.551925607772244,0.551925607772244,108.929824561404,476.20590434968,0,0,0,0,0,0,0,0,0.804026317862872,12.5679238020164,2.12818649589,1,0,1
"g256",0.184152064096779,0.184152064096779,61.0175438596491,119.855156075356,0,0,0,0,0,0,0,0,2.0432939692106,11.1269617123522,0.973995960570635,1,0,1
"g257",0.29465766657433,0.29465766657433,26.9473684210526,46.6626731680274,0,0,0,0,0,0,0,0,0.378116785537056,9.76951450298884,0.792124565798555,1,0,1
"g258",0.0542804966391712,0.0542804966391712,263.731707317073,395.738520291146,0,0,0,0,0,0,0,0,0.721968682797069,12.9874816903824,0.585476470227806,1,0,1
"g259",1.65240266506799,1.65240266506799,59.0350877192982,101.481645896075,0,0,0,0,0,0,0,0,2.4218169216105,9.75543480783886,0.781574237723022,1,0,1
"g260",0.0412830018027218,0.0412830018027218,355.170731707317,1359.13203615644,0,0,0,0,0,0,0,0,1.98855417132406,14.2195467358182,1.93610101240731,1,0,1
"g261",0.152037459230974,0.152037459230974,133.350877192982,275.911694528062,0,0,0,0,0,0,0,0,1.02702799301944,12.2925271170978,1.04897929158727,1,0,1
"g262",0.347417820198193,0.347417820198193,5.07017543859649,12.0884680853014,0,0,0,0,0,0,0,0,0.811182883655592,7.70092971618844,1.25352385676545,1,0,1
"g263",1.94557388012786,1.94557388012786,1.41463414634146,2.66929361644405,0,0,0,0,0,0,0,0,2.20584578910518,4.89941572074446,0.916029016989659,1,0,1
"g264",0.0348515582285785,0.0348515582285785,176.333333333333,938.062724440884,0,0,0,0,0,0,0,0,2.25024800033304,13.4365142112551,2.41137917150024,1,0,1
"g265",0.523135522754731,0.523135522754731,2.31578947368421,4.97412344548655,0,0,0,0,0,0,0,0,2.31162619522031,5.81389113203063,1.10293820694119,1,0,1
"g266",0.551284002051693,0.551284002051693,2.50877192982456,6.22946229024071,0,0,0,0,0,0,0,0,0.0737408777856476,6.969342095727,1.31212631660954,1,0,1
"g267",0.267485589707161,0.267485589707161,119.756097560976,283.858365612071,0,0,0,0,0,0,0,0,0.712312561912432,11.2804509214842,1.24507214520835,1,0,1
"g268",0.0220122470099117,0.0220122470099117,543.707317073171,1036.04850810721,0,0,0,0,0,0,0,0,1.04873127448794,14.2268895016284,0.930189403229802,1,0,1
"g269",0.0353251839399207,0.0353251839399207,406.842105263158,636.023716350135,0,0,0,0,0,0,0,0,0.528739541123805,13.5385484982535,0.644611566806924,1,0,1
"g270",0.114967705094525,0.114967705094525,242.487804878049,510.153979059036,0,0,0,0,0,0,0,0,1.1451896357954,12.8977157344103,1.07302056588074,1,0,1
"g271",0.288366189120308,0.288366189120308,80.5087719298246,263.691819627195,0,0,0,0,0,0,0,0,0.935450026046114,11.5796968804757,1.71163492845346,1,0,1
"g272",0.0357691311910972,0.0357691311910972,235.926829268293,866.507447557956,0,0,0,0,0,0,0,0,1.97266031282508,13.4971561832058,1.87687266011603,1,0,1
"g273",0.37328492169847,0.37328492169847,48.9298245614035,98.388253669,0,0,0,0,0,0,0,0,0.527518265506075,10.4185515121229,1.00777197606559,1,0,1
"g274",0.0949696354898734,0.0949696354898734,9.95121951219512,24.2911349521722,0,0,0,0,0,0,0,0,0.96503859783204,8.61988998396237,1.28748465597286,1,0,1
"g275",0.0833635440259398,0.0833635440259398,98.4210526315789,335.312818254065,0,0,0,0,0,0,0,0,2.00227471231056,12.1485224868979,1.76846878361228,1,0,1
"g276",0.0689508241131182,0.0689508241131182,580.456140350877,1553.40670702619,0,0,0,0,0,0,0,0,1.53142963686781,14.7526227520022,1.42017663476797,1,0,1
"g277",0.119582226084625,0.119582226084625,232.59649122807,511.103461634335,0,0,0,0,0,0,0,0,0.688029658032116,13.4467648022892,1.13578602896227,1,0,1
"g278",0.311277718808243,0.311277718808243,2.39024390243902,3.81111013310583,0,0,0,0,0,0,0,0,0.926002982766532,6.05009093189741,0.673053460122339,1,0,1
"g279",0.137935499724323,0.137935499724323,83.0877192982456,167.495120038066,0,0,0,0,0,0,0,0,0.964320266484412,11.7632614657979,1.01141190164546,1,0,1
"g280",0.0361484629028123,0.0361484629028123,822.926829268293,1313.4252783245,0,0,0,0,0,0,0,0,0.728420681563669,14.7328932809768,0.674498062989379,1,0,1
"g281",0.021523369219105,0.021523369219105,166.736842105263,269.628967415345,0,0,0,0,0,0,0,0,0.634766632115204,12.5247446231796,0.693402583002253,1,0,1
"g282",0.194518118097121,0.194518118097121,301,700.931900755896,0,0,0,0,0,0,0,0,1.23903979770251,13.2886722367739,1.21951079860016,1,0,1
"g283",0.0320407076635067,0.0320407076635067,1028.38596491228,2618.41539368765,0,0,0,0,0,0,0,0,1.44635869620154,15.369589163884,1.34831216316629,1,0,1
"g284",0.276446278169315,0.276446278169315,4.19512195121951,6.4430951543912,0,0,0,0,0,0,0,0,0.331178900371371,6.9229553935381,0.619041151171465,1,0,1
"g285",0.511451180953829,0.511451180953829,352.707317073171,884.937278797957,0,0,0,0,0,0,0,0,0.235565089306203,13.1978192259963,1.32710370029653,1,0,1
"g286",0.214895691175379,0.214895691175379,91.7543859649123,174.280024584327,0,0,0,0,0,0,0,0,0.963032767264902,11.526147487301,0.925558194680663,1,0,1
"g287",0.126772165338831,0.126772165338831,97.5964912280702,212.995459563499,0,0,0,0,0,0,0,0,1.12973642202236,12.004369654411,1.12592149045133,1,0,1
"g288",0.157782859052532,0.157782859052532,4706.39024390244,7508.68724142426,0,0,0,0,0,0,0,0,0.938246343362529,17.0490331042834,0.673939749834449,1,0,1
"g289",0.13678448574665,0.13678448574665,448.268292682927,765.75694771143,0,0,0,0,0,0,0,0,0.270571995885211,14.0344472443997,0.772524094462211,1,0,1
"g290",0.79353527363672,0.79353527363672,1.85964912280702,3.09612334838235,0,0,0,0,0,0,0,0,0.589761982066181,5.78037370830028,0.7354325086532,1,0,1
"g291",0.196990480056476,0.196990480056476,14.3684210526316,25.3945332457017,0,0,0,0,0,0,0,0,0.759433855902078,8.85890365899384,0.821616424716867,1,0,1
"g292",0.227986875295147,0.227986875295147,109.780487804878,259.15521606101,0,0,0,0,0,0,0,0,1.60708577060255,12.2771355121319,1.23919477638999,1,0,1
"g293",0.0142541363442796,0.0142541363442796,1096.92682926829,2458.41014006265,0,0,0,0,0,0,0,0,1.08269088898448,15.423827757078,1.16425832897822,1,0,1
"g294",0.384437267260192,0.384437267260192,1.10526315789474,2.27654664139999,0,0,0,0,0,0,0,0,0.0315551593425836,5.18366650947699,1.04245710795172,1,0,1
"g295",0.21388989076842,0.21388989076842,37.4390243902439,172.565596723408,0,0,0,0,0,0,0,0,1.38967530417108,11.2254263605083,2.20453012662578,1,0,1
"g296",0.0675461278539746,0.0675461278539746,194.140350877193,304.162285044061,0,0,0,0,0,0,0,0,0.663049700869067,12.6738183120485,0.647741271001032,1,0,1
"g297",0.0180776155114268,0.0180776155114268,876.298245614035,1875.57587764403,0,0,0,0,0,0,0,0,0.931021151961801,15.0156701169164,1.09783975368019,1,0,1
"g298",0.102779094721693,0.102779094721693,276.070175438596,512.614399758123,0,0,0,0,0,0,0,0,0.911504481022737,13.3028799166355,0.892838967344359,1,0,1
