"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g453" 329 540 620 672 1110 1103 1293 2446 1779 1030
"g454" 15 760 414 0 1034 278 569 579 21 953
"g455" 4681 13392 8181 6651 10426 27142 20360 19892 24701 14867
"g456" 529 371 875 1575 499 4446 560 2488 1138 2818
"g457" 12563 19728 13201 8962 21613 35996 33095 39864 64514 20339
"g458" 18137 22519 9529 15769 42383 23602 16369 48108 20875 16477
"g459" 16 25 14 0 23 37 46 108 84 29
"g460" 14936 18302 20315 19366 16088 54310 74856 80366 85142 52580
"g461" 1754 2915 2550 4553 2995 8835 4867 14723 18130 8400
"g462" 4 1 0 0 5 2 0 9 8 42
"g463" 11132 4892 8055 5163 3686 12271 17591 26500 33572 11139
"g464" 2611 4616 2181 2879 3875 6226 8762 10115 11283 6925
"g465" 798 1252 2468 2842 3472 2515 5293 4459 2752 1668
"g466" 100 201 156 175 197 360 219 325 219 202
"g467" 614 1030 1052 699 1492 2262 882 2402 1470 1457
"g468" 2674 317 2125 1845 271 1903 415 17487 786 3215
"g469" 4020 7057 5558 6410 10789 6872 6346 6400 9074 5186
"g470" 714 2849 1309 343 789 2017 4669 6399 3404 4619
"g471" 602 417 600 756 918 1025 1216 2176 2380 1674
"g472" 1055 3087 3281 5158 2938 3576 5704 10960 4689 6143
"g473" 14003 19358 33497 16937 23924 54452 26600 38330 55873 15360
"g474" 63 176 200 73 185 592 1133 830 103 426
"g475" 11647 23474 15232 12154 22166 26138 29275 40995 27326 17717
"g476" 321 1026 1292 529 618 2187 2152 1846 6582 1639
"g477" 1360 3589 4074 5468 4912 14772 6756 15302 17131 3823
"g478" 65 221 239 181 245 186 365 173 233 172
"g479" 99 108 110 131 155 240 372 331 233 131
"g480" 43 49 75 60 44 102 77 132 122 117
"g481" 8646 20792 5504 5350 9934 28000 10434 13685 11555 20793
"g482" 200 835 813 878 654 1006 679 1271 681 671
"g483" 6915 6159 15402 7386 7347 37015 17159 83932 17812 10559
"g484" 3813 7019 3691 3224 3959 25087 27299 27697 18105 19000
"g485" 2104 3293 2434 2895 3429 6558 4772 5180 5259 3294
"g486" 138 311 498 788 192 2675 544 1972 1167 241
"g487" 152 529 433 341 355 894 384 1305 673 506
"g488" 472 2756 1394 2029 1759 1587 1433 4898 2785 592
"g489" 76 153 159 150 132 466 456 379 622 129
"g490" 109 175 136 152 156 321 453 322 687 332
"g491" 31226 41990 28979 40582 29333 151731 173841 202343 124969 141187
"g492" 23860 24837 20006 14900 30815 68918 62998 101457 45336 23127
"g493" 10684 16824 7207 25968 18708 31564 19383 26831 38011 43231
"g494" 481 291 514 557 321 3040 1024 1649 1619 1124
"g495" 2073 2624 1189 4102 1405 1114 5185 4436 12717 2009
"g496" 922 800 527 824 1115 976 652 3583 2022 1227
"g497" 197 305 2430 852 635 216 482 114 984 638
"g498" 11 5 39 12 3 24 38 40 64 21
"g499" 4914 20942 10768 9388 13946 32475 25529 31371 35058 31246
"g500" 15314 25115 17743 17396 21356 56449 37788 76061 67818 44754
"g501" 205 351 249 185 104 909 2142 889 1639 2884
"g502" 401 584 303 281 601 414 1130 898 508 858
"g503" 10483 4242 5145 7401 2967 17560 813 17425 9254 1986
"g504" 1889 1551 952 1167 2053 4072 4924 5772 6852 4781
"g505" 304 221 251 1724 419 842 2523 4885 289 8979
"g506" 204 1190 635 2203 1949 2697 3299 1897 16 2978
"g507" 3431 3178 3307 4046 6076 15872 10021 9110 8583 6222
"g508" 1970 2236 4066 2229 4108 3542 3847 2793 13345 3687
"g509" 653 0 8388 19 0 0 14 299 4 142
"g510" 135 190 199 119 232 193 377 425 505 194
"g511" 10 93 17 18 14 88 212 39 7 68
"g512" 154 137 619 351 856 2883 1712 2125 4089 215
"g513" 466 1855 11048 6529 2849 7108 9616 1215 6458 3256
"g514" 853 952 862 855 1594 1322 573 1284 1451 3798
"g515" 15047 20422 25678 22719 30879 48911 76979 66554 89537 53940
"g516" 42 42 99 36 85 77 298 168 142 98
"g517" 3000 8193 9322 4553 9066 13645 10914 25600 19620 17404
"g518" 1218 3098 2685 1536 2061 9604 4166 7127 12283 3104
"g519" 26 49 31 21 39 39 46 49 61 34
"g520" 8702 7792 10120 10951 9005 19992 19794 19313 25150 14080
"g521" 4033 4168 2210 3588 1287 10026 5376 9840 18950 9909
"g522" 24 54 0 18 4 20 0 95 57 40
"g523" 22 155 23 42 9 54 56 224 71 109
"g524" 12 22 31 33 135 38 294 92 366 213
"g525" 332 0 312 70 40 273 89 49 1788 757
"g526" 246 5107 1339 2630 1495 4638 7040 3052 8305 1574
"g527" 30 97 5 202 97 59 183 346 58 75
"g528" 19442 40721 37110 49326 39051 56283 48375 77478 86706 43784
"g529" 31248 28364 21300 14687 32014 59809 78310 78148 84403 48711
"g530" 769 1013 407 931 1620 921 1085 1411 1153 1338
"g531" 652 938 1112 707 800 1844 2210 2717 2990 858
"g532" 401 195 340 361 935 1572 1263 2161 1691 522
"g533" 14 483 17 424 178 233 377 366 623 1405
"g534" 963 1458 1139 900 2160 2573 2946 3779 1587 1519
"g535" 27 121 71 24 60 43 201 141 109 106
"g536" 3440 7283 3922 3416 2503 9919 9596 5115 11203 6940
"g537" 1013 4640 2910 1885 1192 7277 18724 5059 12834 911
"g538" 28758 50103 21349 69791 95679 203802 37147 78956 83956 201242
"g539" 89 4 8 0 102 0 0 51 8 23
"g540" 33 195 63 18 123 38 59 196 197 59
"g541" 4886 6820 5416 7237 4947 13245 19661 24950 14789 13423
"g542" 3223 4847 5554 4526 4853 6880 8925 6008 5614 5982
"g543" 8 20 17 13 14 17 23 31 16 20
"g544" 880 1710 1389 471 1303 3165 2810 6539 3304 2242
"g545" 6240 10574 8113 8141 10248 13170 9201 14074 10629 7507
"g546" 4 12 24 3 166 302 57 465 140 412
"g547" 439 269 1648 553 3399 978 2246 1087 580 1114
"g548" 7788 4249 4719 5891 12936 32585 23754 22317 24965 20344
"g549" 13593 21396 31902 27212 22474 38909 44127 32203 43794 29842
"g550" 48 64 85 91 75 104 102 161 108 69
"g551" 89 344 113 205 178 360 564 105 487 265
"g552" 1739 2725 1364 2034 1897 6187 8972 8100 6923 5300
"g553" 79 82 34 28 102 43 221 64 179 212
"g554" 8116 3866 2598 5109 1246 2775 2903 3212 38274 5116
"g555" 10776 13530 16453 14844 22443 19169 30148 30139 19349 8211
"g556" 38177 71268 86573 23630 92096 246652 369258 216983 305043 74780
"g557" 11405 27287 7146 24484 15453 9311 25418 23287 17308 20644
"g558" 1867 481 2286 7185 2201 3385 1951 3867 3927 2141
"g559" 1405 10876 3971 2 2726 3 206 2126 682 463
"g560" 1047 2549 3421 2317 1453 2932 7833 11512 10464 6852
"g561" 1076 522 679 1224 3737 1301 1832 2891 2304 2598
"g562" 48 96 55 53 66 399 125 401 274 200
"g563" 936 2158 1566 926 1328 5119 5658 5369 9969 6732
"g564" 0 45 2 159 0 20 0 21 485 602
"g565" 50 86 62 61 57 175 174 55 130 82
"g566" 45815 56263 34375 122768 99692 108549 146276 97571 151873 192519
"g567" 5086 8604 11020 5785 9382 28627 36594 33470 47448 26207
"g568" 21183 39415 30044 28592 31437 78507 78917 77163 78619 54189
"g569" 5585 8130 6096 7530 6931 11381 9894 15606 18749 6110
"g570" 478 952 791 1414 810 5782 1628 3308 4083 1541
"g571" 230 268 159 486 711 1184 1212 887 1011 733
"g572" 130 398 334 421 257 659 279 532 598 221
"g573" 44 108 195 52 166 554 560 820 552 315
"g574" 9243 54956 23835 29734 29208 25547 51967 78049 118702 67406
"g575" 276 738 323 228 256 556 1007 1482 2410 1211
"g576" 86 30 276 280 225 405 501 527 657 274
"g577" 3892 6599 8585 4991 13017 7073 17121 12749 11449 11271
"g578" 659 1217 314 466 110 3520 2696 881 159 931
"g579" 278 519 736 583 758 1247 955 1592 956 658
"g580" 402 0 362 964 4909 6394 226 68 250 873
"g581" 5264 6273 11849 4645 9430 48026 28740 47934 26637 23206
"g582" 1849 6792 3843 3921 2627 10479 9592 9690 8829 4674
"g583" 29 160 106 32 71 139 153 212 188 125
"g584" 82362 110961 80225 59122 100141 111150 152139 142608 165139 99188
"g585" 438 884 3210 443 840 423 504 5197 7829 1400
"g586" 2 9 9 173 20 21 38 58 21 178
"g587" 33 164 17 115 61 48 141 76 63 65
"g588" 17 31 2905 409 36 24342 8 115 5480 463
"g589" 2217 2978 1936 1913 4673 6337 14066 16491 20178 7310
"g590" 615 1051 618 517 940 926 1152 1356 1858 885
"g591" 2429 3734 2335 2035 3256 12297 17901 28705 14097 13793
"g592" 0 48 47 11 6 46 125 73 1 52
"g593" 176 865 726 1060 478 2085 5203 5827 1943 1806
"g594" 14802 13284 11213 8543 15491 17852 25333 19464 36385 25427
"g595" 51 67 74 25 56 123 276 158 102 60
"g596" 3 8 20 87 35 7 145 37 35 31
"g597" 94 116 99 132 174 248 198 284 313 280
"g598" 13606 19373 15157 15715 19355 40203 55720 60724 40695 42598
"g599" 80 307 78 39 36 479 503 1133 435 418
"g600" 1161 2022 2124 509 1067 3572 2507 6382 3059 4366
"g601" 1 26 40 130 12 11 56 15 87 0
"g602" 863 487 599 1667 409 962 636 928 2459 1208
"g603" 1381 2303 1385 1333 2053 5672 5241 6089 4951 3258
"g604" 21 72 105 40 69 89 187 4 101 59
"g605" 509 1332 7653 1148 623 8191 6472 3784 5933 2225
"g606" 690347 1459283 1035838 1543758 805583 2345553 2896526 1625662 2840177 3018888
"g607" 3132 2828 1463 3453 415 1866 1156 3636 1478 326
"g608" 262 1254 393 305 766 943 1397 1852 1290 888
"g609" 220 301 367 321 373 394 339 540 380 369
"g610" 66 6 1 9 61 22 6 61 40 54
"g611" 2201 5373 3013 3207 2483 6980 4859 7941 4397 4671
"g612" 75 403 135 78 155 81 176 146 114 200
"g613" 4561 5814 5255 10782 8075 15912 11841 10702 12582 7206
"g614" 307 1127 545 306 863 205 372 1684 1671 228
"g615" 3768 5233 3981 4106 4836 6986 7933 11941 8313 4930
"g616" 20440 34081 26182 28758 23651 40243 31664 47216 49185 36850
"g617" 2031 4781 2068 2351 2223 6313 3546 6339 7156 3937
"g618" 167 307 2824 428 982 690 306 2482 162 1082
"g619" 4854 9529 6889 5281 7863 12261 9680 8632 13818 11806
"g620" 330 714 638 512 656 817 879 799 1223 768
"g621" 5504 9396 11906 12757 15610 22043 16979 39271 38359 22558
"g622" 2618 7403 3340 5682 4745 9395 11100 10307 5077 6847
"g623" 364 674 536 585 449 1250 1321 1904 2406 1223
"g624" 54 36 0 104 9 42 203 29 2 55
"g625" 284 120 111 5955 978 1522 1000 1203 4713 36
"g626" 4945 19600 13016 8133 6640 15368 13849 30536 25019 5986
"g627" 2741 5 10694 2709 82 4804 3765 3512 0 2395
"g628" 4214 7590 1720 3198 3768 3556 10524 8711 12545 8952
"g629" 35192 63360 59351 65874 73318 134438 140659 128799 139201 87488
"g630" 149 139 290 402 533 188 88 61 551 488
"g631" 9345 9494 9248 13149 13700 27570 27889 22479 36531 25668
"g632" 769 2255 3032 797 651 10954 10479 13784 5449 2184
"g633" 1516 1816 2422 1824 1330 7816 9592 8616 7609 3559
"g634" 13806 17691 27768 33961 51733 17653 47783 32046 33224 20547
"g635" 112560 275688 249162 193243 198510 321013 394821 583291 763068 339148
"g636" 477 650 417 476 511 662 712 769 785 678
"g637" 3536 5476 4041 3995 4955 9069 7119 13038 9004 5661
"g638" 29572 27091 33455 42104 27696 55130 73842 68796 72419 31627
"g639" 202 392 143 294 231 794 1133 1233 678 959
"g640" 2327 2973 1249 1302 1543 4006 3069 6477 2634 3406
"g641" 2602 3493 4373 3927 5826 5122 5336 6219 5007 4826
"g642" 1 599 4857 360 201 34 36 638 181 655
"g643" 713 105 956 1939 3188 1558 2654 7249 5732 141
"g644" 4533 5380 10089 7104 14420 5641 16123 19563 38614 23268
"g645" 6419 8532 7758 9320 11671 19230 18403 17069 18502 9830
"g646" 111 89 106 105 141 92 164 541 129 214
"g647" 142 593 569 347 547 1309 575 618 361 450
"g648" 290 505 231 699 718 415 1363 1439 732 414
"g649" 3227 4702 3172 2627 5444 5273 7468 4861 11015 6131
"g650" 41674 68078 39938 37722 54809 131823 53997 114450 122120 85868
"g651" 100 126 92 103 118 78 76 46 81 38
"g652" 2254 9639 2386 3331 6617 3925 865 3407 2789 1838
"g653" 14066 13461 15027 9641 10681 1635 2054 2588 2639 1329
"g654" 530 470 334 986 423 227 244 254 71 60
"g655" 31628 47597 41902 40070 35015 16496 17962 19344 14926 15456
"g656" 66 834 1640 869 2219 461 58 146 1395 225
"g657" 3053 3183 4662 3793 8590 1135 360 681 942 712
"g658" 27 36 45 128 48 70 23 66 77 29
"g659" 19911 31151 41406 28413 40552 7116 8807 8173 10474 6978
"g660" 705 1951 1896 1974 2995 626 584 2002 980 757
"g661" 1136 1498 3027 1558 2792 770 550 358 1020 332
"g662" 1706 2627 1938 1688 2545 603 542 963 1052 521
"g663" 10 35 48 29 299 13 4 5 0 0
"g664" 9920 10597 13704 22079 4449 1657 1563 3560 423 1434
"g665" 1066 2053 1970 1890 1391 810 579 1530 1656 206
"g666" 30 26 31 12 61 35 20 123 7 18
"g667" 5930 13421 16894 7463 16848 5477 5132 6952 9725 4376
"g668" 157 354 80 425 143 48 186 64 155 58
"g669" 5212 12615 3035 9853 7457 1385 4370 1871 2129 1437
"g670" 876 1903 1793 1387 1142 125 154 167 155 53
"g671" 39 184 43 142 529 220 75 49 155 12
"g672" 18 53 9 11 118 33 24 10 20 32
"g673" 6507 6377 9150 5529 9248 3215 7376 5322 4352 2062
"g674" 9 63 20 21 19 51 16 16 18 4
"g675" 0 47 131 106 0 0 0 0 0 0
"g676" 194 89 46 88 176 148 560 232 245 32
"g677" 6252 2244 274 174 734 1240 1319 1811 1159 1924
"g678" 3377 11273 10223 11148 12989 3253 4817 3023 4225 2490
"g679" 2204 6277 4471 5671 7209 3328 2710 2073 2125 1655
"g680" 4 68 137 26 0 26 5 15 0 43
"g681" 272 581 1177 633 142 36 68 111 388 20
"g682" 5360 8563 5288 5907 6544 1847 5089 5497 5157 2704
"g683" 1138 1741 3247 1478 1923 895 805 1500 1096 1360
"g684" 1710 3644 2423 1216 4346 685 886 1084 694 1171
"g685" 6757 22020 19920 8738 14812 9293 4621 6690 6454 5321
"g686" 26 44 22 37 42 12 14 11 16 6
"g687" 3218 11282 4947 3590 6678 919 1207 1118 1104 1078
"g688" 7011 6218 5944 4172 8007 2401 3769 3871 2857 1648
"g689" 22594 48349 40805 31388 48041 6669 7148 8344 6940 4801
"g690" 1954 6133 5047 2116 4605 2340 1434 296 1411 549
"g691" 507 1115 675 856 845 204 95 297 195 104
"g692" 14 77 11 28 18 49 10 53 71 11
"g693" 695 618 659 2335 2205 192 823 1250 1253 547
"g694" 498 407 1937 95 3484 58 539 8 39 0
"g695" 218 329 271 209 220 242 162 247 244 145
"g696" 22 26 24 37 38 3 4 7 10 3
"g697" 19878 27299 25846 20986 30990 7962 7882 7905 8561 6172
"g698" 3815 5940 3421 2682 3145 1448 1692 930 562 1305
"g699" 12284 14393 9838 13603 20205 7652 4611 10961 11169 4343
"g700" 205 1105 298 613 719 227 304 177 185 200
"g701" 764 1222 883 1917 1334 308 646 754 587 293
"g702" 1288 3176 1133 1410 973 442 179 366 587 86
"g703" 56 92 94 100 110 67 131 10 56 29
"g704" 10401 17602 4448 10922 7045 6401 3681 2714 5035 3490
"g705" 841 1621 2084 2624 3909 1019 2088 1559 1905 687
"g706" 9287 15682 11435 13276 18284 6055 6489 4999 6952 3963
"g707" 258 476 271 104 521 297 290 173 560 252
"g708" 351 680 0 10 811 0 1862 1114 94 702
"g709" 1240 2976 2146 2137 2121 1411 1662 1554 1487 951
"g710" 502 237 525 169 198 154 279 92 294 68
"g711" 72512 50599 89982 166887 82865 31340 26169 34620 32615 20240
"g712" 14 8 26 6 23 19 23 5 20 11
"g713" 90 24 14 58 11 14 56 59 45 33
"g714" 20516 23876 6157 2523 10327 4141 1542 6815 4044 3720
"g715" 7 54 0 1 658 194 8 402 13 3
"g716" 11654 19783 12667 12929 17228 4569 4711 6120 7936 3838
"g717" 1220 0 188 61 618 932 528 28 0 20
"g718" 12764 20132 11604 10222 20069 5981 4865 4923 5530 3342
"g719" 5153 4300 4873 2676 5974 1046 1693 3650 2613 2528
"g720" 70 154 45 184 90 21 36 57 38 36
"g721" 1801 1879 1862 2982 2509 439 418 583 485 313
"g722" 3824 29820 14119 31945 35933 8811 13960 10043 21025 11650
"g723" 501 1129 522 425 495 221 466 104 552 118
"g724" 1717 2101 1709 3214 2559 811 767 1239 953 727
"g725" 1607 2216 2047 3116 2954 976 546 548 578 320
"g726" 2573 2712 1820 392 408 310 709 1311 1508 1029
"g727" 3452 9917 6315 6457 6989 2470 3352 4053 2361 2249
"g728" 16580 21346 12032 15324 18905 9852 13130 11753 11403 5427
"g729" 2196 5195 4006 5353 5214 1948 2642 3252 1534 1699
"g730" 6676 10676 7245 12550 17209 5632 4382 5477 5351 6043
"g731" 6121 10261 11202 13122 16098 8737 8819 10673 8376 6258
"g732" 62 63 17 13 61 11 10 178 22 50
"g733" 247 319 147 220 278 97 91 187 176 57
"g734" 1054 1515 492 1548 961 182 242 224 306 248
"g735" 70 113 73 89 70 58 51 89 57 48
"g736" 577 2061 1653 1849 1172 325 729 566 1309 158
"g737" 8949 35986 20703 11016 18264 4152 5513 6465 18237 4098
"g738" 7947 9517 6679 8125 7817 2265 5014 5126 4578 2770
"g739" 8954 14089 9138 14381 16263 5296 5807 5482 5312 3872
"g740" 11 196 69 22 188 63 4 12 9 16
"g741" 2861 3059 2800 2656 2921 1810 1508 1006 1682 1018
"g742" 1252 1030 512 819 559 317 336 471 126 703
"g743" 242 314 209 478 417 124 90 141 126 72
"g744" 358 802 1598 960 1715 135 234 175 230 190
"g745" 1131 2020 2210 1260 2453 846 1203 781 1525 602
"g746" 7306 12481 4760 6043 8094 1475 2963 3446 2869 1994
"g747" 448 309 420 2 246 39 0 200 106 44
"g748" 684 539 510 285 1117 122 291 190 149 226
"g749" 118 1020 259 622 453 231 319 541 87 95
"g750" 1361 1354 10233 8497 11472 4042 836 6589 7061 1717
"g751" 319 346 293 383 212 39 63 150 143 37
"g752" 3567 8992 11432 16914 6773 1881 6926 4016 8458 2592
"g753" 34 0 2 1 0 0 0 0 9 28
"g754" 2233 5060 4076 3108 3448 855 1214 1126 1276 715
"g755" 13682 18113 26311 16745 16384 7451 8287 9958 11604 8131
"g756" 2083 5081 4722 3911 3712 670 766 673 434 598
"g757" 2581 2295 2889 3657 3311 729 1220 396 1309 798
"g758" 143 52 103 14 74 6 15 31 3 31
"g759" 106157 198804 203105 212179 307546 45342 53301 59521 85084 47386
"g760" 9599 16060 9821 13528 14783 4996 4787 5515 6188 3537
"g761" 1845 3619 3896 7424 2581 978 2612 1213 1080 656
"g762" 5918 14167 7957 6454 11169 5495 6397 6005 8261 3632
"g763" 161798 112305 211636 119616 154895 7275 12451 83402 46606 14493
"g764" 1611 2831 1760 2973 3935 1170 2083 1513 1864 1220
"g765" 30805 34915 41287 49169 39540 13266 15777 15545 22572 12414
"g766" 939 2019 544 740 2347 1143 412 1357 2217 368
"g767" 2810 6123 3893 1749 6616 1700 1490 1971 2931 951
"g768" 2333 3369 1871 3939 3886 1001 2500 2724 713 1318
"g769" 1 79 1 125 875 30 0 380 102 78
"g770" 115 276 249 233 174 104 106 89 153 75
"g771" 17558 18289 12631 19848 22845 11151 13987 14473 13384 9669
"g772" 2348 5570 2592 7444 7065 3313 2973 3501 5678 2164
"g773" 416 863 336 923 828 117 140 127 113 44
"g774" 77 85 86 136 65 16 12 48 23 23
"g775" 199187 301383 139498 153840 156198 88975 87096 48646 144248 76427
"g776" 945 1398 1285 1389 1564 1070 819 1419 972 494
"g777" 22 29 50 82 166 59 50 23 40 65
"g778" 1304 1851 32 2191 43 1350 2025 1817 49 63
"g779" 28814 26230 16844 14684 27903 9773 7179 10999 8298 7561
"g780" 7724 27991 25245 20974 39728 12955 12455 21841 19386 14665
"g781" 156 1 0 13 0 117 1 59 0 0
"g782" 855 587 780 757 529 419 478 541 356 434
"g783" 53054 101528 70810 77443 95282 36547 45682 54571 40958 31647
"g784" 1552 2463 2048 2079 1909 712 649 1029 1092 532
"g785" 7259 8373 11823 9774 13745 6403 5708 6985 5612 4046
"g786" 6930 15024 13792 10192 11673 4798 7716 7452 9601 5400
"g787" 97 109 138 27 63 34 49 143 45 83
"g788" 3247 6667 3617 6788 6646 3846 2278 3231 3247 2498
"g789" 48868 87246 47567 64590 52722 30437 28017 47798 33678 22247
"g790" 446 1218 592 596 545 445 254 82 576 205
"g791" 112 479 1353 355 104 251 720 14 108 125
"g792" 171 610 1236 2766 656 226 178 412 630 519
"g793" 1989 2730 1460 2476 2082 1354 1014 894 844 553
"g794" 529 597 666 743 934 275 593 108 193 154
"g795" 4291 4609 9577 9822 8072 812 3639 3775 1988 1195
"g796" 295 1213 439 885 1736 441 189 273 352 299
"g797" 3319 4495 5647 4246 4638 802 1691 976 2005 1156
"g798" 122113 74899 71320 117630 170271 36228 58117 63166 65323 37978
"g799" 7 60 70 107 58 46 55 36 21 40
"g800" 83 73 3 82 15 1 9 2 18 11
"g801" 430 1044 648 783 899 84 258 317 167 96
"g802" 4 267 53 76 214 498 1 459 1 19
"g803" 21 22 21 21 56 6 6 1 1 15
"g804" 838 2566 1162 1455 1460 978 1111 1211 571 281
"g805" 7 14 4 5 21 6 0 10 15 1
"g806" 8857 9651 9253 16072 17808 10642 8229 13904 10958 7725
"g807" 98 90 64 93 45 36 50 28 59 84
"g808" 1058 937 1896 496 1400 538 283 832 514 249
"g809" 1210 3953 705 110 1541 275 1055 810 1534 275
"g810" 16723 20303 19990 18173 21570 12710 9933 11909 8552 9716
"g811" 4143 7603 2861 5512 10860 1731 1423 2286 2505 1422
"g812" 8004 13846 7671 10162 14528 6646 5141 6208 6805 4270
"g813" 1719 4676 4494 6878 3486 1315 1485 1460 1976 2077
"g814" 901 1714 713 1203 1614 111 217 263 157 121
"g815" 125 309 24 73 497 254 207 211 36 451
"g816" 41 34 8 80 5 119 110 89 57 127
"g817" 2597 5614 1903 2877 4008 1519 1358 1321 861 1128
"g818" 472 571 723 320 390 715 166 167 417 347
"g819" 0 22 97 3 32 1 20 15 12 4
"g820" 15600 15820 17225 34025 36892 10496 11417 17333 23345 10547
"g821" 411 946 522 764 2556 545 244 220 201 57
"g822" 24926 23861 33373 21249 33283 10890 13023 10669 23045 9416
"g823" 4556 4986 5549 8331 8469 2133 2651 3555 3160 1383
"g824" 26867 42239 34789 24867 31878 10247 12991 18783 13378 9269
"g825" 5061 21529 12062 13582 10645 12206 8436 9299 12859 7865
"g826" 3994 2246 3366 262 2615 1342 2437 2898 2097 495
"g827" 468 452 385 274 959 115 154 154 221 211
"g828" 970 939 713 314 2008 325 844 229 358 869
"g829" 2209 2793 583 1997 3571 1914 1156 1671 1258 1286
"g830" 142 679 223 436 533 188 195 213 432 243
"g831" 115 687 373 868 340 309 126 137 54 38
"g832" 123 651 429 888 366 245 273 331 176 260
"g833" 16 6 7 3 9 1 1 14 7 1
"g834" 276 201 254 136 264 51 59 106 35 61
"g835" 3808 5576 1688 1706 1458 687 127 1056 1545 1247
"g836" 26 7 7 1 4 0 40 1 8 55
"g837" 94 196 107 119 187 28 64 26 63 33
"g838" 11 123 174 264 21 195 6 57 167 8
"g839" 1284 1469 1372 1207 415 773 891 579 1068 356
"g840" 403 1211 521 326 257 83 62 110 97 104
"g841" 1884 2560 1861 1467 2183 797 563 545 603 577
"g842" 50 160 89 113 108 88 75 57 51 58
"g843" 69 38 54 8 73 2 19 50 12 8
"g844" 2424 3144 8916 2851 2159 6933 3227 11209 12436 1560
"g845" 25991 29638 23523 17233 40413 14360 22324 19687 20127 6325
"g846" 1121 1299 4658 2840 4762 1249 929 1225 1409 741
"g847" 1309 1520 591 2188 993 962 522 3150 336 798
"g848" 0 1 0 0 0 2 0 0 0 0
"g849" 1 6 40 73 11 48 80 26 28 231
"g850" 25373 56366 22871 31602 46253 11722 11239 16690 22286 13034
"g851" 5777 10471 7947 6584 12226 4793 3878 9569 5902 4181
"g852" 2046 4235 16255 14315 8344 5266 3369 6987 1927 3874
"g853" 1418 2539 980 1931 2132 718 1422 1680 1824 999
