"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g452" 29826 54568 36070 47542 83921 75133 53916 87819 72580 72691
"g453" 811 536 1442 938 731 1499 1679 2378 1097 1464
"g454" 165 1229 4570 53 540 5292 5172 74 4290 1194
"g455" 1081 198 386 226 1299 1732 1197 781 1538 1149
"g456" 219 203 232 246 192 803 711 1259 527 507
"g457" 71470 62517 57335 50443 45877 107420 64196 74708 54001 115595
"g458" 2255 3281 4339 7631 13465 11374 5370 4231 3510 7218
"g459" 199 225 283 114 303 552 212 309 429 194
"g460" 10299 9841 11218 10641 12155 23449 14045 18156 12947 14713
"g461" 18943 16206 18386 16202 17840 34949 25986 31504 24541 24064
"g462" 4119 6138 4509 8242 5652 17906 8938 10869 7913 12788
"g463" 23720 9845 15599 26569 20491 101556 37023 122805 90782 98448
"g464" 27717 10894 8644 16331 18426 31929 25604 28082 11381 54776
"g465" 35760 34565 27998 18907 35507 37055 20127 55569 20129 39059
"g466" 4957 4343 7326 8688 8417 23036 14826 18769 16023 17100
"g467" 5790 4792 9049 13508 3318 22249 7073 8294 7116 4295
"g468" 671 396 480 510 596 891 889 975 608 812
"g469" 136 105 146 64 31 785 300 349 566 54
"g470" 6 5 8 15 6 84 12 69 9 39
"g471" 1839 1499 1556 1134 2854 7307 4899 9778 5169 7048
"g472" 11173 6855 4263 3067 4797 15130 9458 5032 2670 7181
"g473" 1076 601 273 502 619 2968 3574 1894 878 1469
"g474" 101 59 55 77 342 283 33 75 93 107
"g475" 45703 32332 54411 36421 38138 56898 39654 33199 48498 44462
"g476" 40 58 29 50 42 90 80 137 132 121
"g477" 742 1063 1149 1207 1400 2001 962 1546 812 594
"g478" 11618 11679 24624 25476 26688 58074 39265 68289 68471 48115
"g479" 68 28 67 70 125 634 419 331 416 189
"g480" 2327 1446 1678 2360 2589 5877 3669 3362 2347 5058
"g481" 150 358 561 651 266 1147 337 688 303 333
"g482" 4196 2859 5166 3969 3759 14092 9775 7948 7957 11125
"g483" 164 197 716 360 173 360 165 279 695 210
"g484" 1289 744 137 1511 599 976 426 716 572 333
"g485" 1891 2124 1615 3767 2346 4906 3450 4061 3277 3722
"g486" 2387 3469 11385 7466 3114 10817 9378 2538 3916 9142
"g487" 4755 2301 5507 2407 4734 10068 3984 7169 5856 5599
"g488" 5290 4693 7396 7874 4078 6100 4302 10665 6299 4456
"g489" 323 263 356 302 147 405 202 361 193 308
"g490" 448 581 473 461 1231 1051 851 1216 479 620
"g491" 1625 904 2649 1167 2133 5524 3886 6236 3935 7351
"g492" 9103 11702 6264 3111 13938 10648 14014 2786 4009 10732
"g493" 945 282 2678 110 1571 9105 2895 4379 1802 840
"g494" 196 147 368 299 592 493 232 574 245 431
"g495" 2193 1233 2496 1127 1829 7126 4181 5435 1879 4352
"g496" 332 234 199 229 194 567 383 434 184 227
"g497" 2275 2864 3434 2974 1445 4963 3762 7193 5379 3971
"g498" 6652 4689 5541 7481 5283 20757 9663 17082 14502 15078
"g499" 5301 8670 13293 12382 12466 24174 7440 15099 10746 11120
"g500" 298 325 472 673 326 2572 953 392 572 736
"g501" 19 21 30 34 25 43 31 28 20 33
"g502" 292 760 148 495 104 617 382 256 82 217
"g503" 1254 2733 8895 4816 2971 5806 5346 8218 6693 8634
"g504" 342 182 575 289 292 594 493 618 273 139
"g505" 4934 4048 3992 5038 7404 10555 8093 9673 5398 7062
"g506" 583 655 664 502 1115 1397 301 1107 701 1429
"g507" 180276 168310 204284 179876 160016 815588 363687 464407 531544 649113
"g508" 4332 3456 4171 6434 7246 14373 6139 9478 12205 6985
"g509" 124 87 193 109 331 668 62 719 57 460
"g510" 636 1272 2897 1737 3373 2967 2481 3855 1598 1618
"g511" 192 358 349 210 118 154 53 15 2143 580
"g512" 2595 2385 3350 2421 3086 5433 3788 3182 4085 3042
"g513" 14 14 62 10 22 85 101 63 0 92
"g514" 2800 1915 2074 2780 1513 6276 6608 7185 6751 5225
"g515" 1043 624 668 544 500 110 1190 975 430 252
"g516" 6195 4740 7351 5978 8671 8552 6796 7542 5709 5137
"g517" 387 53 0 109 13 0 137 0 0 30
"g518" 10938 8912 75577 14652 5905 10880 11617 18949 14796 68485
"g519" 10 28 6 125 12 81 83 4 0 30
"g520" 253 186 659 210 187 677 576 519 215 386
"g521" 708 353 644 683 397 862 1566 969 1188 894
"g522" 18518 16639 17875 10371 22152 24504 22751 21087 12815 21480
"g523" 2250 3811 2919 6931 5813 32345 10138 26286 13468 3715
"g524" 2660 2564 5355 3020 4392 9882 7811 13261 7414 7183
"g525" 108 423 1066 224 501 2010 720 134 5 1747
"g526" 2791 795 1703 2727 1504 5177 6244 1305 1536 2547
"g527" 463 459 561 360 304 923 638 1242 732 814
"g528" 162 474 491 625 242 1308 1147 740 198 837
"g529" 364 84 199 225 353 400 659 902 662 878
"g530" 242659 178401 131234 66979 62687 573420 239489 1222369 223848 429834
"g531" 276 219 722 698 91 779 761 757 499 550
"g532" 89 23 6 8 45 134 3 84 14 10
"g533" 175 221 59 203 224 486 269 161 301 290
"g534" 14305 13615 11870 12997 14470 42385 20627 75155 22434 39650
"g535" 338 138 706 255 200 2 15 52 12 70
"g536" 5909 4697 5214 7529 4286 7330 5814 10239 4093 11100
"g537" 15372 13262 10090 21206 16872 68812 47527 67993 49186 31634
"g538" 38 18 40 8 13 94 15 42 5 23
"g539" 13926 12513 12290 14021 16774 23933 21856 26163 17285 26976
"g540" 205 130 545 693 148 607 518 610 261 316
"g541" 6 14 28 14 16 20 16 24 19 7
"g542" 17070 12988 18212 20230 16450 24705 9106 23681 17287 17840
"g543" 6342 4087 16358 5802 3351 32866 31546 46955 32922 19431
"g544" 21447 39006 40393 42727 34905 40162 31375 31908 21414 55706
"g545" 38954 51157 41593 64661 60861 77030 38536 48026 59196 80774
"g546" 795 2615 8090 5331 2470 2224 319 2184 2114 8765
"g547" 0 0 0 10 27 0 0 279 0 0
"g548" 38 181 218 39 139 98 239 173 47 350
"g549" 0 4 5 91 113 29 9 18 205 1528
"g550" 61123 54265 92220 56689 35789 100389 126633 71235 55773 78500
"g551" 1624 2001 1814 1891 4649 4094 2364 5817 4424 2116
"g552" 1547 605 645 1181 996 1425 1655 1960 997 2782
"g553" 242 52 11 484 6 490 16 111 7 9
"g554" 19380 12845 23180 24997 18997 23031 18850 22289 17287 20510
"g555" 1393 1132 977 192 1792 760 2722 2561 1112 2388
"g556" 2348 1780 2702 757 1490 5799 5485 7673 1466 1576
"g557" 19 28 42 35 33 64 56 49 42 42
"g558" 39531 27567 47736 46816 44216 95559 64538 71342 57378 69065
"g559" 2773 2324 1487 2247 2993 8862 1875 6160 2781 2999
"g560" 3837 4112 10347 7712 5850 3430 15353 5361 7169 6441
"g561" 8238 9275 12573 11323 6131 11529 15411 13977 10349 12620
"g562" 10133 8098 13210 12625 11178 16381 23974 15866 18383 17401
"g563" 61 56 43 45 44 24 33 47 24 42
"g564" 1055 1462 2341 1846 2800 3405 6099 6925 14233 8764
"g565" 204 214 34 125 95 153 211 89 122 56
"g566" 65 306 54 114 108 554 434 289 432 361
"g567" 788 259 1560 2085 3531 146 3969 4918 1631 372
"g568" 15055 11555 14049 17061 13595 28673 13255 17484 12454 26899
"g569" 51101 31306 35667 8360 9895 7045 51069 15519 35604 16724
"g570" 2634 4884 3726 3452 2483 10497 16358 2238 3835 2765
"g571" 50 101 58 97 11 84 86 180 211 205
"g572" 5313 2085 2744 4317 7095 8776 5920 3659 4716 4163
"g573" 9140 7155 10729 7325 9051 17878 13873 15640 7770 9091
"g574" 4956 6729 6005 6763 6956 12852 7221 6913 7059 9134
"g575" 90 102 326 66 151 1511 938 3184 1038 540
"g576" 36 138 211 133 243 171 473 246 105 400
"g577" 1877 1814 3483 3022 2491 8031 4527 6339 4862 4163
"g578" 772 687 1343 832 822 2490 1174 2308 1262 1667
"g579" 435 161 207 369 940 1830 978 426 654 831
"g580" 2805 4136 2234 1421 7420 5853 1329 6925 3774 6052
"g581" 94 15 83 34 72 12 4 11 14 71
"g582" 3920 1697 2589 3462 4386 2625 3652 4673 4407 3569
"g583" 118 522 215 107 160 498 141 481 67 257
"g584" 4457 2701 3517 4606 3058 5075 3688 3530 3768 4782
"g585" 2152 2707 3091 2452 2334 4716 4639 4035 3475 3123
"g586" 4997 977 7084 6064 5397 2773 3897 1961 1329 4600
"g587" 5185 4477 7831 8014 12863 6356 12594 22439 11822 5900
"g588" 974 339 2135 890 1035 1730 1575 1035 946 1711
"g589" 876 831 1692 996 1398 848 2006 678 1095 1060
"g590" 178 83 236 308 221 343 488 503 259 599
"g591" 6510 4681 8964 7236 6914 26371 16071 24010 14294 13974
"g592" 927 1422 2647 1139 600 10616 5363 4426 3423 3564
"g593" 29085 22564 36876 32571 32487 85922 63116 57612 60567 62952
"g594" 26 28 89 1 15 0 2298 22 196 3
"g595" 2422 331 618 4679 2988 1489 202 5801 4414 5392
"g596" 1322 911 1494 851 741 1514 2149 1307 1114 1845
"g597" 24254 20326 41709 21155 25397 59050 57762 48236 33906 29679
"g598" 105373 93267 30229 64273 85086 167024 46577 78820 95341 152021
"g599" 3332 2064 1320 2429 2419 1709 2163 2681 687 1854
"g600" 1140 943 933 856 1560 2466 1432 1095 1346 1718
"g601" 2492 23972 12561 18937 7888 14538 16927 11140 16055 10170
"g602" 2736 2365 5472 6644 5182 10250 8064 5862 6042 3660
"g603" 276 316 171 504 1175 3181 1263 241 953 1439
"g604" 149 376 279 136 388 350 482 3172 1467 399
"g605" 990 469 660 1037 1559 1079 1148 1213 1217 1019
"g606" 124 117 909 701 850 126 1 38 360 80
"g607" 609 698 1620 2233 1093 1987 2508 1172 2470 1946
"g608" 79 149 205 133 222 282 165 204 178 157
"g609" 5827 6329 4607 6165 8164 7285 6351 6122 5320 5400
"g610" 108 96 124 137 121 227 112 208 125 112
"g611" 1946 1055 2454 2759 2119 2419 2164 4935 2175 1157
"g612" 21257 53112 8236 30920 29216 54597 61307 32453 32360 34106
"g613" 213 0 1701 300 709 2 3 33 212 23
"g614" 2686 2297 2760 1883 4219 9106 4235 3253 3974 4136
"g615" 102 104 178 143 240 737 613 420 403 319
"g616" 45656 24989 50329 49219 31033 125649 68031 118477 34841 56653
"g617" 5111 4591 5017 4537 3648 7963 6551 2758 2567 9352
"g618" 13673 18817 25307 14711 27170 44896 14573 54194 27328 36883
"g619" 1953 2412 1200 1882 4669 10280 1693 1992 1095 1470
"g620" 9188 3813 9214 9550 9839 9491 6861 8089 2264 15160
"g621" 5129 1745 4661 6148 4710 8721 11637 5533 760 6427
"g622" 137364 99881 136520 138871 150071 203621 150071 213811 153533 123558
"g623" 1132 1003 1049 2301 733 9724 5524 8824 7827 6230
"g624" 741 310 551 344 636 1644 735 867 1099 790
"g625" 14274 10591 17062 16725 17498 25611 22443 32334 23489 24385
"g626" 67196 63137 113850 100078 104273 207199 178169 118019 121401 212633
"g627" 36 16 46 31 22 431 47 105 114 17
"g628" 524 75 205 1682 743 883 57 4470 316 389
"g629" 1139 3979 1125 2305 5160 6942 2478 5560 2114 2357
"g630" 612 316 559 259 467 622 613 436 579 374
"g631" 4869 802 2878 753 2682 28699 13081 5798 2713 24858
"g632" 6460 2549 8744 9527 6384 3753 1267 11527 7781 3261
"g633" 293 10 265 29 383 422 31 200 305 139
"g634" 31457 27499 39996 44956 35287 53541 32284 42775 37818 60306
"g635" 72594 78732 110402 101276 119528 185133 282901 173497 108492 158779
"g636" 2231 1883 3042 3149 1825 6168 5962 6342 3017 3231
"g637" 7965 4359 5036 3920 5629 6000 4599 6873 5973 6365
"g638" 2985 1514 1459 3404 1909 4843 1568 2890 1455 3414
"g639" 26271 33578 30126 12524 42956 53910 22230 53039 30432 32110
"g640" 4758 3159 5327 10072 6694 14345 7661 7431 10469 11047
"g641" 466 478 542 676 470 5179 3738 3326 3197 3798
"g642" 502 1420 1371 1880 888 975 2407 1406 4060 2866
"g643" 1951 1407 2586 2217 569 4542 3175 5840 2159 5413
"g644" 63 100 106 55 131 118 148 262 59 47
"g645" 137 247 222 132 265 1424 1116 1036 749 1534
"g646" 225 220 340 89 177 452 190 325 97 512
"g647" 71 27 7 38 40 12 19 58 286 0
"g648" 11 72 39 2 16 35 10 0 27 0
"g649" 23 134 13 13 0 5 25 37 0 10
"g650" 256 98 252 125 62 329 364 128 241 180
"g651" 794 4151 5781 1913 3645 1365 346 1000 719 280
"g652" 20639 10688 15562 16828 12701 11754 11715 12029 7105 12459
"g653" 26050 34005 70752 71959 33024 20637 26740 12732 11161 19531
"g654" 429 1003 691 832 382 451 148 312 130 210
"g655" 7838 14560 6875 9898 14898 6520 3543 2957 4245 3652
"g656" 140 406 454 724 895 37 72 88 165 75
"g657" 31 22 27 23 23 9 9 10 6 3
"g658" 6939 8959 9669 4948 59485 2364 4195 2239 1637 4789
"g659" 19330 11787 14537 18177 12315 6638 4628 5825 4388 3722
"g660" 35 82 74 21 73 2 11 37 25 33
"g661" 19798 18670 37192 28315 37417 19686 17524 9544 13260 7374
"g662" 42 91 3 45 3 7 0 1 64 9
"g663" 287 238 285 251 294 246 109 175 325 138
"g664" 10 13 19 0 45 11 2 25 1 0
"g665" 764 783 526 478 870 179 242 282 229 125
"g666" 13774 12707 25306 14508 7590 3055 2122 2752 2438 2274
"g667" 5056 4094 9095 5782 10421 1543 622 1322 837 1073
"g668" 1 6 0 0 2 5 5 0 0 14
"g669" 6357 3366 3692 3957 2409 1585 1488 4172 503 750
"g670" 7554 5804 4750 11661 9533 1849 3297 2509 962 2070
"g671" 5364 7537 7056 10187 10363 1595 2803 2480 1662 2066
"g672" 387 278 306 261 308 135 63 141 85 124
"g673" 38617 30762 74138 37026 47750 13970 10706 11241 8954 11803
"g674" 131 13 51 86 20 11 24 16 0 23
"g675" 52706 24515 39695 77691 65585 23182 12273 24865 7971 18021
"g676" 12830 7589 2573 9871 9563 2499 4347 3955 3249 2784
"g677" 40982 32371 50367 45474 35917 17630 11546 17057 8206 9345
"g678" 2818 1050 1525 758 1411 951 560 340 205 580
"g679" 11993 5391 14570 10153 8697 1884 1284 2150 1704 4753
"g680" 1688 2151 3413 1812 2932 519 443 434 403 392
"g681" 0 15 35 18 3 13 6 0 14 9
"g682" 218 230 284 469 259 145 125 212 94 125
"g683" 13963 14777 13961 12222 12647 4408 2452 3721 2115 2969
"g684" 1223 2582 1558 865 4861 268 522 1251 452 1325
"g685" 286049 237841 305158 133148 253161 74542 70315 32571 60230 64540
"g686" 174 462 304 293 254 34 90 28 11 25
"g687" 2452 1442 2799 2868 3118 1407 879 1320 710 1183
"g688" 1331 869 877 2972 1339 522 245 534 316 226
"g689" 253 362 356 224 604 232 96 170 86 126
"g690" 758 754 741 822 1158 140 124 170 219 144
"g691" 9949 11420 7485 6764 22922 5535 2584 2935 2549 1787
"g692" 16608 8971 15814 28147 40983 11868 9988 14410 8753 7487
"g693" 99539 42062 116338 180139 127788 52982 39640 69046 21248 40603
"g694" 0 43 200 182 41 36 23 8 10 40
"g695" 8748 9458 16502 24065 14720 3560 3452 6314 3093 2461
"g696" 355 446 4 24 41 180 79 145 29 110
"g697" 219 291 315 88 268 121 57 121 6 24
"g698" 49 113 121 86 34 4 0 18 14 19
"g699" 556 455 890 457 665 222 353 249 115 98
"g700" 44 2 69 26 179 28 91 21 26 101
"g701" 949 1546 1964 4509 2817 451 731 609 168 218
"g702" 138 121 158 154 110 58 48 36 32 25
"g703" 0 1 29 53 74 1 1 0 0 0
"g704" 844 723 867 1305 655 230 187 113 109 117
"g705" 2927 3810 4149 4750 7493 2795 471 2813 2151 2312
"g706" 2865 1828 4450 3025 4036 2079 1737 1870 1054 1006
"g707" 2713 2661 3059 1396 3028 770 951 759 466 1139
"g708" 1332 1034 1479 931 1239 224 250 270 204 361
"g709" 3602 5097 7661 6092 7103 3427 1342 2675 1584 1793
"g710" 27 19 31 24 26 10 3 9 5 8
"g711" 164 213 1502 676 142 142 55 31 72 612
"g712" 499 448 174 143 414 72 176 55 33 58
"g713" 7491 6328 9767 6725 5984 3822 2816 3799 2608 3298
"g714" 829 270 718 1162 921 364 240 282 119 123
"g715" 4377 5809 6440 5411 4081 2514 2234 1765 1041 1086
"g716" 617 851 582 428 256 248 866 521 268 904
"g717" 63185 34448 44985 56687 69671 14639 10576 15501 10995 15036
"g718" 11670 18271 13946 7814 6792 5413 3417 4389 2677 3539
"g719" 126 85 108 165 121 67 94 88 37 55
"g720" 143 86 87 197 37 49 62 37 62 111
"g721" 13 93 59 75 48 17 18 2 18 17
"g722" 3602 4331 2830 1919 4980 2078 2380 1645 1144 930
"g723" 14321 9863 28640 10406 21532 6010 3503 2996 8469 2042
"g724" 505 837 363 1315 588 516 101 302 183 80
"g725" 7073 3697 4660 10915 9563 4106 1719 3958 2998 2761
"g726" 90 162 268 254 115 38 9 60 12 3
"g727" 19 480 60 600 155 77 182 4 11 61
"g728" 5 0 8 13 19 10 18 25 5 15
"g729" 4102 4130 3151 2139 2782 2085 946 972 979 845
"g730" 11 6 93 71 18 6 1 0 2 36
"g731" 22782 22054 22807 13077 16193 3840 4537 1318 2776 3895
"g732" 305 138 57 1 68 34 86 105 27 25
"g733" 50 42 299 58 2 120 7 58 16 8
"g734" 1 0 37 41 18 8 1 3 6 3
"g735" 35187 104380 101007 113357 97044 41403 24665 25022 28977 38899
"g736" 69573 94978 50384 144624 77571 23340 16700 16616 17623 14482
"g737" 2187 664 3055 4926 998 373 245 638 475 1631
"g738" 42543 19327 28983 41332 57488 14400 12267 22793 12158 12902
"g739" 146 125 149 162 244 105 78 106 51 75
"g740" 6940 11150 14176 5977 10791 2661 2397 1049 1651 1532
"g741" 7756 10095 9550 9960 13299 7344 3477 4163 4083 2213
"g742" 4189 4337 5620 5326 4789 2570 1328 1123 1563 1279
"g743" 9299 15568 17377 17939 11535 9943 4479 5635 3780 6353
"g744" 70 111 137 12 14 0 5 0 6 32
"g745" 40 47 64 58 69 8 16 9 5 7
"g746" 505 508 430 692 398 63 53 34 71 43
"g747" 2651 1344 1359 3150 4159 1841 885 1185 1330 547
"g748" 3591 986 1387 2289 890 100 150 74 39 225
"g749" 2828 5886 3653 4595 5717 1293 1063 1236 974 721
"g750" 5074 3136 4022 4663 3910 838 462 683 374 731
"g751" 23802 20836 26884 35623 32665 14701 14004 7448 10206 12769
"g752" 3706 1792 3878 1538 2366 266 551 756 749 1077
"g753" 73 113 82 219 232 51 65 35 18 15
"g754" 5225 3749 6246 5259 2370 3365 1312 1686 534 2354
"g755" 779 1270 808 1207 1399 684 347 685 369 475
"g756" 677 513 685 686 683 476 372 405 372 278
"g757" 120 6 294 380 315 145 135 6 27 89
"g758" 19498 13745 9485 9934 14816 2982 7439 5952 6796 990
"g759" 95 93 108 160 140 42 22 40 48 68
"g760" 227 407 380 612 250 240 119 115 137 171
"g761" 8059 4809 11566 9636 7912 3670 2126 3067 1669 2381
"g762" 17 1 8 1 0 0 5 0 7 8
"g763" 705 195 187 191 239 37 28 64 32 44
"g764" 1051 2412 1370 3780 496 220 13 211 330 200
"g765" 1076 1376 5156 4316 3150 1055 69 689 157 537
"g766" 3835 5313 3518 4437 2318 641 1792 1830 274 1321
"g767" 1033 1366 819 2134 517 318 198 239 155 258
"g768" 4 42 46 31 172 4 5 6 8 6
"g769" 15 28 144 63 7 48 28 0 2 1
"g770" 6819 2289 5445 8593 3302 1705 539 3314 1192 1296
"g771" 1222 323 437 1232 377 588 113 369 74 83
"g772" 3036 2312 2542 3163 3895 1829 1866 1543 1956 1901
"g773" 1148 662 1355 594 449 394 186 457 162 74
"g774" 4645 3680 1622 878 1724 884 20 307 289 131
"g775" 5424 2261 1545 4051 4105 2730 848 670 1156 981
"g776" 503 730 482 1146 856 256 265 295 181 193
"g777" 147 117 407 484 286 852 35 19 77 299
"g778" 54 24 121 139 127 63 50 40 17 77
"g779" 243 314 253 338 385 168 221 214 163 270
"g780" 410 460 471 1273 220 396 193 202 71 183
"g781" 1768 597 2134 295 1460 25 24 118 331 446
"g782" 39 96 50 207 71 10 17 40 35 6
"g783" 15 2 10 5 122 33 301 147 12 5
"g784" 911 583 640 1098 678 283 382 185 348 268
"g785" 3121 2886 4516 4525 5941 1498 988 1039 505 802
"g786" 2818 4409 4224 7845 11444 575 725 2731 823 1943
"g787" 3198 2461 4930 6240 5482 994 1488 899 639 432
"g788" 648 601 925 652 719 395 286 294 323 316
"g789" 2633 1282 1486 1399 824 848 503 2482 1223 1480
"g790" 6930 10032 7346 12003 3886 2645 1221 1151 568 791
"g791" 429 273 321 1033 851 279 120 231 156 369
"g792" 50 46 46 11 22 9 0 4 0 3
"g793" 338 680 338 343 199 308 15 311 17 71
"g794" 193440 235499 374284 261685 454695 95907 53889 65496 38677 33865
"g795" 17052 18702 18588 26562 31080 13043 10126 7946 5514 7802
"g796" 1756 1252 996 292 394 414 317 1425 158 801
"g797" 155 219 103 603 183 67 45 80 60 36
"g798" 3589 3312 4277 5020 4030 2283 1296 1620 1645 1327
"g799" 407 339 234 528 281 61 72 187 73 85
"g800" 5373 3249 5329 4632 5241 1752 1430 2330 1906 1009
"g801" 0 0 0 0 9 0 0 0 0 0
"g802" 20909 18697 28224 20058 16527 10877 8283 7811 6543 10027
"g803" 11777 419 1363 1839 527 268 907 106 1171 245
"g804" 9678 10735 8998 13424 7958 4801 2729 2984 2296 5116
"g805" 30 29 122 29 31 4 5 3 1 8
"g806" 49679 52758 39747 63172 18911 24954 15410 20808 11202 26657
"g807" 5961 4693 6308 5677 10528 3750 1120 3009 2995 3269
"g808" 441 412 544 549 359 177 103 159 181 218
"g809" 884 519 891 494 586 602 329 315 320 348
"g810" 1490 1071 1818 1772 1960 939 734 504 687 443
"g811" 13044 30639 32889 25869 26749 4954 3364 3124 1324 2862
"g812" 14155 8816 5728 9716 7958 3596 1241 1509 988 1938
"g813" 22904 19557 20732 26330 21270 19862 9958 11348 7897 11436
"g814" 992 1099 2114 2594 1408 1036 563 1069 356 277
"g815" 116 18 236 233 94 93 90 60 67 72
"g816" 99 28 29 2 6 12 25 3 16 5
"g817" 15030 11214 16256 12460 17310 11987 6489 6149 6734 7130
"g818" 74 82 106 107 135 31 53 6 20 15
"g819" 4235 766 2754 6566 3630 1994 968 1780 828 935
"g820" 823 249 792 97 142 31 424 140 267 45
"g821" 46 178 183 182 137 140 31 58 11 63
"g822" 268 129 192 270 444 104 82 199 102 100
"g823" 2808 3387 2519 5504 7904 1356 3243 2046 1256 1853
"g824" 2961 2416 1944 2327 2558 2025 1121 1782 1375 1548
"g825" 11 15 11 12 19 6 3 1 2 10
"g826" 13563 10724 7609 10437 7337 5940 4117 5375 4597 4995
"g827" 4205 4508 3588 4989 6290 1564 1503 924 1159 1771
"g828" 473 308 1347 326 127 403 156 321 251 35
"g829" 1007 3421 3811 7329 475 467 169 552 796 659
"g830" 23258 47066 45477 59751 36341 21069 8310 10003 15849 7846
"g831" 2765 3287 5349 3766 4132 1765 767 1212 464 975
"g832" 27701 23653 32518 49202 40064 36019 20108 20720 17023 19590
"g833" 17 42 2 73 95 21 18 35 44 0
"g834" 371 488 1771 728 1854 379 406 370 141 345
"g835" 3520 4535 3768 5262 3122 1375 2011 1022 1445 1237
"g836" 8518 8925 10526 10280 11962 2909 2124 2050 1916 2240
"g837" 95 69 156 60 137 40 13 48 25 7
"g838" 5667 5684 3102 5370 4012 2273 2052 2570 1076 1001
"g839" 9231 14592 9631 15038 8494 5684 1750 3298 3924 3226
"g840" 104 124 1 0 49 3 92 3 0 0
"g841" 14 3 20 0 18 64 0 2 0 0
"g842" 24653 21756 29382 41715 35283 9943 4681 14881 13108 3788
"g843" 234 28 678 22 7 133 91 49 86 26
"g844" 2 18 4 0 0 0 2 9 0 0
"g845" 22 21 35 12 22 18 11 7 4 7
"g846" 3073 1621 1109 6180 2563 2440 380 669 888 2377
"g847" 65 36 28 39 15 7 2 21 2 10
"g848" 2343 1724 3847 6284 1882 816 938 1412 639 976
"g849" 19610 15981 10213 22167 13557 2086 4820 5579 2856 8849
"g850" 48574 53091 71999 95788 76115 53084 15470 15585 28600 21729
