"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g455" 4853 7824 8071 13216 6577 29060 8294 4894 13591 10305
"g456" 16683 14591 15132 22129 22691 50718 57133 48823 57500 64511
"g457" 4695 7712 8026 6192 10166 15692 5463 6450 9927 4153
"g458" 0 0 825 465 730 168 668 402 618 58
"g459" 5045 8494 5996 9612 9064 14549 16901 22101 15238 7767
"g460" 2333 3863 2195 4601 4785 4219 5373 12774 3124 6307
"g461" 12 418 468 306 322 928 677 53 81 35
"g462" 39723 54442 47028 74752 62041 178277 271612 292187 112471 231005
"g463" 306 682 655 358 504 2115 3701 2024 2560 1087
"g464" 2020 2256 3876 1952 3466 11608 6018 8476 4831 4724
"g465" 262 292 80 635 1326 516 393 514 224 401
"g466" 73326 56539 64946 62658 88053 166437 254390 300593 69175 175743
"g467" 447 481 280 640 659 546 1278 815 630 710
"g468" 8331 10661 17707 22604 11395 28973 35621 24946 12828 22374
"g469" 232 792 467 389 167 819 811 1812 149 385
"g470" 116 146 415 756 332 388 792 726 277 576
"g471" 3251 3759 3664 5324 6252 14287 5894 8278 4221 8277
"g472" 8688 17940 7748 14556 13293 37980 21892 31819 14342 27008
"g473" 879 3377 4424 6420 836 3268 8266 24468 7572 5798
"g474" 362 353 213 321 141 484 408 249 650 447
"g475" 207 438 176 420 289 154 1729 564 727 409
"g476" 7733 9995 14676 22456 10336 23732 49772 36474 17425 33305
"g477" 260 517 97 412 1245 586 1157 1059 366 656
"g478" 2223 3877 3512 3962 3180 2697 7943 4792 4198 4536
"g479" 477 401 242 285 1245 1068 566 492 273 523
"g480" 45 81 2141 2613 272 5 1005 101 0 3
"g481" 2986 3543 2508 10215 4612 4354 6492 6346 5455 3227
"g482" 5455 5649 6403 5044 7545 8410 8135 14082 13355 8825
"g483" 278 270 368 217 756 730 4897 3037 1956 940
"g484" 4438 6722 5344 6343 6291 13033 17550 13693 12686 10083
"g485" 197 115 129 67 247 256 411 239 284 848
"g486" 25284 30579 22545 46225 23108 77923 125218 36024 44212 45883
"g487" 14330 20024 22962 34668 31998 27814 41387 22054 23207 23489
"g488" 240 282 14 50 171 12 61 17 74 1064
"g489" 4499 6892 5951 8378 11452 12700 17650 13798 10051 8333
"g490" 8758 8638 11507 19499 12079 34034 29609 49973 7668 26190
"g491" 7444 6236 4723 7429 8672 29573 17915 25006 9800 17116
"g492" 4 15 7 33 8 108 31 45 47 21
"g493" 301 805 551 905 699 1561 499 1157 2216 1289
"g494" 20660 46344 38100 89002 101223 217861 212760 277680 110638 138623
"g495" 231 12 593 321 1727 1150 869 833 29 1759
"g496" 61 48 34 62 249 119 127 180 59 197
"g497" 153 373 421 980 220 98 63 72 106 212
"g498" 12008 5340 8174 22425 10988 25335 48534 27064 22473 11263
"g499" 2973 4688 3183 7793 5044 7135 11857 5557 7835 8869
"g500" 65 159 78 83 28 103 87 89 49 42
"g501" 174 20 60 293 128 7 495 199 2 115
"g502" 909 2511 846 2092 626 632 2982 2303 1440 1112
"g503" 13662 14090 15855 19056 19250 43991 37919 38418 21886 31455
"g504" 18658 15704 12948 25901 25390 124926 93048 79995 50624 41311
"g505" 1300 2251 1871 4796 1655 4903 3897 1690 3063 4936
"g506" 401 160 31 876 1080 1591 897 1011 146 1468
"g507" 233 235 344 599 362 332 541 534 362 272
"g508" 603 602 902 1004 1963 2873 4438 2904 1280 2211
"g509" 5574 6030 3299 2188 3631 17139 38701 20229 6141 5753
"g510" 76 105 56 71 64 224 143 186 263 117
"g511" 31390 31387 26928 48611 33684 87955 162457 86789 60204 70328
"g512" 29 116 359 240 227 176 168 566 43 341
"g513" 1018 2489 1477 3681 1603 7981 3855 1453 2674 2471
"g514" 2813 4149 5729 3140 2384 9426 3587 6537 4108 5822
"g515" 637 1672 1710 1157 1739 2668 5079 3151 3127 2251
"g516" 575 672 2576 2069 4844 6029 5495 7091 1552 4347
"g517" 262 582 280 721 349 1438 1250 691 602 445
"g518" 1768 2482 1168 3634 3175 4833 5551 3870 2907 4402
"g519" 178 132 149 154 344 432 706 1079 329 254
"g520" 3128 4001 4955 7609 2616 109 36245 269 2347 598
"g521" 6410 8831 4180 11197 8780 11758 13183 13241 10769 8771
"g522" 241 866 381 1608 257 488 521 1982 634 1389
"g523" 17 15 17 17 24 64 78 66 38 49
"g524" 0 177 165 319 311 644 127 142 44 17
"g525" 1046 5898 275 1125 10842 10878 11934 36974 7980 3123
"g526" 542 1120 990 1721 1667 3848 3089 2962 1977 1113
"g527" 34930 36456 41761 53587 43009 92284 78580 50303 42872 62343
"g528" 6343 10832 12072 12548 15697 25212 32946 18206 11849 10435
"g529" 10120 10424 9897 18496 15490 30684 52063 27124 16335 27765
"g530" 30 35 52 109 88 22 882 58 5 10
"g531" 468 498 330 756 838 1370 1664 1149 1255 927
"g532" 3621 2389 1342 3643 3744 5927 7845 3514 2296 6172
"g533" 15507 17111 16068 31632 22393 33150 40049 24248 20503 29276
"g534" 10496 18499 19335 22428 10826 19069 42126 32657 27389 27676
"g535" 26 202 25 86 36 52 84 102 259 60
"g536" 3065 4959 2844 4846 3699 10835 6643 10950 8758 14514
"g537" 6356 12677 15055 19671 13224 29453 27857 41028 12921 19951
"g538" 28 52 62 36 81 143 120 75 30 175
"g539" 0 15 1 18 6 1 0 12 10 0
"g540" 17990 24203 8560 16176 11517 62586 57616 27128 47385 52194
"g541" 5951 8067 5704 14628 6020 20127 15126 9189 10714 14851
"g542" 0 79 0 2343 708 79 7 0 140 267
"g543" 3817 3680 3784 5289 4997 5337 8738 5032 5101 4376
"g544" 0 0 0 142 67 0 1 0 0 4
"g545" 32298 40524 26022 29301 35157 73538 49087 52727 60461 72668
"g546" 70 133 123 732 501 50 674 135 121 103
"g547" 8138 20182 30320 36189 28554 29520 70549 64277 32363 50063
"g548" 10371 9710 9252 28927 31605 35825 26964 46444 25337 21749
"g549" 79 58 63 180 193 155 314 212 143 137
"g550" 24858 26672 15751 48420 34106 140354 127373 99628 69068 61130
"g551" 8 55 185 36 110 2 67 75 14 12
"g552" 3006 5009 3382 8874 7022 11909 13898 11599 4753 5849
"g553" 7279 4245 7130 6352 2179 17287 12608 20558 6004 10034
"g554" 1499 238 140 25 81 28 236 1234 50 4115
"g555" 1 7 0 20 6 32 30 6 13 83
"g556" 57 32 8 103 126 178 182 337 192 122
"g557" 3680 3563 3078 10878 4335 11515 7828 12362 7905 10771
"g558" 10736 7703 16262 9032 9633 23380 40707 18341 17046 15316
"g559" 1215 769 1119 1030 904 755 958 669 918 523
"g560" 36147 45647 32443 32673 78843 112994 137842 123222 80400 64715
"g561" 72 63 78 79 125 99 363 159 133 74
"g562" 2460 3251 2343 2912 3012 11285 14676 11918 10662 11484
"g563" 68 539 189 141 270 853 909 784 49 106
"g564" 124 3 52 27 30 24 115 82 450 98
"g565" 8502 6932 8015 12598 9709 28960 36323 28668 17877 18213
"g566" 49506 20447 26621 35613 37478 85373 127896 89636 77605 92428
"g567" 401 3 3773 2618 510 4941 3962 5 6490 512
"g568" 2464 3472 7133 12217 1981 24083 7406 16116 7834 7914
"g569" 2606 1953 3807 5226 7989 7414 10828 11114 4977 9563
"g570" 95 119 112 216 108 518 819 632 336 359
"g571" 2775 3038 1504 1891 5411 4131 4270 6406 5951 9747
"g572" 21939 18673 28242 43758 24584 48947 58777 38155 22933 60349
"g573" 2 3803 3091 939 3194 1836 9680 4494 71 306
"g574" 3434 2667 3529 5483 4377 19462 20907 31937 9849 18384
"g575" 47 100 68 90 93 130 214 128 73 104
"g576" 15 20 9 34 35 56 83 69 35 68
"g577" 783 549 988 1403 1170 665 2567 2454 2392 1273
"g578" 156 305 150 75 391 163 340 408 290 649
"g579" 678 607 4118 11738 11697 6193 9598 12778 3974 9541
"g580" 87 119 63 425 107 139 338 288 114 12
"g581" 152 90 26 100 49 403 418 307 197 255
"g582" 26 41 42 71 45 40 83 78 34 66
"g583" 6735 5109 6789 5083 13554 22465 14345 11278 8378 8315
"g584" 139 171 120 336 257 416 595 8 11 161
"g585" 340 4011 491 2349 2933 1441 3046 630 328 3319
"g586" 218 73 73 302 206 87 98 863 65 506
"g587" 8370 12559 10938 14452 5410 51632 91915 92416 33125 51061
"g588" 3089 2294 1164 8733 982 4638 12340 10213 3785 6092
"g589" 2388 1721 3349 2420 2665 5821 9505 7665 1797 4550
"g590" 253 241 512 872 200 263 310 421 327 386
"g591" 470 1299 915 1973 725 1977 2987 2335 655 1029
"g592" 254 214 282 541 285 1530 2152 644 903 809
"g593" 68 57 103 38 108 231 173 141 109 66
"g594" 320 277 189 433 193 622 1412 942 552 1033
"g595" 4314 6592 3143 6987 3569 11714 8719 9435 5136 4886
"g596" 161 294 371 604 500 814 1969 1110 1320 497
"g597" 521 646 1850 1609 966 1508 1635 2192 400 1684
"g598" 1029 2310 3325 2371 2987 4557 5788 7409 3086 6271
"g599" 218 77 336 340 292 683 719 401 335 839
"g600" 30898 28918 36385 43492 60089 41444 31349 56032 31729 24620
"g601" 1682 2199 2926 4374 3085 31690 20061 22766 17103 22964
"g602" 2333 3297 2174 3987 2936 9621 8401 10372 3596 4670
"g603" 362 483 294 414 258 1071 2875 1578 1503 435
"g604" 4262 5788 2545 4102 4128 12015 14768 14896 8084 8001
"g605" 54 32 129 93 29 80 288 897 455 178
"g606" 32596 80945 32845 95039 68990 184926 168462 179212 54715 103313
"g607" 3516 3497 3839 5469 3757 15255 18760 7510 5861 6431
"g608" 766 196 119 185 430 579 388 588 361 517
"g609" 15493 21867 17571 46291 39896 37429 117648 52616 67436 58662
"g610" 15279 18594 17398 30540 25392 30294 51296 67615 28494 32049
"g611" 165 26 108 83 14 434 36 115 276 225
"g612" 68533 67019 46723 115211 45410 88221 73749 86579 54256 65324
"g613" 37968 34243 11867 86099 78333 37984 100447 29849 26295 84204
"g614" 486 691 606 3384 3265 1520 5775 864 854 1094
"g615" 3417 2759 2491 6051 2166 8826 17274 5986 2681 8480
"g616" 40 20 0 101 0 53 99 60 8 133
"g617" 821936 416812 525126 701250 453890 2434983 3650204 3170837 1498723 3619819
"g618" 570 389 673 757 1506 1316 1452 1955 1822 2369
"g619" 3345 5495 4138 7869 7025 1341 4432 7740 3317 5344
"g620" 64 8 34 32 87 99 45 32 61 51
"g621" 7927 6957 7479 15673 9665 15391 24486 16798 13932 17436
"g622" 4947 4198 7576 9965 12793 13666 23478 27708 10183 9218
"g623" 3939 7893 6152 11607 9191 13839 21974 25730 14575 14132
"g624" 8050 24464 20140 29437 22449 54373 55685 36036 31094 39131
"g625" 269 180 288 632 1189 1294 1364 2471 1283 1388
"g626" 68929 58792 89891 102225 105437 137934 194749 124629 84371 109121
"g627" 290 490 162 417 179 400 1450 4485 35 26
"g628" 229 137 36 309 31 735 618 255 825 541
"g629" 335 370 462 599 428 534 812 1147 597 648
"g630" 13880 9303 8969 16435 27878 24406 29638 42658 18863 29072
"g631" 169 2173 120 606 794 810 2041 2312 986 85
"g632" 1 90 31 21 53 137 116 52 146 154
"g633" 452 119 241 366 188 1088 329 466 541 545
"g634" 233 493 716 963 735 1687 2723 1090 1344 923
"g635" 15033 20777 15454 24019 15253 55400 58354 55227 31029 27776
"g636" 567 400 454 428 786 736 1490 1052 490 1488
"g637" 880 1439 1268 1762 1379 5416 4397 4314 2995 3095
"g638" 498 732 803 1496 1180 2663 3584 2387 1484 2529
"g639" 448198 489384 455832 773716 616798 1692288 1200985 799289 630368 718260
"g640" 27 55 30 25 31 51 28 131 18 42
"g641" 4 9 1 2 7 154 173 10 8 11
"g642" 171 263 478 181 694 1404 743 682 327 977
"g643" 2549 1353 1708 1448 1504 4607 3650 4761 3452 4389
"g644" 19 19 21 41 26 76 106 94 57 68
"g645" 6547 9035 7296 8835 13373 21695 24070 16546 9692 11459
"g646" 1852 2303 1167 1964 3036 4466 6980 5068 2238 6111
"g647" 20 43 170 177 5 67 103 14 42 48
"g648" 4909 9790 6725 7619 11884 7401 14935 9518 7518 5259
"g649" 2964 4442 3305 4758 7266 24746 25012 22863 20331 13707
"g650" 0 231 34 26 3 1555 5113 396 580 77
"g651" 60 238 146 288 271 54 63 66 50 139
"g652" 47 8 143 139 179 3 10 27 3 86
"g653" 36 113 259 500 456 118 292 251 47 118
"g654" 221 696 237 597 278 89 185 126 25 77
"g655" 23970 28473 22711 45210 35739 16386 27106 13841 12296 9324
"g656" 2617 4512 7356 8945 6585 1419 4243 1848 854 1384
"g657" 11482 12183 14943 12482 8251 9348 5256 8380 7034 6530
"g658" 75 62 20 42 61 13 12 27 4 11
"g659" 66886 80439 68904 110850 106641 48322 55078 51970 34373 50319
"g660" 90 50 73 165 113 38 22 25 11 47
"g661" 352 58 198 81 72 108 86 84 50 55
"g662" 393 319 300 502 409 138 138 158 84 67
"g663" 1046 621 1366 1963 1009 756 361 450 656 618
"g664" 199 332 305 1242 276 86 273 163 174 356
"g665" 52 128 9 328 107 0 125 8 58 5
"g666" 32 57 45 45 58 38 41 35 15 26
"g667" 2629 1622 3493 7211 2183 1352 1424 696 2023 2171
"g668" 27721 14466 12521 24290 46007 16463 10771 10990 7609 9989
"g669" 331 1066 409 1183 898 211 186 199 111 138
"g670" 306 213 235 655 219 137 389 280 236 196
"g671" 2260 8014 3795 6772 12282 4549 7082 7617 5123 2977
"g672" 104 221 255 568 392 44 231 169 65 48
"g673" 144 180 206 1036 96 6 342 59 24 71
"g674" 3866 12392 9396 18941 10383 8101 7192 7274 8193 5334
"g675" 0 0 0 0 1 14 0 0 0 0
"g676" 7388 6837 13015 9884 10406 8855 922 3324 1398 2486
"g677" 621 754 291 1010 728 543 448 647 266 352
"g678" 68 76 26 105 136 27 22 22 11 21
"g679" 3191 449 835 116 548 4 217 818 16 157
"g680" 5138 6179 3261 7171 8132 2726 3139 2941 2971 2286
"g681" 980 522 412 2055 1165 167 177 270 139 126
"g682" 1155 1794 1428 2413 1160 846 2178 717 692 760
"g683" 4385 6423 2232 8516 8304 1183 2221 3091 798 1941
"g684" 1014 1838 77 1374 1156 253 486 500 210 810
"g685" 2595 8775 6842 7870 11062 3206 6738 4054 4903 4407
"g686" 3677 4795 2666 12859 6305 1715 2441 1790 1598 2923
"g687" 5587 8037 6278 11085 7167 2455 3904 4629 1782 2275
"g688" 1416 1092 1128 2232 2173 409 869 1076 514 362
"g689" 32077 32139 25951 34169 42564 6823 6546 10717 6926 5600
"g690" 3122 2544 1196 3570 6237 1044 1027 1872 134 795
"g691" 152 99 54 166 364 40 118 140 69 12
"g692" 4621 10653 5946 10463 11687 6396 7261 5774 3631 4460
"g693" 28 2396 130 2106 3632 107 6566 1373 2135 285
"g694" 1891 1347 1346 2476 1512 1071 2569 2008 712 840
"g695" 6267 8399 6620 5996 7860 4413 4837 10466 7431 7414
"g696" 10983 6414 7624 13788 11383 4177 6241 4682 2956 1503
"g697" 1385 866 656 1111 1440 504 779 544 284 224
"g698" 104 299 100 202 169 58 103 73 43 54
"g699" 4534 5723 4331 7859 8985 1604 1745 1231 675 880
"g700" 15173 10198 19753 7559 10128 2907 3141 4181 5502 4455
"g701" 0 0 0 0 0 82 1 5 0 0
"g702" 1026 1521 1613 195 0 568 3312 755 90 1936
"g703" 15 77 149 62 7 5 27 41 27 0
"g704" 54 158 76 207 180 41 49 15 22 23
"g705" 634 741 1171 1048 4885 1156 567 551 621 956
"g706" 4915 5496 4806 8894 7814 3535 3438 3401 1577 2632
"g707" 11440 19274 10969 19121 20772 6273 5032 4221 3493 1918
"g708" 8779 11713 8693 10596 4662 2131 1715 1863 1331 911
"g709" 5265 12035 4821 6971 1822 1629 1839 515 700 1770
"g710" 5451 4362 5495 6532 6704 4325 4323 4128 2389 3366
"g711" 1959 2428 1770 1304 2151 435 361 471 203 301
"g712" 20 7 45 0 13 6 7 0 9 0
"g713" 8506 10989 6499 4209 6767 7764 1125 1517 3209 3519
"g714" 7134 5661 8228 9919 14361 2075 4724 2563 1834 1642
"g715" 33133 44475 42908 82887 66584 21621 39850 25521 10489 10938
"g716" 5997 6723 7268 8689 10291 1226 3224 2302 1251 1510
"g717" 11202 15535 18112 13861 25611 18489 13661 13799 5752 12522
"g718" 69 122 39 103 133 55 30 24 20 18
"g719" 874 840 994 2105 898 573 968 818 284 454
"g720" 36009 49801 44080 84709 74679 18128 48110 25881 22669 16209
"g721" 4310 6067 4246 7873 6891 2243 2356 4434 797 1561
"g722" 228 562 310 484 770 52 188 124 104 166
"g723" 55 334 646 750 790 358 273 108 78 292
"g724" 40030 64132 54088 115669 77092 64892 48922 31238 22923 23261
"g725" 10896 51445 12258 20559 21038 9207 9107 6921 3597 6272
"g726" 217 3826 764 638 1925 38 43 3 217 42
"g727" 543 820 548 1193 1505 259 341 191 240 179
"g728" 13493 15109 13644 17885 14989 5288 7370 7630 3761 3793
"g729" 0 0 0 304 180 253 409 0 1446 138
"g730" 42 120 108 435 51 81 39 28 131 82
"g731" 1076 2465 5157 2474 8140 3630 2045 921 19 1033
"g732" 5177 3388 2911 6526 7599 905 2674 568 1303 1571
"g733" 1409 1763 2685 2815 2655 1228 1224 2822 934 1542
"g734" 223 173 23 0 1 14 0 0 56 19
"g735" 13 15 4 0 29 0 16 22 4 1
"g736" 17797 19695 20486 25040 30482 13626 21841 11989 11782 15999
"g737" 12 64 203 1 74 50 17 119 58 10
"g738" 2702 2179 3134 1899 1005 947 4621 1377 471 479
"g739" 126 238 282 224 236 135 81 176 119 32
"g740" 2428 2259 2391 1635 2241 797 636 668 587 275
"g741" 16 38 5 28 0 6 1 11 4 10
"g742" 11 34 36 8 34 15 2 4 2 5
"g743" 4766 4896 4075 7157 6819 2871 3638 4876 2414 3029
"g744" 1865 4152 2692 4513 1919 551 768 725 559 432
"g745" 78 68 12 56 80 35 8 25 7 12
"g746" 1332 2421 2868 3196 2450 1984 536 1248 551 1556
"g747" 4370 3102 3027 3034 4968 2808 2862 1531 726 1987
"g748" 3610 3828 4767 4335 2990 1417 4045 2747 697 1375
"g749" 1495 1106 588 2412 4716 787 289 1265 406 888
"g750" 1725 244 1160 2269 4243 834 1130 1103 171 465
"g751" 15 68 44 177 18 97 73 120 15 12
"g752" 17818 14939 2122 10295 2094 3069 2810 9829 3363 8422
"g753" 3316 4482 4494 7398 7809 3495 2161 2979 1214 1983
"g754" 10636 12957 14376 13491 22370 2626 5982 5028 2589 3830
"g755" 760 1181 881 522 1200 647 995 452 255 441
"g756" 46 38 55 75 96 51 12 24 28 13
"g757" 1583 1716 408 753 958 1161 685 417 69 415
"g758" 47 95 79 70 136 15 33 26 22 15
"g759" 286 130 40 2048 2999 396 35 9 13 28
"g760" 23188 40283 61828 70682 55486 35052 15219 37251 13336 18047
"g761" 4 2 3 43 8 0 0 0 0 0
"g762" 8259 8077 7417 19486 8540 3391 5804 2780 1866 2420
"g763" 33 265 241 47 232 27 30 14 19 37
"g764" 731 1883 518 892 868 364 309 378 220 128
"g765" 1568 1683 1776 1763 1926 2927 484 1184 566 869
"g766" 8544 8499 13598 10130 20588 7928 13563 8220 5405 4538
"g767" 84 4 13 108 11 41 0 13 1 1
"g768" 64 148 162 94 111 23 38 12 11 15
"g769" 138 42 56 100 93 55 16 23 49 29
"g770" 439 345 440 1278 714 371 399 280 167 278
"g771" 3220 3438 2323 2604 4830 1493 4312 3616 1302 1335
"g772" 1048 4662 2047 640 1334 360 1178 446 1463 239
"g773" 26 12 5 17 58 9 2 1 4 13
"g774" 467 621 593 965 1206 116 104 257 56 70
"g775" 2413 938 770 578 4826 1861 767 2004 118 715
"g776" 508 1245 694 665 527 460 302 229 178 61
"g777" 3442 10825 5908 10939 4307 737 3073 2109 2178 1178
"g778" 9323 16446 10458 23642 7433 2004 3286 2690 1518 2320
"g779" 3 263 71 419 28 3 86 78 23 0
"g780" 3034 1734 2719 2532 1737 1484 1505 1233 1346 1023
"g781" 3429 348 3034 4315 485 5067 17 2800 604 1586
"g782" 2434 712 2420 320 1762 273 224 223 810 375
"g783" 520 189 390 844 404 643 416 462 138 192
"g784" 1301 3927 2426 2508 3250 1456 2704 1233 1006 1817
"g785" 6459 5512 255 2799 4407 1185 201 2220 3645 856
"g786" 3598 5228 4262 6301 6555 3618 2221 3038 1490 1910
"g787" 18973 34582 33063 45436 30471 8086 6897 10839 5107 7405
"g788" 20324 10952 19214 23551 17661 6786 8970 6677 3543 5432
"g789" 21213 18865 7736 22408 18366 11566 14059 6013 4326 5425
"g790" 18 35 27 56 49 19 18 20 11 11
"g791" 58 89 242 77 200 18 79 39 29 51
"g792" 65 13 0 65 3 24 29 75 1 51
"g793" 19661 22935 13632 20350 23931 9277 9104 9726 6086 4235
"g794" 14428 18157 15709 23451 19702 9101 14867 11477 12394 4262
"g795" 39 56 273 238 194 68 23 129 43 83
"g796" 176 242 181 318 522 162 108 173 111 122
"g797" 623 678 722 1483 1482 487 732 570 374 363
"g798" 19 4 23 86 24 12 25 11 0 29
"g799" 953 2359 1666 2755 3106 634 1232 1049 456 636
"g800" 137 417 910 284 279 519 179 103 130 147
"g801" 8036 5290 3546 6200 11822 2607 2108 2958 1212 1195
"g802" 1462 2649 977 3608 2386 515 459 194 501 168
"g803" 965 1476 823 1330 426 506 665 1106 647 178
"g804" 0 62 43 9 8 35 18 0 0 20
"g805" 176 659 528 758 1762 398 725 88 35 32
"g806" 22 59 42 16 13 12 4 58 16 14
"g807" 629 619 745 1039 1624 1790 357 1047 366 858
"g808" 1524 1930 1949 2249 2038 320 217 524 255 393
"g809" 3875 3558 6224 3479 4670 800 2010 1661 1159 578
"g810" 0 74 5 2 172 25 63 122 29 8
"g811" 473 181 127 347 596 376 106 455 163 76
"g812" 196 235 92 380 285 61 52 49 31 65
"g813" 3221 2578 1440 2688 1987 1531 1158 1605 1060 1194
"g814" 2338 3075 2601 4360 4362 2326 1691 1998 1384 1741
"g815" 28 2 2 0 2 1 0 7 0 0
"g816" 6394 6132 7090 10812 12098 2358 4546 3416 1621 2866
"g817" 72 89 95 402 223 106 96 87 24 37
"g818" 1896 5744 1081 741 3691 3019 2094 2033 2008 4321
"g819" 252 275 86 339 82 67 132 137 16 87
"g820" 689 1367 1054 1543 1941 296 582 397 265 272
"g821" 18 88 107 172 53 85 37 35 23 47
"g822" 693 3646 783 2281 1919 1134 709 1133 797 379
"g823" 1165 1157 1521 1458 1785 614 411 444 363 224
"g824" 3058 5934 5047 6256 2275 11445 5948 2447 1979 792
"g825" 344 79 132 92 355 243 29 90 111 172
"g826" 23 153 116 149 61 14 20 36 21 18
"g827" 224 280 922 1343 182 232 569 711 542 644
"g828" 722 1958 1414 2385 3320 1171 1054 874 479 855
"g829" 55 0 18 83 14 21 34 4 29 0
"g830" 15290 23445 20504 19117 26613 10856 18573 13773 6781 7489
"g831" 3357 2598 3256 3865 1869 485 1138 1079 999 1699
"g832" 9 293 142 400 293 55 79 173 32 17
"g833" 7810 6889 5179 10576 10513 2668 6121 3463 1762 2676
"g834" 70 12 6 0 6 3 0 0 0 1
"g835" 226 1543 294 1535 352 75 332 414 423 607
"g836" 1801 1809 2305 2785 1529 1065 879 683 295 457
"g837" 441 288 594 863 789 297 282 268 199 181
"g838" 6617 8244 8015 9416 11627 2474 2621 3441 1251 1266
"g839" 61 7 8 80 631 1 28 111 84 0
"g840" 881 1149 851 2067 1546 194 266 257 197 112
"g841" 8309 11488 13177 24286 15347 1541 3452 2990 1697 2556
"g842" 394 159 170 339 384 233 219 165 55 56
"g843" 0 20 195 107 28 118 128 7 37 27
"g844" 60 110 47 191 72 74 15 38 46 55
"g845" 1897 3454 2213 5362 7733 2189 2270 706 815 601
"g846" 28739 41213 58958 75929 84360 11291 12524 12659 9399 9186
"g847" 56492 72541 103209 54652 94788 43694 30873 53646 20165 18795
"g848" 548 4492 7261 1130 1112 297 1320 334 34 370
"g849" 406 1 1495 106 7 168 342 11 665 31
"g850" 9 745 3712 7224 1022 3592 1234 1764 549 2947
"g851" 10479 19631 14591 20786 28289 4837 5260 8150 3435 5014
"g852" 7 127 217 312 186 64 2 5 2 5
"g853" 6300 7101 4445 8185 8529 3134 4842 3404 3128 2266
"g854" 23 19 52 90 95 22 14 15 5 5
"g855" 55 23 2 82 43 15 15 9 1 10
"g856" 18 13 0 8 0 1 0 8 0 2
"g857" 7404 8933 9334 10319 12385 3607 4612 5824 2354 3096
"g858" 315 260 155 1535 1539 239 216 260 435 462
"g859" 1261 1617 1104 1164 3376 1133 1221 1151 994 587
"g860" 725 763 598 888 1054 114 164 173 85 161
"g861" 3510 3186 3532 5643 5196 2540 4442 3041 1779 1512
