"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g168",0.63405310315031,0.63405310315031,177.09756097561,286.433547347959,0,0,0,0,0,0,0,0,0.0686270711827728,12.1957882675708,0.693656129073843,1,0,1
"g169",0.198599531921983,0.198599531921983,576.341463414634,1914.71724959441,0,0,0,0,0,0,0,0,1.69486074771549,14.8121225730315,1.73213564242514,1,0,1
"g170",0.0684577932103984,0.0684577932103984,404.701754385965,3510.76289476916,0,0,0,0,0,0,0,0,2.84688894821793,15.1196718769275,3.11685355646129,1,0,1
"g171",0.0965172644729293,0.0965172644729293,27.859649122807,90.219709155603,0,0,0,0,0,0,0,0,1.18334739258027,10.6115720928983,1.695265547108,1,0,1
"g172",0.284764788005529,0.284764788005529,9.17073170731707,21.1308311445466,0,0,0,0,0,0,0,0,1.83608022316003,8.51676430278587,1.20424076212069,1,0,1
"g173",0.0747083516029333,0.0747083516029333,568.140350877193,1466.03264317928,0,0,0,0,0,0,0,0,1.42860394285365,14.8391088627064,1.36759795149821,1,0,1
"g174",0.407996989140476,0.407996989140476,529.121951219512,1481.82060133319,0,0,0,0,0,0,0,0,2.34311220029981,14.3783067862889,1.48569862041266,1,0,1
"g175",0.562312552182265,0.562312552182265,69.2456140350877,127.418279403257,0,0,0,0,0,0,0,0,0.0943878311993522,11.1049740444929,0.879777661256792,1,0,1
"g176",1.71871829941338e-06,1.71871829941338e-06,0.634146341463415,1.21059140585726,0,0,0,0,0,0,0,0,1.15151073789911,4.72403861491009,0.93282430079806,1,0,1
"g177",4.38905738906528,4.38905738906528,1.36585365853659,3.90724776788533,0,0,0,0,0,0,0,0,1.29454080102556,3.40563056197427,1.51634982571087,1,0,1
"g178",0.498073050936271,0.498073050936271,21.1219512195122,46.930118740126,0,0,0,0,0,0,0,0,0.803523715633929,10.0445459146613,1.15177099538087,1,0,1
"g179",0.130024014985058,0.130024014985058,35.0175438596491,123.526400308401,0,0,0,0,0,0,0,0,2.30972345304903,10.7453305500553,1.81866960902463,1,0,1
"g180",0.327232889009628,0.327232889009628,37.2280701754386,105.135048859055,0,0,0,0,0,0,0,0,2.23478978157504,10.7943513339131,1.49778096358851,1,0,1
"g181",0.0825932006751871,0.0825932006751871,43.9298245614035,69.0022601491788,0,0,0,0,0,0,0,0,0.540526411736684,10.7266420541542,0.651442879845214,1,0,1
"g182",0.0620093948695526,0.0620093948695526,11.0877192982456,21.0508975885939,0,0,0,0,0,0,0,0,0.599266746166881,8.99801482973173,0.924919110508963,1,0,1
"g183",0.0357826577484258,0.0357826577484258,141.219512195122,299.462952295818,0,0,0,0,0,0,0,0,1.04718898291223,12.5901958619219,1.08443809426274,1,0,1
"g184",0.097023002539733,0.097023002539733,0.824561403508772,1.98932615353677,0,0,0,0,0,0,0,0,1.52735553964848,5.11170586836976,1.27058099045113,1,0,1
"g185",1.90965105998884,1.90965105998884,133.894736842105,221.311957297897,0,0,0,0,0,0,0,0,1.3236068610974,11.7669398497565,0.724982148771698,1,0,1
"g186",0.330697988241157,0.330697988241157,34.4210526315789,81.2045016243389,0,0,0,0,0,0,0,0,0.95045489160673,9.97579600078387,1.23826848919767,1,0,1
"g187",0.102570549882173,0.102570549882173,18.5087719298246,58.0985251359057,0,0,0,0,0,0,0,0,1.96430641434281,9.91233603626956,1.65029236591831,1,0,1
"g188",0.583411197975956,0.583411197975956,11.6491228070175,22.1762467057428,0,0,0,0,0,0,0,0,0.105113037670415,8.58273682019145,0.928793890039151,1,0,1
"g189",0.492657589796439,0.492657589796439,12.1463414634146,41.0977391033427,0,0,0,0,0,0,0,0,2.19052175230789,8.89382430971743,1.75853719701066,1,0,1
"g190",0.28892827118324,0.28892827118324,421.609756097561,1671.19398503345,0,0,0,0,0,0,0,0,2.00526182237926,14.2755235448468,1.9868990483737,1,0,1
"g191",0.293548244783301,0.293548244783301,11.3157894736842,21.9991445063466,0,0,0,0,0,0,0,0,1.29949493917054,8.98895616084364,0.959110180652842,1,0,1
"g192",0.170366091368074,0.170366091368074,185,992.916952472437,0,0,0,0,0,0,0,0,2.62496695844731,13.6270098424464,2.42414778511218,1,0,1
"g193",0.18679715062748,0.18679715062748,4.03508771929825,6.52834615490416,0,0,0,0,0,0,0,0,1.03790946989827,7.14245709948578,0.694117519108749,1,0,1
"g194",0.166961058290544,0.166961058290544,127,194.276675156783,0,0,0,0,0,0,0,0,0.62192904183159,12.128650688316,0.61328420446311,1,0,1
"g195",0.108864994746528,0.108864994746528,11.9298245614035,44.4013751492293,0,0,0,0,0,0,0,0,1.43991440182993,9.3487902417552,1.89603153170265,1,0,1
"g196",0.0947500201904173,0.0947500201904173,49.5609756097561,162.91201211565,0,0,0,0,0,0,0,0,1.58393653698223,11.3803426853127,1.71681649073986,1,0,1
"g197",0.0941728889833852,0.0941728889833852,13.3859649122807,22.1081535514575,0,0,0,0,0,0,0,0,0.170362575699341,9.01542050566995,0.723857400108308,1,0,1
"g198",0.626120742100751,0.626120742100751,6.68292682926829,13.610686727118,0,0,0,0,0,0,0,0,1.02263911278687,7.37798754739869,1.02618787639295,1,0,1
"g199",0.053284653330303,0.053284653330303,663.073170731707,1194.71781419123,0,0,0,0,0,0,0,0,1.28504750004088,14.6458270957704,0.849429914815263,1,0,1
"g200",0.299317461575422,0.299317461575422,1000.58536585366,2065.72468911947,0,0,0,0,0,0,0,0,1.01572762630984,14.7893205043673,1.04580373350103,1,0,1
"g201",0.226077239882216,0.226077239882216,1.64912280701754,3.8362454943189,0,0,0,0,0,0,0,0,1.04728566551449,6.10732085137428,1.21799620873048,1,0,1
"g202",0.126820053278357,0.126820053278357,34.8771929824561,72.3257281478625,0,0,0,0,0,0,0,0,1.36425292289345,10.4080085424354,1.05222501022156,1,0,1
"g203",0.399503314638795,0.399503314638795,21.4634146341463,52.7980602105649,0,0,0,0,0,0,0,0,1.46720961414277,10.2207057421365,1.29860531223106,1,0,1
"g204",0.0826162955185636,0.0826162955185636,477.19512195122,1249.61075948512,0,0,0,0,0,0,0,0,1.76940228594708,14.6724448225861,1.38882758013079,1,0,1
"g205",0.0808324503676391,0.0808324503676391,309.658536585366,487.396090802173,0,0,0,0,0,0,0,0,-0.0141516515115683,13.3005058134752,0.654416461418765,1,0,1
"g206",0.264051096341715,0.264051096341715,620.536585365854,1396.49199915042,0,0,0,0,0,0,0,0,1.4141309013083,14.4201667109672,1.17021913222833,1,0,1
"g207",0.0759837837443142,0.0759837837443142,92.2982456140351,334.476154465197,0,0,0,0,0,0,0,0,2.09568690956435,12.3985020889362,1.85752823086044,1,0,1
"g208",4.72825872119186,4.72825872119186,1.90243902439024,3.22009530477226,0,0,0,0,0,0,0,0,2.22961811446063,2.59017939413194,0.759253173998699,1,0,1
"g209",0.12722461438572,0.12722461438572,342.390243902439,1620.58241021913,0,0,0,0,0,0,0,0,1.84275205816676,14.5030525283316,2.24279888761337,1,0,1
"g210",0.0724874596775408,0.0724874596775408,531.754385964912,1359.43367614105,0,0,0,0,0,0,0,0,1.18880087973864,14.7589787073349,1.35417383423205,1,0,1
"g211",0.517240826305684,0.517240826305684,4.48780487804878,12.1395187237936,0,0,0,0,0,0,0,0,1.29212794347323,7.51875645188521,1.43562936993827,1,0,1
"g212",0.381903496044321,0.381903496044321,224.243902439024,378.845848919688,0,0,0,0,0,0,0,0,-0.120404165663466,12.7483061703624,0.756542183691489,1,0,1
"g213",1.2699830522371,1.2699830522371,7.39024390243902,24.6547822797504,0,0,0,0,0,0,0,0,3.38048359532356,7.57462780707314,1.73817362884673,1,0,1
"g214",0.113891115745437,0.113891115745437,6.82926829268293,13.4396239174757,0,0,0,0,0,0,0,0,0.953966414100642,8.29883595181835,0.97668985014262,1,0,1
"g215",0.237574544853279,0.237574544853279,16.390243902439,31.0852826657089,0,0,0,0,0,0,0,0,0.0733941139817134,9.40649264447486,0.923394374423417,1,0,1
"g216",1.22108483706439,1.22108483706439,22.6491228070175,41.8436171821351,0,0,0,0,0,0,0,0,0.776827293719185,9.57249921174048,0.885552394860479,1,0,1
"g217",0.819605792024796,0.819605792024796,4.33333333333333,7.49131679038207,0,0,0,0,0,0,0,0,0.125888744229375,7.01467237451118,0.789742114078714,1,0,1
"g218",0.495791321061325,0.495791321061325,18.0526315789474,43.9517065036419,0,0,0,0,0,0,0,0,1.53971897110736,9.41378180220613,1.28371002383047,1,0,1
"g219",1.62031813419496,1.62031813419496,3.10526315789474,5.06869338393996,0,0,0,0,0,0,0,0,0.721592417245306,4.91269007495441,0.706898358952423,1,0,1
"g220",1.26844439264426,1.26844439264426,0.87719298245614,1.36385874847244,0,0,0,0,0,0,0,0,0.380170275180506,4.8770799843506,0.636728060078636,1,0,1
"g221",2.5740352650689,2.5740352650689,6.07017543859649,12.4304330102086,0,0,0,0,0,0,0,0,1.58573720094666,4.01902058945942,1.0340664345073,1,0,1
"g222",0.0689810018383143,0.0689810018383143,178.491228070175,827.936301899916,0,0,0,0,0,0,0,0,2.11836862867482,13.4083472549751,2.21366660189793,1,0,1
"g223",0.244482318575749,0.244482318575749,47.3414634146341,115.928520423255,0,0,0,0,0,0,0,0,1.14187883508057,10.4978082214767,1.29205932964934,1,0,1
"g224",1.47011798884338,1.47011798884338,8.58536585365854,13.7623855325412,0,0,0,0,0,0,0,0,0.151613785363843,7.23103718885132,0.680779045215689,1,0,1
"g225",1.47603647456184,1.47603647456184,0.902439024390244,2.4705750907324,0,0,0,0,0,0,0,0,1.82355407333871,4.90986356106084,1.45294554475671,1,0,1
"g226",4.06204308117687,4.06204308117687,1.36842105263158,2.77303715721753,0,0,0,0,0,0,0,0,-0.00889719404320388,1.33243908470228,1.01895474315277,1,0,1
"g227",0.0391470295754882,0.0391470295754882,282.853658536585,557.94552877031,0,0,0,0,0,0,0,0,0.892423103160754,13.4795362786789,0.980068449710658,1,0,1
"g228",0.0872182914062557,0.0872182914062557,5.7719298245614,14.3138622456305,0,0,0,0,0,0,0,0,1.1831924751079,8.18918034485988,1.31028733587973,1,0,1
"g229",0.102043314873338,0.102043314873338,162,652.074855668543,0,0,0,0,0,0,0,0,1.88950585768727,13.4937942038065,2.00904377665767,1,0,1
"g230",0.0993021935960143,0.0993021935960143,3.19512195121951,4.90956520189445,0,0,0,0,0,0,0,0,0.517223102859712,6.82072377516004,0.619724266144776,1,0,1
"g231",0.149578651659521,0.149578651659521,359.170731707317,690.557792662802,0,0,0,0,0,0,0,0,0.60012276015609,13.8520181650926,0.943092366655767,1,0,1
"g232",0.0877518753772832,0.0877518753772832,108.19512195122,262.829857859032,0,0,0,0,0,0,0,0,1.28748718130387,11.9701653463583,1.28049372148315,1,0,1
"g233",0.198431203885092,0.198431203885092,2.29824561403509,3.78010694678513,0,0,0,0,0,0,0,0,0.782474848625549,6.47992999171548,0.71789406437891,1,0,1
"g234",0.644361024623503,0.644361024623503,1.95121951219512,3.18292519395671,0,0,0,0,0,0,0,0,0.436149013599064,6.13385076464366,0.705977160460169,1,0,1
"g235",0.0729839850075262,0.0729839850075262,55.2982456140351,290.821623823534,0,0,0,0,0,0,0,0,2.28265759474615,12.0861055105446,2.39482892823561,1,0,1
"g236",1.14284251958687,1.14284251958687,149.707317073171,243.271986854958,0,0,0,0,0,0,0,0,0.688319464738129,11.0978798627067,0.70042546520458,1,0,1
"g237",0.0948952828468068,0.0948952828468068,50,91.0273994551972,0,0,0,0,0,0,0,0,1.15478695201388,11.0887768125463,0.864372770296176,1,0,1
"g238",0.166662376254168,0.166662376254168,396.526315789474,913.06279598344,0,0,0,0,0,0,0,0,1.40465100099096,14.2666876100681,1.20329747038564,1,0,1
"g239",0.287248766836562,0.287248766836562,0.902439024390244,1.59779311035101,0,0,0,0,0,0,0,0,0.60122769820566,5.08069064000374,0.824179252515365,1,0,1
"g240",0.0411802695653285,0.0411802695653285,16.7719298245614,47.1820164632311,0,0,0,0,0,0,0,0,1.26456242428411,9.80576101566,1.4921883788123,1,0,1
"g241",3.14022752617926,3.14022752617926,0.707317073170732,1.17090595954257,0,0,0,0,0,0,0,0,0.508814119056835,3.93863713587969,0.727196220983251,1,0,1
"g242",0.34198719058144,0.34198719058144,17.0243902439024,27.6729322501072,0,0,0,0,0,0,0,0,1.17769254765609,9.63464200630909,0.700872394676073,1,0,1
"g243",0.075726584828238,0.075726584828238,499.512195121951,939.749138529708,0,0,0,0,0,0,0,0,0.930514416545144,14.5908652486873,0.911755787252335,1,0,1
"g244",1.39427364750234,1.39427364750234,8.01754385964912,23.9201832692929,0,0,0,0,0,0,0,0,2.15072670770743,7.64493136418123,1.57699619707048,1,0,1
"g245",0.0611955754032844,0.0611955754032844,25.0975609756098,65.0801987063579,0,0,0,0,0,0,0,0,1.55188413571406,9.98851585583232,1.37467148854262,1,0,1
"g246",1.1175871465019,1.1175871465019,1.08771929824561,2.47003584769786,0,0,0,0,0,0,0,0,0.700169595111967,5.02441658061459,1.18322568361237,1,0,1
"g247",2.20859191792441,2.20859191792441,8,17.7929038327552,0,0,0,0,0,0,0,0,0.919295513535696,7.21356350853964,1.15323007503952,1,0,1
"g248",0.309363728145736,0.309363728145736,1.60975609756098,4.92972520498163,0,0,0,0,0,0,0,0,2.23737020554711,5.74467762881321,1.61466511473108,1,0,1
"g249",0.410574239635847,0.410574239635847,1.29824561403509,2.38890540814494,0,0,0,0,0,0,0,0,2.08745257502076,5.21474476431523,0.879786378051273,1,0,1
"g250",0.313856230105551,0.313856230105551,6.19512195121951,9.99442612933138,0,0,0,0,0,0,0,0,0.31935178544298,7.43650105873459,0.689991048984256,1,0,1
"g251",2.83134603964207,2.83134603964207,6.46341463414634,15.6250686095912,0,0,0,0,0,0,0,0,0.391728885064095,6.37750172947066,1.27349407470959,1,0,1
"g252",0.708226522831611,0.708226522831611,30.8947368421053,72.1215735788154,0,0,0,0,0,0,0,0,1.39300087677009,9.78173207259345,1.22306978966152,1,0,1
"g253",0.080494047339595,0.080494047339595,210.070175438596,354.440284681049,0,0,0,0,0,0,0,0,1.06302799350221,12.9644182591494,0.754671234889684,1,0,1
"g254",0.0607180550323656,0.0607180550323656,233.491228070175,833.517254434483,0,0,0,0,0,0,0,0,1.93463001624889,13.6200081592092,1.83584371341992,1,0,1
"g255",0.912211295471541,0.912211295471541,2.63157894736842,7.21965748070419,0,0,0,0,0,0,0,0,2.37668517614098,6.34811650655001,1.45600171720635,1,0,1
"g256",0.242651961422492,0.242651961422492,16.3414634146341,50.1156232047089,0,0,0,0,0,0,0,0,2.18206589080564,9.02320320892673,1.61672323806623,1,0,1
"g257",0.0964909345501938,0.0964909345501938,16,31.513193577528,0,0,0,0,0,0,0,0,0.9922424179061,9.36625567393274,0.977884060762884,1,0,1
"g258",0.375020838178797,0.375020838178797,5.24390243902439,14.437663074726,0,0,0,0,0,0,0,0,1.23951351656357,7.46497344992705,1.46112449190925,1,0,1
"g259",0.0631960524177841,0.0631960524177841,347.121951219512,1075.01246550489,0,0,0,0,0,0,0,0,1.33321596887942,14.2961261041607,1.6308388829606,1,0,1
"g260",0.0940846025731954,0.0940846025731954,96.4385964912281,166.949827823878,0,0,0,0,0,0,0,0,0.567968345779448,11.6240775820559,0.791732045445496,1,0,1
"g261",0.154356916990865,0.154356916990865,1.17543859649123,2.47430247829802,0,0,0,0,0,0,0,0,1.26631548238906,5.58873139933813,1.07382270125081,1,0,1
"g262",0.0241071824609452,0.0241071824609452,424.368421052632,669.113539115575,0,0,0,0,0,0,0,0,0.624675768035011,13.9758357583239,0.65693373305494,1,0,1
"g263",0.0387255002552779,0.0387255002552779,489.456140350877,920.084178338105,0,0,0,0,0,0,0,0,0.869401164861932,14.2740258123649,0.910586271883045,1,0,1
"g264",0.13448539177331,0.13448539177331,80.8536585365854,173.513360677696,0,0,0,0,0,0,0,0,0.902815480889499,11.7944069226181,1.10166179522997,1,0,1
"g265",0.146279535177912,0.146279535177912,92.0701754385965,138.808742833765,0,0,0,0,0,0,0,0,1.36400612814656,11.701665337674,0.592292637883714,1,0,1
"g266",0.0945613899314556,0.0945613899314556,80.4634146341463,138.285014355385,0,0,0,0,0,0,0,0,0.640528884656176,11.3300350343002,0.781239955080065,1,0,1
"g267",0.401530653751315,0.401530653751315,13.0243902439024,41.7321368086953,0,0,0,0,0,0,0,0,1.31054447223764,9.35146815147407,1.67994296055875,1,0,1
"g268",0.88563409037849,0.88563409037849,16.8292682926829,25.7923451220767,0,0,0,0,0,0,0,0,1.6349428288282,9.40011955367606,0.615970501353843,1,0,1
"g269",0.172379556617577,0.172379556617577,27.0877192982456,62.3273027509491,0,0,0,0,0,0,0,0,0.65831334734162,9.87611319721444,1.2022253524451,1,0,1
"g270",0.0600189371468319,0.0600189371468319,588.736842105263,1044.46105940248,0,0,0,0,0,0,0,0,0.741632397396671,14.5168246242066,0.827063888589557,1,0,1
"g271",0.0627143509854195,0.0627143509854195,168.122807017544,267.400902920198,0,0,0,0,0,0,0,0,0.59786412748066,12.6437711222136,0.669488887544732,1,0,1
"g272",0.0326983796704902,0.0326983796704902,2813.33333333333,5425.63954296443,0,0,0,0,0,0,0,0,0.847129912143817,16.8109304946024,0.94751270590468,1,0,1
"g273",0.670814865618866,0.670814865618866,56.9649122807018,185.964053922007,0,0,0,0,0,0,0,0,0.842831715196152,11.0158806577433,1.70687831598549,1,0,1
"g274",0.11918469149729,0.11918469149729,38.4561403508772,79.9451496947491,0,0,0,0,0,0,0,0,0.613395561487341,10.419492301703,1.05579653354829,1,0,1
"g275",1.20234235532306,1.20234235532306,9.68292682926829,19.1563090625469,0,0,0,0,0,0,0,0,1.84632171242981,8.25276874410687,0.984304519276166,1,0,1
"g276",2.90204212151627,2.90204212151627,0.707317073170732,2.18817235473507,0,0,0,0,0,0,0,0,2.12017524241756,3.20917894311473,1.62929738817328,1,0,1
"g277",0.268363695441324,0.268363695441324,65.4912280701754,109.983957544435,0,0,0,0,0,0,0,0,0.108424017512617,10.9009528611413,0.747919515668649,1,0,1
"g278",0.106575348704231,0.106575348704231,329.456140350877,827.410358844521,0,0,0,0,0,0,0,0,0.755683947879913,14.1158081544998,1.32851660391298,1,0,1
"g279",0.0601090119557536,0.0601090119557536,41.1951219512195,223.665649744134,0,0,0,0,0,0,0,0,2.04831933519132,11.5607814468951,2.4407982879257,1,0,1
"g280",0.11001748589427,0.11001748589427,52.6585365853659,83.9154510444716,0,0,0,0,0,0,0,0,0.81477389330874,10.9234927065184,0.672269044757293,1,0,1
"g281",0.0869780806419771,0.0869780806419771,1172.46341463415,3967.42083716879,0,0,0,0,0,0,0,0,2.18409182393244,16.0105280156756,1.75865853112076,1,0,1
"g282",0.0971273062108767,0.0971273062108767,26.9024390243902,44.0307673251147,0,0,0,0,0,0,0,0,0.370977076895803,9.86242529241941,0.710775010284978,1,0,1
"g283",0.163511484203795,0.163511484203795,105.842105263158,195.287250980882,0,0,0,0,0,0,0,0,0.790090409738088,11.8733892238111,0.883684105149328,1,0,1
"g284",0.0440527757637239,0.0440527757637239,2321.45614035088,6593.23549472459,0,0,0,0,0,0,0,0,1.6360721703411,16.9014949899578,1.50595658783348,1,0,1
"g285",3.78172978284783,3.78172978284783,103.024390243902,231.811709985984,0,0,0,0,0,0,0,0,6.00511642445113,10.2117128089083,1.16996752106814,1,0,1
"g286",0.10087228653328,0.10087228653328,7.17073170731707,17.1525478693295,0,0,0,0,0,0,0,0,0.875154103292274,8.43134448763227,1.25823064741867,1,0,1
"g287",0.211518180230259,0.211518180230259,268.463414634146,516.114355666075,0,0,0,0,0,0,0,0,1.26776807731035,13.3862654883786,0.942965264012747,1,0,1
"g288",1.78935960506653,1.78935960506653,3.26829268292683,6.09490755218166,0,0,0,0,0,0,0,0,-1.41347986034606,3.56814102581624,0.899067152311694,1,0,1
"g289",0.0532188736244691,0.0532188736244691,12.3157894736842,30.7959308769086,0,0,0,0,0,0,0,0,1.45108238768058,9.24520012576895,1.32223062630642,1,0,1
"g290",0.368693937176876,0.368693937176876,31.9756097560976,116.906580585182,0,0,0,0,0,0,0,0,2.59044414557423,11.3574921832041,1.8703123645659,1,0,1
"g291",0.19072921722867,0.19072921722867,21.7894736842105,45.7907536472929,0,0,0,0,0,0,0,0,1.38673343589566,9.94152706216389,1.0714249606403,1,0,1
"g292",1.59026418113302,1.59026418113302,23.8780487804878,42.3603522833891,0,0,0,0,0,0,0,0,-0.656976042264261,7.50813690492403,0.827029637234482,1,0,1
"g293",0.0348136791873709,0.0348136791873709,852.682926829268,3182.64203235664,0,0,0,0,0,0,0,0,1.85449088234374,15.6868645838079,1.90014362387485,1,0,1
"g294",0.0227176889751901,0.0227176889751901,397.463414634146,730.370422443784,0,0,0,0,0,0,0,0,0.74423199740065,13.8308882369867,0.877806271614215,1,0,1
"g295",0.184535601678411,0.184535601678411,396.048780487805,730.771143060388,0,0,0,0,0,0,0,0,1.15159525932005,13.9554400881761,0.883741530522015,1,0,1
"g296",0.605641370380301,0.605641370380301,8.8421052631579,18.5890028766896,0,0,0,0,0,0,0,0,1.08087528903935,8.25751715634512,1.07198757100934,1,0,1
"g297",0.0364687777372226,0.0364687777372226,43.4035087719298,68.1580620027789,0,0,0,0,0,0,0,0,0.624152721983629,10.6830052435772,0.651072638824793,1,0,1
"g298",0.438210862017082,0.438210862017082,106.526315789474,280.486291198192,0,0,0,0,0,0,0,0,1.96300349698359,11.6265735464162,1.39672038918447,1,0,1
