"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g167",0.223875858592615,0.223875858592615,159.146341463415,497.556504716491,0,0,0,0,0,0,0,0,1.94966040627098,12.6350553367101,1.64450638183566,1,0,1
"g168",2.76464697652585,2.76464697652585,1.5609756097561,3.49856332301351,0,0,0,0,0,0,0,0,0.704600773126272,4.61065944446803,1.1643146088821,1,0,1
"g169",1.08393556143829,1.08393556143829,14.5263157894737,29.2398993143518,0,0,0,0,0,0,0,0,1.72856322757567,7.86342265359125,1.00926949502728,1,0,1
"g170",3.63672441137633,3.63672441137633,28.0526315789474,68.2952066065721,0,0,0,0,0,0,0,0,-3.03517957774962,7.94708796009416,1.28364821009584,1,0,1
"g171",0.0532293371571775,0.0532293371571775,669.853658536585,1297.23761126183,0,0,0,0,0,0,0,0,0.948484834902727,14.4536902850351,0.953524905395406,1,0,1
"g172",0.0569313721144395,0.0569313721144395,516.560975609756,1061.80016212355,0,0,0,0,0,0,0,0,1.12856680054206,14.058086396507,1.03950170477743,1,0,1
"g173",1.65288370670239,1.65288370670239,5.97560975609756,9.83248844884745,0,0,0,0,0,0,0,0,-0.309028620972104,6.20862104502125,0.718470651914613,1,0,1
"g174",0.37441332683618,0.37441332683618,14.9824561403509,36.6770441016398,0,0,0,0,0,0,0,0,0.661857852037523,8.36393376231153,1.29160322250463,1,0,1
"g175",0.213691149359615,0.213691149359615,9.05263157894737,30.9611268235815,0,0,0,0,0,0,0,0,2.20818037354697,8.26584401175781,1.77404883264379,1,0,1
"g176",0.0177757950700484,0.0177757950700484,3195.46341463415,10904.642173151,0,0,0,0,0,0,0,0,1.96932029559978,17.1887111844017,1.77084535496287,1,0,1
"g177",0.604240991812127,0.604240991812127,7.59649122807018,14.0585872839743,0,0,0,0,0,0,0,0,1.0659947859334,7.66254141443575,0.888046522818049,1,0,1
"g178",0.0658525694702241,0.0658525694702241,17,36.4857244999148,0,0,0,0,0,0,0,0,1.00486267311963,9.36092595437216,1.10179735539082,1,0,1
"g179",1.32098316875737,1.32098316875737,7.29268292682927,19.0594147121559,0,0,0,0,0,0,0,0,2.72139770817193,7.40968021338809,1.38598224209795,1,0,1
"g180",0.133292947251231,0.133292947251231,750.756097560976,2174.21659464983,0,0,0,0,0,0,0,0,1.42178561842016,14.8707306559114,1.53407947591073,1,0,1
"g181",1.89071157632791,1.89071157632791,14.2926829268293,21.683063460672,0,0,0,0,0,0,0,0,0.202694087020165,8.11898674490516,0.601291845284834,1,0,1
"g182",0.125724237990162,0.125724237990162,8.89473684210526,13.9910395584853,0,0,0,0,0,0,0,0,0.642783164425942,8.27528387601809,0.6534793332757,1,0,1
"g183",0.0883643954141904,0.0883643954141904,351.487804878049,1013.81625925259,0,0,0,0,0,0,0,0,1.36469667207556,13.8150525403258,1.52824966675767,1,0,1
"g184",0.0707141538698016,0.0707141538698016,126.315789473684,230.851902472111,0,0,0,0,0,0,0,0,1.37189709698633,12.0205622195399,0.869932634543412,1,0,1
"g185",0.0308105203431086,0.0308105203431086,218.951219512195,419.759632421033,0,0,0,0,0,0,0,0,1.05928946597207,12.8236354704528,0.938953946420901,1,0,1
"g186",0.13534230171945,0.13534230171945,147.684210526316,357.278274239187,0,0,0,0,0,0,0,0,1.92304618437821,12.1895547039114,1.27453259724017,1,0,1
"g187",0.270689565505148,0.270689565505148,215.682926829268,694.854481123257,0,0,0,0,0,0,0,0,1.12219181422225,13.0818907638761,1.68779889596685,1,0,1
"g188",0.0514006743696389,0.0514006743696389,2440.36585365854,4720.50569043359,0,0,0,0,0,0,0,0,0.852484080244954,16.3071572009228,0.951843969184359,1,0,1
"g189",2.32301324988772,2.32301324988772,5.46341463414634,13.976176832012,0,0,0,0,0,0,0,0,2.08573883086127,6.20429367577085,1.35509494446805,1,0,1
"g190",0.115430159321078,0.115430159321078,319.317073170732,1248.21394814833,0,0,0,0,0,0,0,0,1.83290280909489,14.2067480236879,1.96680364050467,1,0,1
"g191",0.0484945063319805,0.0484945063319805,234.658536585366,558.454829558276,0,0,0,0,0,0,0,0,1.38037573509957,12.9863517181808,1.25087764872694,1,0,1
"g192",0.367917827713085,0.367917827713085,749.243902439024,1421.64893535307,0,0,0,0,0,0,0,0,0.474718520081641,14.3753860387384,0.924057904291705,1,0,1
"g193",0.204260207987049,0.204260207987049,21.2982456140351,59.7628291078899,0,0,0,0,0,0,0,0,1.50251108924637,9.90502698870665,1.48851384816777,1,0,1
"g194",0.475263305231805,0.475263305231805,127.365853658537,314.384235796695,0,0,0,0,0,0,0,0,1.34407136682874,11.3694018809032,1.30355033027406,1,0,1
"g195",0.159641372773233,0.159641372773233,3.8780487804878,14.4704392411652,0,0,0,0,0,0,0,0,2.56301886538123,7.48109510333331,1.89970585886426,1,0,1
"g196",0.104965314738705,0.104965314738705,16.8292682926829,30.6449064549922,0,0,0,0,0,0,0,0,0.994275545663417,9.253245575376,0.864674848744959,1,0,1
"g197",0.0480104832616068,0.0480104832616068,176.017543859649,460.737949783169,0,0,0,0,0,0,0,0,1.81192015903078,12.7299316060804,1.38822720285399,1,0,1
"g198",0.0536554061433871,0.0536554061433871,902.385964912281,2990.7952890983,0,0,0,0,0,0,0,0,1.8385962171877,15.1796300224327,1.72871263137763,1,0,1
"g199",0.104617454355786,0.104617454355786,26,73.6398047663525,0,0,0,0,0,0,0,0,1.26142992966991,10.0734300091614,1.50197417857004,1,0,1
"g200",0.509409103875976,0.509409103875976,5.66666666666667,13.2201679501786,0,0,0,0,0,0,0,0,2.52145969251938,7.79571982085263,1.22216825944513,1,0,1
"g201",0.0520368798270559,0.0520368798270559,399.912280701754,901.243906453369,0,0,0,0,0,0,0,0,1.38043548653896,13.7336878188326,1.17223401513389,1,0,1
"g202",0.531616500514395,0.531616500514395,2.68292682926829,6.37129567075244,0,0,0,0,0,0,0,0,0.908166742140573,6.61695713898963,1.24777908079471,1,0,1
"g203",0.0532188736244691,0.0532188736244691,12.3157894736842,54.3527384489471,0,0,0,0,0,0,0,0,2.30156805061354,9.39450586219326,2.14184361300084,1,0,1
"g204",0.0230687107520057,0.0230687107520057,526.543859649123,870.691471760635,0,0,0,0,0,0,0,0,0.862465238909669,14.0424318337201,0.725607883748159,1,0,1
"g205",0.0806564267609031,0.0806564267609031,89.6140350877193,158.438067895202,0,0,0,0,0,0,0,0,0.344120206541778,11.6374946370157,0.822122407465135,1,0,1
"g206",0.363789991205753,0.363789991205753,40.4390243902439,117.619244963054,0,0,0,0,0,0,0,0,1.78841566761738,10.2469388467697,1.54030403740128,1,0,1
"g207",0.449590726244153,0.449590726244153,11.609756097561,49.4819237504333,0,0,0,0,0,0,0,0,2.29823668263802,8.69098228246109,2.09156392647255,1,0,1
"g208",2.89704283255836,2.89704283255836,16.9756097560976,25.9507155368667,0,0,0,0,0,0,0,0,1.58997097745579,4.9980956538436,0.612310922095642,1,0,1
"g209",0.837189848748081,0.837189848748081,149.878048780488,405.067821061757,0,0,0,0,0,0,0,0,1.10734998023848,12.0720651076544,1.43437437976668,1,0,1
"g210",0.0676649083817935,0.0676649083817935,162.947368421053,251.195422133327,0,0,0,0,0,0,0,0,0.229184728703448,12.0120291256308,0.62440411940166,1,0,1
"g211",1.20727849731172,1.20727849731172,7.31707317073171,11.0151524576018,0,0,0,0,0,0,0,0,-1.6135095307395,6.51189571376333,0.590150872119527,1,0,1
"g212",0.0395164395959936,0.0395164395959936,301.614035087719,638.314507452934,0,0,0,0,0,0,0,0,1.19510598935551,13.4328500942337,1.08156387389109,1,0,1
"g213",0.308650630432597,0.308650630432597,18.7017543859649,42.3687955826744,0,0,0,0,0,0,0,0,-0.296431179651073,9.51085286135162,1.17982850410023,1,0,1
"g214",0.222866526284938,0.222866526284938,57.859649122807,108.325144911038,0,0,0,0,0,0,0,0,1.51247198188937,10.8373038722492,0.904738687066047,1,0,1
"g215",0.084193034223605,0.084193034223605,671.463414634146,1893.61799720012,0,0,0,0,0,0,0,0,1.66432937969976,14.8796728841032,1.49576462261527,1,0,1
"g216",0.0811536712740104,0.0811536712740104,73.3414634146341,202.259325938444,0,0,0,0,0,0,0,0,1.72415708791753,11.3952364816792,1.46350526697074,1,0,1
"g217",0.311436450944665,0.311436450944665,74.1951219512195,150.367825164755,0,0,0,0,0,0,0,0,1.91023829907368,11.2849556139068,1.01909965718736,1,0,1
"g218",0.129085194391237,0.129085194391237,297.317073170732,705.530079142436,0,0,0,0,0,0,0,0,1.50972824441366,13.0603153777831,1.24670528000625,1,0,1
"g219",0.0175106298726526,0.0175106298726526,944.842105263158,1552.81111198569,0,0,0,0,0,0,0,0,0.765326376369176,14.8979448865191,0.716737184688202,1,0,1
"g220",4.51899770816481,4.51899770816481,1.42105263157895,2.43393238393688,0,0,0,0,0,0,0,0,3.08381930319445,2.69041540913942,0.776329100977639,1,0,1
"g221",0.88439819820124,0.88439819820124,8.90243902439024,20.2808767304673,0,0,0,0,0,0,0,0,0.912640879389424,8.43344096453645,1.18784746629222,1,0,1
"g222",0.396801371955726,0.396801371955726,12.6315789473684,37.8961792853723,0,0,0,0,0,0,0,0,1.2780958155747,8.92487123065565,1.58501741510548,1,0,1
"g223",0.927244563169652,0.927244563169652,4.45614035087719,10.4061567774621,0,0,0,0,0,0,0,0,0.433213518894916,5.74509262607294,1.22357077027929,1,0,1
"g224",0.391473773735351,0.391473773735351,4.7719298245614,7.7421122566848,0,0,0,0,0,0,0,0,0.697063594592837,7.17104585797896,0.698154399039633,1,0,1
"g225",0.101230893612357,0.101230893612357,113.421052631579,362.494163398268,0,0,0,0,0,0,0,0,1.37202358581377,12.0815085085976,1.67626931539242,1,0,1
"g226",0.457872183718997,0.457872183718997,5.60975609756098,13.7746101781277,0,0,0,0,0,0,0,0,1.46233594847301,6.95908148001147,1.29600153962322,1,0,1
"g227",0.217547071510019,0.217547071510019,8.52631578947368,16.1075652061324,0,0,0,0,0,0,0,0,0.700289162144125,8.2477672029569,0.917744040489603,1,0,1
"g228",0.710506307926688,0.710506307926688,27.6315789473684,52.9733069051106,0,0,0,0,0,0,0,0,0.675297236569,9.40557472938964,0.938947568726302,1,0,1
"g229",3.2130953497115,3.2130953497115,90.7560975609756,151.907633994079,0,0,0,0,0,0,0,0,0.879996032592198,7.17118425230048,0.743127892389836,1,0,1
"g230",0.0333092806461822,0.0333092806461822,636.877192982456,2760.22066206018,0,0,0,0,0,0,0,0,2.0065393576667,14.9253492815682,2.11569649180874,1,0,1
"g231",0.574525325106661,0.574525325106661,3.03508771929825,15.0163470156489,0,0,0,0,0,0,0,0,2.59397844296802,6.87533590087225,2.30672377659898,1,0,1
"g232",0.0626972027058654,0.0626972027058654,1855.41463414634,4671.98282567887,0,0,0,0,0,0,0,0,1.42888428681411,16.0221312771509,1.33229334530338,1,0,1
"g233",1.26792718629838,1.26792718629838,6.70175438596491,10.8964472357347,0,0,0,0,0,0,0,0,2.77743508354534,7.39656125539462,0.701247104928227,1,0,1
"g234",1.1616033048622,1.1616033048622,1.64912280701754,2.97487374889747,0,0,0,0,0,0,0,0,-0.434178637851107,4.96611063724209,0.851129605460812,1,0,1
"g235",4.66601892427671,4.66601892427671,1.40350877192982,2.63121703522678,0,0,0,0,0,0,0,0,-1.48528033837344,2.30656968791883,0.906692173000256,1,0,1
"g236",0.0552583795914997,0.0552583795914997,135.048780487805,250.931033012307,0,0,0,0,0,0,0,0,1.00644728622016,12.1604476749597,0.89381028987449,1,0,1
"g237",0.137371191150344,0.137371191150344,81.9649122807018,422.63124106802,0,0,0,0,0,0,0,0,2.45790910663908,12.093149677379,2.36632106086051,1,0,1
"g238",0.07271531734026,0.07271531734026,7075.65853658537,12197.6107909711,0,0,0,0,0,0,0,0,0.89465041863787,17.7581279343902,0.785662255368899,1,0,1
"g239",0.0519317854216046,0.0519317854216046,155.842105263158,526.999851568302,0,0,0,0,0,0,0,0,1.89570661976614,12.7327233947449,1.75771748356225,1,0,1
"g240",1.00691180885326,1.00691180885326,1.31578947368421,3.56380186577339,0,0,0,0,0,0,0,0,2.08943897131409,5.04569677358411,1.43748845424024,1,0,1
"g241",1.3239997912144,1.3239997912144,5.36585365853659,14.9243926817978,0,0,0,0,0,0,0,0,2.00775827720401,6.18457312581939,1.47579261108658,1,0,1
"g242",0.147357590782928,0.147357590782928,88.4561403508772,198.278445380708,0,0,0,0,0,0,0,0,0.113006042902564,11.2851905813305,1.16449365347096,1,0,1
"g243",0.564834550395275,0.564834550395275,15.9024390243902,28.759815704581,0,0,0,0,0,0,0,0,1.41775959068368,8.48134715357035,0.854806376164967,1,0,1
"g244",0.172780841160222,0.172780841160222,4.03508771929825,14.4079028834515,0,0,0,0,0,0,0,0,1.5131752990319,7.35734692083459,1.83618842000349,1,0,1
"g245",0.0723072639938964,0.0723072639938964,485.878048780488,1126.01315075148,0,0,0,0,0,0,0,0,0.5989014958108,14.1435645782889,1.21255751650086,1,0,1
"g246",0.534330510249228,0.534330510249228,75.1951219512195,141.335983933472,0,0,0,0,0,0,0,0,1.13737098454564,10.5246511840949,0.910417840757323,1,0,1
"g247",0.0562199653345443,0.0562199653345443,90.1578947368421,224.510116792712,0,0,0,0,0,0,0,0,1.28667555494541,11.5831476544808,1.31625472376141,1,0,1
"g248",0.198660981098615,0.198660981098615,92.9122807017544,324.564100617416,0,0,0,0,0,0,0,0,2.0356243819413,11.9202310107953,1.80456223224482,1,0,1
"g249",0.0853229553276629,0.0853229553276629,2304.70175438596,3776.5408715843,0,0,0,0,0,0,0,0,0.434107516907011,16.1888547331051,0.712485333299972,1,0,1
"g250",0.124872791301239,0.124872791301239,274.439024390244,685.372476166806,0,0,0,0,0,0,0,0,0.883670007850846,13.1310699663197,1.32040261299272,1,0,1
"g251",0.132872547164028,0.132872547164028,2.60975609756098,6.29795108190791,0,0,0,0,0,0,0,0,1.91037445673207,7.00485655704044,1.27096756988477,1,0,1
"g252",0.127701281229739,0.127701281229739,59.4561403508772,168.05387799326,0,0,0,0,0,0,0,0,1.20946308211942,10.9577956750724,1.4990261169615,1,0,1
"g253",2.21874352764743,2.21874352764743,2.50877192982456,7.00035977166783,0,0,0,0,0,0,0,0,2.94583448203389,5.43418010196385,1.48044774622441,1,0,1
"g254",0.115649487527258,0.115649487527258,281.390243902439,470.427542438039,0,0,0,0,0,0,0,0,0.324040283470081,13.174031560955,0.74140021940725,1,0,1
"g255",0.141793628890648,0.141793628890648,969,2202.00452379258,0,0,0,0,0,0,0,0,1.36676655785856,15.1324481273487,1.18424886202141,1,0,1
"g256",1.91440697112352,1.91440697112352,2.80701754385965,4.71941887940231,0,0,0,0,0,0,0,0,1.32532310556742,5.98556666167777,0.749571145089321,1,0,1
"g257",0.104239170298491,0.104239170298491,913.228070175439,2271.13134185376,0,0,0,0,0,0,0,0,0.926024520540849,14.8089748469929,1.31436403106729,1,0,1
"g258",2.02399202664123,2.02399202664123,0.878048780487805,1.37374055246327,0,0,0,0,0,0,0,0,0.995501609967932,4.23030039599083,0.645736562631434,1,0,1
"g259",0.171042483248453,0.171042483248453,12.3859649122807,27.3583064198224,0,0,0,0,0,0,0,0,1.53624249601985,8.81546323968848,1.14327266061923,1,0,1
"g260",0.540208279542477,0.540208279542477,2.03508771929825,8.14778954640787,0,0,0,0,0,0,0,0,1.94368294539415,6.54996726449021,2.00131773568426,1,0,1
"g261",6.18149378254587,6.18149378254587,0.609756097560976,3.43024562009319,0,0,0,0,0,0,0,0,0.907775345445234,2.00628584663542,2.49200769800629,1,0,1
"g262",0.0667129282878666,0.0667129282878666,597,1232.59552795999,0,0,0,0,0,0,0,0,1.36204765205364,13.8748908583667,1.04589662531362,1,0,1
"g263",0.790197146877041,0.790197146877041,2.92682926829268,7.37383586046961,0,0,0,0,0,0,0,0,0.959479043606725,6.77736583265855,1.33307671180934,1,0,1
"g264",0.450531954608429,0.450531954608429,51.0487804878049,172.653186856273,0,0,0,0,0,0,0,0,2.8888465823836,10.5946029820104,1.75792856203769,1,0,1
"g265",0.089777544118883,0.089777544118883,422.894736842105,1288.75354046253,0,0,0,0,0,0,0,0,1.19768226034113,14.2959646038586,1.60760588051252,1,0,1
"g266",1.85882008482094,1.85882008482094,1.34146341463415,3.80426016074035,0,0,0,0,0,0,0,0,-0.457739926802429,2.91754201223255,1.50380820179657,1,0,1
"g267",0.889272161576803,0.889272161576803,0.731707317073171,1.31722849100919,0,0,0,0,0,0,0,0,0.758514985723211,3.51245146681213,0.848167031182352,1,0,1
"g268",0.386984217149602,0.386984217149602,378.219512195122,852.967801321378,0,0,0,0,0,0,0,0,2.3624698228833,13.4887637017664,1.17326748900682,1,0,1
"g269",0.0496069160565923,0.0496069160565923,336.243902439024,603.884367730786,0,0,0,0,0,0,0,0,0.791326585660123,13.3987880908951,0.844764221991649,1,0,1
"g270",1.27770506917639,1.27770506917639,0.682926829268293,1.56150673826695,0,0,0,0,0,0,0,0,0.558114604990754,3.60735996509462,1.19313587749908,1,0,1
"g271",0.0774945632290934,0.0774945632290934,7.01754385964912,10.5873590224326,0,0,0,0,0,0,0,0,0.238923951647433,7.56790805114932,0.593304678540505,1,0,1
"g272",0.0896730514747412,0.0896730514747412,150.80701754386,468.250553343638,0,0,0,0,0,0,0,0,1.38177326084974,12.6377573068356,1.63457713585059,1,0,1
"g273",0.0609492499723262,0.0609492499723262,234.658536585366,413.856118901599,0,0,0,0,0,0,0,0,0.776408579211079,12.8366419391493,0.818566343181752,1,0,1
"g274",0.856155212075327,0.856155212075327,29.8536585365854,84.8131419144205,0,0,0,0,0,0,0,0,2.18025216671692,9.89046244794723,1.50638008652774,1,0,1
"g275",0.102725678252119,0.102725678252119,111.035087719298,171.381302264241,0,0,0,0,0,0,0,0,0.813697151730985,11.4586119410202,0.626194071243403,1,0,1
"g276",0.166650052955916,0.166650052955916,203.59649122807,710.276177757584,0,0,0,0,0,0,0,0,1.08316920734545,12.6299752664971,1.80266740070263,1,0,1
"g277",0.332496300430236,0.332496300430236,766.878048780488,2985.24400606868,0,0,0,0,0,0,0,0,1.15428086054209,14.8291394961265,1.9607797790036,1,0,1
"g278",0.150350818967421,0.150350818967421,776.658536585366,1315.59972374023,0,0,0,0,0,0,0,0,0.521181969412616,14.4553058357981,0.760368258268674,1,0,1
"g279",0.053769115448019,0.053769115448019,59.140350877193,133.923868361252,0,0,0,0,0,0,0,0,1.24683603698237,11.0298430234892,1.17919839748447,1,0,1
"g280",0.0833427625589984,0.0833427625589984,29.7894736842105,60.2499227868883,0,0,0,0,0,0,0,0,1.26403327590493,9.76625389547841,1.01615675796126,1,0,1
"g281",1.20430725879566,1.20430725879566,4.21052631578947,9.11719666695909,0,0,0,0,0,0,0,0,0.956221262585622,6.98375608791691,1.11458971483369,1,0,1
"g282",0.127870008187901,0.127870008187901,300.512195121951,588.216795312797,0,0,0,0,0,0,0,0,1.14846948110841,13.4178112422225,0.96892443967574,1,0,1
"g283",0.0802335433064114,0.0802335433064114,0.829268292682927,2.24650304479357,0,0,0,0,0,0,0,0,1.81133387644972,4.80172252077794,1.43777018058436,1,0,1
"g284",0.155339471993922,0.155339471993922,83.4390243902439,148.340929891698,0,0,0,0,0,0,0,0,0.766430851817539,10.9894067631975,0.830122523475757,1,0,1
"g285",0.604901276048594,0.604901276048594,49.2926829268293,96.0564955967342,0,0,0,0,0,0,0,0,0.801190062013999,10.2613553444845,0.962509669206386,1,0,1
"g286",6.71833691407898,6.71833691407898,0.804878048780488,3.47540272976853,0,0,0,0,0,0,0,0,0.0765159378496298,0.581490785667131,2.11033805232584,1,0,1
"g287",1.17893946967543,1.17893946967543,4.91228070175439,15.6536197958864,0,0,0,0,0,0,0,0,1.36279427735437,7.5994376746592,1.67203140151558,1,0,1
"g288",1.17035633647767,1.17035633647767,24.7317073170732,40.3117109692042,0,0,0,0,0,0,0,0,0.530735384767141,9.30340337401538,0.704837179985353,1,0,1
"g289",0.052040183036387,0.052040183036387,342.456140350877,1003.745789771,0,0,0,0,0,0,0,0,1.74494801989514,13.7605861651885,1.55140280272267,1,0,1
"g290",0.111459776758239,0.111459776758239,317.90243902439,1092.05207056743,0,0,0,0,0,0,0,0,1.30213525497099,13.6643743030366,1.78038565727541,1,0,1
"g291",0.0276129111030422,0.0276129111030422,407.649122807018,981.276454746199,0,0,0,0,0,0,0,0,1.22178357797798,14.0162712797637,1.26733173320649,1,0,1
"g292",0.0695092872547585,0.0695092872547585,2690.08771929825,5946.1109128242,0,0,0,0,0,0,0,0,1.46654255192968,16.5353887386022,1.14429315665026,1,0,1
"g293",0.117550478214931,0.117550478214931,26.6666666666667,45.3762759502121,0,0,0,0,0,0,0,0,0.634523422231126,9.8932615272582,0.766900712009423,1,0,1
"g294",0.32647585515638,0.32647585515638,10.3157894736842,46.5522599798988,0,0,0,0,0,0,0,0,2.32286709890267,8.44398142705563,2.17399697244338,1,0,1
"g295",0.0261150754601293,0.0261150754601293,2835.24390243902,4737.64972653292,0,0,0,0,0,0,0,0,0.838835271315901,16.505623123521,0.740698689640643,1,0,1
"g296",0.142748422603859,0.142748422603859,1043.58536585366,4645.23182254468,0,0,0,0,0,0,0,0,2.135506942035,15.7078260685868,2.1542019782314,1,0,1
"g297",0.0869662845271037,0.0869662845271037,119.048780487805,214.738565934897,0,0,0,0,0,0,0,0,0.96747880694369,11.9372612490244,0.851028473026718,1,0,1
"g298",0.0728985518941551,0.0728985518941551,111.491228070175,317.835977036528,0,0,0,0,0,0,0,0,1.53730053722943,12.2711851442046,1.51135223199499,1,0,1
