"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g460" 8541 19335 25128 16124 28371 20385 23856 37806 22015 33711
"g461" 134 332 430 62 89 372 277 525 96 505
"g462" 4455 11868 13366 9369 9086 19108 26798 18005 17849 19283
"g463" 39 55 55 62 72 57 75 45 73 77
"g464" 218 134 179 161 143 389 243 526 940 354
"g465" 0 43 765 111 169 9 887 20 694 217
"g466" 108 145 56 52 39 62 184 82 21 126
"g467" 6958 11660 9716 9609 8661 7768 11288 10616 14222 12697
"g468" 1040 3521 4356 2170 3879 10670 41197 8207 5303 10702
"g469" 115 187 227 103 265 457 350 760 370 664
"g470" 42 444 479 413 406 1463 781 213 1167 235
"g471" 22 29 88 50 84 119 160 28 280 92
"g472" 3751 6742 6288 5525 6129 18103 16004 15715 22009 17795
"g473" 533 355 112 497 1270 913 936 347 655 381
"g474" 1295 621 81 985 3542 4576 4348 180 1497 13654
"g475" 157 59 218 140 14 308 479 254 245 63
"g476" 615 1105 783 480 533 2040 3079 1642 3562 1794
"g477" 2474 8591 5066 3578 3621 10699 19832 15655 24889 20687
"g478" 1460 4168 3880 3856 1729 4518 6773 5848 6085 5873
"g479" 6744 5576 7447 4987 7332 17854 23722 19071 26497 17579
"g480" 912 709 1517 2256 480 697 4479 2979 1912 1402
"g481" 6021 3989 1959 5172 2622 3081 23666 5101 4332 2863
"g482" 160 249 659 485 406 177 661 278 520 368
"g483" 1373 1872 4239 5897 1901 4646 5396 4620 3466 4800
"g484" 56 74 62 33 47 182 260 250 407 308
"g485" 282 575 894 582 435 553 752 1397 802 755
"g486" 98 201 282 155 157 305 482 541 578 337
"g487" 38 34 13 18 65 63 64 98 70 105
"g488" 283 950 269 836 368 541 999 1462 959 856
"g489" 14176 28863 22261 28372 35597 25592 28747 19794 24804 36893
"g490" 446 269 138 419 740 925 3129 2444 3821 1213
"g491" 1622 3475 4486 2809 3535 6155 3043 6375 4547 3178
"g492" 0 1 59 19 285 0 15 352 31 30
"g493" 297 201 299 296 146 880 1090 753 1166 563
"g494" 2912 2966 2216 1625 1167 2376 2853 3079 2717 4353
"g495" 900 3068 805 1596 1104 4396 1569 2644 3433 3927
"g496" 2953 1244 824 2 759 3763 3055 2715 2654 888
"g497" 4075 5240 4672 2647 6066 15895 18604 16318 15485 9569
"g498" 105 49 6 57 37 361 290 26 218 76
"g499" 15370 15146 14933 6217 18427 4120 27582 6960 13601 34405
"g500" 17569 38659 36855 30039 37417 24402 28451 28879 69887 48532
"g501" 31220 59859 44436 40255 27652 61475 52372 43644 89789 69269
"g502" 161 266 397 104 161 602 821 228 666 769
"g503" 47 312 61 419 43 14 458 639 1611 625
"g504" 190 347 142 80 256 110 338 4 429 383
"g505" 46 187 53 182 167 89 377 315 585 129
"g506" 17684 28462 27875 24073 20069 34620 38859 28757 60465 39410
"g507" 7095 19098 12647 5923 14060 13528 12443 7418 14891 17618
"g508" 99 244 213 144 50 52 123 30 422 404
"g509" 74 227 9 47 9 108 0 25 277 466
"g510" 3411 7130 4590 3893 4257 4333 7923 6266 13489 7334
"g511" 141 212 108 982 104 128 264 200 1000 666
"g512" 2286 5526 6317 2469 4176 7280 15078 6497 6453 10578
"g513" 311 470 259 225 163 1258 1537 178 755 479
"g514" 5784 4402 8488 12293 6711 12558 13946 7817 12423 13116
"g515" 1 62 14 17 18 4 17 20 21 7
"g516" 86 74 31 43 158 5 702 77 10 149
"g517" 5 17 6 9 14 68 7 72 92 14
"g518" 1039 898 1383 1557 1255 1826 2230 1683 2117 1080
"g519" 0 74 64 241 1844 0 146 3 7 299
"g520" 45015 31863 20931 53180 39869 302659 317143 330119 505349 242388
"g521" 78313 95926 122747 86998 85897 54465 83884 111885 129006 268464
"g522" 1808 3055 1983 1912 3392 2957 3944 4134 6250 5356
"g523" 32 304 195 73 16 58 794 264 38 14
"g524" 168 1215 615 539 903 343 219 576 2431 155
"g525" 349 887 406 782 610 421 1132 664 1264 1150
"g526" 1342 1474 1083 1983 2956 9180 4971 6791 4733 6575
"g527" 9 23 40 8 71 47 92 60 45 149
"g528" 3386 5326 8024 6500 5414 8736 10536 7103 19264 13783
"g529" 23604 27880 20892 34469 22793 34679 32004 27980 43942 43355
"g530" 86 138 70 86 126 129 272 187 214 311
"g531" 22 30 32 54 36 53 73 62 101 82
"g532" 17 28 369 0 51 80 1136 602 35 327
"g533" 188 667 260 753 344 367 309 167 779 411
"g534" 94 114 198 92 102 445 392 229 328 208
"g535" 1582 1180 3631 2534 738 2129 4905 4153 5062 2133
"g536" 68 775 73 107 95 356 320 81 345 157
"g537" 1126 794 1108 1146 1370 1016 4020 3121 1586 1910
"g538" 13 29 10 29 15 36 45 29 82 35
"g539" 2656 5745 4332 4195 3667 13299 19601 10761 25662 20963
"g540" 83 138 313 245 140 341 290 464 454 556
"g541" 155586 127484 49084 140892 48266 191612 69311 34779 37145 147250
"g542" 26 39 55 2 0 161 200 153 57 424
"g543" 1114 2190 2687 1419 5124 2941 5279 8267 5871 1096
"g544" 66 477 661 1006 120 8 307 85 217 40
"g545" 269 112 310 128 137 252 400 322 133 300
"g546" 1017 183 2417 5224 19317 1378 7395 3608 2268 3651
"g547" 7 26 18 20 26 69 43 47 81 71
"g548" 102 373 472 130 261 455 727 106 504 58
"g549" 7290 9798 9695 6532 9534 9342 14505 10451 17554 27763
"g550" 21 0 4 91 0 0 75 173 65 0
"g551" 2451 2635 2203 3498 4984 2227 3291 2792 1592 3722
"g552" 318 654 1118 1486 555 2908 4734 3896 3418 3214
"g553" 5349 5500 5140 5398 5134 17680 16349 17949 22678 15290
"g554" 5286 10235 7835 2243 13000 17544 11575 2692 11423 14716
"g555" 8844 3088 8771 1941 1413 13730 42974 1039 2494 168
"g556" 12 27 5 14 13 93 32 54 67 54
"g557" 293 1152 612 774 313 3812 1203 2960 1996 819
"g558" 37 56 48 9 46 268 94 29 5 251
"g559" 0 31 12 712 0 0 0 0 0 0
"g560" 2750 4010 3221 4554 2909 5002 6306 4689 7758 7376
"g561" 2389 7699 6955 3129 4434 5563 7062 11006 5304 11197
"g562" 257 1023 735 316 500 462 760 441 647 570
"g563" 43 109 84 125 112 88 301 122 206 379
"g564" 71 102 238 103 159 186 218 92 128 278
"g565" 4633 3224 4401 3623 4140 2685 7873 3920 6182 2182
"g566" 43 73 79 57 47 59 152 168 142 346
"g567" 645 1859 1135 71 1567 40 1432 120 17979 2139
"g568" 2046 3543 3859 2790 1985 4575 4615 3839 5358 4066
"g569" 5977 8220 6854 7324 9169 21326 23436 27396 33424 23254
"g570" 6865 11616 6272 10329 11409 27923 16828 25251 20327 19510
"g571" 19 13 40 23 126 151 132 16 353 29
"g572" 2231 2631 1800 2447 2410 7040 6037 4098 7354 7225
"g573" 37 6 80 117 30 7 32 63 32 16
"g574" 8 6 0 2 49 25 0 2 25 0
"g575" 8 23 0 51 222 13 93 299 107 96
"g576" 304 277 290 664 400 392 265 705 954 574
"g577" 693 1262 545 783 467 1084 1011 806 2398 1526
"g578" 1925 2548 3715 2575 3459 4764 11175 4474 3607 9533
"g579" 22952 31809 32614 23526 28755 24193 59529 36525 61118 35032
"g580" 59 87 119 148 122 120 248 136 198 80
"g581" 33 144 65 205 88 239 470 1739 666 82
"g582" 200 163 647 47 434 631 312 133 232 497
"g583" 41 51 35 31 11 62 47 35 44 40
"g584" 146 309 614 330 385 692 1223 476 1000 966
"g585" 0 15 16 193 230 895 266 1133 97 3324
"g586" 1692 3694 4287 1098 1472 4464 2555 3578 2325 1802
"g587" 8 87 41 84 58 14 52 47 180 228
"g588" 6867 5454 9002 2944 3505 7056 8247 4708 14089 11104
"g589" 17 24 33 26 26 46 92 63 71 104
"g590" 604 1431 1371 1011 664 768 924 446 1277 1762
"g591" 194 75 25 7 327 626 20 7 0 247
"g592" 121 153 99 131 382 158 355 53 549 1062
"g593" 22083 24857 10955 11542 20362 20791 29612 19502 30446 21792
"g594" 24 16 65 32 11 77 79 2 52 20
"g595" 3815 7421 5818 4237 5582 8384 9824 8561 11840 8046
"g596" 13015 25639 22214 18454 21689 58485 83309 63286 95922 80065
"g597" 8723 14158 12793 10720 7116 19921 21562 19888 42221 27021
"g598" 87 0 0 0 0 0 0 0 5665 0
"g599" 4166 2361 6897 3874 4707 9826 35668 12044 14954 14106
"g600" 4945 24497 9732 8196 14015 22813 26981 30519 36602 11308
"g601" 2899 438 79 52 519 80 500 295 8091 627
"g602" 26106 32196 84868 32056 66729 47228 68969 37272 44815 18189
"g603" 485 875 2120 2257 400 2188 1404 1012 1702 709
"g604" 748 624 1593 646 1098 2768 1593 2559 3905 5446
"g605" 19 96 0 54 0 39 0 27 2 8
"g606" 6841 8577 6936 7930 5863 9678 20401 12468 14884 15200
"g607" 5018 12015 10354 7081 5489 5502 11176 11244 7600 9797
"g608" 4474 4174 5991 5703 4396 7943 6903 6947 10100 3266
"g609" 2942 1986 5011 2579 5127 3318 10566 3888 6104 5322
"g610" 787 962 1237 960 1298 3483 3503 2301 3453 3916
"g611" 3536 6667 5466 6449 4794 11195 11905 9091 15108 15233
"g612" 123 140 116 212 222 164 479 311 404 250
"g613" 123 213 691 805 411 374 242 592 1763 920
"g614" 2938 6282 5194 3031 2652 4919 6228 7574 14085 6430
"g615" 591 1344 1737 785 980 1681 3058 3562 4232 2255
"g616" 5950 6146 10864 4761 12970 20986 29234 44364 63289 32222
"g617" 369 1442 631 1370 966 881 993 902 2771 2304
"g618" 368 2126 878 1499 1337 3437 2112 2521 2590 1161
"g619" 334 387 459 169 707 988 677 725 416 1267
"g620" 28063 58142 55406 42631 31712 79281 59796 80123 93053 58640
"g621" 6 168 52 55 43 354 5 124 1965 353
"g622" 1026 1764 5005 1140 2364 8059 7083 5441 32078 9716
"g623" 1165 3203 3108 2099 2243 7116 4011 4261 9159 4152
"g624" 195 194 394 319 312 273 564 144 837 574
"g625" 22403 25028 26695 24026 21113 34049 17965 22259 31265 17913
"g626" 2454 5211 4103 3153 3326 9493 9444 11726 10589 16668
"g627" 445 5007 1545 4 1813 18 284 338 516 183
"g628" 24 5 22 28 54 59 207 64 104 251
"g629" 55 14 21 97 18 4 79 17 26 11
"g630" 4170 5451 6310 9848 7306 9291 11317 9566 19054 7908
"g631" 243 1152 891 496 672 227 324 704 2568 17748
"g632" 9287 14030 15294 11733 12055 26595 16636 21124 25863 25481
"g633" 427 18 372 2 111 1116 2610 108 3495 578
"g634" 23 18 31 33 68 92 56 32 224 130
"g635" 1139 1264 968 628 1250 1369 1677 1789 959 1404
"g636" 253 416 402 328 411 627 798 677 906 811
"g637" 3369 6457 1850 4135 3012 25906 39827 18189 19320 23075
"g638" 2713 7254 4376 6068 4943 7100 5082 5286 11805 11758
"g639" 14028 22790 16750 13103 9448 16449 13739 28350 17588 19434
"g640" 41 98 11 281 60 162 25 251 332 463
"g641" 4101 7584 9980 4449 4428 13333 16850 10724 13762 16996
"g642" 374 897 709 343 528 1081 1348 1079 1493 779
"g643" 42070 65806 67197 44805 44523 56582 96686 49136 81726 124320
"g644" 1210 2373 2140 1557 2262 1377 2557 2619 3939 2640
"g645" 10221 19528 20809 10427 18011 27665 20392 22416 19496 15953
"g646" 4738 7681 17204 6613 15126 22656 10733 9135 11111 17419
"g647" 1299 966 9049 5502 2590 4869 3718 5361 6213 9026
"g648" 3059 2364 6804 1929 3822 10403 10222 5097 11226 10931
"g649" 598 748 830 1134 718 1612 1019 997 3915 1909
"g650" 1769 1195 2722 1173 744 1478 1943 1426 462 4615
"g651" 507 491 711 546 1082 103 99 71 164 109
"g652" 26 41 32 12 12 8 6 18 8 5
"g653" 12850 9355 11205 12032 13324 2687 3329 2780 8052 5307
"g654" 504 385 590 267 612 56 132 100 89 104
"g655" 7299 12902 13920 10320 11073 3591 3868 4457 6135 5239
"g656" 108 22 212 156 322 28 11 11 99 20
"g657" 181 262 168 112 301 25 32 50 61 107
"g658" 1728 5095 3835 1657 1856 1411 1269 815 1698 1541
"g659" 7543 19067 23624 17456 23663 2797 2812 2621 5544 4663
"g660" 3 5794 7241 218 2568 782 1019 630 119 13
"g661" 44 65 92 61 66 11 8 13 19 16
"g662" 77 635 508 334 511 109 175 34 109 185
"g663" 24 14 19 50 27 6 2 1 12 5
"g664" 483 734 598 532 630 226 176 240 228 268
"g665" 57 27 16 18 48 28 12 5 66 0
"g666" 1510 3414 2237 1946 2278 1110 574 1286 848 743
"g667" 683 2109 753 1067 1407 256 168 255 154 99
"g668" 878 1070 1124 815 992 143 136 95 280 136
"g669" 104 172 100 169 118 29 57 39 48 45
"g670" 1025 167 1086 1070 305 128 55 171 174 636
"g671" 3080 4782 6124 2718 4701 1383 1652 1477 1473 2503
"g672" 277 567 878 1279 1058 334 365 28 594 412
"g673" 5483 6063 14222 3866 4831 2637 2916 4230 3654 3819
"g674" 158 114 142 147 179 66 75 43 31 114
"g675" 8892 19728 12954 7511 11239 1601 4687 3007 6634 1218
"g676" 3595 3811 3515 2494 2866 629 1060 1228 958 1838
"g677" 435 1328 2359 1218 381 385 714 197 198 705
"g678" 1355 2558 815 2139 1357 722 1245 937 1561 906
"g679" 4837 7627 4300 3041 6907 2104 1929 1943 2686 2108
"g680" 320 602 306 269 465 129 231 147 313 182
"g681" 2331 6091 3465 4738 3780 1431 1511 795 1739 929
"g682" 4436 6328 12980 8443 8433 3056 4325 4565 4052 5055
"g683" 137 121 163 153 160 58 108 77 41 71
"g684" 935 547 2482 2982 1994 438 1286 318 697 831
"g685" 1287 2851 1314 1315 2163 869 1635 452 868 823
"g686" 8073 13372 10891 9913 8261 2702 3670 2403 2994 2623
"g687" 7 25 20 0 55 0 0 3 6 13
"g688" 2308 2489 1251 2609 1818 894 1475 2361 2017 1896
"g689" 42510 57013 142849 106159 117183 90805 38483 24576 31972 37302
"g690" 10457 16212 22481 13758 20214 4260 4362 4853 6540 7417
"g691" 2086 7814 4661 3365 8639 2577 2584 1464 2154 3380
"g692" 430 568 481 805 598 180 135 279 420 158
"g693" 6 45 218 52 49 36 0 1 77 6
"g694" 11 5 9 33 90 1 5 2 8 1
"g695" 1257 3308 2485 1613 2426 884 1117 890 1385 1254
"g696" 255 115 406 87 257 35 11 137 39 46
"g697" 555 1136 608 529 504 235 431 504 703 461
"g698" 71 98 70 57 53 18 28 15 21 25
"g699" 97 259 179 547 333 33 73 29 86 56
"g700" 6498 10135 4853 5771 5228 1878 4316 2393 2319 3372
"g701" 532 531 3501 2627 809 808 857 1581 939 1604
"g702" 38 69 9 3 1063 66 145 44 262 70
"g703" 623 922 1009 623 382 628 323 354 759 406
"g704" 716 2076 1222 1420 1368 273 368 361 780 539
"g705" 181958 137037 233100 76276 196504 38097 82942 53042 80047 53394
"g706" 72 256 117 107 233 54 102 71 41 91
"g707" 22285 21352 17791 5009 22363 6744 14601 1965 5297 7696
"g708" 882 3061 3008 998 2200 1027 884 511 522 927
"g709" 131 241 582 310 343 87 112 74 74 68
"g710" 3830 1313 8244 2042 3472 548 1853 800 1042 1629
"g711" 12 18 20 15 27 7 7 9 2 8
"g712" 1672 1608 3190 928 3847 779 1225 873 1288 896
"g713" 52 235 161 79 74 44 75 38 193 51
"g714" 1203 2409 2026 1202 2634 320 1609 277 1060 496
"g715" 4028 10788 10853 6394 17961 2872 3098 4682 4363 3604
"g716" 5146 5208 4033 2304 1768 987 1607 1195 1274 1954
"g717" 11 21 41 202 33 27 60 137 62 17
"g718" 10 22 48 21 28 20 18 6 14 16
"g719" 7136 13510 11941 8347 14483 1261 1711 1031 2114 2126
"g720" 881 3009 1710 997 1240 490 689 372 641 428
"g721" 28250 35931 30332 21389 33351 5328 5349 4350 5328 4496
"g722" 68 77 113 72 47 15 2 14 21 3
"g723" 1369 2719 6846 1897 4922 932 995 1446 794 2675
"g724" 4436 3967 3528 2850 3311 1126 648 996 2764 811
"g725" 4 25 43 0 25 1 1 0 19 3
"g726" 25 132 6 90 14 7 14 32 14 22
"g727" 22505 18161 37205 14602 12900 7041 7764 2365 12909 7762
"g728" 51 17 60 2 41 3 10 4 10 0
"g729" 137 161 517 246 46 113 125 38 314 226
"g730" 7304 23526 13807 6017 15723 3297 2541 2678 2614 3078
"g731" 276589 318617 270536 329463 257443 146160 161476 131511 168733 149924
"g732" 15222 16475 17961 14203 13239 6594 7506 7790 9312 9548
"g733" 137 192 197 86 49 46 34 105 90 13
"g734" 121 290 268 131 255 148 64 61 106 81
"g735" 9816 14294 11271 17977 11735 4760 5227 5407 6688 6678
"g736" 6807 8583 9738 4724 10578 3458 3300 3239 5172 1792
"g737" 11609 8100 6169 4929 12795 1842 2029 1167 4543 2446
"g738" 348 820 629 599 1173 169 244 134 538 201
"g739" 56293 39634 37957 33661 55973 11928 23726 40853 24600 14892
"g740" 6 16 18 14 40 0 12 6 2 6
"g741" 11716 23768 23249 17437 27707 5357 4316 4796 6086 8288
"g742" 88 101 327 157 274 145 40 52 82 76
"g743" 320 803 436 598 574 178 221 167 485 359
"g744" 462 827 300 880 1015 155 230 89 253 72
"g745" 10118 18561 4486 16007 10266 5520 3715 3269 5654 8523
"g746" 146 171 177 103 133 35 36 18 18 12
"g747" 144 317 396 484 1335 240 102 198 297 190
"g748" 3254 5127 3771 7936 895 770 2916 1375 2242 3946
"g749" 38 12 208 85 7 42 0 16 1 10
"g750" 89 16 20 110 20 17 12 10 36 30
"g751" 6642 10144 6874 4769 4963 2750 3420 2826 2514 2345
"g752" 3554 10604 7371 5870 8053 2383 2423 2011 3021 2074
"g753" 5 0 8 39 34 25 3 11 7 32
"g754" 2260 3751 4452 1972 2216 768 751 677 1039 827
"g755" 475 792 178 341 599 106 114 103 48 188
"g756" 1714 674 965 279 1049 242 141 306 219 35
"g757" 2335 10188 5283 2295 3362 1522 1768 804 1346 1538
"g758" 365 750 437 396 542 259 68 204 149 72
"g759" 8016 10572 12155 9490 10747 3948 3810 2801 3262 3608
"g760" 14 33 64 31 18 10 5 8 10 13
"g761" 56355 64054 52926 76773 76539 14184 14576 10935 22952 13521
"g762" 30432 53597 34831 43634 40291 18097 24997 20454 27789 16631
"g763" 13673 23481 5904 7610 11182 5389 4619 6187 3833 11541
"g764" 96 83 336 230 309 132 76 82 238 63
"g765" 26 21 35 30 13 4 3 9 13 17
"g766" 55 19 56 41 16 48 11 22 78 54
"g767" 42 60 25 24 28 3 14 2 31 9
"g768" 112 442 194 219 254 37 51 92 70 71
"g769" 37 27 60 211 67 70 65 16 120 41
"g770" 2243 2437 3458 2758 2575 348 378 270 389 339
"g771" 17132 27279 35530 19226 21016 9971 9769 5408 23708 7979
"g772" 18 12 24 4 30 10 8 14 9 7
"g773" 3261 5938 5827 5683 4426 1267 1947 1176 1555 1334
"g774" 30155 24533 27717 27119 26556 13885 10519 9372 15434 17932
"g775" 3577 2576 4907 1344 2771 2056 2352 1430 1412 1640
"g776" 8724 9875 5603 7072 6569 1579 4184 4654 4254 1514
"g777" 8962 21650 22325 16274 16160 4269 10112 9473 10019 6481
"g778" 4307 9603 14538 7256 2489 1604 1214 1270 639 2070
"g779" 10433 23387 28320 16039 32883 8800 8274 4386 9538 11575
"g780" 6 72 305 71 54 16 59 51 110 89
"g781" 3598 3760 4080 3760 5873 3054 3640 1919 3739 3070
"g782" 9343 9688 11282 8466 12253 2115 3279 1694 2726 2401
"g783" 5171 6648 5926 8213 9910 1262 852 1506 2050 1383
"g784" 412 1153 514 404 677 252 114 67 149 258
"g785" 212 380 709 357 441 206 96 150 164 187
"g786" 0 0 327 0 91 1 0 1 5 0
"g787" 188 168 230 45 338 44 16 18 95 101
"g788" 107 511 659 613 60 48 58 22 16 17
"g789" 226 1424 193 156 1021 351 612 154 181 42
"g790" 1431 1318 4008 1742 2304 531 833 359 767 408
"g791" 71 85 86 87 82 31 35 28 38 36
"g792" 64 218 9 24 95 22 8 3 1 12
"g793" 9539 12723 12672 8222 14956 5766 9500 6194 8340 8249
"g794" 4583 10994 4940 5875 11955 4019 8062 5198 3325 5634
"g795" 37 75 31 161 87 2 22 12 17 53
"g796" 61 84 324 295 257 14 14 19 21 24
"g797" 2921 4499 1388 2484 6793 1727 2416 972 821 496
"g798" 1724 5691 3388 3834 2699 1592 1892 952 2738 648
"g799" 6266 9874 8241 7246 7943 2874 2936 2579 4610 3230
"g800" 133 141 262 227 202 18 70 39 28 74
"g801" 3108 3716 51 1199 2051 1385 1120 14 636 2246
"g802" 64 35 94 31 22 4 5 13 13 9
"g803" 2368 5010 952 1816 4012 1057 705 448 1942 2428
"g804" 4347 9541 9792 4936 5594 4238 4065 2179 3623 4077
"g805" 27 98 146 92 201 12 89 43 57 56
"g806" 286 227 348 554 547 185 207 55 107 116
"g807" 173 236 325 216 378 64 85 86 111 81
"g808" 2125 593 1040 1737 946 1098 451 209 220 1254
"g809" 5 12 277 11 278 4 20 6 14 145
"g810" 32 28 80 51 139 25 17 10 20 30
"g811" 1550 1947 2560 1219 1838 640 337 687 750 495
"g812" 3 3 13 2 7 1 16 8 6 12
"g813" 32171 32392 34852 38999 22075 6809 11920 17361 12578 17834
"g814" 180 335 675 246 419 44 710 50 683 251
"g815" 6186 11813 13920 9528 8964 5130 3738 4259 5739 3368
"g816" 8049 9724 12669 6296 12729 2440 2205 1752 2083 1473
"g817" 1748 2779 192 747 2088 233 551 782 33 257
"g818" 35 2 11 7 24 24 7 7 0 18
"g819" 290 272 1600 129 521 55 429 18 182 134
"g820" 107 739 691 221 352 121 56 77 297 76
"g821" 805 1671 639 721 1325 739 435 380 307 484
"g822" 1423 2987 1830 3425 1476 737 705 1288 703 1006
"g823" 60 112 170 21 132 62 22 26 43 23
"g824" 213 1701 1453 2227 198 531 928 655 296 1802
"g825" 43 122 180 70 88 53 16 29 112 33
"g826" 5508 5440 7867 4629 5248 2945 2079 1780 3812 2719
"g827" 14 87 43 40 36 19 11 6 23 12
"g828" 56298 89686 19555 48686 92671 5852 12434 11682 24073 16868
"g829" 89 353 1004 216 237 40 97 28 24 40
"g830" 10544 11286 18272 12287 28132 4539 4727 7084 5296 9281
"g831" 64 50 121 51 86 32 39 20 34 14
"g832" 9081 9484 18871 4946 6081 1538 1661 2908 2385 4348
"g833" 3924 5643 3885 1229 4402 767 1453 749 1622 1208
"g834" 32 13 5 1 14 1 28 17 6 26
"g835" 424 321 1360 950 1821 272 155 155 74 1546
"g836" 1639 4156 6461 2242 10706 2490 2402 1604 4421 2171
"g837" 167 1791 1091 476 2068 438 161 489 388 546
"g838" 1971 3497 5508 4466 5418 1027 1247 753 1261 893
"g839" 4782 4948 3294 3935 3818 1260 1682 1222 1857 1608
"g840" 1086 8226 4236 10365 9620 3036 7231 3246 2762 833
"g841" 0 4 8 1 7 1 0 0 5 0
"g842" 5 2 7 0 0 3 0 0 0 5
"g843" 11 39 28 28 24 1 10 9 14 9
"g844" 56 74 102 117 122 29 36 37 49 50
"g845" 2409 4944 4712 7582 5765 1597 2138 670 877 1926
"g846" 34 255 607 371 542 86 756 439 252 167
"g847" 70256 105486 85264 76126 75875 18092 27586 13183 25956 20203
"g848" 3 4 0 2 0 0 13 9 1 6
"g849" 58 68 113 116 105 48 47 45 91 59
"g850" 5399 3990 8359 5752 5686 2498 1858 1518 3150 1528
"g851" 376 148 196 42 302 25 79 136 115 75
"g852" 660 2253 1763 989 970 585 289 337 720 796
"g853" 10975 20069 21369 12222 13865 2732 2782 6153 3666 4382
"g854" 8 45 6 9 51 3 32 3 11 3
"g855" 41914 42812 42880 45363 36842 26964 29980 19747 28155 23189
"g856" 5764 4368 8238 5764 5529 1231 3318 1771 3082 639
"g857" 2573 8342 2588 2632 1947 1585 663 986 1568 901
"g858" 950 556 3937 4768 3620 353 416 213 854 346
"g859" 15338 10569 4555 16222 12080 2335 4452 3050 5021 874
"g860" 85993 121738 192808 112553 141199 69402 71021 56088 97133 50694
"g861" 2584 4041 3958 4261 4526 599 742 556 924 719
"g862" 385 876 748 687 508 145 378 151 472 422
"g863" 762 695 860 768 658 357 257 358 366 239
"g864" 64 703 0 58 483 61 497 100 569 897
"g865" 8 0 8 390 0 1 5 12 0 0
"g866" 4296 4356 4795 9590 7766 2665 2686 3057 6330 4369
"g867" 37 439 0 1 2 8 0 2 23 117
"g868" 174 46 54 25 143 28 183 131 41 62
"g869" 1803 1489 3275 2606 1727 174 368 487 283 562
"g870" 69 196 223 18 5 24 53 7 43 27
"g871" 58 99 98 99 83 28 29 25 26 36
"g872" 1298 2792 1905 2773 2871 743 1364 1373 2381 1660
"g873" 128 359 123 47 123 84 57 46 65 115
"g874" 71 170 122 84 62 48 102 93 140 63
"g875" 1167 3466 1370 2719 2417 479 1157 658 1241 856
"g876" 820 808 1296 309 1737 308 449 226 486 312
"g877" 662 781 804 813 1431 83 208 114 200 148
"g878" 3544 4928 6953 5492 7133 2616 2121 2181 2621 3578
"g879" 46 22 16 237 78 7 191 4 0 44
