"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g456" 6697 9933 11776 3782 13880 12108 14926 10312 19146 10598
"g457" 219 249 483 143 278 305 178 389 465 1376
"g458" 27374 30658 18563 15047 15601 38591 42233 34616 86666 47663
"g459" 2965 5278 2099 1445 5989 6957 1713 5622 12058 4925
"g460" 43744 38508 26960 54028 55576 32045 14497 39608 61945 96997
"g461" 271 295 497 318 144 383 326 363 742 201
"g462" 5365 6847 3933 809 2766 2169 7003 1023 3599 3870
"g463" 1023 1107 1218 721 1364 810 1718 1066 3328 969
"g464" 49 62 32 17 67 45 20 57 65 44
"g465" 1378 1701 1380 1773 862 235 621 1876 5013 1239
"g466" 2 352 219 10 10 46 16 1233 39 3
"g467" 5851 1962 4578 4128 10217 11938 9653 20362 16733 7144
"g468" 1665 456 1077 676 2671 2313 2568 1251 4482 1237
"g469" 2439 2894 2056 1069 3150 1438 2697 2106 3232 2909
"g470" 20131 7422 36019 20132 30579 30892 27260 29536 77284 97604
"g471" 40 26 35 21 37 145 99 93 130 107
"g472" 52233 65178 60184 41749 62205 55561 62714 65312 94729 102318
"g473" 2531 2944 1708 2010 4215 1744 1967 4842 6299 7092
"g474" 78570 81694 89360 35842 46361 229981 292882 231341 715489 414886
"g475" 30854 20005 21353 11988 24193 30337 44592 27685 45521 37342
"g476" 1104 2169 357 257 315 885 423 1883 1565 1727
"g477" 1922 4531 2006 1012 3375 5007 7861 6901 12306 2482
"g478" 7155 5393 1689 2053 2635 3461 1071 1957 8352 3130
"g479" 5020 5306 5454 4652 8303 12049 12343 15241 16680 14423
"g480" 713 404 977 181 669 946 842 1479 558 982
"g481" 29294 32634 31170 16641 33047 62462 75034 58060 89850 98678
"g482" 3257 2723 3398 1345 2616 3235 2794 3254 7056 4468
"g483" 3187 3212 2453 1923 1928 1831 7517 2475 4479 3194
"g484" 129 205 70 95 126 1206 362 470 1067 1016
"g485" 398 366 204 235 359 503 544 352 994 623
"g486" 224 280 302 263 923 898 560 218 103 515
"g487" 2858 903 689 1008 1303 1490 1326 2111 4577 2373
"g488" 238 35 84 31 50 322 127 387 353 762
"g489" 15 44 46 6 77 7 165 135 76 10
"g490" 349 367 241 169 357 480 699 928 525 332
"g491" 1401 2078 3357 1413 631 4143 3343 1327 2295 2707
"g492" 44 72 175 180 673 1255 1071 450 549 209
"g493" 1967 359 333 36 49 1191 1202 788 241 2046
"g494" 144 55 7 24 84 195 66 61 5 984
"g495" 336 402 436 576 2620 296 1710 1428 891 782
"g496" 373 370 501 270 589 839 588 494 738 977
"g497" 1271 2756 1317 1231 3112 1345 1057 2634 2642 3871
"g498" 138 23 81 84 30 254 313 140 308 337
"g499" 67617 65454 58059 41054 78350 131122 122281 216308 357305 207772
"g500" 6855 168 1387 20 443 321 6510 626 679 357
"g501" 269 6 9 14 3 230 77 9 3 2
"g502" 525 354 250 227 200 371 155 260 265 596
"g503" 3096 7826 4006 2755 7406 5589 10014 14426 20314 21144
"g504" 266 325 242 120 336 282 472 389 644 448
"g505" 136 146 113 95 140 143 121 113 221 182
"g506" 2595 1601 1756 1155 3198 5650 3323 5847 5506 1611
"g507" 1125 1246 1086 1120 859 3446 2753 1446 4138 5142
"g508" 12965 4202 9025 5490 8238 18208 12391 27336 39465 46883
"g509" 1854 1990 2968 982 4619 4513 5619 1742 8084 4625
"g510" 321 850 1539 156 1742 72 1876 2636 1934 14653
"g511" 2780 2498 665 1365 1160 1277 2032 1495 2615 2833
"g512" 101 0 58 66 101 24 7 403 244 0
"g513" 10 1 18 15 33 23 18 116 63 53
"g514" 41592 38520 26720 12827 19179 64550 28810 36736 43320 41063
"g515" 2105 1368 493 808 1206 768 259 893 802 489
"g516" 11137 8444 10273 8837 7541 18680 19383 13782 48606 28093
"g517" 10155 7583 10873 6352 7410 12634 14058 16562 19873 19018
"g518" 94560 39479 224172 45654 194085 123323 164891 60560 150573 73733
"g519" 640 1336 1057 454 669 700 976 922 2292 1603
"g520" 3722 5315 880 365 709 824 1016 2724 5235 4313
"g521" 790 493 614 500 947 1136 1051 1391 3386 1212
"g522" 29385 11121 15355 8280 18880 21959 36894 22868 8309 25961
"g523" 3674 5888 3007 2174 3024 9648 7013 7453 7575 8949
"g524" 63 81 25 16 53 47 23 91 99 127
"g525" 26878 23676 27674 17941 32073 98281 100083 116141 139545 136696
"g526" 2264 2153 2388 1503 1897 3193 4311 2974 6536 3535
"g527" 75 1 8 141 66 91 357 8 360 98
"g528" 24565 29751 41870 18706 31918 48486 69286 68089 104897 84382
"g529" 5079 7539 4521 7246 8073 9506 9267 10734 15893 10754
"g530" 819 303 1100 479 173 3045 230 187 653 603
"g531" 799 477 484 1761 302 1056 1165 124 1138 5008
"g532" 3852 2776 2736 1177 2905 5340 5120 6567 7103 6217
"g533" 435 572 769 497 865 1619 761 114 12189 791
"g534" 387 401 975 722 473 633 1003 703 1002 1637
"g535" 45051 35876 73081 33864 212277 41951 76464 27177 166873 86484
"g536" 236 140 117 74 25 732 278 300 123 861
"g537" 19 63 9 0 21 0 12 1 110 96
"g538" 9182 18268 11231 7760 14546 14718 16346 8964 26585 24432
"g539" 1460 737 601 11 729 107 3254 1383 764 470
"g540" 635 949 694 869 1198 1192 533 2507 5420 829
"g541" 11246 7477 15768 7797 14488 18170 21816 28229 36282 26766
"g542" 676 1560 613 970 1823 2118 958 2782 1966 3849
"g543" 19 42 19 6 17 40 17 81 74 49
"g544" 5743 3012 11747 2812 2991 8115 11375 19085 36557 18141
"g545" 348 554 371 243 1012 221 542 270 598 437
"g546" 19344 15310 20371 19864 18252 26279 35877 45257 57955 45627
"g547" 801 965 818 484 611 1281 3017 2744 1915 1892
"g548" 54 1408 2951 360 4247 1013 1392 3269 1766 267
"g549" 31 19 53 69 92 79 177 195 99 214
"g550" 72652 45199 28725 9676 48303 28532 92200 42001 63026 59417
"g551" 43703 29640 36219 21206 36710 68249 78326 68952 83012 93890
"g552" 2497 78 0 529 3363 8459 621 139 50 1974
"g553" 49949 40978 54012 34706 63953 60281 57589 85904 124076 80820
"g554" 1636 452 191 520 1331 127 229 782 4713 975
"g555" 618 828 1931 1125 1367 1050 3041 2003 4272 2379
"g556" 6141 6423 4921 3221 10074 6883 5019 2857 4054 7444
"g557" 23 9 86 19 58 62 56 63 11 29
"g558" 86957 42538 41453 11579 34747 75264 34481 62924 122022 127852
"g559" 978 1062 947 876 1567 1485 1462 1396 2137 4028
"g560" 7286 7289 10384 6690 7724 26124 22608 25050 29551 46279
"g561" 0 33 2 0 3 0 4 6 8 3
"g562" 6727 8760 5871 3583 4673 21264 26760 20625 36854 52695
"g563" 145 116 145 92 113 201 277 242 337 290
"g564" 2553 10032 4580 2402 6794 5514 5758 11636 17232 8628
"g565" 14017 27816 27880 42287 32914 22872 92771 37212 70537 113406
"g566" 581 646 74 741 1567 539 614 282 2546 2188
"g567" 7404 8514 25702 5616 13271 22499 19397 18893 19889 16167
"g568" 125 894 1759 95 152 396 943 668 1253 2019
"g569" 39538 48022 40761 31469 41988 160459 66792 31143 151684 80766
"g570" 57969 28442 39533 22177 52332 57943 118864 90451 60679 127478
"g571" 1478 2865 2354 2194 2260 1901 997 5099 8314 5213
"g572" 2533 3282 2418 2984 3611 4480 8112 10692 16105 13170
"g573" 11252 20576 10475 12013 19805 16192 24804 13091 26934 17330
"g574" 347 421 310 177 392 1425 1385 1198 1836 1944
"g575" 382 610 724 173 394 613 645 657 2340 679
"g576" 12453 12927 15243 6950 12778 16525 21980 13916 40419 28600
"g577" 15401 24108 20434 8006 7969 33547 35116 52292 46160 56707
"g578" 61569 80181 39234 88701 76163 110740 110616 92288 152126 227240
"g579" 35 1 45 0 12 6 5 26 4 41
"g580" 50305 41482 63492 21567 27712 37727 22154 57023 84312 34035
"g581" 71 91 304 140 71 122 278 250 234 472
"g582" 7499 8026 8253 6027 11788 9194 11287 8127 17601 11372
"g583" 43 6 0 0 1 0 64 0 10 159
"g584" 9 38 55 24 0 8 21 19 182 20
"g585" 87890 150077 210048 59367 160770 218431 182941 397013 220268 518713
"g586" 2162 870 3175 8796 4954 19356 24137 31539 35255 16413
"g587" 106 37 36 19 115 117 76 72 177 111
"g588" 408 518 230 371 625 2948 1700 1641 2071 1911
"g589" 64 244 649 433 384 418 2188 1711 2638 1113
"g590" 1622 1770 2263 1521 1415 1429 3659 1847 701 2499
"g591" 2124 947 1009 690 422 87 2939 333 5707 5966
"g592" 21640 20047 21522 15975 20575 30342 31011 33274 44612 39127
"g593" 1540 1036 1790 686 1253 3317 3867 2874 11441 4558
"g594" 19661 32114 26595 21983 46073 44867 13003 12554 30670 17610
"g595" 12561 17384 12629 7644 15705 13702 13016 11544 15508 19312
"g596" 570 499 421 283 675 259 35 571 432 332
"g597" 223 1423 4198 265 1280 2934 4345 4585 3751 4652
"g598" 23722 40969 27682 15232 40987 24641 27591 34628 59114 41514
"g599" 3605 2931 4091 1199 3598 8820 7713 5219 10697 13807
"g600" 7381 14958 10556 7566 12249 12262 13623 17088 19542 18535
"g601" 1398 2594 1748 747 1468 755 386 2125 4310 2830
"g602" 43 83 41 91 52 6 78 57 16 29
"g603" 9053 8240 15811 10239 8986 28064 20205 15688 23484 30397
"g604" 4900 5654 1994 3443 6901 14476 8298 7439 22409 8569
"g605" 309 147 256 261 444 180 154 153 254 534
"g606" 14493 6356 3125 8237 4231 4687 2068 6478 8756 8277
"g607" 1980 10327 11838 6242 4289 16354 3953 11294 4213 13214
"g608" 13 185 91 49 334 81 154 15 302 340
"g609" 14853 15601 25799 8766 9346 14736 11070 7835 20616 20131
"g610" 10799 20002 11496 8577 11605 19170 34383 37273 56804 31617
"g611" 92 99 70 42 52 151 136 233 221 196
"g612" 951 853 248 398 479 469 1206 488 788 830
"g613" 947 598 151 507 127 796 533 697 1332 2051
"g614" 442 846 337 609 1480 1836 2174 702 1725 1966
"g615" 57 94 33 18 53 172 123 62 244 159
"g616" 407 1763 1831 647 1049 1474 1224 1325 1636 875
"g617" 6381 11620 11764 3544 12667 9576 5527 11522 17682 14530
"g618" 5620 10827 5868 11738 7067 5845 11669 10313 14092 3988
"g619" 9030 27304 15822 16613 15433 11035 22161 22901 20492 18100
"g620" 47 75 14 18 51 5 29 17 23 120
"g621" 28262 31502 23988 22297 40005 69000 95712 50662 90924 117473
"g622" 11 35 120 26 112 63 43 3 68 126
"g623" 22 81 35 35 38 36 62 58 46 56
"g624" 16877 21025 14893 23026 34076 32578 31855 20134 66672 23690
"g625" 2181 8438 2329 3186 4059 5445 3586 10071 5843 9236
"g626" 124 209 116 71 162 192 158 275 199 319
"g627" 42430 56528 39015 26893 38831 46921 41049 42262 115153 68044
"g628" 1610 179 2120 640 1308 1361 566 2134 3772 1181
"g629" 206 45 74 82 18 101 705 170 968 97
"g630" 646 876 491 476 539 551 805 891 1106 836
"g631" 1939 4099 2521 1214 3040 5288 5472 15843 29165 14045
"g632" 197 87 225 79 155 106 443 241 546 370
"g633" 78730 75817 86187 30687 39649 48815 41380 58657 68133 68171
"g634" 6217 4441 4361 2063 4123 4901 3805 3254 8367 7297
"g635" 2835 1033 1769 1229 1284 1157 1476 2409 5701 4721
"g636" 467 73 64 2007 544 42 663 1029 239 773
"g637" 1163 1278 1995 339 604 397 862 3070 2024 2418
"g638" 989 276 1182 1437 2239 1334 1287 3343 2305 6891
"g639" 28212 42316 29409 11926 29134 55295 39038 50655 107249 138939
"g640" 6064 6385 5678 1190 3740 8248 7323 7702 12354 6037
"g641" 4928 7081 6652 5646 6975 5590 8715 11741 15643 9419
"g642" 40 146 94 193 205 200 176 183 686 160
"g643" 1201 557 1380 1095 1654 1958 2222 1217 5520 2786
"g644" 20135 10253 7141 4889 7305 21210 25798 15289 21630 6158
"g645" 186 373 332 367 218 284 308 371 465 376
"g646" 53 95 7 55 8 52 174 61 114 22
"g647" 0 183 206 65 0 6 56 117 0 9
"g648" 1311 4106 2565 1316 2123 2636 2909 1472 4478 4779
"g649" 38326 43034 34080 23973 44451 100371 137148 91702 100413 129660
"g650" 740 1252 304 354 596 1791 1579 1615 558 2410
"g651" 1357 1265 1443 1008 1023 434 365 296 620 446
"g652" 29330 33796 37549 26293 29267 9924 10322 11109 21046 13020
"g653" 2 250 0 48 322 0 0 0 5 12
"g654" 75 135 14 59 164 16 8 5 11 23
"g655" 4331 5841 6535 3615 3665 2279 2355 2442 2898 1803
"g656" 26803 13524 30636 13883 23938 7178 14035 6919 11139 18078
"g657" 3773 3290 3797 2617 5279 1433 1327 852 1286 1130
"g658" 14523 15565 9561 3816 15535 5728 2957 7869 7895 7748
"g659" 4986 5573 7076 4110 8134 784 1255 899 1679 1422
"g660" 5337 8229 3573 2588 4865 851 978 1685 2983 1678
"g661" 2735 3182 3182 1023 3078 818 1421 1366 1836 2475
"g662" 1235 1889 297 572 1273 289 1675 302 755 814
"g663" 123 212 80 127 146 22 15 39 71 58
"g664" 23792 48881 67218 22740 35490 6923 5731 8985 13714 12914
"g665" 784 5488 1525 2340 1382 247 799 595 3178 466
"g666" 7826 3936 4729 1640 9296 1946 1574 1093 2628 1006
"g667" 2022 6083 5701 3125 1683 1965 1767 910 2433 2689
"g668" 37228 43503 33384 18877 33684 5037 6823 5735 8688 12782
"g669" 7275 6895 8518 4278 6433 1101 1443 1602 1701 1824
"g670" 158 640 350 498 581 126 129 86 333 297
"g671" 36928 34302 41070 25464 55732 18363 13493 10459 22028 19008
"g672" 1 47 9 20 11 1 1 7 7 2
"g673" 49 69 13 58 36 13 5 13 8 5
"g674" 226 319 286 165 212 35 50 25 113 80
"g675" 1875 2864 2048 1370 1332 708 1156 2037 1121 1303
"g676" 7343 7688 9404 5729 6991 2182 2375 2246 2608 2675
"g677" 74524 71981 96872 55588 96191 33981 14795 40355 39143 22495
"g678" 635 463 270 302 562 251 235 161 290 154
"g679" 4651 5865 8660 3666 6805 1475 1388 1261 4086 2056
"g680" 575 1394 403 591 685 331 189 337 575 333
"g681" 17717 6740 9685 7963 13627 3738 2854 2986 5934 4355
"g682" 1135 1490 469 526 585 618 462 363 694 321
"g683" 5238 7590 3185 4908 4413 2804 2633 1608 2870 2402
"g684" 3102 3528 2957 2097 4495 837 733 1054 1782 1311
"g685" 52 135 336 223 124 70 173 12 7 231
"g686" 464 663 655 319 178 74 223 94 165 86
"g687" 173 171 47 73 82 28 30 107 86 80
"g688" 17 0 2 95 2 3 13 4 2 39
"g689" 8911 8161 9432 8728 9930 3008 3070 2841 4955 6654
"g690" 28 3 40 27 8 1 6 3 2 9
"g691" 22488 17106 21331 2169 5564 2850 2983 9012 2349 4515
"g692" 15295 23050 18377 13522 38909 4833 7758 6698 11021 6632
"g693" 132 73 104 55 83 8 44 16 47 48
"g694" 63 26 47 4 28 5 16 17 90 13
"g695" 1550 1232 506 992 1485 340 231 424 652 324
"g696" 3389 19999 4402 3176 5682 1830 4396 1998 3815 5119
"g697" 8631 9833 7634 4243 11943 3052 2525 2916 5425 3037
"g698" 82 214 109 135 126 40 64 83 80 50
"g699" 1337 4782 2220 835 1167 461 251 635 387 902
"g700" 434 614 412 305 1508 162 146 72 89 69
"g701" 8398 25360 14941 4520 10097 1730 3077 2207 16149 6051
"g702" 249 491 555 255 537 67 121 106 142 207
"g703" 22 31 22 25 23 8 6 10 15 14
"g704" 3477 2694 2541 1404 3577 508 776 429 1200 812
"g705" 198 161 447 180 171 50 139 54 73 120
"g706" 53 269 215 72 51 21 22 76 9 28
"g707" 2826 3767 956 582 2250 208 356 173 251 400
"g708" 964 1189 1295 540 1209 137 268 192 286 187
"g709" 1 5 0 11 55 17 1 16 6 0
"g710" 938 949 806 961 1021 18 77 87 94 329
"g711" 15666 11411 23595 7253 23053 4491 4414 5246 11499 4386
"g712" 18 34 54 17 65 4 6 10 3 24
"g713" 10259 11496 9803 7680 3912 1933 3817 2803 5496 3537
"g714" 5830 2730 3267 3328 8749 1543 851 695 1714 732
"g715" 1637 3027 3583 1413 2342 1496 1158 727 1345 1266
"g716" 92 8 739 0 146 63 1 28 5 260
"g717" 359 551 423 196 721 28 22 93 89 34
"g718" 1661 1232 611 475 808 422 333 277 268 693
"g719" 1065 950 1847 373 940 268 572 359 427 474
"g720" 14902 17142 22465 14787 23360 5387 5970 4528 18031 10693
"g721" 248 944 403 204 147 56 51 80 98 28
"g722" 0 0 36 0 0 0 1 0 0 0
"g723" 2080 1235 3289 1557 1226 348 1340 1160 1658 2567
"g724" 2534 1377 976 1010 2119 362 472 444 1016 592
"g725" 1740 1788 2415 1481 2613 996 683 753 711 1243
"g726" 523 592 366 138 288 50 87 103 75 61
"g727" 10055 6636 8208 4538 5288 2180 2270 1368 10247 2346
"g728" 156 162 177 114 233 13 42 32 68 29
"g729" 206933 178205 245304 207126 213654 71545 53172 50994 107641 95635
"g730" 582 92 173 266 927 155 4 78 70 323
"g731" 13457 24329 17524 13774 15540 3145 4293 4237 4272 5420
"g732" 568 30 149 120 288 49 252 54 28 48
"g733" 233 395 97 342 545 680 515 420 394 560
"g734" 45534 41174 32646 20756 27063 10867 12228 12733 20067 12648
"g735" 235 40 217 68 97 25 35 30 16 31
"g736" 977 922 863 318 730 110 165 194 287 157
"g737" 454 619 168 305 478 193 426 71 194 236
"g738" 842 386 1108 311 330 107 78 18 351 95
"g739" 9634 12747 8377 4776 9739 2181 3754 3782 2747 6043
"g740" 727 432 107 10870 573 2918 113 6147 5177 11159
"g741" 553 295 1249 510 590 145 114 66 129 320
"g742" 3083 2909 3176 1611 5558 877 1216 921 1317 1993
"g743" 5738 17167 8560 10513 26541 1174 1561 2164 874 2094
"g744" 11107 11419 3827 7143 6952 836 1774 1615 2542 2018
"g745" 9100 9915 9920 5294 7032 1222 2439 2192 2691 2518
"g746" 905 1465 1296 1487 875 263 274 338 583 477
"g747" 201 180 449 68 1165 141 17 502 662 535
"g748" 43 3 61 15 37 2 4 14 13 5
"g749" 47 55 2 20 38 11 6 15 29 3
"g750" 2124 3282 5296 4753 10774 435 1281 708 4554 1407
"g751" 15936 35844 23957 11550 22306 4060 3418 4590 4682 11014
"g752" 963 2279 1829 1655 631 477 416 590 1127 663
"g753" 16970 15436 15974 12657 25147 11123 5274 5228 8927 7195
"g754" 89 9 57 109 179 5 0 1 30 0
"g755" 249 365 68 133 35 3 13 43 1 16
"g756" 3064 4914 1946 3191 2339 1182 1007 1668 2246 1319
"g757" 12568 15013 12035 10019 15391 5101 4196 4628 8753 7697
"g758" 3175 5051 6050 3350 1869 758 2005 3448 1723 1619
"g759" 401 381 417 289 410 123 151 118 212 227
"g760" 698 316 1411 156 455 109 128 125 196 115
"g761" 0 0 7 0 4 0 1 0 5 0
"g762" 529 1004 830 227 636 188 111 296 327 409
"g763" 734 814 790 624 1131 120 155 220 261 204
"g764" 2111 1686 490 463 1144 990 679 611 849 721
"g765" 488 657 1877 140 289 221 57 62 119 80
"g766" 45 16 29 13 25 24 17 15 34 23
"g767" 177 626 592 121 582 71 258 109 128 122
"g768" 410 2012 900 783 2108 546 248 244 430 712
"g769" 3471 4549 4472 2612 4843 1283 1162 1246 2014 1812
"g770" 83864 50694 73508 27185 75436 21330 30449 17442 24560 27076
"g771" 827 1290 223 1078 127 188 90 61 436 431
"g772" 4206 5086 8436 6891 14442 3750 2065 2682 8246 3310
"g773" 2672 3165 5184 1967 2385 1034 1278 1058 1129 879
"g774" 607 1228 1259 743 829 245 297 380 287 264
"g775" 44 73 51 72 33 15 10 13 41 10
"g776" 56 7 0 1 0 18 20 0 30 690
"g777" 5025 5426 587 1126 9 244 2271 53 102 1484
"g778" 54666 60320 122563 31201 13860 15324 11661 12761 18397 15747
"g779" 433 734 420 357 680 118 97 133 134 131
"g780" 0 99 1540 1 5 16 36 0 3 0
"g781" 90 78 161 41 89 26 10 12 76 57
"g782" 709 1039 1252 566 1173 143 244 385 493 372
"g783" 532 134 184 269 278 41 30 64 33 96
"g784" 842 1784 1061 385 174 209 229 188 407 157
"g785" 4152 8496 11501 1250 11765 931 2681 513 571 798
"g786" 172 597 250 382 272 52 82 58 174 46
"g787" 9367 14866 11283 7770 14055 5014 4823 4465 5086 6303
"g788" 826 1777 1326 1042 1458 301 154 335 364 519
"g789" 1386 8535 3945 1761 1460 751 467 944 2122 730
"g790" 10248 8115 7034 5180 12363 3634 4029 2772 7795 5782
"g791" 114 927 265 309 153 44 180 159 106 2197
"g792" 12869 5791 8953 6069 9264 2755 1897 1517 2934 4634
"g793" 45 30 67 47 31 21 12 19 38 24
"g794" 259 209 364 84 299 199 112 80 153 77
"g795" 39262 32452 49342 24962 44610 17208 20494 11591 15059 9889
"g796" 5499 5612 7968 5886 4900 1163 906 1290 1332 601
"g797" 446 340 47 17 177 46 8 117 21 69
"g798" 57 134 44 19 32 16 8 37 14 16
"g799" 8669 9602 7582 3079 6377 2920 3177 2650 3661 4782
"g800" 139 1412 3255 1132 1678 357 248 839 816 690
"g801" 46 42 41 15 38 10 10 10 25 23
"g802" 2096 6785 1801 3586 6470 3328 1240 2548 4609 6696
"g803" 2950 2426 1883 3438 2725 1036 1313 809 2065 2035
"g804" 6475 6116 9341 4614 4533 3181 1170 2641 4567 4052
"g805" 2542 990 963 740 1674 404 874 481 1282 960
"g806" 6176 10549 17045 11842 26539 3778 1389 3383 15383 15288
"g807" 24 69 18 9 12 7 4 9 4 14
"g808" 35 148 51 89 186 1 2 6 15 14
"g809" 6180 18049 13059 5289 17592 7840 2865 4728 3419 5240
"g810" 18 26 26 11 28 2 9 6 14 9
"g811" 4440 6735 4647 2375 5152 1029 807 1427 1186 1285
"g812" 74 126 168 111 887 44 77 56 318 356
"g813" 545 926 285 102 50 30 101 412 20 115
"g814" 1547 495 902 1549 1106 81 332 405 550 170
"g815" 16233 22700 21781 10950 19323 6030 8705 9114 14863 7438
"g816" 4041 8027 5516 3276 4917 1054 1278 989 1660 2447
"g817" 13463 18730 18486 11025 14213 4556 5842 4807 6837 6458
"g818" 1440 1647 1191 1248 1628 454 362 375 1225 506
"g819" 315 234 275 263 87 41 59 96 84 48
"g820" 32146 62416 71164 43421 92925 26111 9326 16976 51832 26168
"g821" 24016 19861 22654 14950 30744 6697 6202 7858 11700 9116
"g822" 3544 5266 7139 5424 5250 1404 1154 2473 1724 1559
"g823" 12184 10998 15945 9264 13569 3065 3332 4488 5223 4394
"g824" 2772 2596 1295 1065 3057 550 135 395 951 648
"g825" 19 19 15 13 43 4 11 0 7 15
"g826" 86180 80625 85969 45853 120136 18334 16279 26881 32538 37139
"g827" 527 1933 1716 607 1289 450 616 785 860 487
"g828" 13 12 253 13 29 19 60 3 57 7
"g829" 11188 9340 13738 10109 11701 4345 3728 3910 5642 2129
"g830" 804 1530 611 824 1119 575 638 903 457 1001
"g831" 20136 18313 16947 11111 22683 4870 5326 4411 14931 5904
"g832" 151 197 33 36 12 11 14 48 45 75
"g833" 796 792 333 416 979 272 475 215 273 412
"g834" 99609 107067 56508 59411 117619 11083 21479 15591 22822 22275
"g835" 2654 8494 2823 3233 8716 1708 1539 2271 2958 3187
"g836" 5677 5249 6422 2392 2722 2103 1646 1521 2425 3644
"g837" 234232 138348 122523 109794 238086 28535 25491 23863 59751 49240
"g838" 38051 29282 59035 27710 38221 19167 21806 15474 50226 20132
"g839" 639 1446 426 69 700 0 77 75 101 216
"g840" 324977 361044 331644 222918 430169 126313 63464 168500 91606 209290
"g841" 312 506 389 165 516 191 65 74 560 60
"g842" 1667 1472 1515 591 1463 434 465 337 422 461
"g843" 192 146 1490 22 55 131 26 79 31 96
"g844" 29381 6093 10504 1687 7680 6284 11672 337 5767 1651
"g845" 16789 16933 22641 8391 28344 10713 8229 14488 16074 12761
"g846" 101 118 359 61 354 200 196 98 141 21
"g847" 413 442 456 349 643 157 208 223 211 393
"g848" 4410 4029 2681 2358 3388 604 826 759 1231 926
"g849" 676 1707 667 305 699 278 79 240 246 194
"g850" 4903 6490 3830 4075 5828 2136 2611 2591 3349 2511
"g851" 249 147 1256 184 147 35 8 69 278 120
"g852" 473 582 502 278 471 36 45 52 95 95
"g853" 36 102 88 151 124 40 10 59 204 34
"g854" 22976 24228 19968 13881 21138 6465 6586 7220 13309 6487
"g855" 31998 34519 27502 16836 32829 7074 21886 10449 14141 12711
"g856" 617 1407 1698 1059 1205 175 281 62 257 147
