"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g458" 13147 6429 8291 13690 12484 32055 17519 18488 37887 24918
"g459" 180 119 174 133 211 168 224 293 268 150
"g460" 1964 758 880 1469 1078 1690 857 1984 1120 804
"g461" 23 179 70 31 60 0 146 126 82 257
"g462" 152 7 18 27 16 14 260 31 154 13
"g463" 76814 20325 31318 65847 35276 165875 113608 92266 176211 67269
"g464" 79567 30908 44367 59600 30921 349780 439089 128204 128734 286803
"g465" 175463 56978 109224 109633 83545 170630 90386 119462 171104 153267
"g466" 147 841 24 27 184 2457 343 1 170 472
"g467" 6263 1241 997 1085 3143 3144 4034 3815 4387 2745
"g468" 12940 7848 9607 10598 8244 32154 17336 30179 38563 27351
"g469" 101 82 216 95 0 43 615 154 360 167
"g470" 40197 21776 24568 15128 29223 53829 38756 36406 30086 24072
"g471" 79 62 18 38 24 81 10 111 4 106
"g472" 890 687 713 957 197 2614 910 1400 2284 703
"g473" 622 1297 565 1718 588 4536 1562 3206 2567 3565
"g474" 64 18 51 73 89 76 94 36 85 136
"g475" 5767 3610 2687 5085 2003 19841 17711 20185 23537 20234
"g476" 1653 915 1215 1034 939 1321 913 1090 1271 1103
"g477" 0 11 10 109 31 254 22 204 8 122
"g478" 812 386 216 1147 661 2658 523 653 1396 2271
"g479" 321 172 59 846 337 250 679 37 860 1586
"g480" 3877 3503 2374 2857 4627 7312 3996 5880 8888 6406
"g481" 606 384 714 1109 287 338 777 646 87 926
"g482" 216 102 59 144 154 437 192 372 523 982
"g483" 128 75 82 74 148 236 428 241 188 163
"g484" 1466 532 629 188 411 1096 183 857 240 858
"g485" 59 6 28 14 56 2 15 4 18 12
"g486" 7471 3316 5561 6460 5985 17023 5496 7246 8642 5648
"g487" 1108 693 547 725 654 1192 1330 1498 2440 379
"g488" 11007 6862 6648 7211 8268 15705 6891 17284 20924 16134
"g489" 263 93 123 222 199 714 543 383 744 517
"g490" 2277 1572 1883 2216 1495 5380 4343 2349 2358 2575
"g491" 264533 110793 60168 49969 266985 99913 166647 444685 352320 110592
"g492" 20713 15244 20471 16842 16084 63068 42664 63647 64062 37603
"g493" 43606 20663 26215 28444 24319 84603 64923 61636 79418 89588
"g494" 355 520 879 589 538 560 406 2169 2716 1892
"g495" 29 5 14 29 8 56 87 32 16 12
"g496" 6069 10712 8504 8570 7471 26127 18079 19803 29324 11403
"g497" 56872 16224 45773 27292 32886 119766 114602 117318 102206 121849
"g498" 19762 12625 24212 17864 17164 36294 19743 18942 29997 26224
"g499" 4382 1904 4533 4794 4066 11576 4435 8582 7905 5663
"g500" 18073 6847 1855 7004 5926 12487 13322 13876 12498 5456
"g501" 3095 2295 2093 3166 1781 8223 5654 7287 5057 4814
"g502" 4824 1182 349 2507 1162 1230 9170 2799 5415 10012
"g503" 4 228 3 0 0 45 0 0 0 72
"g504" 724 1239 903 440 1063 1738 2034 2194 3496 2010
"g505" 38 5 2 5 85 137 126 208 114 0
"g506" 14815 6387 6949 10222 12059 37977 25629 31450 33490 26808
"g507" 1087 777 712 602 1195 1171 729 2499 1589 1631
"g508" 2920 2058 909 460 740 3576 931 3996 775 1555
"g509" 3195 2618 1705 2055 1518 1939 3172 10979 4375 5148
"g510" 54800 21236 16805 24087 33907 101442 38405 47361 41595 76772
"g511" 13 294 36 19 74 151 17 448 731 63
"g512" 329 824 646 147 539 1687 931 1396 1106 1398
"g513" 614 182 123 259 353 590 253 219 484 713
"g514" 3109 2027 4767 3550 1175 10314 3535 4444 5260 4144
"g515" 56 43 36 20 7 35 70 21 124 5
"g516" 79 89 49 137 31 154 97 369 71 157
"g517" 0 38 100 0 31 29 6 167 144 0
"g518" 296 129 141 167 338 1053 464 390 1098 1066
"g519" 13644 9987 11735 7350 16460 27961 16459 28766 31545 21053
"g520" 7841 5024 5616 7693 4818 21929 16246 15209 14273 9541
"g521" 6776 5462 8966 5933 2408 36360 26827 38648 50148 16225
"g522" 1468 813 1210 60 313 273 265 2848 13261 5417
"g523" 148097 21610 60511 99601 50935 370850 234193 352733 550729 189940
"g524" 383 168 43 172 46 1866 476 580 5649 17
"g525" 14134 5710 8267 15506 6597 27747 18449 16321 15046 13082
"g526" 829 730 254 966 746 1584 1539 2345 2818 361
"g527" 5123 5526 1471 2367 4048 7540 6837 3471 2177 13135
"g528" 1511 335 778 1717 319 1780 2682 1997 3451 2516
"g529" 426 6 82 152 88 393 296 512 624 583
"g530" 18 18 18 0 9 37 19 52 18 49
"g531" 414 412 248 491 323 653 619 364 685 980
"g532" 65 16 341 221 708 40 618 655 4995 2991
"g533" 23425 20653 16662 29926 14797 103598 37475 77086 56441 76597
"g534" 16863 8719 6496 8085 8208 17742 13479 17941 27414 13774
"g535" 10257 3343 7272 3282 4185 17013 8367 9963 17712 19577
"g536" 87 40 102 29 82 53 33 0 282 39
"g537" 790 477 375 644 790 2488 870 1177 2480 1290
"g538" 190641 35576 53529 78235 35666 227456 207818 379736 359494 150521
"g539" 24389 13235 13460 13496 10103 23376 22040 20427 23116 24630
"g540" 9 7 76 54 70 16 88 109 22 31
"g541" 41333 24545 39999 26203 25992 118015 64532 99055 96650 62481
"g542" 7 46 173 8 19 92 19 57 53 767
"g543" 234 7 55 92 56 155 272 68 50 33
"g544" 38 25 50 59 31 104 137 50 46 96
"g545" 223 81 137 263 75 484 1824 762 935 971
"g546" 286 158 113 114 114 350 453 507 497 220
"g547" 259 67 112 490 159 645 138 124 236 227
"g548" 68 65 56 81 64 105 68 143 217 139
"g549" 7997 2855 6864 7619 6136 38155 13890 20440 23872 25629
"g550" 1234 609 1075 1451 777 1512 1676 2508 2212 2373
"g551" 5492 5498 6040 2725 3423 15254 10635 13609 25325 8431
"g552" 7886 5797 10231 6970 11384 36977 27551 41502 23911 17194
"g553" 1877 698 1454 1252 1186 5481 2249 4575 4994 4510
"g554" 271 1069 177 4504 2745 336 59 68 2981 2968
"g555" 5017 3812 3274 4980 4848 13180 7250 9919 5424 7131
"g556" 3264 3991 4743 3645 5151 11831 6782 4521 9818 8146
"g557" 6 718 321 1148 584 1115 73 682 610 3103
"g558" 1882 533 589 3231 4882 2463 1340 10760 9511 4633
"g559" 174 204 85 41 50 236 103 39 245 90
"g560" 9 2 13 16 39 50 94 10 74 38
"g561" 33781 19977 16258 29776 29451 79636 36763 82380 62823 64288
"g562" 530 327 96 121 94 1190 1138 369 710 1260
"g563" 1298 492 1212 1035 490 1360 1333 1774 2478 1860
"g564" 988 516 667 933 496 2451 1452 1757 2930 1941
"g565" 11159 13620 14277 4469 15202 53739 33442 34763 23439 27883
"g566" 6387 2537 2738 3721 3271 6424 11015 8561 9536 8207
"g567" 1733 711 921 515 1081 5528 4142 8554 7366 2464
"g568" 258952 108920 92727 146693 117402 725752 296072 720466 579848 470225
"g569" 1425 749 1828 1256 536 4549 1832 1020 1139 3994
"g570" 4677 4374 4729 4908 2840 47070 23676 28694 26277 22187
"g571" 3519 5571 4974 5342 5450 15774 5328 6596 5549 5268
"g572" 1579 2130 1644 1843 2199 2214 826 1962 5245 3078
"g573" 14 6 13 16 6 68 27 15 37 14
"g574" 151 61 120 61 120 431 203 230 133 77
"g575" 2556 296 970 3411 1597 2092 1074 1571 7175 1552
"g576" 6051 3275 5214 3973 4957 9687 5094 8658 19009 15639
"g577" 104 38 50 35 80 150 205 88 184 210
"g578" 140 21 26 80 154 147 116 45 195 127
"g579" 71 3 7 21 14 25 10 1 184 43
"g580" 11150 4274 7213 3462 8154 18422 14229 9688 12230 8715
"g581" 215 21 86 52 4 1958 2263 762 932 423
"g582" 3957 1893 1671 2327 2285 5417 5866 3585 5694 6450
"g583" 1188 492 217 855 437 1700 1309 2399 1530 1813
"g584" 33667 10938 16473 21120 29242 76992 28173 51359 38680 32895
"g585" 1711 1135 1643 1409 966 3641 3189 1262 4596 2217
"g586" 7 1 20 96 48 189 36 37 30 325
"g587" 86 118 153 188 116 1012 686 344 736 861
"g588" 65 22 27 29 33 69 58 74 123 58
"g589" 7018 8499 3651 13471 11520 32885 41745 14480 38476 27163
"g590" 702 1030 913 742 556 2633 464 630 2437 886
"g591" 458 150 367 403 240 1212 310 194 109 511
"g592" 133 2 48 110 37 38 48 77 74 86
"g593" 793 1024 703 570 664 3234 1105 916 2041 3664
"g594" 48 9 21 21 78 311 276 88 387 157
"g595" 24826 7916 15116 12967 17829 60356 34661 154951 118777 78640
"g596" 134 50 151 74 55 183 24 118 200 383
"g597" 67 24 45 100 20 142 98 118 137 205
"g598" 212 51 84 100 63 157 219 178 160 131
"g599" 3477 2417 689 1323 351 12110 6749 5761 9465 7935
"g600" 23925 6675 13398 17568 12427 33139 26500 28474 32889 27008
"g601" 544 1595 1717 2240 2092 16053 5584 8731 7137 4621
"g602" 23 18 17 64 15 45 78 20 212 39
"g603" 1454 293 853 560 319 738 3022 999 1318 1922
"g604" 1260 495 571 1337 426 4063 1452 1605 2550 978
"g605" 882 1117 507 551 432 2767 1303 2520 2761 792
"g606" 50 21 70 38 45 166 267 272 124 221
"g607" 145 54 106 235 117 517 625 303 213 445
"g608" 43364 19384 28056 13566 13241 50939 68391 57244 67246 79400
"g609" 526 253 438 376 320 1058 691 913 1058 960
"g610" 33 198 1107 13 0 18 138 3 3 11
"g611" 2031 5302 882 8948 4018 7276 6056 3622 11543 2055
"g612" 7948 7043 5946 13448 4852 18648 17046 38744 32585 12637
"g613" 816 829 833 2116 447 5005 2690 8046 2986 2013
"g614" 70846 30595 37764 57406 15061 531984 61346 250727 362378 173249
"g615" 13 1 14 12 6 25 31 23 10 2
"g616" 9818 1533 2976 8048 5060 37094 12059 25300 33049 21451
"g617" 1857 1478 1876 1269 1499 4728 1736 2251 2808 2572
"g618" 20176 10142 9962 10958 15837 71384 46413 66862 87763 62110
"g619" 464 1341 3018 1860 533 3687 965 1757 1606 704
"g620" 2758 4961 3815 5594 3203 9272 4117 6542 6955 5864
"g621" 6583 2187 3239 3868 3283 15139 11444 15935 30966 15837
"g622" 1178 550 384 616 850 2240 1842 2137 2575 2006
"g623" 594 349 493 377 468 612 1873 756 1546 504
"g624" 550 132 852 474 379 3980 705 3919 1247 1464
"g625" 270 105 143 116 66 291 355 140 694 182
"g626" 83 22 38 176 47 131 89 138 145 134
"g627" 96 20 7 47 10 627 236 64 407 174
"g628" 1504 572 473 790 571 3016 904 1581 987 2546
"g629" 6383 5384 3238 14505 4273 35230 18745 21777 15013 28396
"g630" 0 5 4 20 2 12 7 9 0 8
"g631" 213 26 178 198 28 940 162 709 557 215
"g632" 394 127 134 219 155 1338 1133 1170 700 1456
"g633" 18952 8388 12396 13205 9934 40182 27415 33383 52600 32798
"g634" 30 124 171 139 11 272 308 362 621 520
"g635" 3786 2045 2649 2107 2637 10778 7869 20794 18509 9651
"g636" 803 30 120 31 80 79 231 137 330 184
"g637" 7009 1498 5717 5075 4758 13005 6037 6422 8621 8200
"g638" 16662 4302 9713 8125 15164 36641 13939 21035 16249 25513
"g639" 16572 7888 6970 9112 10084 23519 13102 21330 21706 17659
"g640" 229 275 64 22 55 39 74 200 36 15
"g641" 172 18 23 0 0 0 38 464 0 0
"g642" 604 906 882 1247 1159 6235 2762 2036 5267 4029
"g643" 2870 1102 1547 3470 2267 4402 3351 4242 4902 3121
"g644" 288 274 59 135 161 1016 1101 195 622 1032
"g645" 49 748 318 242 687 848 366 421 2084 1388
"g646" 6313 2177 2580 3343 1527 5359 4403 3557 12289 2227
"g647" 207 89 248 183 199 754 616 689 1079 652
"g648" 16993 10648 8245 11026 8635 33668 24246 34381 42452 34580
"g649" 27 19 21 22 7 46 24 56 20 57
"g650" 179 128 107 206 77 348 380 114 665 218
"g651" 1567 875 697 782 713 531 444 555 718 563
"g652" 2035 1046 2399 2343 517 762 389 621 1078 924
"g653" 243 92 67 780 319 46 104 24 53 17
"g654" 13487 7633 8750 13581 11417 4420 2208 4168 3804 4017
"g655" 5962 5136 6517 12154 9488 1793 966 2867 3130 4000
"g656" 32212 7135 14488 13124 4899 9592 3790 1190 5691 10642
"g657" 134 50 59 81 38 19 13 18 15 17
"g658" 31074 21095 15536 18621 15252 9669 6386 6149 11832 14439
"g659" 5540 2662 5994 5757 5070 939 1118 1972 979 640
"g660" 30302 24412 17055 44611 25157 63518 38331 39202 22032 31871
"g661" 2 233 0 666 17 0 0 0 0 27
"g662" 904 541 9186 710 1526 520 395 1235 1372 461
"g663" 72 18 28 13 20 75 4 31 45 32
"g664" 1873 1283 749 2121 1254 521 418 649 457 615
"g665" 41 9 10 199 68 62 14 11 30 1
"g666" 1197 529 1564 2101 504 437 70 916 517 262
"g667" 3054 1143 1403 1798 2638 1814 856 1452 1799 1069
"g668" 21532 7782 10678 23636 14353 15764 4194 3079 6439 6003
"g669" 10689 3450 1566 3529 2423 3351 3490 741 4221 741
"g670" 1614 195 712 233 337 618 1507 255 46 2227
"g671" 26417 16174 24825 18700 19343 20720 11564 16113 19942 19085
"g672" 119239 38731 72167 86098 50743 7094 5262 4533 13658 7551
"g673" 943 1251 717 1639 900 484 171 455 339 321
"g674" 29 57 38 31 40 19 7 10 1 17
"g675" 16657 13345 8986 8212 15244 14019 11045 5332 8169 6373
"g676" 2684 540 271 61 336 282 187 196 127 138
"g677" 1295 1177 479 1163 1199 620 293 326 679 835
"g678" 1012 737 103 25 391 101 175 61 244 360
"g679" 64 5 98 7 4 3 6 21 138 78
"g680" 5954 3360 3034 4011 2803 1564 1657 1941 2588 1607
"g681" 15631 11839 6824 9132 7404 3349 1851 2900 2488 1710
"g682" 6398 2696 2818 3549 2222 1421 1698 1093 1520 685
"g683" 377 115 180 565 252 96 99 155 198 167
"g684" 3036 1911 2056 1358 3009 366 593 434 138 558
"g685" 539 82 92 217 72 146 22 34 55 42
"g686" 0 3 9 2 39 7 1 0 30 0
"g687" 208 131 133 172 70 107 64 76 116 104
"g688" 336 113 176 124 119 64 32 41 65 17
"g689" 74412 13593 18155 116809 46741 56337 4846 16064 8333 20841
"g690" 9352 5013 10705 6246 6357 2484 3347 1738 5968 1864
"g691" 47 18 24 73 65 5 18 4 11 10
"g692" 204 94 102 80 156 50 12 6 27 6
"g693" 2658 1996 1972 2509 2504 1272 1537 1465 1933 1580
"g694" 24902 13278 5140 10417 17160 9221 4738 10241 8143 5689
"g695" 438 135 130 327 502 83 73 91 131 140
"g696" 22875 8173 11804 15202 12083 5285 5542 6419 12214 7028
"g697" 101 19 825 712 315 116 161 340 2644 278
"g698" 25080 20492 18513 16112 23072 11191 10679 11687 12694 12094
"g699" 120 60 80 139 89 137 72 110 118 80
"g700" 69 6 19 15 21 47 35 23 28 15
"g701" 787 451 469 511 278 430 199 315 320 386
"g702" 1008 293 386 373 339 249 156 420 253 167
"g703" 10709 4915 6272 7193 5356 1610 1379 1006 2594 2250
"g704" 5940 2876 2614 8429 8573 1854 283 2028 1703 1744
"g705" 880 534 457 780 319 243 167 355 384 246
"g706" 3474 3012 3209 5406 4512 3405 2177 2093 3209 2152
"g707" 1037 462 915 904 1647 334 304 244 509 172
"g708" 26145 16166 15346 12745 10259 10963 7301 11067 13800 9138
"g709" 37 17 42 170 21 57 47 12 0 3
"g710" 38858 8884 14056 11304 13911 5006 2520 5210 9301 3880
"g711" 51 196 251 129 238 24 103 149 88 18
"g712" 4063 1211 2387 1772 2455 1898 1075 496 1199 1013
"g713" 6489 3387 5750 8606 5193 4405 3156 4749 5480 2383
"g714" 365 342 409 503 328 210 295 372 426 329
"g715" 2196 571 845 1615 1202 1368 440 813 614 306
"g716" 638 429 184 150 283 125 58 144 146 150
"g717" 196 60 10 74 213 108 32 50 80 29
"g718" 5631 6358 4544 7248 1684 750 1099 1796 1076 1881
"g719" 13 296 196 29 13 3 0 11 1154 17
"g720" 33 75 80 88 31 27 43 46 14 49
"g721" 16712 16758 7260 14039 14386 13312 8438 9096 16047 9515
"g722" 412 2937 1620 2303 2956 587 987 1280 1010 562
"g723" 691 287 586 654 460 288 243 194 203 216
"g724" 614 264 314 426 658 487 211 438 107 91
"g725" 3669 2343 3419 2939 2542 1251 748 826 897 1004
"g726" 10549 13365 22875 9034 3685 8706 4493 2457 13436 4726
"g727" 13370 10232 3047 20728 7839 1919 2078 11708 3363 3863
"g728" 136 168 658 404 180 211 50 194 286 272
"g729" 15589 13419 9808 22177 16969 6146 3316 3985 7872 6251
"g730" 7 25 5 46 2 7 35 10 56 21
"g731" 69 39 123 138 26 88 1 1 11 46
"g732" 79 14975 337 10237 8524 9 4729 4285 133 379
"g733" 109 11 23 18 4 22 5 28 42 21
"g734" 784 1721 1194 1618 1883 1141 736 671 736 470
"g735" 2400 884 1506 264 782 188 138 684 307 145
"g736" 26715 10676 16259 17877 13864 9001 6778 7572 10050 8769
"g737" 567 3770 6045 15 331 783 1908 18 874 837
"g738" 37750 22404 25950 36689 20776 18085 20131 13236 17153 13489
"g739" 2019 986 1309 813 799 657 452 405 521 445
"g740" 1167 1650 1241 692 501 849 728 1502 689 1032
"g741" 57768 17865 29500 30738 18641 21074 12739 6261 10459 9402
"g742" 7062 3322 4441 4260 5630 4003 3788 3149 5437 2880
"g743" 24 16 25 21 17 11 6 10 8 5
"g744" 5822 2023 3971 3115 2355 751 911 1396 1043 970
"g745" 21040 11306 14764 49543 14092 7811 6572 5140 4071 5566
"g746" 11844 7077 8672 12495 8432 5670 5021 4838 4584 5746
"g747" 44 53 81 45 15 40 25 30 21 10
"g748" 199 86 124 189 106 59 40 34 104 36
"g749" 10843 2611 10918 3110 1187 1817 1467 1940 1802 1632
"g750" 37 23 24 33 30 16 11 11 16 12
"g751" 631 365 396 475 723 328 181 222 216 206
"g752" 1224 2583 2524 4339 3826 937 514 513 429 583
"g753" 139 392 36 114 2 72 53 71 59 52
"g754" 13 48 2 9 78 68 12 20 2 7
"g755" 2215 1722 1562 2351 3414 900 863 1321 968 964
"g756" 53 475 188 0 1 0 226 0 7 28
"g757" 23046 17704 30990 31355 23888 7543 7160 8563 13904 13282
"g758" 6804 5527 2041 8321 2416 2322 2272 2380 3815 2187
"g759" 227 567 254 882 487 207 269 162 456 310
"g760" 1035 502 736 893 1136 816 828 445 892 677
"g761" 2257 1964 1867 977 1437 1130 575 1182 1065 520
"g762" 10865 2697 4386 1785 1720 483 440 473 648 390
"g763" 2678 442 442 768 816 295 289 440 654 350
"g764" 159 55 127 140 106 43 40 46 79 25
"g765" 83566 35083 31187 56820 47025 26798 16019 24054 28063 19054
"g766" 17 33 8 25 13 5 1 0 6 1
"g767" 6382 3537 1307 4174 2601 1220 670 963 1310 1089
"g768" 57 185 346 367 863 71 296 688 32 134
"g769" 3186 2730 3989 639 2649 879 915 1973 1443 539
"g770" 235 182 129 153 98 197 77 52 132 49
"g771" 4181 1666 3327 2974 3303 1095 845 760 1237 788
"g772" 1224 518 263 113 2843 691 67 168 148 980
"g773" 864 625 469 698 741 529 183 298 484 289
"g774" 3540 4571 4486 3261 4030 4788 2290 7789 2983 1330
"g775" 8436 1888 2393 5736 5614 2048 2542 4246 6199 2940
"g776" 25558 5245 8253 8827 13318 1088 1515 5082 3278 1488
"g777" 1200 636 941 375 1008 125 225 334 295 92
"g778" 16856 7323 8471 10567 11829 5309 3731 3564 7545 3489
"g779" 58 19 44 38 36 5 8 14 9 16
"g780" 34361 13644 31719 19315 21783 13598 8002 8904 31465 3049
"g781" 76 31 7 21 140 18 19 338 36 401
"g782" 3876 30583 20044 5391 2324 1007 3308 2702 2118 2685
"g783" 2697 505 1736 1432 1346 1946 637 2016 762 1544
"g784" 193 9 21 344 675 322 278 76 315 414
"g785" 1929 3736 1803 5140 2986 802 506 939 3698 1692
"g786" 678 344 445 398 308 159 102 204 153 151
"g787" 162 90 168 13 71 0 3 62 12 1
"g788" 2737 3170 4972 3049 5372 2223 1485 2333 2210 1148
"g789" 18424 73 604 737 7082 650 2739 5861 13450 1351
"g790" 10562 5885 6388 11605 7124 7095 4328 5591 7326 4380
"g791" 803 496 294 340 543 150 78 111 184 93
"g792" 172 26 136 54 9 63 132 59 23 26
"g793" 1361 1317 2680 1954 2540 660 993 1137 1775 668
"g794" 434 85 191 123 165 73 92 100 40 118
"g795" 2176 440 409 3394 3609 670 1159 859 1006 1290
"g796" 64 4 0 6 159 52 9 5 15 94
"g797" 374 2910 1700 7638 977 1758 1757 89 2681 66
"g798" 16979 8405 8434 13449 8373 8473 7065 8800 7231 7998
"g799" 6722 2441 4455 5630 3749 2363 2615 3851 2073 2347
"g800" 36003 21294 95066 77517 69345 4826 9326 6526 12717 10615
"g801" 997 1048 708 675 613 274 221 184 416 262
"g802" 8421 2276 2378 4294 4248 2280 1463 3219 5263 3225
"g803" 2413 387 767 869 1319 640 159 882 1037 650
"g804" 2648 1509 1755 1437 2906 845 1702 2581 1515 1023
"g805" 31 24 86 80 34 21 12 22 14 12
"g806" 202 39 79 147 113 83 138 32 52 13
"g807" 9971 30222 19528 22909 14936 3711 18213 3747 7668 5003
"g808" 0 4 31 40 106 39 7 11 1 4
"g809" 527 88 15 337 317 318 23 843 42 32
"g810" 5566 2445 1550 2420 2670 1425 501 1721 1696 1338
"g811" 391 192 831 364 377 241 132 116 565 551
"g812" 2733 1000 2505 4012 1502 331 53 475 497 192
"g813" 3219 1384 2355 2308 2119 1397 869 1194 1438 1153
"g814" 268648 123032 166101 173625 157587 72194 28899 44703 43603 61487
"g815" 2249 1851 2649 2227 2459 1449 1360 1396 1336 1332
"g816" 21580 12873 11444 11121 13733 5154 4801 5658 6874 7003
"g817" 2103 2653 4790 720 3064 3553 1561 1657 334 1023
"g818" 8720 3194 6260 6882 4813 1820 1428 2669 2994 1417
"g819" 141904 73855 77651 50875 62064 68677 41607 37641 44847 53864
"g820" 280 132 123 176 139 149 38 86 27 87
"g821" 97 81 159 557 134 93 24 37 53 57
"g822" 247 86 121 120 150 70 68 81 71 30
"g823" 269 174 58 187 150 20 16 58 40 30
"g824" 372 128 253 195 168 97 42 1 15 13
"g825" 725 150 156 637 920 229 66 161 41 382
"g826" 9435 6134 5018 5761 6057 5160 3222 3375 3456 4449
"g827" 21 26 8 14 26 3 4 7 1 3
"g828" 280 90 78 45 115 66 18 73 75 22
"g829" 4938 3156 3792 2982 2222 1324 1205 1696 2023 1529
"g830" 374 581 535 207 2626 111 423 26 455 1670
"g831" 1118 873 1460 876 813 464 987 429 638 75
"g832" 264 322 90 111 8 971 979 275 1020 438
"g833" 5999 3572 3654 4047 3655 3088 1643 2059 2637 2074
"g834" 33 9 24 8 4 14 18 8 3 18
"g835" 553 115 73 352 179 94 84 195 108 155
"g836" 2872 1968 3008 4058 940 3833 718 4485 1954 1584
"g837" 517 129 46 193 33 68 56 63 33 36
"g838" 483 328 396 371 324 224 169 195 246 213
"g839" 249 3 52 180 67 70 73 4 111 22
"g840" 81 1 4 32 1 20 0 30 17 13
"g841" 26 28 32 71 28 29 8 9 2 7
"g842" 302 213 209 200 210 40 78 38 88 60
"g843" 23 288 48 70 27 58 123 40 34 10
"g844" 10103 4785 6476 5886 6797 3131 2504 3157 4472 3619
"g845" 94 0 0 2 0 0 1 9 0 1
"g846" 2254 1627 2674 1436 2892 1412 656 359 727 756
"g847" 10369 2247 5928 6045 4326 3178 3846 3291 4412 2826
"g848" 102 506 647 118 55 121 31 1 15 238
"g849" 11657 6964 19781 17841 8826 7601 7763 6978 9577 6055
"g850" 39927 24728 21854 40294 27404 2842 2622 3307 2898 3502
"g851" 459 277 382 373 420 356 216 202 238 268
"g852" 722 378 529 848 631 360 248 549 625 342
"g853" 18 155 112 6 116 41 11 3 7 2
"g854" 12355 1842 2685 8532 1870 2724 2463 978 2483 2998
"g855" 323 576 5189 1786 2517 2965 511 1312 841 1229
"g856" 594 2897 345 353 828 380 39 2 844 92
"g857" 1655 624 688 814 1391 914 798 533 740 732
"g858" 9917 5686 5523 7595 9266 3035 1960 2496 3019 1764
"g859" 30 96 59 52 12 73 35 47 54 65
"g860" 1430 390 712 992 643 548 219 137 474 212
"g861" 7746 4177 4349 5781 4995 3453 2763 3794 3520 3538
"g862" 1032 574 615 687 625 439 199 201 187 102
"g863" 3941 2521 3112 5117 2647 2056 1622 2054 1983 1332
"g864" 26 23 31 65 33 14 17 10 20 7
"g865" 788 295 97 310 611 138 107 139 104 120
"g866" 98 77 105 150 196 80 128 89 156 140
"g867" 79616 36397 47442 78197 42779 36972 26930 31687 45715 26330
"g868" 381 123 60 24 121 24 8 113 175 108
