"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"358","g614",70846,15061,2.23386883685828,2.23386883685828,0,0,0,TRUE
"359","g616",9818,5060,0.956291781784376,0.956291781784376,0,0,0,TRUE
"360","g618",20176,15837,0.349341108936436,0.349341108936436,0,0,0,TRUE
"361","g621",6583,3283,1.00373044784551,1.00373044784551,0,0,0,TRUE
"362","g625",270,66,2.03242147769238,2.03242147769238,0,0,0,TRUE
"363","g627",96,10,3.26303440583379,3.26303440583379,0,0,0,TRUE
"364","g628",1504,571,1.39724191631479,1.39724191631479,0,0,0,TRUE
"365","g629",6383,4273,0.578985330774673,0.578985330774673,0,0,0,TRUE
"366","g631",213,28,2.92735469816823,2.92735469816823,0,0,0,TRUE
"367","g632",394,155,1.34592741418214,1.34592741418214,0,0,0,TRUE
"368","g633",18952,9934,0.931903451802993,0.931903451802993,0,0,0,TRUE
"369","g635",3786,2637,0.521776839839145,0.521776839839145,0,0,0,TRUE
"370","g636",803,80,3.32732808262995,3.32732808262995,0,0,0,TRUE
"371","g637",7009,4758,0.55885335250804,0.55885335250804,0,0,0,TRUE
"372","g638",16662,15164,0.135911221369359,0.135911221369359,0,0,0,TRUE
"373","g639",16572,10084,0.716679702120668,0.716679702120668,0,0,0,TRUE
"374","g640",229,55,2.05784407457228,2.05784407457228,0,0,0,TRUE
"375","g641",172,0,NA,NA,0,0,0,TRUE
"376","g642",604,1159,-0.940260111681393,-0.940260111681393,0,0,0,TRUE
"377","g643",2870,2267,0.340266345822265,0.340266345822265,0,0,0,TRUE
"378","g645",49,687,-3.80945644470289,-3.80945644470289,0,0,0,TRUE
"379","g646",6313,1527,2.04762568896614,2.04762568896614,0,0,0,TRUE
"380","g648",16993,8635,0.976672490258769,0.976672490258769,0,0,0,TRUE
"381","g651",1567,713,1.13603119802869,1.13603119802869,0,0,0,TRUE
"382","g652",2035,517,1.97679260883868,1.97679260883868,0,0,0,TRUE
"383","g654",13487,11417,0.240385866831236,0.240385866831236,0,0,0,TRUE
"384","g655",5962,9488,-0.670307634554835,-0.670307634554835,0,0,0,TRUE
"385","g656",32212,4899,2.71703904177388,2.71703904177388,0,0,0,TRUE
"386","g658",31074,15252,1.02670952812589,1.02670952812589,0,0,0,TRUE
"387","g660",30302,25157,0.268453128451464,0.268453128451464,0,0,0,TRUE
"388","g662",904,1526,-0.755360284419343,-0.755360284419343,0,0,0,TRUE
"389","g664",1873,1254,0.578813551441005,0.578813551441005,0,0,0,TRUE
"390","g666",1197,504,1.24792751344359,1.24792751344359,0,0,0,TRUE
"391","g668",21532,14353,0.585130016372318,0.585130016372318,0,0,0,TRUE
"392","g669",10689,2423,2.14126057940311,2.14126057940311,0,0,0,TRUE
"393","g670",1614,337,2.25982008209592,2.25982008209592,0,0,0,TRUE
"394","g671",26417,19343,0.449655072007156,0.449655072007156,0,0,0,TRUE
"395","g672",119239,50743,1.23257546003862,1.23257546003862,0,0,0,TRUE
"396","g676",2684,336,2.99785153342142,2.99785153342142,0,0,0,TRUE
"397","g678",1012,391,1.37196877738696,1.37196877738696,0,0,0,TRUE
"398","g680",5954,2803,1.08688747720554,1.08688747720554,0,0,0,TRUE
"399","g681",15631,7404,1.0780332780095,1.0780332780095,0,0,0,TRUE
"400","g682",6398,2222,1.52576217572658,1.52576217572658,0,0,0,TRUE
"401","g685",539,72,2.90421646131019,2.90421646131019,0,0,0,TRUE
"402","g687",208,70,1.57115670119613,1.57115670119613,0,0,0,TRUE
"403","g688",336,119,1.49749965947082,1.49749965947082,0,0,0,TRUE
"404","g689",74412,46741,0.670846695138355,0.670846695138355,0,0,0,TRUE
"405","g690",9352,6357,0.55692884143833,0.55692884143833,0,0,0,TRUE
"406","g694",24902,17160,0.537212063922116,0.537212063922116,0,0,0,TRUE
"407","g696",22875,12083,0.920793048023105,0.920793048023105,0,0,0,TRUE
"408","g697",101,315,-1.64099653563548,-1.64099653563548,0,0,0,TRUE
"409","g698",25080,23072,0.120394278448579,0.120394278448579,0,0,0,TRUE
"410","g701",787,278,1.50127875278398,1.50127875278398,0,0,0,TRUE
"411","g702",1008,339,1.57213846036357,1.57213846036357,0,0,0,TRUE
"412","g703",10709,5356,0.999595902604829,0.999595902604829,0,0,0,TRUE
"413","g704",5940,8573,-0.529337212373374,-0.529337212373374,0,0,0,TRUE
"414","g705",880,319,1.46394709975979,1.46394709975979,0,0,0,TRUE
"415","g706",3474,4512,-0.377169313688402,-0.377169313688402,0,0,0,TRUE
"416","g707",1037,1647,-0.667424660913129,-0.667424660913129,0,0,0,TRUE
"417","g708",26145,10259,1.34964495964449,1.34964495964449,0,0,0,TRUE
"418","g710",38858,13911,1.48198551556346,1.48198551556346,0,0,0,TRUE
"419","g711",51,238,-2.22239242133645,-2.22239242133645,0,0,0,TRUE
"420","g712",4063,2455,0.726822340029033,0.726822340029033,0,0,0,TRUE
"421","g713",6489,5193,0.32142794059534,0.32142794059534,0,0,0,TRUE
"422","g715",2196,1202,0.869441158294013,0.869441158294013,0,0,0,TRUE
"423","g716",638,283,1.17275437093299,1.17275437093299,0,0,0,TRUE
"424","g718",5631,1684,1.74149901248563,1.74149901248563,0,0,0,TRUE
"425","g721",16712,14386,0.216218888300215,0.216218888300215,0,0,0,TRUE
"426","g722",412,2956,-2.84293002696293,-2.84293002696293,0,0,0,TRUE
"427","g725",3669,2542,0.529422874243584,0.529422874243584,0,0,0,TRUE
"428","g726",10549,3685,1.517369719673,1.517369719673,0,0,0,TRUE
"429","g727",13370,7839,0.770257934939538,0.770257934939538,0,0,0,TRUE
"430","g732",79,8524,-6.7535341296056,-6.7535341296056,0,0,0,TRUE
"431","g733",109,4,4.76818432477693,4.76818432477693,0,0,0,TRUE
"432","g734",784,1883,-1.26410744049902,-1.26410744049902,0,0,0,TRUE
"433","g735",2400,782,1.61779389318853,1.61779389318853,0,0,0,TRUE
"434","g736",26715,13864,0.946306457549968,0.946306457549968,0,0,0,TRUE
"435","g738",37750,20776,0.861558725308758,0.861558725308758,0,0,0,TRUE
"436","g739",2019,799,1.3373735024035,1.3373735024035,0,0,0,TRUE
"437","g740",1167,501,1.21992205251214,1.21992205251214,0,0,0,TRUE
"438","g741",57768,18641,1.63179129192743,1.63179129192743,0,0,0,TRUE
"439","g742",7062,5630,0.326941898792009,0.326941898792009,0,0,0,TRUE
"440","g744",5822,2355,1.30578777962262,1.30578777962262,0,0,0,TRUE
"441","g745",21040,14092,0.5782583246847,0.5782583246847,0,0,0,TRUE
"442","g746",11844,8432,0.490209623540339,0.490209623540339,0,0,0,TRUE
"443","g749",10843,1187,3.19137213120527,3.19137213120527,0,0,0,TRUE
"444","g752",1224,3826,-1.64423331565346,-1.64423331565346,0,0,0,TRUE
"445","g753",139,2,6.11894107272351,6.11894107272351,0,0,0,TRUE
"446","g755",2215,3414,-0.624156359585356,-0.624156359585356,0,0,0,TRUE
"447","g758",6804,2416,1.49376268633831,1.49376268633831,0,0,0,TRUE
"448","g759",227,487,-1.10122947479143,-1.10122947479143,0,0,0,TRUE
"449","g761",2257,1437,0.6513463567345,0.6513463567345,0,0,0,TRUE
"450","g762",10865,1720,2.65920770447919,2.65920770447919,0,0,0,TRUE
"451","g763",2678,816,1.71451490335282,1.71451490335282,0,0,0,TRUE
"452","g765",83566,47025,0.82948813720949,0.82948813720949,0,0,0,TRUE
"453","g767",6382,2601,1.29494220933632,1.29494220933632,0,0,0,TRUE
"454","g768",57,863,-3.92032673501421,-3.92032673501421,0,0,0,TRUE
"455","g771",4181,3303,0.340071073758612,0.340071073758612,0,0,0,TRUE
"456","g772",1224,2843,-1.21581054098488,-1.21581054098488,0,0,0,TRUE
"457","g775",8436,5614,0.587530031281167,0.587530031281167,0,0,0,TRUE
"458","g776",25558,13318,0.940397499664515,0.940397499664515,0,0,0,TRUE
"459","g778",16856,11829,0.510934102988333,0.510934102988333,0,0,0,TRUE
"460","g780",34361,21783,0.657569364802116,0.657569364802116,0,0,0,TRUE
"461","g782",3876,2324,0.737958502010551,0.737958502010551,0,0,0,TRUE
"462","g783",2697,1346,1.00267711162529,1.00267711162529,0,0,0,TRUE
"463","g784",193,675,-1.80628665467011,-1.80628665467011,0,0,0,TRUE
"464","g785",1929,2986,-0.630361022085438,-0.630361022085438,0,0,0,TRUE
"465","g786",678,308,1.13835492244144,1.13835492244144,0,0,0,TRUE
"466","g788",2737,5372,-0.972863870062486,-0.972863870062486,0,0,0,TRUE
"467","g789",18424,7082,1.37935756740193,1.37935756740193,0,0,0,TRUE
"468","g790",10562,7124,0.56812362496982,0.56812362496982,0,0,0,TRUE
"469","g792",172,9,4.25633975325979,4.25633975325979,0,0,0,TRUE
"470","g793",1361,2540,-0.900161430155535,-0.900161430155535,0,0,0,TRUE
"471","g794",434,165,1.39522901819866,1.39522901819866,0,0,0,TRUE
"472","g795",2176,3609,-0.729920586646893,-0.729920586646893,0,0,0,TRUE
"473","g797",374,977,-1.38532029208075,-1.38532029208075,0,0,0,TRUE
"474","g798",16979,8373,1.01993496177893,1.01993496177893,0,0,0,TRUE
"475","g799",6722,3749,0.842384717019911,0.842384717019911,0,0,0,TRUE
"476","g800",36003,69345,-0.945674737162399,-0.945674737162399,0,0,0,TRUE
"477","g801",997,613,0.701706430707414,0.701706430707414,0,0,0,TRUE
"478","g802",8421,4248,0.987207798429528,0.987207798429528,0,0,0,TRUE
"479","g803",2413,1319,0.871383350964207,0.871383350964207,0,0,0,TRUE
"480","g807",9971,14936,-0.582983726582176,-0.582983726582176,0,0,0,TRUE
"481","g808",0,106,NA,NA,0,0,0,TRUE
"482","g810",5566,2670,1.05980116675669,1.05980116675669,0,0,0,TRUE
"483","g812",2733,1502,0.863600647008935,0.863600647008935,0,0,0,TRUE
"484","g813",3219,2119,0.603228989105508,0.603228989105508,0,0,0,TRUE
"485","g814",268648,157587,0.769568571820162,0.769568571820162,0,0,0,TRUE
"486","g816",21580,13733,0.652048045433487,0.652048045433487,0,0,0,TRUE
"487","g817",2103,3064,-0.542967447193178,-0.542967447193178,0,0,0,TRUE
"488","g818",8720,4813,0.857391711699416,0.857391711699416,0,0,0,TRUE
"489","g819",141904,62064,1.193086670667,1.193086670667,0,0,0,TRUE
"490","g824",372,168,1.14684138832927,1.14684138832927,0,0,0,TRUE
"491","g826",9435,6057,0.639419106435179,0.639419106435179,0,0,0,TRUE
"492","g828",280,115,1.28379296600059,1.28379296600059,0,0,0,TRUE
"493","g829",4938,2222,1.15206801975369,1.15206801975369,0,0,0,TRUE
"494","g830",374,2626,-2.81175674100525,-2.81175674100525,0,0,0,TRUE
"495","g832",264,8,5.04439411935845,5.04439411935845,0,0,0,TRUE
"496","g833",5999,3655,0.714850625330303,0.714850625330303,0,0,0,TRUE
"497","g835",553,179,1.62731989297045,1.62731989297045,0,0,0,TRUE
"498","g836",2872,940,1.61132308725805,1.61132308725805,0,0,0,TRUE
"499","g837",517,33,3.96962635095648,3.96962635095648,0,0,0,TRUE
"500","g839",249,67,1.89391274161031,1.89391274161031,0,0,0,TRUE
"501","g840",81,1,6.33985000288462,6.33985000288462,0,0,0,TRUE
"502","g844",10103,6797,0.571813724699723,0.571813724699723,0,0,0,TRUE
"503","g845",94,0,NA,NA,0,0,0,TRUE
"504","g846",2254,2892,-0.359580036778896,-0.359580036778896,0,0,0,TRUE
"505","g847",10369,4326,1.26117119503983,1.26117119503983,0,0,0,TRUE
"506","g849",11657,8826,0.401364897518009,0.401364897518009,0,0,0,TRUE
"507","g850",39927,27404,0.54297818585634,0.54297818585634,0,0,0,TRUE
"508","g853",18,116,-2.68805599368526,-2.68805599368526,0,0,0,TRUE
"509","g854",12355,1870,2.72398483544115,2.72398483544115,0,0,0,TRUE
"510","g855",323,2517,-2.96209914646706,-2.96209914646706,0,0,0,TRUE
"511","g860",1430,643,1.15312450433781,1.15312450433781,0,0,0,TRUE
"512","g861",7746,4995,0.632966823348566,0.632966823348566,0,0,0,TRUE
"513","g862",1032,625,0.723514875873805,0.723514875873805,0,0,0,TRUE
"514","g863",3941,2647,0.574203554642434,0.574203554642434,0,0,0,TRUE
"515","g867",79616,42779,0.896155632059095,0.896155632059095,0,0,0,TRUE
"516","g868",381,121,1.65478395021873,1.65478395021873,0,0,0,TRUE
"517","g871",7339,2840,1.3696925674903,1.3696925674903,0,0,0,TRUE
"518","g874",33109,21587,0.617060674976722,0.617060674976722,0,0,0,TRUE
"519","g876",4554,2001,1.18641312423088,1.18641312423088,0,0,0,TRUE
"520","g877",9874,4136,1.25539845942616,1.25539845942616,0,0,0,TRUE
"521","g878",33155,23893,0.472638445341126,0.472638445341126,0,0,0,TRUE
"522","g879",5974,7200,-0.269299668906246,-0.269299668906246,0,0,0,TRUE
"523","g884",13387,7643,0.808621756334967,0.808621756334967,0,0,0,TRUE
"524","g885",27365,7865,1.7988131857918,1.7988131857918,0,0,0,TRUE
"525","g886",27758,18621,0.575973071853959,0.575973071853959,0,0,0,TRUE
"526","g887",8463,4007,1.07864665687593,1.07864665687593,0,0,0,TRUE
"527","g890",40517,26047,0.637410138998931,0.637410138998931,0,0,0,TRUE
"528","g893",6454,4032,0.678697938987026,0.678697938987026,0,0,0,TRUE
"529","g894",13504,8066,0.743461498301309,0.743461498301309,0,0,0,TRUE
"530","g895",32525,10475,1.63459881301844,1.63459881301844,0,0,0,TRUE
"531","g896",777,1293,-0.734735771402544,-0.734735771402544,0,0,0,TRUE
"532","g897",7020,3034,1.21024994494489,1.21024994494489,0,0,0,TRUE
"533","g898",533,897,-0.750972452160084,-0.750972452160084,0,0,0,TRUE
"534","g899",6366,9856,-0.63061509905898,-0.63061509905898,0,0,0,TRUE
"535","g901",20369,6874,1.56715339724363,1.56715339724363,0,0,0,TRUE
"536","g902",7832,5115,0.614646524971004,0.614646524971004,0,0,0,TRUE
"537","g903",57822,43961,0.395394306655668,0.395394306655668,0,0,0,TRUE
"538","g907",4585,1211,1.92072286878809,1.92072286878809,0,0,0,TRUE
"539","g908",42299,10477,2.01339788414436,2.01339788414436,0,0,0,TRUE
"540","g909",3555,2344,0.600876990084529,0.600876990084529,0,0,0,TRUE
"541","g911",8757,6545,0.420043519390822,0.420043519390822,0,0,0,TRUE
"542","g913",32614,27743,0.23336759126564,0.23336759126564,0,0,0,TRUE
"543","g914",254,1610,-2.66416028622981,-2.66416028622981,0,0,0,TRUE
"544","g916",524,59,3.15077995217561,3.15077995217561,0,0,0,TRUE
"545","g920",924,578,0.67682335891538,0.67682335891538,0,0,0,TRUE
"546","g924",0,1572,NA,NA,0,0,0,TRUE
"547","g925",10228,4825,1.08392321819884,1.08392321819884,0,0,0,TRUE
"548","g926",92,0,NA,NA,0,0,0,TRUE
"549","g928",8830,6025,0.551452196531143,0.551452196531143,0,0,0,TRUE
"550","g929",103167,33247,1.63368549820391,1.63368549820391,0,0,0,TRUE
"551","g932",827,349,1.24466029296162,1.24466029296162,0,0,0,TRUE
"552","g938",1415,704,1.00715471908195,1.00715471908195,0,0,0,TRUE
"553","g939",851,181,2.23316943460276,2.23316943460276,0,0,0,TRUE
"554","g941",7340,5477,0.422394182702037,0.422394182702037,0,0,0,TRUE
"555","g942",841,1242,-0.562487467965338,-0.562487467965338,0,0,0,TRUE
"556","g943",1381,408,1.75907226228655,1.75907226228655,0,0,0,TRUE
"557","g945",1502,329,2.19072532377903,2.19072532377903,0,0,0,TRUE
"558","g946",855,431,0.988236550684162,0.988236550684162,0,0,0,TRUE
"559","g947",4680,2454,0.931373280807861,0.931373280807861,0,0,0,TRUE
"560","g948",45111,16291,1.46940410303837,1.46940410303837,0,0,0,TRUE
"561","g949",24410,11968,1.02829021478088,1.02829021478088,0,0,0,TRUE
"562","g954",151,565,-1.90370231797747,-1.90370231797747,0,0,0,TRUE
"563","g955",222,47,2.23982701467247,2.23982701467247,0,0,0,TRUE
"564","g956",999,542,0.882191826438547,0.882191826438547,0,0,0,TRUE
"565","g957",605,46,3.71722937610494,3.71722937610494,0,0,0,TRUE
"566","g959",130,26,2.32192809488736,2.32192809488736,0,0,0,TRUE
"567","g960",20412,14675,0.476057043499765,0.476057043499765,0,0,0,TRUE
"568","g961",10097,6481,0.639638366873889,0.639638366873889,0,0,0,TRUE
"569","g962",6391,4601,0.474094230938581,0.474094230938581,0,0,0,TRUE
"570","g964",1541,2645,-0.779400860486602,-0.779400860486602,0,0,0,TRUE
"571","g965",2722,1176,1.21077900666763,1.21077900666763,0,0,0,TRUE
"572","g967",2664,4066,-0.61001613277347,-0.61001613277347,0,0,0,TRUE
"573","g968",4309,6278,-0.542951930471732,-0.542951930471732,0,0,0,TRUE
"574","g969",76266,47236,0.691153234461034,0.691153234461034,0,0,0,TRUE
"575","g970",136,30,2.18057224564182,2.18057224564182,0,0,0,TRUE
"576","g972",2502,1286,0.960191146837873,0.960191146837873,0,0,0,TRUE
"577","g973",8218,5722,0.522267832844474,0.522267832844474,0,0,0,TRUE
"578","g976",173362,74591,1.21671422895618,1.21671422895618,0,0,0,TRUE
"579","g977",8076,3686,1.13158483970076,1.13158483970076,0,0,0,TRUE
"580","g979",62132,40343,0.623018124581872,0.623018124581872,0,0,0,TRUE
"581","g981",2064,657,1.65147769510092,1.65147769510092,0,0,0,TRUE
"582","g982",29605,35416,-0.258560424787879,-0.258560424787879,0,0,0,TRUE
"583","g984",28550,17414,0.713243117134542,0.713243117134542,0,0,0,TRUE
"584","g985",12286,4074,1.59249740299803,1.59249740299803,0,0,0,TRUE
"585","g986",7766,3089,1.33003183628084,1.33003183628084,0,0,0,TRUE
"586","g988",769,1868,-1.28043895174783,-1.28043895174783,0,0,0,TRUE
"587","g989",14062,9653,0.542752515571916,0.542752515571916,0,0,0,TRUE
"588","g990",6916,3637,0.927188943186664,0.927188943186664,0,0,0,TRUE
"589","g991",460,154,1.57870351024947,1.57870351024947,0,0,0,TRUE
"590","g992",535,13,5.36295536314742,5.36295536314742,0,0,0,TRUE
"591","g993",53,219,-2.04686660503797,-2.04686660503797,0,0,0,TRUE
"592","g994",7835,5351,0.550124745758579,0.550124745758579,0,0,0,TRUE
"593","g995",113307,75241,0.590646063834225,0.590646063834225,0,0,0,TRUE
"594","g996",16142,1470,3.45693127998565,3.45693127998565,0,0,0,TRUE
"595","g1001",15339,11422,0.425389142151753,0.425389142151753,0,0,0,TRUE
"596","g1008",84,673,-3.00214527183156,-3.00214527183156,0,0,0,TRUE
"597","g1010",31,339,-3.45094515274947,-3.45094515274947,0,0,0,TRUE
"598","g1012",46906,25626,0.872164173651599,0.872164173651599,0,0,0,TRUE
"599","g1015",12507,8569,0.545537020830578,0.545537020830578,0,0,0,TRUE
"600","g1016",9523,8399,0.18119856444768,0.18119856444768,0,0,0,TRUE
"601","g1017",3090,1590,0.958580072620018,0.958580072620018,0,0,0,TRUE
"602","g1018",513,152,1.75488750216347,1.75488750216347,0,0,0,TRUE
"603","g1019",140,2,6.12928301694497,6.12928301694497,0,0,0,TRUE
"604","g1025",69926,29625,1.23901382657795,1.23901382657795,0,0,0,TRUE
"605","g1027",1613,612,1.39814288046299,1.39814288046299,0,0,0,TRUE
"606","g1028",649,0,NA,NA,0,0,0,TRUE
"607","g1030",50957,19596,1.37872114733404,1.37872114733404,0,0,0,TRUE
"608","g1031",4903,3428,0.516297652173185,0.516297652173185,0,0,0,TRUE
"609","g1032",5710,2711,1.07466563241249,1.07466563241249,0,0,0,TRUE
"610","g1033",25228,13306,0.922948899489008,0.922948899489008,0,0,0,TRUE
"611","g1034",296,61,2.27871602806606,2.27871602806606,0,0,0,TRUE
"612","g1036",44226,26022,0.765162915220218,0.765162915220218,0,0,0,TRUE
"613","g1039",141137,97479,0.533932893396447,0.533932893396447,0,0,0,TRUE
"614","g1040",1891,1169,0.693874433418106,0.693874433418106,0,0,0,TRUE
"615","g1042",22752,13575,0.745041172040329,0.745041172040329,0,0,0,TRUE
"616","g1046",13131,6605,0.991346323226013,0.991346323226013,0,0,0,TRUE
"617","g1047",2945,2260,0.381944861415274,0.381944861415274,0,0,0,TRUE
"618","g1048",3469,2215,0.647213141844,0.647213141844,0,0,0,TRUE
"619","g1049",92482,53405,0.792197778259091,0.792197778259091,0,0,0,TRUE
"620","g1050",151,535,-1.82499034196343,-1.82499034196343,0,0,0,TRUE
"621","g1051",26490,13348,0.988824252074666,0.988824252074666,0,0,0,TRUE
"622","g1052",1702,591,1.52600100150843,1.52600100150843,0,0,0,TRUE
"623","g1053",9865,8628,0.193292874450467,0.193292874450467,0,0,0,TRUE
"624","g1054",9341,3203,1.54415320769111,1.54415320769111,0,0,0,TRUE
"625","g1055",78561,45137,0.799502759808455,0.799502759808455,0,0,0,TRUE
"626","g1056",1420,663,1.09881015427946,1.09881015427946,0,0,0,TRUE
"627","g1057",2470,1341,0.881201804567565,0.881201804567565,0,0,0,TRUE
"628","g1058",2102,955,1.13819003103907,1.13819003103907,0,0,0,TRUE
"629","g1060",58087,40509,0.519972850112417,0.519972850112417,0,0,0,TRUE
"630","g1061",2681,5994,-1.16074786453101,-1.16074786453101,0,0,0,TRUE
"631","g1067",58570,32020,0.871188586593261,0.871188586593261,0,0,0,TRUE
"632","g1068",9052,15494,-0.77540115506816,-0.77540115506816,0,0,0,TRUE
"633","g1069",1124,411,1.45143173653924,1.45143173653924,0,0,0,TRUE
"634","g1070",1343,231,2.53949454801139,2.53949454801139,0,0,0,TRUE
"635","g1072",974,555,0.811434000844873,0.811434000844873,0,0,0,TRUE
"636","g1074",3477,2235,0.637568235656948,0.637568235656948,0,0,0,TRUE
"637","g1076",2385,1240,0.943649145618636,0.943649145618636,0,0,0,TRUE
"638","g1079",677,387,0.806822267430586,0.806822267430586,0,0,0,TRUE
"639","g1081",6048,3883,0.639286432312595,0.639286432312595,0,0,0,TRUE
"640","g1082",6390,5211,0.294255676402807,0.294255676402807,0,0,0,TRUE
"641","g1083",127272,46775,1.44410550084639,1.44410550084639,0,0,0,TRUE
"642","g1085",1118,78,3.84130225398094,3.84130225398094,0,0,0,TRUE
"643","g1086",526,273,0.94616184837245,0.94616184837245,0,0,0,TRUE
"644","g1091",1564,7728,-2.30485458152842,-2.30485458152842,0,0,0,TRUE
"645","g1092",17006,6315,1.42918920388723,1.42918920388723,0,0,0,TRUE
"646","g1093",99,9,3.4594316186373,3.4594316186373,0,0,0,TRUE
"647","g1094",1544,920,0.746966986323704,0.746966986323704,0,0,0,TRUE
"648","g1095",12567,6487,0.954016946109327,0.954016946109327,0,0,0,TRUE
"649","g1096",3561,506,2.81507314566875,2.81507314566875,0,0,0,TRUE
"650","g1097",1052,350,1.58770787745997,1.58770787745997,0,0,0,TRUE
"651","g1098",17940,10765,0.736831570752027,0.736831570752027,0,0,0,TRUE
"652","g1099",4807,1964,1.2913418738232,1.2913418738232,0,0,0,TRUE
"653","g1100",5818,2209,1.39712987774503,1.39712987774503,0,0,0,TRUE
"654","g1104",157,597,-1.92696637237318,-1.92696637237318,0,0,0,TRUE
"655","g1107",1147,0,NA,NA,0,0,0,TRUE
"656","g1108",166643,52801,1.65812355871644,1.65812355871644,0,0,0,TRUE
"657","g1109",1120,562,0.994856696724041,0.994856696724041,0,0,0,TRUE
