"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"350","g646",8228,9752,-0.245156332095279,-0.245156332095279,0,0,0,TRUE
"351","g648",365,1317,-1.85128697648913,-1.85128697648913,0,0,0,TRUE
"352","g649",7179,4133,0.796593533885115,0.796593533885115,0,0,0,TRUE
"353","g650",33212,41627,-0.325814985804548,-0.325814985804548,0,0,0,TRUE
"354","g651",227,990,-2.12473622767606,-2.12473622767606,0,0,0,TRUE
"355","g656",6970,5654,0.301886772924609,0.301886772924609,0,0,0,TRUE
"356","g657",51241,16186,1.66255213046784,1.66255213046784,0,0,0,TRUE
"357","g658",556,55,3.33758135919885,3.33758135919885,0,0,0,TRUE
"358","g659",8591,12392,-0.528511072010293,-0.528511072010293,0,0,0,TRUE
"359","g660",2777,3710,-0.41789200968932,-0.41789200968932,0,0,0,TRUE
"360","g661",3847,6353,-0.723704189504174,-0.723704189504174,0,0,0,TRUE
"361","g663",12443,15154,-0.284364292669357,-0.284364292669357,0,0,0,TRUE
"362","g664",230254,215562,0.0951233418724549,0.0951233418724549,0,0,0,TRUE
"363","g665",11523,22579,-0.970465222387409,-0.970465222387409,0,0,0,TRUE
"364","g666",14112,6670,1.08116379948557,1.08116379948557,0,0,0,TRUE
"365","g667",9606,15910,-0.727926121980998,-0.727926121980998,0,0,0,TRUE
"366","g668",11370,19671,-0.790838046465574,-0.790838046465574,0,0,0,TRUE
"367","g669",1,355,-8.47167521439204,-8.47167521439204,0,0,0,TRUE
"368","g670",15539,19309,-0.313379786786882,-0.313379786786882,0,0,0,TRUE
"369","g671",1167,2611,-1.16179789660549,-1.16179789660549,0,0,0,TRUE
"370","g672",6505,8974,-0.464202127071188,-0.464202127071188,0,0,0,TRUE
"371","g673",0,155,NA,NA,0,0,0,TRUE
"372","g676",2793,5154,-0.883876963579668,-0.883876963579668,0,0,0,TRUE
"373","g677",494,57,3.11547721741994,3.11547721741994,0,0,0,TRUE
"374","g679",5777,2949,0.970094672278389,0.970094672278389,0,0,0,TRUE
"375","g681",1593,4258,-1.41842968292698,-1.41842968292698,0,0,0,TRUE
"376","g683",3118,4370,-0.487012351690176,-0.487012351690176,0,0,0,TRUE
"377","g684",85758,104431,-0.284206869201768,-0.284206869201768,0,0,0,TRUE
"378","g687",74059,51504,0.52399058736553,0.52399058736553,0,0,0,TRUE
"379","g688",255,508,-0.994331249913308,-0.994331249913308,0,0,0,TRUE
"380","g693",20428,32373,-0.664243101865276,-0.664243101865276,0,0,0,TRUE
"381","g696",2214,1678,0.399912506341728,0.399912506341728,0,0,0,TRUE
"382","g698",985,557,0.822446397003707,0.822446397003707,0,0,0,TRUE
"383","g700",871,1894,-1.12069170686952,-1.12069170686952,0,0,0,TRUE
"384","g702",21273,15081,0.496291407163376,0.496291407163376,0,0,0,TRUE
"385","g703",706,1448,-1.03632151381202,-1.03632151381202,0,0,0,TRUE
"386","g704",2,161,-6.33091687811462,-6.33091687811462,0,0,0,TRUE
"387","g705",75986,149239,-0.973819058713612,-0.973819058713612,0,0,0,TRUE
"388","g710",5521,4175,0.403153403543161,0.403153403543161,0,0,0,TRUE
"389","g713",570,1225,-1.10374792483783,-1.10374792483783,0,0,0,TRUE
"390","g717",8431,10831,-0.361390785302916,-0.361390785302916,0,0,0,TRUE
"391","g720",6261,7836,-0.323724296386596,-0.323724296386596,0,0,0,TRUE
"392","g722",7865,5344,0.557526757828997,0.557526757828997,0,0,0,TRUE
"393","g723",17890,38722,-1.11400008267013,-1.11400008267013,0,0,0,TRUE
"394","g724",791,1518,-0.940422190942675,-0.940422190942675,0,0,0,TRUE
"395","g725",410,122,1.74874276194256,1.74874276194256,0,0,0,TRUE
"396","g727",12662,8839,0.518550235972631,0.518550235972631,0,0,0,TRUE
"397","g728",13575,16029,-0.239732224964845,-0.239732224964845,0,0,0,TRUE
"398","g729",1801,3073,-0.770849585686685,-0.770849585686685,0,0,0,TRUE
"399","g732",2196,1125,0.9649530529008,0.9649530529008,0,0,0,TRUE
"400","g737",6101,9497,-0.638426122910312,-0.638426122910312,0,0,0,TRUE
"401","g738",847,391,1.11519336202485,1.11519336202485,0,0,0,TRUE
"402","g741",36899,22640,0.70470776015951,0.70470776015951,0,0,0,TRUE
"403","g742",4110,2714,0.59871767315019,0.59871767315019,0,0,0,TRUE
"404","g744",12717,14370,-0.176301689568447,-0.176301689568447,0,0,0,TRUE
"405","g746",36973,70307,-0.927196227020159,-0.927196227020159,0,0,0,TRUE
"406","g748",135,1,7.07681559705083,7.07681559705083,0,0,0,TRUE
"407","g749",16437,19066,-0.214055192040366,-0.214055192040366,0,0,0,TRUE
"408","g750",7362,4743,0.634297881304535,0.634297881304535,0,0,0,TRUE
"409","g751",4421,3599,0.296776632029339,0.296776632029339,0,0,0,TRUE
"410","g753",4731,3774,0.326050737911221,0.326050737911221,0,0,0,TRUE
"411","g754",1824,3290,-0.850981854457862,-0.850981854457862,0,0,0,TRUE
"412","g758",6052,8740,-0.530221292171223,-0.530221292171223,0,0,0,TRUE
"413","g760",1623,604,1.42604254522289,1.42604254522289,0,0,0,TRUE
"414","g762",34633,4521,2.93743354015291,2.93743354015291,0,0,0,TRUE
"415","g764",9957,15412,-0.630271055860094,-0.630271055860094,0,0,0,TRUE
"416","g766",280,1026,-1.87353199866209,-1.87353199866209,0,0,0,TRUE
"417","g768",769,1383,-0.846745653188668,-0.846745653188668,0,0,0,TRUE
"418","g771",2104,1324,0.668231582485085,0.668231582485085,0,0,0,TRUE
"419","g772",236,662,-1.48804435744538,-1.48804435744538,0,0,0,TRUE
"420","g773",542,45,3.5902959450242,3.5902959450242,0,0,0,TRUE
"421","g777",3985,9437,-1.24374857891016,-1.24374857891016,0,0,0,TRUE
"422","g779",3116,2098,0.570680555484401,0.570680555484401,0,0,0,TRUE
"423","g780",4969,3868,0.361367747073269,0.361367747073269,0,0,0,TRUE
"424","g781",13555,12170,0.155495945123983,0.155495945123983,0,0,0,TRUE
"425","g783",4569,7806,-0.772705020230504,-0.772705020230504,0,0,0,TRUE
"426","g784",22882,8151,1.48916418491753,1.48916418491753,0,0,0,TRUE
"427","g786",10410,25471,-1.29088553277769,-1.29088553277769,0,0,0,TRUE
"428","g788",1604,1008,0.670178502955004,0.670178502955004,0,0,0,TRUE
"429","g789",2489,880,1.49999080145638,1.49999080145638,0,0,0,TRUE
"430","g790",85381,119012,-0.479120083110345,-0.479120083110345,0,0,0,TRUE
"431","g792",10781,16587,-0.621561974931334,-0.621561974931334,0,0,0,TRUE
"432","g793",312,50,2.64154602908752,2.64154602908752,0,0,0,TRUE
"433","g796",5182,4219,0.296607927960743,0.296607927960743,0,0,0,TRUE
"434","g797",7864,6288,0.322662104081974,0.322662104081974,0,0,0,TRUE
"435","g799",3184,1800,0.822843429326612,0.822843429326612,0,0,0,TRUE
"436","g803",149082,323934,-1.1195938221583,-1.1195938221583,0,0,0,TRUE
"437","g804",5838,12635,-1.11387954832987,-1.11387954832987,0,0,0,TRUE
"438","g805",35309,19813,0.833588619045246,0.833588619045246,0,0,0,TRUE
"439","g806",8047,4979,0.692595017289307,0.692595017289307,0,0,0,TRUE
"440","g809",1133,1735,-0.614787801645109,-0.614787801645109,0,0,0,TRUE
"441","g810",864,329,1.39294372842823,1.39294372842823,0,0,0,TRUE
"442","g812",6708,8620,-0.361805180412114,-0.361805180412114,0,0,0,TRUE
"443","g813",932,287,1.69927921797859,1.69927921797859,0,0,0,TRUE
"444","g814",10123,11787,-0.219559670580894,-0.219559670580894,0,0,0,TRUE
"445","g815",12837,6887,0.898360502652835,0.898360502652835,0,0,0,TRUE
"446","g816",275,27,3.34840030624855,3.34840030624855,0,0,0,TRUE
"447","g818",2454,1888,0.378276484301065,0.378276484301065,0,0,0,TRUE
"448","g819",16624,14293,0.217958799612873,0.217958799612873,0,0,0,TRUE
"449","g820",18978,26656,-0.490132344126998,-0.490132344126998,0,0,0,TRUE
"450","g821",31790,26366,0.269894300710863,0.269894300710863,0,0,0,TRUE
"451","g822",6833,8511,-0.316809524520878,-0.316809524520878,0,0,0,TRUE
"452","g823",14115,17889,-0.341843613808271,-0.341843613808271,0,0,0,TRUE
"453","g824",1391,2057,-0.564419373982695,-0.564419373982695,0,0,0,TRUE
"454","g825",12926,5466,1.24171853175473,1.24171853175473,0,0,0,TRUE
"455","g826",363,852,-1.23088388223009,-1.23088388223009,0,0,0,TRUE
"456","g827",4113,17328,-2.07484217110794,-2.07484217110794,0,0,0,TRUE
"457","g830",355,0,NA,NA,0,0,0,TRUE
"458","g831",2405,538,2.16035881610078,2.16035881610078,0,0,0,TRUE
"459","g832",0,107,NA,NA,0,0,0,TRUE
"460","g833",10771,20727,-0.944359119050798,-0.944359119050798,0,0,0,TRUE
"461","g834",6365,9743,-0.614205551683717,-0.614205551683717,0,0,0,TRUE
"462","g835",548,154,1.83124554226563,1.83124554226563,0,0,0,TRUE
"463","g836",34498,61377,-0.831185406155649,-0.831185406155649,0,0,0,TRUE
"464","g837",1069,1775,-0.731557171558917,-0.731557171558917,0,0,0,TRUE
"465","g838",1358,366,1.89156792596069,1.89156792596069,0,0,0,TRUE
"466","g839",1943,1173,0.728082887556836,0.728082887556836,0,0,0,TRUE
"467","g842",7362,15667,-1.08955929654713,-1.08955929654713,0,0,0,TRUE
"468","g843",119615,227756,-0.929090742656484,-0.929090742656484,0,0,0,TRUE
"469","g845",2211,4745,-1.10170906209225,-1.10170906209225,0,0,0,TRUE
"470","g846",45284,63840,-0.495459252461014,-0.495459252461014,0,0,0,TRUE
"471","g847",24146,31109,-0.365547806560924,-0.365547806560924,0,0,0,TRUE
"472","g848",85,878,-3.36868619339766,-3.36868619339766,0,0,0,TRUE
"473","g850",433,2483,-2.51964533145012,-2.51964533145012,0,0,0,TRUE
"474","g854",2557,4186,-0.711120151014059,-0.711120151014059,0,0,0,TRUE
"475","g855",3264,5630,-0.786493864996096,-0.786493864996096,0,0,0,TRUE
"476","g857",9577,5339,0.843004252790001,0.843004252790001,0,0,0,TRUE
"477","g858",4449,742,2.58399000655498,2.58399000655498,0,0,0,TRUE
"478","g859",628,1074,-0.774157529093786,-0.774157529093786,0,0,0,TRUE
"479","g863",99,597,-2.5922305011852,-2.5922305011852,0,0,0,TRUE
"480","g866",2301,821,1.48680685644628,1.48680685644628,0,0,0,TRUE
"481","g867",75278,178868,-1.2485951042834,-1.2485951042834,0,0,0,TRUE
"482","g868",12715,9502,0.420228350166624,0.420228350166624,0,0,0,TRUE
"483","g870",23013,14284,0.688049028097895,0.688049028097895,0,0,0,TRUE
"484","g871",687,2777,-2.01514517300075,-2.01514517300075,0,0,0,TRUE
"485","g873",6330,7753,-0.292549165268083,-0.292549165268083,0,0,0,TRUE
"486","g876",2755,1979,0.477280706411008,0.477280706411008,0,0,0,TRUE
"487","g877",1092,2932,-1.42491224721396,-1.42491224721396,0,0,0,TRUE
"488","g882",19522,17319,0.172745231264074,0.172745231264074,0,0,0,TRUE
"489","g884",3617,4480,-0.308705134289193,-0.308705134289193,0,0,0,TRUE
"490","g888",12645,15351,-0.279765602180596,-0.279765602180596,0,0,0,TRUE
"491","g889",10453,13335,-0.351300771196527,-0.351300771196527,0,0,0,TRUE
"492","g890",18177,13483,0.430972576037462,0.430972576037462,0,0,0,TRUE
"493","g892",12791,25339,-0.986230531365177,-0.986230531365177,0,0,0,TRUE
"494","g893",4048,3127,0.372430070769269,0.372430070769269,0,0,0,TRUE
"495","g895",3517,2758,0.350722878111325,0.350722878111325,0,0,0,TRUE
"496","g898",13880,6831,1.02283887060785,1.02283887060785,0,0,0,TRUE
"497","g900",38073,28045,0.441024669953771,0.441024669953771,0,0,0,TRUE
"498","g910",7451,9847,-0.402250195216601,-0.402250195216601,0,0,0,TRUE
"499","g911",34474,12072,1.5138439925832,1.5138439925832,0,0,0,TRUE
"500","g914",192,24,3,3,0,0,0,TRUE
"501","g917",9782,4611,1.08504979892586,1.08504979892586,0,0,0,TRUE
"502","g918",1957,2648,-0.436259366180414,-0.436259366180414,0,0,0,TRUE
"503","g919",3697,1560,1.24480901443763,1.24480901443763,0,0,0,TRUE
"504","g920",5975,2762,1.11322539349742,1.11322539349742,0,0,0,TRUE
"505","g921",47,205,-2.12489124782781,-2.12489124782781,0,0,0,TRUE
"506","g922",208,17,3.61297687689075,3.61297687689075,0,0,0,TRUE
"507","g923",41440,54281,-0.389423296246516,-0.389423296246516,0,0,0,TRUE
"508","g924",496,130,1.93182849735842,1.93182849735842,0,0,0,TRUE
"509","g927",172,49,1.81155491058689,1.81155491058689,0,0,0,TRUE
"510","g928",485,954,-0.97600451893102,-0.97600451893102,0,0,0,TRUE
"511","g929",10256,13101,-0.35320876988267,-0.35320876988267,0,0,0,TRUE
"512","g930",5686,11064,-0.960387057472968,-0.960387057472968,0,0,0,TRUE
"513","g933",3517,4638,-0.399157485020698,-0.399157485020698,0,0,0,TRUE
"514","g935",11679,6962,0.746343031344756,0.746343031344756,0,0,0,TRUE
"515","g937",9165,5743,0.674330319041218,0.674330319041218,0,0,0,TRUE
"516","g938",6971,9107,-0.385610256490548,-0.385610256490548,0,0,0,TRUE
"517","g941",8533,10818,-0.342308849475682,-0.342308849475682,0,0,0,TRUE
"518","g942",1287,2150,-0.740324606256122,-0.740324606256122,0,0,0,TRUE
"519","g943",8670,14273,-0.719184703965002,-0.719184703965002,0,0,0,TRUE
"520","g945",12393,7875,0.654173637415274,0.654173637415274,0,0,0,TRUE
"521","g946",973,1722,-0.823573432615731,-0.823573432615731,0,0,0,TRUE
"522","g950",21275,26558,-0.319987374008393,-0.319987374008393,0,0,0,TRUE
"523","g951",169,48,1.81591693556103,1.81591693556103,0,0,0,TRUE
"524","g952",40269,71053,-0.819225917943497,-0.819225917943497,0,0,0,TRUE
"525","g954",17997,20051,-0.155917752408941,-0.155917752408941,0,0,0,TRUE
"526","g956",52999,34942,0.601002951582101,0.601002951582101,0,0,0,TRUE
"527","g957",2616,4855,-0.892108754808472,-0.892108754808472,0,0,0,TRUE
"528","g960",2169,3165,-0.54517544664343,-0.54517544664343,0,0,0,TRUE
"529","g962",6306,19631,-1.63833659019669,-1.63833659019669,0,0,0,TRUE
"530","g964",960,1504,-0.64769825606912,-0.64769825606912,0,0,0,TRUE
"531","g965",4150,20153,-2.27981137449939,-2.27981137449939,0,0,0,TRUE
"532","g967",15716,11540,0.445590848925841,0.445590848925841,0,0,0,TRUE
"533","g969",283,785,-1.47189060094711,-1.47189060094711,0,0,0,TRUE
"534","g970",4025,1702,1.24175774620338,1.24175774620338,0,0,0,TRUE
"535","g971",3927,3101,0.340694072053775,0.340694072053775,0,0,0,TRUE
"536","g975",19730,22949,-0.218040333679003,-0.218040333679003,0,0,0,TRUE
"537","g978",42008,33304,0.334968637188021,0.334968637188021,0,0,0,TRUE
"538","g979",1331,3079,-1.20995129613293,-1.20995129613293,0,0,0,TRUE
"539","g981",792,392,1.0146467759644,1.0146467759644,0,0,0,TRUE
"540","g982",4228,6050,-0.516959765666638,-0.516959765666638,0,0,0,TRUE
"541","g986",18148,20174,-0.152686597881608,-0.152686597881608,0,0,0,TRUE
"542","g988",26713,103298,-1.9511984099287,-1.9511984099287,0,0,0,TRUE
"543","g989",767,1223,-0.673125921024454,-0.673125921024454,0,0,0,TRUE
"544","g990",2727,289,3.23817330241459,3.23817330241459,0,0,0,TRUE
"545","g992",15160,12657,0.260334260117947,0.260334260117947,0,0,0,TRUE
"546","g993",4072,2939,0.470412202424363,0.470412202424363,0,0,0,TRUE
"547","g994",1166,732,0.671652234916454,0.671652234916454,0,0,0,TRUE
"548","g995",4720,2857,0.724285823312833,0.724285823312833,0,0,0,TRUE
"549","g996",1431093,1945604,-0.443100670885123,-0.443100670885123,0,0,0,TRUE
"550","g998",445,1827,-2.03759939277373,-2.03759939277373,0,0,0,TRUE
"551","g1000",6242,8211,-0.395549578166902,-0.395549578166902,0,0,0,TRUE
"552","g1004",44,683,-3.95631014965279,-3.95631014965279,0,0,0,TRUE
"553","g1005",11134,17839,-0.680062756119149,-0.680062756119149,0,0,0,TRUE
"554","g1006",467,3725,-2.99574597052722,-2.99574597052722,0,0,0,TRUE
"555","g1007",42019,57037,-0.440856273646379,-0.440856273646379,0,0,0,TRUE
"556","g1012",3982,12364,-1.63458043313772,-1.63458043313772,0,0,0,TRUE
"557","g1015",932,1751,-0.909777223779278,-0.909777223779278,0,0,0,TRUE
"558","g1017",1267,3949,-1.64007084331954,-1.64007084331954,0,0,0,TRUE
"559","g1019",38214,59502,-0.638836883758289,-0.638836883758289,0,0,0,TRUE
"560","g1020",16725,25267,-0.595248169599035,-0.595248169599035,0,0,0,TRUE
"561","g1022",21612,11047,0.968177952551946,0.968177952551946,0,0,0,TRUE
"562","g1025",94,256,-1.44541114832236,-1.44541114832236,0,0,0,TRUE
"563","g1026",23282,27805,-0.256129341347187,-0.256129341347187,0,0,0,TRUE
"564","g1032",269,1973,-2.87471287816694,-2.87471287816694,0,0,0,TRUE
"565","g1033",12370,13725,-0.149960648916192,-0.149960648916192,0,0,0,TRUE
"566","g1034",8840,5192,0.767755986279655,0.767755986279655,0,0,0,TRUE
"567","g1036",26153,28615,-0.129795159960487,-0.129795159960487,0,0,0,TRUE
"568","g1037",772,298,1.37328851680592,1.37328851680592,0,0,0,TRUE
"569","g1038",214,789,-1.88241450361231,-1.88241450361231,0,0,0,TRUE
"570","g1039",13886,11976,0.213484950042233,0.213484950042233,0,0,0,TRUE
"571","g1041",706,2971,-2.07320851656423,-2.07320851656423,0,0,0,TRUE
"572","g1043",9,349,-5.27715822476734,-5.27715822476734,0,0,0,TRUE
"573","g1045",18849,36686,-0.960741625271096,-0.960741625271096,0,0,0,TRUE
"574","g1046",4150,3320,0.321928094887362,0.321928094887362,0,0,0,TRUE
"575","g1047",2085,4171,-1.0003459285572,-1.0003459285572,0,0,0,TRUE
"576","g1048",1622,4977,-1.61750256745975,-1.61750256745975,0,0,0,TRUE
"577","g1050",4267,7094,-0.733377219734077,-0.733377219734077,0,0,0,TRUE
"578","g1051",164,17814,-6.76317187408973,-6.76317187408973,0,0,0,TRUE
"579","g1053",15039,21985,-0.547810892596509,-0.547810892596509,0,0,0,TRUE
"580","g1056",88001,80154,0.134745399582847,0.134745399582847,0,0,0,TRUE
"581","g1061",164,3166,-4.2708935355191,-4.2708935355191,0,0,0,TRUE
"582","g1063",31385,14802,1.08428308744916,1.08428308744916,0,0,0,TRUE
"583","g1064",16357,12435,0.395501663585447,0.395501663585447,0,0,0,TRUE
"584","g1067",5050,4117,0.29468993920525,0.29468993920525,0,0,0,TRUE
"585","g1068",269,908,-1.75508612473429,-1.75508612473429,0,0,0,TRUE
"586","g1070",5432,4525,0.263565687386802,0.263565687386802,0,0,0,TRUE
"587","g1071",1708,2991,-0.808319935498861,-0.808319935498861,0,0,0,TRUE
"588","g1074",728,367,0.988158387355483,0.988158387355483,0,0,0,TRUE
"589","g1076",5450,4151,0.392797297948043,0.392797297948043,0,0,0,TRUE
"590","g1077",149,2252,-3.91782259161807,-3.91782259161807,0,0,0,TRUE
"591","g1078",49,227,-2.21183864317571,-2.21183864317571,0,0,0,TRUE
"592","g1079",4943,2679,0.883692325297394,0.883692325297394,0,0,0,TRUE
"593","g1081",510,2788,-2.45066140900956,-2.45066140900956,0,0,0,TRUE
"594","g1083",667,2203,-1.7237108285163,-1.7237108285163,0,0,0,TRUE
"595","g1085",12707,10774,0.238069493885481,0.238069493885481,0,0,0,TRUE
"596","g1086",22727,11647,0.964448861108144,0.964448861108144,0,0,0,TRUE
"597","g1091",64392,45191,0.510845978681587,0.510845978681587,0,0,0,TRUE
"598","g1094",34584,22582,0.614931475682658,0.614931475682658,0,0,0,TRUE
"599","g1098",1147,2514,-1.13211925840468,-1.13211925840468,0,0,0,TRUE
"600","g1099",19,337,-4.14867726773827,-4.14867726773827,0,0,0,TRUE
"601","g1100",593,1049,-0.822910668031264,-0.822910668031264,0,0,0,TRUE
"602","g1101",20538,3068,2.74292531022806,2.74292531022806,0,0,0,TRUE
"603","g1102",1316,2069,-0.652774156124767,-0.652774156124767,0,0,0,TRUE
"604","g1107",553,913,-0.723335379749514,-0.723335379749514,0,0,0,TRUE
"605","g1112",11914,14331,-0.266481418448855,-0.266481418448855,0,0,0,TRUE
"606","g1113",5659,12818,-1.17955213243624,-1.17955213243624,0,0,0,TRUE
"607","g1118",31468,41265,-0.391033151658634,-0.391033151658634,0,0,0,TRUE
"608","g1121",9448,14687,-0.636458867971276,-0.636458867971276,0,0,0,TRUE
"609","g1122",2826,5867,-1.05386152633742,-1.05386152633742,0,0,0,TRUE
"610","g1123",2380,4172,-0.809777584324459,-0.809777584324459,0,0,0,TRUE
"611","g1125",43,231,-2.42548428671396,-2.42548428671396,0,0,0,TRUE
"612","g1126",15217,20331,-0.417997214747453,-0.417997214747453,0,0,0,TRUE
"613","g1128",1969,3374,-0.776996862386014,-0.776996862386014,0,0,0,TRUE
"614","g1129",1327,3890,-1.55160178450336,-1.55160178450336,0,0,0,TRUE
"615","g1130",806,4242,-2.39589287700259,-2.39589287700259,0,0,0,TRUE
"616","g1132",63,450,-2.83650126771712,-2.83650126771712,0,0,0,TRUE
"617","g1133",5025,6305,-0.32737277426193,-0.32737277426193,0,0,0,TRUE
"618","g1135",14772,13042,0.179700042808633,0.179700042808633,0,0,0,TRUE
"619","g1136",6682,7903,-0.242120425495635,-0.242120425495635,0,0,0,TRUE
"620","g1140",3248,4032,-0.311944006314739,-0.311944006314739,0,0,0,TRUE
"621","g1141",2656,3631,-0.451111783453282,-0.451111783453282,0,0,0,TRUE
"622","g1146",8728,6136,0.508352618820673,0.508352618820673,0,0,0,TRUE
"623","g1147",4035,8926,-1.14544513308671,-1.14544513308671,0,0,0,TRUE
"624","g1148",6128,8827,-0.526506900460866,-0.526506900460866,0,0,0,TRUE
"625","g1151",1080,527,1.03515644541362,1.03515644541362,0,0,0,TRUE
"626","g1152",326,592,-0.860725211397872,-0.860725211397872,0,0,0,TRUE
"627","g1153",4898,3519,0.477027259814314,0.477027259814314,0,0,0,TRUE
"628","g1154",99,10,3.30742852519225,3.30742852519225,0,0,0,TRUE
"629","g1155",132,479,-1.85948772637773,-1.85948772637773,0,0,0,TRUE
"630","g1156",1381,180,2.93964450792838,2.93964450792838,0,0,0,TRUE
"631","g1158",2073,4790,-1.20830553951413,-1.20830553951413,0,0,0,TRUE
"632","g1159",404,17,4.57074864150146,4.57074864150146,0,0,0,TRUE
"633","g1160",729,2548,-1.80537455792936,-1.80537455792936,0,0,0,TRUE
"634","g1162",478,780,-0.706463505768863,-0.706463505768863,0,0,0,TRUE
"635","g1164",1825,3073,-0.751751302938221,-0.751751302938221,0,0,0,TRUE
"636","g1166",446,966,-1.11497947891547,-1.11497947891547,0,0,0,TRUE
"637","g1168",10510,20315,-0.950782695268909,-0.950782695268909,0,0,0,TRUE
"638","g1169",30915,36692,-0.247158539256384,-0.247158539256384,0,0,0,TRUE
"639","g1171",1195,2961,-1.30907387230944,-1.30907387230944,0,0,0,TRUE
"640","g1173",36272,44278,-0.287733762078849,-0.287733762078849,0,0,0,TRUE
"641","g1175",12206,16053,-0.395252439249129,-0.395252439249129,0,0,0,TRUE
"642","g1176",2875,6943,-1.27199721538155,-1.27199721538155,0,0,0,TRUE
"643","g1178",9,146,-4.01989955743771,-4.01989955743771,0,0,0,TRUE
