"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"348","g614",2686,4219,-0.651441782791908,-0.651441782791908,0,0,0,TRUE
"349","g616",45656,31033,0.557001297334647,0.557001297334647,0,0,0,TRUE
"350","g617",5111,3648,0.486499861835469,0.486499861835469,0,0,0,TRUE
"351","g618",13673,27170,-0.990684745419555,-0.990684745419555,0,0,0,TRUE
"352","g619",1953,4669,-1.2574216393554,-1.2574216393554,0,0,0,TRUE
"353","g622",137364,150071,-0.127641258883706,-0.127641258883706,0,0,0,TRUE
"354","g623",1132,733,0.626988854698071,0.626988854698071,0,0,0,TRUE
"355","g625",14274,17498,-0.293800355605118,-0.293800355605118,0,0,0,TRUE
"356","g626",67196,104273,-0.633918380138827,-0.633918380138827,0,0,0,TRUE
"357","g629",1139,5160,-2.1796033186025,-2.1796033186025,0,0,0,TRUE
"358","g631",4869,2682,0.860316263364654,0.860316263364654,0,0,0,TRUE
"359","g634",31457,35287,-0.165755691548952,-0.165755691548952,0,0,0,TRUE
"360","g635",72594,119528,-0.719426398529887,-0.719426398529887,0,0,0,TRUE
"361","g637",7965,5629,0.500795713544855,0.500795713544855,0,0,0,TRUE
"362","g638",2985,1909,0.64491382874823,0.64491382874823,0,0,0,TRUE
"363","g639",26271,42956,-0.709388540526925,-0.709388540526925,0,0,0,TRUE
"364","g640",4758,6694,-0.492513279261395,-0.492513279261395,0,0,0,TRUE
"365","g642",502,888,-0.822872312399333,-0.822872312399333,0,0,0,TRUE
"366","g643",1951,569,1.77771322030245,1.77771322030245,0,0,0,TRUE
"367","g650",256,62,2.04580368961313,2.04580368961313,0,0,0,TRUE
"368","g651",794,3645,-2.19870790207134,-2.19870790207134,0,0,0,TRUE
"369","g652",20639,12701,0.700430980492271,0.700430980492271,0,0,0,TRUE
"370","g653",26050,33024,-0.342231503370021,-0.342231503370021,0,0,0,TRUE
"371","g655",7838,14898,-0.926561189295787,-0.926561189295787,0,0,0,TRUE
"372","g656",140,895,-2.67646085520665,-2.67646085520665,0,0,0,TRUE
"373","g658",6939,59485,-3.0997262461277,-3.0997262461277,0,0,0,TRUE
"374","g659",19330,12315,0.650425009712276,0.650425009712276,0,0,0,TRUE
"375","g661",19798,37417,-0.918339195419803,-0.918339195419803,0,0,0,TRUE
"376","g666",13774,7590,0.859775791388982,0.859775791388982,0,0,0,TRUE
"377","g667",5056,10421,-1.04342535676402,-1.04342535676402,0,0,0,TRUE
"378","g669",6357,2409,1.39991169485486,1.39991169485486,0,0,0,TRUE
"379","g670",7554,9533,-0.335689512627329,-0.335689512627329,0,0,0,TRUE
"380","g671",5364,10363,-0.950060569027585,-0.950060569027585,0,0,0,TRUE
"381","g673",38617,47750,-0.306264641703793,-0.306264641703793,0,0,0,TRUE
"382","g674",131,20,2.71149490665009,2.71149490665009,0,0,0,TRUE
"383","g675",52706,65585,-0.315398686367624,-0.315398686367624,0,0,0,TRUE
"384","g676",12830,9563,0.423985989559577,0.423985989559577,0,0,0,TRUE
"385","g677",40982,35917,0.190323539645547,0.190323539645547,0,0,0,TRUE
"386","g678",2818,1411,0.997953623712371,0.997953623712371,0,0,0,TRUE
"387","g679",11993,8697,0.463602848939475,0.463602848939475,0,0,0,TRUE
"388","g680",1688,2932,-0.796570199426625,-0.796570199426625,0,0,0,TRUE
"389","g684",1223,4861,-1.99082873026119,-1.99082873026119,0,0,0,TRUE
"390","g685",286049,253161,0.176207129266587,0.176207129266587,0,0,0,TRUE
"391","g687",2452,3118,-0.346661949007004,-0.346661949007004,0,0,0,TRUE
"392","g689",253,604,-1.25541116463077,-1.25541116463077,0,0,0,TRUE
"393","g690",758,1158,-0.611365499818143,-0.611365499818143,0,0,0,TRUE
"394","g691",9949,22922,-1.20410949921638,-1.20410949921638,0,0,0,TRUE
"395","g692",16608,40983,-1.30314724624616,-1.30314724624616,0,0,0,TRUE
"396","g693",99539,127788,-0.360418567167894,-0.360418567167894,0,0,0,TRUE
"397","g695",8748,14720,-0.750752545896283,-0.750752545896283,0,0,0,TRUE
"398","g696",355,41,3.11412320977396,3.11412320977396,0,0,0,TRUE
"399","g700",44,179,-2.02438415862696,-2.02438415862696,0,0,0,TRUE
"400","g701",949,2817,-1.56967957135382,-1.56967957135382,0,0,0,TRUE
"401","g703",0,74,NA,NA,0,0,0,TRUE
"402","g705",2927,7493,-1.35612070572526,-1.35612070572526,0,0,0,TRUE
"403","g706",2865,4036,-0.49439103546209,-0.49439103546209,0,0,0,TRUE
"404","g709",3602,7103,-0.979630304076789,-0.979630304076789,0,0,0,TRUE
"405","g713",7491,5984,0.324048146761731,0.324048146761731,0,0,0,TRUE
"406","g716",617,256,1.26912667914942,1.26912667914942,0,0,0,TRUE
"407","g717",63185,69671,-0.140976164729771,-0.140976164729771,0,0,0,TRUE
"408","g718",11670,6792,0.780896197041672,0.780896197041672,0,0,0,TRUE
"409","g722",3602,4980,-0.467347561049166,-0.467347561049166,0,0,0,TRUE
"410","g723",14321,21532,-0.588350094524948,-0.588350094524948,0,0,0,TRUE
"411","g725",7073,9563,-0.435141014452222,-0.435141014452222,0,0,0,TRUE
"412","g727",19,155,-3.02819689183065,-3.02819689183065,0,0,0,TRUE
"413","g729",4102,2782,0.560205071937613,0.560205071937613,0,0,0,TRUE
"414","g731",22782,16193,0.492524113148091,0.492524113148091,0,0,0,TRUE
"415","g732",305,68,2.16520259119991,2.16520259119991,0,0,0,TRUE
"416","g735",35187,97044,-1.46359650034885,-1.46359650034885,0,0,0,TRUE
"417","g736",69573,77571,-0.156989868836217,-0.156989868836217,0,0,0,TRUE
"418","g737",2187,998,1.13184149971083,1.13184149971083,0,0,0,TRUE
"419","g738",42543,57488,-0.434339069201203,-0.434339069201203,0,0,0,TRUE
"420","g740",6940,10791,-0.636820997390911,-0.636820997390911,0,0,0,TRUE
"421","g741",7756,13299,-0.777933059779627,-0.777933059779627,0,0,0,TRUE
"422","g743",9299,11535,-0.310870519527448,-0.310870519527448,0,0,0,TRUE
"423","g747",2651,4159,-0.649700014779096,-0.649700014779096,0,0,0,TRUE
"424","g748",3591,890,2.0125084118109,2.0125084118109,0,0,0,TRUE
"425","g749",2828,5717,-1.01547617012436,-1.01547617012436,0,0,0,TRUE
"426","g750",5074,3910,0.375954911869224,0.375954911869224,0,0,0,TRUE
"427","g751",23802,32665,-0.456662836422071,-0.456662836422071,0,0,0,TRUE
"428","g752",3706,2366,0.647412807687477,0.647412807687477,0,0,0,TRUE
"429","g753",73,232,-1.66815643624755,-1.66815643624755,0,0,0,TRUE
"430","g754",5225,2370,1.14054397806999,1.14054397806999,0,0,0,TRUE
"431","g755",779,1399,-0.844700729103085,-0.844700729103085,0,0,0,TRUE
"432","g757",120,315,-1.39231742277876,-1.39231742277876,0,0,0,TRUE
"433","g758",19498,14816,0.396170143953299,0.396170143953299,0,0,0,TRUE
"434","g763",705,239,1.56061263930541,1.56061263930541,0,0,0,TRUE
"435","g764",1051,496,1.0833506435753,1.0833506435753,0,0,0,TRUE
"436","g765",1076,3150,-1.54967375071802,-1.54967375071802,0,0,0,TRUE
"437","g766",3835,2318,0.726346011383823,0.726346011383823,0,0,0,TRUE
"438","g767",1033,517,0.998604068550126,0.998604068550126,0,0,0,TRUE
"439","g768",4,172,-5.4262647547021,-5.4262647547021,0,0,0,TRUE
"440","g770",6819,3302,1.04622006462575,1.04622006462575,0,0,0,TRUE
"441","g771",1222,377,1.69660785655007,1.69660785655007,0,0,0,TRUE
"442","g772",3036,3895,-0.359451537533564,-0.359451537533564,0,0,0,TRUE
"443","g773",1148,449,1.35433529193454,1.35433529193454,0,0,0,TRUE
"444","g774",4645,1724,1.42991882218092,1.42991882218092,0,0,0,TRUE
"445","g775",5424,4105,0.401974956471177,0.401974956471177,0,0,0,TRUE
"446","g776",503,856,-0.76705239659562,-0.76705239659562,0,0,0,TRUE
"447","g783",15,122,-3.02384674195437,-3.02384674195437,0,0,0,TRUE
"448","g785",3121,5941,-0.92869743127995,-0.92869743127995,0,0,0,TRUE
"449","g786",2818,11444,-2.02184788601355,-2.02184788601355,0,0,0,TRUE
"450","g787",3198,5482,-0.777532389345442,-0.777532389345442,0,0,0,TRUE
"451","g789",2633,824,1.67599127886284,1.67599127886284,0,0,0,TRUE
"452","g790",6930,3886,0.834569451439231,0.834569451439231,0,0,0,TRUE
"453","g791",429,851,-0.988181484186418,-0.988181484186418,0,0,0,TRUE
"454","g794",193440,454695,-1.23301299004395,-1.23301299004395,0,0,0,TRUE
"455","g795",17052,31080,-0.866045543331136,-0.866045543331136,0,0,0,TRUE
"456","g796",1756,394,2.15602531007898,2.15602531007898,0,0,0,TRUE
"457","g802",20909,16527,0.339299196082148,0.339299196082148,0,0,0,TRUE
"458","g803",11777,527,4.48202531068582,4.48202531068582,0,0,0,TRUE
"459","g804",9678,7958,0.282303040183061,0.282303040183061,0,0,0,TRUE
"460","g806",49679,18911,1.39341047953595,1.39341047953595,0,0,0,TRUE
"461","g807",5961,10528,-0.820605115764415,-0.820605115764415,0,0,0,TRUE
"462","g811",13044,26749,-1.03609861178177,-1.03609861178177,0,0,0,TRUE
"463","g812",14155,7958,0.830833945099371,0.830833945099371,0,0,0,TRUE
"464","g814",992,1408,-0.505235308250422,-0.505235308250422,0,0,0,TRUE
"465","g816",99,6,4.04439411935845,4.04439411935845,0,0,0,TRUE
"466","g817",15030,17310,-0.203760715450274,-0.203760715450274,0,0,0,TRUE
"467","g820",823,142,2.53500150091694,2.53500150091694,0,0,0,TRUE
"468","g823",2808,7904,-1.49304001128012,-1.49304001128012,0,0,0,TRUE
"469","g826",13563,7337,0.886414133218253,0.886414133218253,0,0,0,TRUE
"470","g827",4205,6290,-0.580954216624145,-0.580954216624145,0,0,0,TRUE
"471","g828",473,127,1.89701168656723,1.89701168656723,0,0,0,TRUE
"472","g829",1007,475,1.08406426478847,1.08406426478847,0,0,0,TRUE
"473","g830",23258,36341,-0.643871076911338,-0.643871076911338,0,0,0,TRUE
"474","g831",2765,4132,-0.57956077374299,-0.57956077374299,0,0,0,TRUE
"475","g832",27701,40064,-0.532368409195344,-0.532368409195344,0,0,0,TRUE
"476","g834",371,1854,-2.32115015200473,-2.32115015200473,0,0,0,TRUE
"477","g836",8518,11962,-0.489871987717013,-0.489871987717013,0,0,0,TRUE
"478","g838",5667,4012,0.498263596497344,0.498263596497344,0,0,0,TRUE
"479","g842",24653,35283,-0.517210016363421,-0.517210016363421,0,0,0,TRUE
"480","g843",234,7,5.0630097975258,5.0630097975258,0,0,0,TRUE
"481","g849",19610,13557,0.532551572687352,0.532551572687352,0,0,0,TRUE
"482","g850",48574,76115,-0.647996498836429,-0.647996498836429,0,0,0,TRUE
"483","g851",10843,12737,-0.232261542184336,-0.232261542184336,0,0,0,TRUE
"484","g852",8035,3407,1.23779607646611,1.23779607646611,0,0,0,TRUE
"485","g858",3695,2896,0.351512761950307,0.351512761950307,0,0,0,TRUE
"486","g859",25251,32946,-0.383762793945662,-0.383762793945662,0,0,0,TRUE
"487","g860",10451,1079,3.27587422270413,3.27587422270413,0,0,0,TRUE
"488","g861",7369,15688,-1.09012068187131,-1.09012068187131,0,0,0,TRUE
"489","g862",8319,13969,-0.747746723899196,-0.747746723899196,0,0,0,TRUE
"490","g866",334,62,2.42950798208718,2.42950798208718,0,0,0,TRUE
"491","g868",4594,1968,1.22302063603868,1.22302063603868,0,0,0,TRUE
"492","g875",1245,474,1.39318677805718,1.39318677805718,0,0,0,TRUE
"493","g876",7095,10117,-0.511906960834937,-0.511906960834937,0,0,0,TRUE
"494","g878",14274,26504,-0.892820430934723,-0.892820430934723,0,0,0,TRUE
"495","g881",269,1083,-2.0093551650517,-2.0093551650517,0,0,0,TRUE
"496","g882",2,83,-5.37503943134692,-5.37503943134692,0,0,0,TRUE
"497","g883",740,379,0.96532742234522,0.96532742234522,0,0,0,TRUE
"498","g886",45584,53123,-0.22080909511584,-0.22080909511584,0,0,0,TRUE
"499","g892",43,391,-3.18476004260526,-3.18476004260526,0,0,0,TRUE
"500","g895",1952,1198,0.704325144774101,0.704325144774101,0,0,0,TRUE
"501","g897",122,12,3.34577483684173,3.34577483684173,0,0,0,TRUE
"502","g898",10373,12477,-0.266437891055118,-0.266437891055118,0,0,0,TRUE
"503","g900",20372,9379,1.11908160813542,1.11908160813542,0,0,0,TRUE
"504","g902",20008,16238,0.301203012852778,0.301203012852778,0,0,0,TRUE
"505","g903",2265,3011,-0.410731657791079,-0.410731657791079,0,0,0,TRUE
"506","g904",62,427,-2.78389594923362,-2.78389594923362,0,0,0,TRUE
"507","g905",5829,12790,-1.1336959574625,-1.1336959574625,0,0,0,TRUE
"508","g906",2208,3826,-0.793096701567944,-0.793096701567944,0,0,0,TRUE
"509","g910",15327,5992,1.3549658126621,1.3549658126621,0,0,0,TRUE
"510","g913",6116,8306,-0.44156546506399,-0.44156546506399,0,0,0,TRUE
"511","g914",4834,6353,-0.394220546035207,-0.394220546035207,0,0,0,TRUE
"512","g918",895,3005,-1.74740540344693,-1.74740540344693,0,0,0,TRUE
"513","g919",7205,16311,-1.17877489845715,-1.17877489845715,0,0,0,TRUE
"514","g921",1056,2513,-1.2508008365222,-1.2508008365222,0,0,0,TRUE
"515","g924",2846,9111,-1.67867374736213,-1.67867374736213,0,0,0,TRUE
"516","g925",48,187,-1.96193195916648,-1.96193195916648,0,0,0,TRUE
"517","g927",1435,3809,-1.40836155100029,-1.40836155100029,0,0,0,TRUE
"518","g928",534,186,1.52153712057952,1.52153712057952,0,0,0,TRUE
"519","g929",36716,21882,0.74666428836103,0.74666428836103,0,0,0,TRUE
"520","g932",4429,7992,-0.851575585907101,-0.851575585907101,0,0,0,TRUE
"521","g933",9582,6103,0.650808223058998,0.650808223058998,0,0,0,TRUE
"522","g934",26943,29309,-0.121433246929463,-0.121433246929463,0,0,0,TRUE
"523","g936",874,1330,-0.605721060887953,-0.605721060887953,0,0,0,TRUE
"524","g937",542,108,2.3272615391904,2.3272615391904,0,0,0,TRUE
"525","g940",8931,7370,0.27715710297676,0.27715710297676,0,0,0,TRUE
"526","g944",1233,534,1.20726115271528,1.20726115271528,0,0,0,TRUE
"527","g946",64,522,-3.02790599656988,-3.02790599656988,0,0,0,TRUE
"528","g949",5049,4196,0.266982999473838,0.266982999473838,0,0,0,TRUE
"529","g950",150081,121913,0.29988937210841,0.29988937210841,0,0,0,TRUE
"530","g951",17035,24750,-0.538926577757989,-0.538926577757989,0,0,0,TRUE
"531","g952",2464,1460,0.755033886927523,0.755033886927523,0,0,0,TRUE
"532","g954",28840,26694,0.111555660231241,0.111555660231241,0,0,0,TRUE
"533","g955",6696,8119,-0.27800251677785,-0.27800251677785,0,0,0,TRUE
"534","g956",1618,653,1.30905671088355,1.30905671088355,0,0,0,TRUE
"535","g957",561,1219,-1.11962545001142,-1.11962545001142,0,0,0,TRUE
"536","g959",429,1286,-1.5838410898284,-1.5838410898284,0,0,0,TRUE
"537","g960",1030,134,2.94233943161281,2.94233943161281,0,0,0,TRUE
"538","g963",5,111,-4.47248777146274,-4.47248777146274,0,0,0,TRUE
"539","g964",32,158,-2.3037807481771,-2.3037807481771,0,0,0,TRUE
"540","g965",2481,11180,-2.17192654783812,-2.17192654783812,0,0,0,TRUE
"541","g966",2760,4349,-0.656015441798537,-0.656015441798537,0,0,0,TRUE
"542","g967",2926,5690,-0.959498883055456,-0.959498883055456,0,0,0,TRUE
"543","g968",1603,147,3.44688636531818,3.44688636531818,0,0,0,TRUE
"544","g970",8742,12028,-0.460361489788335,-0.460361489788335,0,0,0,TRUE
"545","g971",9605,2198,2.12759422760366,2.12759422760366,0,0,0,TRUE
"546","g972",194,649,-1.74216182581201,-1.74216182581201,0,0,0,TRUE
"547","g974",1591,1116,0.51159680850186,0.51159680850186,0,0,0,TRUE
"548","g979",27737,23793,0.221274566918305,0.221274566918305,0,0,0,TRUE
"549","g981",35924,26690,0.428648692117958,0.428648692117958,0,0,0,TRUE
"550","g983",7014,8706,-0.311772589535089,-0.311772589535089,0,0,0,TRUE
"551","g984",1399,3526,-1.33363651215543,-1.33363651215543,0,0,0,TRUE
"552","g986",90,405,-2.16992500144231,-2.16992500144231,0,0,0,TRUE
"553","g987",30987,38896,-0.3279587110165,-0.3279587110165,0,0,0,TRUE
"554","g990",3132,6024,-0.943637557380887,-0.943637557380887,0,0,0,TRUE
"555","g991",12509,18565,-0.569618853643009,-0.569618853643009,0,0,0,TRUE
"556","g995",6013,4526,0.409848373929176,0.409848373929176,0,0,0,TRUE
"557","g998",13693,27293,-0.995092420557031,-0.995092420557031,0,0,0,TRUE
"558","g999",4631,1640,1.49762794219825,1.49762794219825,0,0,0,TRUE
"559","g1000",20729,23319,-0.169855401855212,-0.169855401855212,0,0,0,TRUE
"560","g1003",0,85,NA,NA,0,0,0,TRUE
"561","g1004",3846,5461,-0.505806394134366,-0.505806394134366,0,0,0,TRUE
"562","g1005",239,1169,-2.29019240655091,-2.29019240655091,0,0,0,TRUE
"563","g1006",32448,37136,-0.194688870341141,-0.194688870341141,0,0,0,TRUE
"564","g1010",3848,4775,-0.311391934040431,-0.311391934040431,0,0,0,TRUE
"565","g1011",4087,11846,-1.53528584277434,-1.53528584277434,0,0,0,TRUE
"566","g1012",1372,2479,-0.85347778991391,-0.85347778991391,0,0,0,TRUE
"567","g1013",607,1173,-0.950434591772828,-0.950434591772828,0,0,0,TRUE
"568","g1014",2858,4630,-0.696006277051783,-0.696006277051783,0,0,0,TRUE
"569","g1016",1029,4347,-2.07877711338412,-2.07877711338412,0,0,0,TRUE
"570","g1017",1932,4380,-1.18083577565276,-1.18083577565276,0,0,0,TRUE
"571","g1018",1689,3599,-1.09142677412334,-1.09142677412334,0,0,0,TRUE
"572","g1023",1829,10570,-2.53084839652133,-2.53084839652133,0,0,0,TRUE
"573","g1026",2593,961,1.43201387007954,1.43201387007954,0,0,0,TRUE
"574","g1029",6489,3513,0.885292589460763,0.885292589460763,0,0,0,TRUE
"575","g1030",634,163,1.95961087590833,1.95961087590833,0,0,0,TRUE
"576","g1032",36,380,-3.39993060688864,-3.39993060688864,0,0,0,TRUE
"577","g1033",1698,1104,0.62109628677487,0.62109628677487,0,0,0,TRUE
"578","g1036",3613,11076,-1.61616779893449,-1.61616779893449,0,0,0,TRUE
"579","g1037",156,0,NA,NA,0,0,0,TRUE
"580","g1039",3682,2202,0.741675157785536,0.741675157785536,0,0,0,TRUE
"581","g1040",99,1097,-3.46999119032358,-3.46999119032358,0,0,0,TRUE
"582","g1041",20682,15633,0.403781043935719,0.403781043935719,0,0,0,TRUE
"583","g1042",41670,33430,0.317865745085145,0.317865745085145,0,0,0,TRUE
"584","g1043",8784,962,3.19076925523516,3.19076925523516,0,0,0,TRUE
"585","g1047",692,1746,-1.33520961599272,-1.33520961599272,0,0,0,TRUE
"586","g1049",1517,4082,-1.42805509678569,-1.42805509678569,0,0,0,TRUE
"587","g1052",1937,8784,-2.18105410040195,-2.18105410040195,0,0,0,TRUE
"588","g1053",23732,20145,0.236411882424031,0.236411882424031,0,0,0,TRUE
"589","g1055",52297,55095,-0.075193207665734,-0.075193207665734,0,0,0,TRUE
"590","g1056",477,67,2.83175626554774,2.83175626554774,0,0,0,TRUE
"591","g1061",57,0,NA,NA,0,0,0,TRUE
"592","g1063",24402,43276,-0.826567760413239,-0.826567760413239,0,0,0,TRUE
"593","g1064",16539,10774,0.618318036973172,0.618318036973172,0,0,0,TRUE
"594","g1067",36,218,-2.59825932333461,-2.59825932333461,0,0,0,TRUE
"595","g1070",2780,3514,-0.338029308397505,-0.338029308397505,0,0,0,TRUE
"596","g1072",142770,88261,0.693844862031337,0.693844862031337,0,0,0,TRUE
"597","g1073",1691,2501,-0.564628397770987,-0.564628397770987,0,0,0,TRUE
"598","g1074",991,9,6.78281624574418,6.78281624574418,0,0,0,TRUE
"599","g1075",30,144,-2.26303440583379,-2.26303440583379,0,0,0,TRUE
"600","g1076",85,282,-1.73016041626109,-1.73016041626109,0,0,0,TRUE
"601","g1077",2302,4149,-0.849875823739421,-0.849875823739421,0,0,0,TRUE
"602","g1078",3521,8208,-1.22104550374392,-1.22104550374392,0,0,0,TRUE
"603","g1080",50720,77856,-0.618253479911658,-0.618253479911658,0,0,0,TRUE
"604","g1081",6184,4425,0.482862864067126,0.482862864067126,0,0,0,TRUE
"605","g1082",800,1349,-0.753818443173543,-0.753818443173543,0,0,0,TRUE
"606","g1084",127,356,-1.48704874419423,-1.48704874419423,0,0,0,TRUE
"607","g1086",5001,12836,-1.35990718457423,-1.35990718457423,0,0,0,TRUE
"608","g1087",7335,11387,-0.634518836069169,-0.634518836069169,0,0,0,TRUE
"609","g1090",796,1721,-1.11240676149655,-1.11240676149655,0,0,0,TRUE
"610","g1095",303130,1337586,-2.14162310833931,-2.14162310833931,0,0,0,TRUE
"611","g1096",14331,25628,-0.838581612971838,-0.838581612971838,0,0,0,TRUE
"612","g1097",11508,14966,-0.379051554038808,-0.379051554038808,0,0,0,TRUE
"613","g1099",5941,7454,-0.327309030529689,-0.327309030529689,0,0,0,TRUE
"614","g1100",12350,14113,-0.192513652367577,-0.192513652367577,0,0,0,TRUE
"615","g1101",40016,14879,1.42729939475552,1.42729939475552,0,0,0,TRUE
"616","g1102",2,324,-7.33985000288462,-7.33985000288462,0,0,0,TRUE
"617","g1107",5140,9353,-0.863660828140045,-0.863660828140045,0,0,0,TRUE
"618","g1112",144,404,-1.48828648130948,-1.48828648130948,0,0,0,TRUE
"619","g1114",8788,12304,-0.485520633538551,-0.485520633538551,0,0,0,TRUE
"620","g1118",9522,45075,-2.24299095765073,-2.24299095765073,0,0,0,TRUE
"621","g1123",2005,3769,-0.910579558322073,-0.910579558322073,0,0,0,TRUE
"622","g1128",6701,1166,2.52280861858242,2.52280861858242,0,0,0,TRUE
"623","g1129",10700,9199,0.218061853545645,0.218061853545645,0,0,0,TRUE
"624","g1130",2481,5524,-1.15479158436562,-1.15479158436562,0,0,0,TRUE
"625","g1131",490,21,4.54432051622381,4.54432051622381,0,0,0,TRUE
"626","g1132",4881,2679,0.865482170551305,0.865482170551305,0,0,0,TRUE
"627","g1136",14122,21614,-0.61402166772575,-0.61402166772575,0,0,0,TRUE
"628","g1137",11710,8275,0.500909858806635,0.500909858806635,0,0,0,TRUE
"629","g1139",612,1793,-1.55077193017572,-1.55077193017572,0,0,0,TRUE
"630","g1141",489,171,1.51583814006633,1.51583814006633,0,0,0,TRUE
"631","g1143",53377,60393,-0.17816311755357,-0.17816311755357,0,0,0,TRUE
"632","g1144",2402,6494,-1.43487123358045,-1.43487123358045,0,0,0,TRUE
"633","g1147",13047,20906,-0.680198939056536,-0.680198939056536,0,0,0,TRUE
"634","g1151",30031,39348,-0.389837791676682,-0.389837791676682,0,0,0,TRUE
"635","g1152",14,115,-3.03813512888677,-3.03813512888677,0,0,0,TRUE
"636","g1154",15873,12660,0.326297418812793,0.326297418812793,0,0,0,TRUE
"637","g1155",9,2003,-7.7980217043704,-7.7980217043704,0,0,0,TRUE
"638","g1156",209,45,2.21550603575121,2.21550603575121,0,0,0,TRUE
"639","g1157",7233,11036,-0.609551305029591,-0.609551305029591,0,0,0,TRUE
"640","g1158",6187,14155,-1.19399981017947,-1.19399981017947,0,0,0,TRUE
"641","g1159",82,6,3.77258950389693,3.77258950389693,0,0,0,TRUE
"642","g1160",15377,17647,-0.198648879472188,-0.198648879472188,0,0,0,TRUE
