"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"349","g635",2835,1284,1.14270353270729,1.14270353270729,0,0,0,TRUE
"350","g637",1163,604,0.94523064214814,0.94523064214814,0,0,0,TRUE
"351","g638",989,2239,-1.17881210209349,-1.17881210209349,0,0,0,TRUE
"352","g640",6064,3740,0.697231483396093,0.697231483396093,0,0,0,TRUE
"353","g641",4928,6975,-0.50119096090901,-0.50119096090901,0,0,0,TRUE
"354","g642",40,205,-2.35755200461808,-2.35755200461808,0,0,0,TRUE
"355","g643",1201,1654,-0.461723083465641,-0.461723083465641,0,0,0,TRUE
"356","g644",20135,7305,1.46274929414226,1.46274929414226,0,0,0,TRUE
"357","g648",1311,2123,-0.695436685683623,-0.695436685683623,0,0,0,TRUE
"358","g649",38326,44451,-0.213892440172136,-0.213892440172136,0,0,0,TRUE
"359","g653",2,322,-7.33091687811462,-7.33091687811462,0,0,0,TRUE
"360","g656",26803,23938,0.163091866013174,0.163091866013174,0,0,0,TRUE
"361","g657",3773,5279,-0.484552565860518,-0.484552565860518,0,0,0,TRUE
"362","g659",4986,8134,-0.706082107970632,-0.706082107970632,0,0,0,TRUE
"363","g664",23792,35490,-0.576936021895888,-0.576936021895888,0,0,0,TRUE
"364","g665",784,1382,-0.817832056273051,-0.817832056273051,0,0,0,TRUE
"365","g666",7826,9296,-0.248334958503735,-0.248334958503735,0,0,0,TRUE
"366","g668",37228,33684,0.144324642675317,0.144324642675317,0,0,0,TRUE
"367","g670",158,581,-1.87861360522743,-1.87861360522743,0,0,0,TRUE
"368","g671",36928,55732,-0.593790797840684,-0.593790797840684,0,0,0,TRUE
"369","g675",1875,1332,0.493296513199343,0.493296513199343,0,0,0,TRUE
"370","g677",74524,96191,-0.368196804663157,-0.368196804663157,0,0,0,TRUE
"371","g679",4651,6805,-0.549054221866745,-0.549054221866745,0,0,0,TRUE
"372","g681",17717,13627,0.378666348521513,0.378666348521513,0,0,0,TRUE
"373","g682",1135,585,0.956183767707511,0.956183767707511,0,0,0,TRUE
"374","g683",5238,4413,0.24725631237461,0.24725631237461,0,0,0,TRUE
"375","g684",3102,4495,-0.535122429365719,-0.535122429365719,0,0,0,TRUE
"376","g686",464,178,1.38224756416118,1.38224756416118,0,0,0,TRUE
"377","g691",22488,5564,2.0149610338381,2.0149610338381,0,0,0,TRUE
"378","g692",15295,38909,-1.34704379519363,-1.34704379519363,0,0,0,TRUE
"379","g696",3389,5682,-0.745539194705547,-0.745539194705547,0,0,0,TRUE
"380","g697",8631,11943,-0.468565650352062,-0.468565650352062,0,0,0,TRUE
"381","g700",434,1508,-1.79686948082418,-1.79686948082418,0,0,0,TRUE
"382","g701",8398,10097,-0.265809012757353,-0.265809012757353,0,0,0,TRUE
"383","g702",249,537,-1.10877634591733,-1.10877634591733,0,0,0,TRUE
"384","g711",15666,23053,-0.557317644371494,-0.557317644371494,0,0,0,TRUE
"385","g713",10259,3912,1.39091183513748,1.39091183513748,0,0,0,TRUE
"386","g714",5830,8749,-0.585622244663551,-0.585622244663551,0,0,0,TRUE
"387","g715",1637,2342,-0.516686754027063,-0.516686754027063,0,0,0,TRUE
"388","g717",359,721,-1.00601541541777,-1.00601541541777,0,0,0,TRUE
"389","g718",1661,808,1.03962487521058,1.03962487521058,0,0,0,TRUE
"390","g720",14902,23360,-0.648534306184938,-0.648534306184938,0,0,0,TRUE
"391","g723",2080,1226,0.762624549337673,0.762624549337673,0,0,0,TRUE
"392","g725",1740,2613,-0.58661981858393,-0.58661981858393,0,0,0,TRUE
"393","g727",10055,5288,0.927118999685021,0.927118999685021,0,0,0,TRUE
"394","g729",206933,213654,-0.0461125943314329,-0.0461125943314329,0,0,0,TRUE
"395","g730",582,927,-0.671550185717248,-0.671550185717248,0,0,0,TRUE
"396","g731",13457,15540,-0.207629681280441,-0.207629681280441,0,0,0,TRUE
"397","g732",568,288,0.979822118062369,0.979822118062369,0,0,0,TRUE
"398","g733",233,545,-1.22592627501001,-1.22592627501001,0,0,0,TRUE
"399","g734",45534,27063,0.750622426086926,0.750622426086926,0,0,0,TRUE
"400","g738",842,330,1.35135420882058,1.35135420882058,0,0,0,TRUE
"401","g742",3083,5558,-0.850230945093388,-0.850230945093388,0,0,0,TRUE
"402","g743",5738,26541,-2.20960285573539,-2.20960285573539,0,0,0,TRUE
"403","g744",11107,6952,0.675969210238129,0.675969210238129,0,0,0,TRUE
"404","g745",9100,7032,0.371931474830017,0.371931474830017,0,0,0,TRUE
"405","g747",201,1165,-2.53506254836271,-2.53506254836271,0,0,0,TRUE
"406","g750",2124,10774,-2.34269829903494,-2.34269829903494,0,0,0,TRUE
"407","g751",15936,22306,-0.485142274485556,-0.485142274485556,0,0,0,TRUE
"408","g753",16970,25147,-0.567399734025793,-0.567399734025793,0,0,0,TRUE
"409","g755",249,35,2.83071891512311,2.83071891512311,0,0,0,TRUE
"410","g756",3064,2339,0.389524435572529,0.389524435572529,0,0,0,TRUE
"411","g757",12568,15391,-0.292331885243778,-0.292331885243778,0,0,0,TRUE
"412","g758",3175,1869,0.764490022801732,0.764490022801732,0,0,0,TRUE
"413","g763",734,1131,-0.623746961146606,-0.623746961146606,0,0,0,TRUE
"414","g764",2111,1144,0.883839526568767,0.883839526568767,0,0,0,TRUE
"415","g767",177,582,-1.71726979282529,-1.71726979282529,0,0,0,TRUE
"416","g768",410,2108,-2.36217905213177,-2.36217905213177,0,0,0,TRUE
"417","g769",3471,4843,-0.480549637772979,-0.480549637772979,0,0,0,TRUE
"418","g770",83864,75436,0.15279846397787,0.15279846397787,0,0,0,TRUE
"419","g771",827,127,2.70305883239911,2.70305883239911,0,0,0,TRUE
"420","g772",4206,14442,-1.77974979246387,-1.77974979246387,0,0,0,TRUE
"421","g776",56,0,NA,NA,0,0,0,TRUE
"422","g777",5025,9,9.12498287951134,9.12498287951134,0,0,0,TRUE
"423","g778",54666,13860,1.9797165575852,1.9797165575852,0,0,0,TRUE
"424","g782",709,1173,-0.726345480788993,-0.726345480788993,0,0,0,TRUE
"425","g783",532,278,0.936341362777682,0.936341362777682,0,0,0,TRUE
"426","g784",842,174,2.27473292721767,2.27473292721767,0,0,0,TRUE
"427","g785",4152,11765,-1.50262297175378,-1.50262297175378,0,0,0,TRUE
"428","g787",9367,14055,-0.585424483446209,-0.585424483446209,0,0,0,TRUE
"429","g788",826,1458,-0.81977703290749,-0.81977703290749,0,0,0,TRUE
"430","g790",10248,12363,-0.27068648866001,-0.27068648866001,0,0,0,TRUE
"431","g792",12869,9264,0.474192793246836,0.474192793246836,0,0,0,TRUE
"432","g795",39262,44610,-0.184233482780916,-0.184233482780916,0,0,0,TRUE
"433","g797",446,177,1.33329434983731,1.33329434983731,0,0,0,TRUE
"434","g799",8669,6377,0.44298770184035,0.44298770184035,0,0,0,TRUE
"435","g800",139,1678,-3.59358592771632,-3.59358592771632,0,0,0,TRUE
"436","g802",2096,6470,-1.62612699534242,-1.62612699534242,0,0,0,TRUE
"437","g804",6475,4533,0.514414031575292,0.514414031575292,0,0,0,TRUE
"438","g805",2542,1674,0.602664502454616,0.602664502454616,0,0,0,TRUE
"439","g806",6176,26539,-2.10336935269478,-2.10336935269478,0,0,0,TRUE
"440","g808",35,186,-2.40987579416306,-2.40987579416306,0,0,0,TRUE
"441","g809",6180,17592,-1.50924076606323,-1.50924076606323,0,0,0,TRUE
"442","g812",74,887,-3.58333692867211,-3.58333692867211,0,0,0,TRUE
"443","g813",545,50,3.44625622988956,3.44625622988956,0,0,0,TRUE
"444","g814",1547,1106,0.484121811214328,0.484121811214328,0,0,0,TRUE
"445","g815",16233,19323,-0.251389450597477,-0.251389450597477,0,0,0,TRUE
"446","g816",4041,4917,-0.283066003637154,-0.283066003637154,0,0,0,TRUE
"447","g819",315,87,1.85626452253855,1.85626452253855,0,0,0,TRUE
"448","g820",32146,92925,-1.53142755219584,-1.53142755219584,0,0,0,TRUE
"449","g821",24016,30744,-0.356308999442113,-0.356308999442113,0,0,0,TRUE
"450","g822",3544,5250,-0.566938818885829,-0.566938818885829,0,0,0,TRUE
"451","g823",12184,13569,-0.155326554865274,-0.155326554865274,0,0,0,TRUE
"452","g826",86180,120136,-0.479243530821172,-0.479243530821172,0,0,0,TRUE
"453","g827",527,1289,-1.29037739672444,-1.29037739672444,0,0,0,TRUE
"454","g831",20136,22683,-0.171834338725882,-0.171834338725882,0,0,0,TRUE
"455","g832",151,12,3.65344223860392,3.65344223860392,0,0,0,TRUE
"456","g834",99609,117619,-0.239773124305248,-0.239773124305248,0,0,0,TRUE
"457","g835",2654,8716,-1.71549782574571,-1.71549782574571,0,0,0,TRUE
"458","g836",5677,2722,1.06046167477088,1.06046167477088,0,0,0,TRUE
"459","g840",324977,430169,-0.40456594501152,-0.40456594501152,0,0,0,TRUE
"460","g843",192,55,1.8036027871965,1.8036027871965,0,0,0,TRUE
"461","g844",29381,7680,1.93570528366389,1.93570528366389,0,0,0,TRUE
"462","g845",16789,28344,-0.755527068704017,-0.755527068704017,0,0,0,TRUE
"463","g846",101,354,-1.8093940673312,-1.8093940673312,0,0,0,TRUE
"464","g848",4410,3388,0.380344781112685,0.380344781112685,0,0,0,TRUE
"465","g850",4903,5828,-0.249336115778828,-0.249336115778828,0,0,0,TRUE
"466","g854",22976,21138,0.120288773606932,0.120288773606932,0,0,0,TRUE
"467","g856",617,1205,-0.965690751967907,-0.965690751967907,0,0,0,TRUE
"468","g861",760,3544,-2.22130728022407,-2.22130728022407,0,0,0,TRUE
"469","g862",9076,18015,-0.989070137641816,-0.989070137641816,0,0,0,TRUE
"470","g864",313,859,-1.45649547420584,-1.45649547420584,0,0,0,TRUE
"471","g865",14980,18045,-0.268561519438482,-0.268561519438482,0,0,0,TRUE
"472","g868",970,325,1.57754502915867,1.57754502915867,0,0,0,TRUE
"473","g869",14733,5139,1.51949167111131,1.51949167111131,0,0,0,TRUE
"474","g870",422,865,-1.0354571338169,-1.0354571338169,0,0,0,TRUE
"475","g873",1223,566,1.1115504456955,1.1115504456955,0,0,0,TRUE
"476","g874",0,73,NA,NA,0,0,0,TRUE
"477","g875",45886,31720,0.532661277772293,0.532661277772293,0,0,0,TRUE
"478","g877",2490,1673,0.57370829691709,0.57370829691709,0,0,0,TRUE
"479","g878",14188,11468,0.307057425694664,0.307057425694664,0,0,0,TRUE
"480","g881",34584,43943,-0.345528624941352,-0.345528624941352,0,0,0,TRUE
"481","g882",301,65,2.21125186373125,2.21125186373125,0,0,0,TRUE
"482","g883",35,259,-2.88752527074159,-2.88752527074159,0,0,0,TRUE
"483","g884",6905,2441,1.50016911936426,1.50016911936426,0,0,0,TRUE
"484","g885",13960,17013,-0.285338620588488,-0.285338620588488,0,0,0,TRUE
"485","g886",2947,4301,-0.545425070820649,-0.545425070820649,0,0,0,TRUE
"486","g888",3917,5528,-0.497008487437512,-0.497008487437512,0,0,0,TRUE
"487","g889",669,1819,-1.44306742701002,-1.44306742701002,0,0,0,TRUE
"488","g891",14545,18937,-0.380684500686334,-0.380684500686334,0,0,0,TRUE
"489","g892",3871,5257,-0.441533427279564,-0.441533427279564,0,0,0,TRUE
"490","g893",0,99,NA,NA,0,0,0,TRUE
"491","g895",6364,3826,0.734096961984935,0.734096961984935,0,0,0,TRUE
"492","g896",26667,18455,0.531043795270623,0.531043795270623,0,0,0,TRUE
"493","g898",66449,33154,1.00306454766609,1.00306454766609,0,0,0,TRUE
"494","g900",25502,60909,-1.25604502334345,-1.25604502334345,0,0,0,TRUE
"495","g902",335,780,-1.21931302840447,-1.21931302840447,0,0,0,TRUE
"496","g903",8753,10289,-0.23325329623755,-0.23325329623755,0,0,0,TRUE
"497","g904",11833,20739,-0.809530447452044,-0.809530447452044,0,0,0,TRUE
"498","g906",4488,3018,0.572479870082111,0.572479870082111,0,0,0,TRUE
"499","g907",329,86,1.93567901903314,1.93567901903314,0,0,0,TRUE
"500","g909",1905,3321,-0.801826725122023,-0.801826725122023,0,0,0,TRUE
"501","g910",3679,1439,1.35424708423268,1.35424708423268,0,0,0,TRUE
"502","g911",0,374,NA,NA,0,0,0,TRUE
"503","g912",242,2280,-3.23595487177751,-3.23595487177751,0,0,0,TRUE
"504","g913",2646,4070,-0.621215732874932,-0.621215732874932,0,0,0,TRUE
"505","g915",4615,3115,0.567098484621772,0.567098484621772,0,0,0,TRUE
"506","g917",141,33,2.09515723304034,2.09515723304034,0,0,0,TRUE
"507","g922",135,28,2.26946067499323,2.26946067499323,0,0,0,TRUE
"508","g923",6217,15740,-1.3401450568574,-1.3401450568574,0,0,0,TRUE
"509","g924",476,935,-0.974004791467056,-0.974004791467056,0,0,0,TRUE
"510","g925",23325,30881,-0.404842390171503,-0.404842390171503,0,0,0,TRUE
"511","g928",1847,1188,0.636649030181673,0.636649030181673,0,0,0,TRUE
"512","g929",4611,2086,1.14434050789216,1.14434050789216,0,0,0,TRUE
"513","g931",28208,31705,-0.168605997072758,-0.168605997072758,0,0,0,TRUE
"514","g932",14619,12675,0.205858881135407,0.205858881135407,0,0,0,TRUE
"515","g937",14265,8941,0.673971644138977,0.673971644138977,0,0,0,TRUE
"516","g939",7865,5992,0.392409141844299,0.392409141844299,0,0,0,TRUE
"517","g940",261,27,3.27301849440642,3.27301849440642,0,0,0,TRUE
"518","g941",1259,1738,-0.465149799095384,-0.465149799095384,0,0,0,TRUE
"519","g943",1786,3913,-1.13154302977957,-1.13154302977957,0,0,0,TRUE
"520","g945",1144,3300,-1.52837897235479,-1.52837897235479,0,0,0,TRUE
"521","g946",3359,6149,-0.872320011245989,-0.872320011245989,0,0,0,TRUE
"522","g947",24808,22809,0.121202234157357,0.121202234157357,0,0,0,TRUE
"523","g953",17987,14094,0.351873464512938,0.351873464512938,0,0,0,TRUE
"524","g954",15006,12190,0.299841337394552,0.299841337394552,0,0,0,TRUE
"525","g956",556,105,2.40469555505738,2.40469555505738,0,0,0,TRUE
"526","g959",4292,3496,0.295944891255923,0.295944891255923,0,0,0,TRUE
"527","g960",20022,27792,-0.473083566806917,-0.473083566806917,0,0,0,TRUE
"528","g961",2263,5727,-1.3395430188582,-1.3395430188582,0,0,0,TRUE
"529","g962",622,1461,-1.23196969267289,-1.23196969267289,0,0,0,TRUE
"530","g963",1661,1180,0.493265213713173,0.493265213713173,0,0,0,TRUE
"531","g968",2358,3732,-0.662385267871997,-0.662385267871997,0,0,0,TRUE
"532","g970",203,666,-1.71404244988608,-1.71404244988608,0,0,0,TRUE
"533","g972",4693,1584,1.56693812494865,1.56693812494865,0,0,0,TRUE
"534","g973",27509,39580,-0.524867916252306,-0.524867916252306,0,0,0,TRUE
"535","g974",462,103,2.16524851423284,2.16524851423284,0,0,0,TRUE
"536","g975",1421,2887,-1.0226645529932,-1.0226645529932,0,0,0,TRUE
"537","g976",89711,60225,0.574922404958093,0.574922404958093,0,0,0,TRUE
"538","g979",15906,5926,1.42444054462713,1.42444054462713,0,0,0,TRUE
"539","g981",3248,4066,-0.324058582659555,-0.324058582659555,0,0,0,TRUE
"540","g982",919,1866,-1.02181221956272,-1.02181221956272,0,0,0,TRUE
"541","g983",649,1176,-0.857597676837225,-0.857597676837225,0,0,0,TRUE
"542","g984",15393,18829,-0.2906819497175,-0.2906819497175,0,0,0,TRUE
"543","g986",4646,3317,0.486110142020786,0.486110142020786,0,0,0,TRUE
"544","g987",557,223,1.32063361741973,1.32063361741973,0,0,0,TRUE
"545","g989",46889,37586,0.319054122895182,0.319054122895182,0,0,0,TRUE
"546","g990",891,2369,-1.41078086171831,-1.41078086171831,0,0,0,TRUE
"547","g991",3498,1215,1.52557397542851,1.52557397542851,0,0,0,TRUE
"548","g992",191,2,6.57742882803575,6.57742882803575,0,0,0,TRUE
"549","g997",3648,4878,-0.419184028631443,-0.419184028631443,0,0,0,TRUE
"550","g999",109,572,-2.39168701200146,-2.39168701200146,0,0,0,TRUE
"551","g1000",249,37,2.75054856643913,2.75054856643913,0,0,0,TRUE
"552","g1001",3123,4024,-0.365697735784954,-0.365697735784954,0,0,0,TRUE
"553","g1003",624,976,-0.645335118700638,-0.645335118700638,0,0,0,TRUE
"554","g1006",157,32,2.29462074889163,2.29462074889163,0,0,0,TRUE
"555","g1007",2123,624,1.76648643704313,1.76648643704313,0,0,0,TRUE
"556","g1010",65458,81962,-0.324385665742609,-0.324385665742609,0,0,0,TRUE
"557","g1013",2977,1323,1.17004615995936,1.17004615995936,0,0,0,TRUE
"558","g1015",7949,2725,1.54451714801887,1.54451714801887,0,0,0,TRUE
"559","g1016",3757,4634,-0.30267692822305,-0.30267692822305,0,0,0,TRUE
"560","g1019",12566,15204,-0.27492544511586,-0.27492544511586,0,0,0,TRUE
"561","g1020",1139,2299,-1.01323871901007,-1.01323871901007,0,0,0,TRUE
"562","g1023",1038,615,0.75514812813128,0.75514812813128,0,0,0,TRUE
"563","g1024",10803,19779,-0.872537481831564,-0.872537481831564,0,0,0,TRUE
"564","g1025",1476,653,1.17653782451396,1.17653782451396,0,0,0,TRUE
"565","g1027",63045,46433,0.441231461891165,0.441231461891165,0,0,0,TRUE
"566","g1028",126740,165785,-0.387441559020495,-0.387441559020495,0,0,0,TRUE
"567","g1029",25135,34340,-0.450192350306766,-0.450192350306766,0,0,0,TRUE
"568","g1032",715,316,1.17801868348865,1.17801868348865,0,0,0,TRUE
"569","g1035",26305,19610,0.42374751454264,0.42374751454264,0,0,0,TRUE
"570","g1036",17951,35731,-0.993112076260726,-0.993112076260726,0,0,0,TRUE
"571","g1037",2814,11241,-1.99807614981374,-1.99807614981374,0,0,0,TRUE
"572","g1039",779,1196,-0.618522156136436,-0.618522156136436,0,0,0,TRUE
"573","g1041",319,627,-0.97490901903717,-0.97490901903717,0,0,0,TRUE
"574","g1043",2990,1586,0.914752713381487,0.914752713381487,0,0,0,TRUE
"575","g1044",1490,855,0.801316005576263,0.801316005576263,0,0,0,TRUE
"576","g1045",4776,2089,1.1929903441977,1.1929903441977,0,0,0,TRUE
"577","g1046",245,665,-1.44057259138598,-1.44057259138598,0,0,0,TRUE
"578","g1047",3253,1093,1.57347742136923,1.57347742136923,0,0,0,TRUE
"579","g1050",34672,19880,0.802453301644025,0.802453301644025,0,0,0,TRUE
"580","g1051",1405,907,0.631395674579766,0.631395674579766,0,0,0,TRUE
"581","g1052",265310,676126,-1.34961307184483,-1.34961307184483,0,0,0,TRUE
"582","g1053",262,52,2.33298328339636,2.33298328339636,0,0,0,TRUE
"583","g1054",1139,1727,-0.600500335820813,-0.600500335820813,0,0,0,TRUE
"584","g1057",0,63,NA,NA,0,0,0,TRUE
"585","g1058",34,206,-2.59903768593288,-2.59903768593288,0,0,0,TRUE
"586","g1059",124,743,-2.58302209015172,-2.58302209015172,0,0,0,TRUE
"587","g1060",10410,36697,-1.81769205813607,-1.81769205813607,0,0,0,TRUE
"588","g1061",21033,31327,-0.574751977346285,-0.574751977346285,0,0,0,TRUE
"589","g1062",19960,28590,-0.518398899293837,-0.518398899293837,0,0,0,TRUE
"590","g1067",0,54,NA,NA,0,0,0,TRUE
"591","g1071",1567,4155,-1.40684329718513,-1.40684329718513,0,0,0,TRUE
"592","g1073",32075,13592,1.23869150768019,1.23869150768019,0,0,0,TRUE
"593","g1077",8205,7140,0.200579259484613,0.200579259484613,0,0,0,TRUE
"594","g1086",11660,1596,2.86903523186551,2.86903523186551,0,0,0,TRUE
"595","g1087",10291,13735,-0.416473731394364,-0.416473731394364,0,0,0,TRUE
"596","g1088",7498,13617,-0.860831163370959,-0.860831163370959,0,0,0,TRUE
"597","g1089",30072,23306,0.367719403987047,0.367719403987047,0,0,0,TRUE
"598","g1093",12295,37613,-1.61315964489583,-1.61315964489583,0,0,0,TRUE
"599","g1094",7809,5366,0.541290757864747,0.541290757864747,0,0,0,TRUE
"600","g1095",32050,36576,-0.190572951821013,-0.190572951821013,0,0,0,TRUE
"601","g1096",6146,13237,-1.1068565184144,-1.1068565184144,0,0,0,TRUE
"602","g1099",149,34,2.13170567921182,2.13170567921182,0,0,0,TRUE
"603","g1100",5310,3759,0.4983629456485,0.4983629456485,0,0,0,TRUE
"604","g1101",38884,53571,-0.46227559010689,-0.46227559010689,0,0,0,TRUE
"605","g1102",519,2451,-2.23956404050896,-2.23956404050896,0,0,0,TRUE
"606","g1104",14580,22400,-0.619508012618029,-0.619508012618029,0,0,0,TRUE
"607","g1106",2996,2238,0.420827587482357,0.420827587482357,0,0,0,TRUE
"608","g1107",1252,1890,-0.594151672175817,-0.594151672175817,0,0,0,TRUE
"609","g1108",399,701,-0.813025697788278,-0.813025697788278,0,0,0,TRUE
"610","g1110",9627,510,4.23851713814411,4.23851713814411,0,0,0,TRUE
"611","g1111",10887,14648,-0.428097233596846,-0.428097233596846,0,0,0,TRUE
"612","g1115",87893,175529,-0.997889229371658,-0.997889229371658,0,0,0,TRUE
"613","g1116",427,1685,-1.98044061644873,-1.98044061644873,0,0,0,TRUE
"614","g1121",1241,1931,-0.637845048820294,-0.637845048820294,0,0,0,TRUE
"615","g1122",530,1263,-1.25279037433699,-1.25279037433699,0,0,0,TRUE
"616","g1124",10131,14797,-0.546528122848066,-0.546528122848066,0,0,0,TRUE
"617","g1126",42954,45910,-0.0960159465198487,-0.0960159465198487,0,0,0,TRUE
"618","g1127",2181,4290,-0.975987877746158,-0.975987877746158,0,0,0,TRUE
"619","g1130",4921,10593,-1.10608780535062,-1.10608780535062,0,0,0,TRUE
"620","g1132",105,10,3.39231742277876,3.39231742277876,0,0,0,TRUE
"621","g1134",10044,11741,-0.225221356633991,-0.225221356633991,0,0,0,TRUE
"622","g1135",2873,5190,-0.853176545712719,-0.853176545712719,0,0,0,TRUE
"623","g1138",1337,1990,-0.573768965337658,-0.573768965337658,0,0,0,TRUE
"624","g1140",4755,950,2.32344592252961,2.32344592252961,0,0,0,TRUE
"625","g1146",6728,505,3.73582241261599,3.73582241261599,0,0,0,TRUE
"626","g1150",88,335,-1.92858566670784,-1.92858566670784,0,0,0,TRUE
"627","g1152",5594,9416,-0.751234066562253,-0.751234066562253,0,0,0,TRUE
"628","g1153",10110,8280,0.288080324403689,0.288080324403689,0,0,0,TRUE
"629","g1155",30751,38448,-0.322275226979501,-0.322275226979501,0,0,0,TRUE
"630","g1157",13554,16319,-0.267833977604733,-0.267833977604733,0,0,0,TRUE
"631","g1159",73774,68722,0.10234043668947,0.10234043668947,0,0,0,TRUE
"632","g1161",2348,9204,-1.97082857511404,-1.97082857511404,0,0,0,TRUE
"633","g1168",24945,13728,0.861629211396242,0.861629211396242,0,0,0,TRUE
"634","g1170",646,1522,-1.23636228880962,-1.23636228880962,0,0,0,TRUE
"635","g1171",1328,3873,-1.54419635468142,-1.54419635468142,0,0,0,TRUE
"636","g1173",1266,1965,-0.634251907717626,-0.634251907717626,0,0,0,TRUE
"637","g1174",1341,1867,-0.477412690321728,-0.477412690321728,0,0,0,TRUE
"638","g1175",5295,1349,1.97274033593143,1.97274033593143,0,0,0,TRUE
"639","g1176",12812,7165,0.838457093625175,0.838457093625175,0,0,0,TRUE
"640","g1177",8604,10311,-0.261104827670392,-0.261104827670392,0,0,0,TRUE
"641","g1180",9887,16221,-0.714258024901776,-0.714258024901776,0,0,0,TRUE
"642","g1181",21514,19083,0.172987791060727,0.172987791060727,0,0,0,TRUE
"643","g1183",5439,9205,-0.759076295771955,-0.759076295771955,0,0,0,TRUE
"644","g1187",65149,87722,-0.429195670403166,-0.429195670403166,0,0,0,TRUE
"645","g1188",1278,2412,-0.916342070953089,-0.916342070953089,0,0,0,TRUE
