"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"357","g610",35120,16421,1.09675085837195,1.09675085837195,0,0,0,TRUE
"358","g611",24326,11693,1.05685399231702,1.05685399231702,0,0,0,TRUE
"359","g612",13541,7529,0.846804121252484,0.846804121252484,0,0,0,TRUE
"360","g614",3722,1201,1.63184190435352,1.63184190435352,0,0,0,TRUE
"361","g617",237,41,2.53119124428018,2.53119124428018,0,0,0,TRUE
"362","g618",875,344,1.34687445201759,1.34687445201759,0,0,0,TRUE
"363","g620",1541,575,1.42223300068305,1.42223300068305,0,0,0,TRUE
"364","g623",3695,2048,0.851358649033513,0.851358649033513,0,0,0,TRUE
"365","g624",9145,10772,-0.236231059865593,-0.236231059865593,0,0,0,TRUE
"366","g627",7224,4297,0.74946811570692,0.74946811570692,0,0,0,TRUE
"367","g628",25985,18514,0.489062431937668,0.489062431937668,0,0,0,TRUE
"368","g629",4,69,-4.10852445677817,-4.10852445677817,0,0,0,TRUE
"369","g634",5863,2140,1.45402826010796,1.45402826010796,0,0,0,TRUE
"370","g635",591,282,1.06746296777874,1.06746296777874,0,0,0,TRUE
"371","g636",53086,29492,0.848007777221238,0.848007777221238,0,0,0,TRUE
"372","g637",2505,1371,0.869582032303345,0.869582032303345,0,0,0,TRUE
"373","g639",1817,710,1.35566748984207,1.35566748984207,0,0,0,TRUE
"374","g640",941,610,0.625385480278288,0.625385480278288,0,0,0,TRUE
"375","g642",9694,6632,0.547648075670649,0.547648075670649,0,0,0,TRUE
"376","g643",6139,7685,-0.324041590075796,-0.324041590075796,0,0,0,TRUE
"377","g645",8703,6650,0.388158455643239,0.388158455643239,0,0,0,TRUE
"378","g647",82599,65265,0.339814797897736,0.339814797897736,0,0,0,TRUE
"379","g648",7384,3532,1.06391720999731,1.06391720999731,0,0,0,TRUE
"380","g649",39562,50800,-0.360713135684362,-0.360713135684362,0,0,0,TRUE
"381","g650",429,1393,-1.69914570510171,-1.69914570510171,0,0,0,TRUE
"382","g651",11216,3825,1.55202660154325,1.55202660154325,0,0,0,TRUE
"383","g652",2735,1652,0.727327146260473,0.727327146260473,0,0,0,TRUE
"384","g653",72,1059,-3.87856187255002,-3.87856187255002,0,0,0,TRUE
"385","g654",207,500,-1.27229732716276,-1.27229732716276,0,0,0,TRUE
"386","g655",16563,3382,2.29201544210311,2.29201544210311,0,0,0,TRUE
"387","g656",813,507,0.681269605071686,0.681269605071686,0,0,0,TRUE
"388","g658",1325,2993,-1.17559991916018,-1.17559991916018,0,0,0,TRUE
"389","g659",5122,3428,0.579340143484968,0.579340143484968,0,0,0,TRUE
"390","g660",3872,369,3.3913862312142,3.3913862312142,0,0,0,TRUE
"391","g665",5320,2434,1.12809707767482,1.12809707767482,0,0,0,TRUE
"392","g667",1916,1216,0.655954332292595,0.655954332292595,0,0,0,TRUE
"393","g668",10132,4734,1.09778737097789,1.09778737097789,0,0,0,TRUE
"394","g672",6715,3351,1.00279571311033,1.00279571311033,0,0,0,TRUE
"395","g676",2733,3479,-0.348187219096683,-0.348187219096683,0,0,0,TRUE
"396","g677",6140,7928,-0.368718306928946,-0.368718306928946,0,0,0,TRUE
"397","g678",1410,766,0.880278865361198,0.880278865361198,0,0,0,TRUE
"398","g679",355,156,1.1862729955298,1.1862729955298,0,0,0,TRUE
"399","g680",347,89,1.96305842161186,1.96305842161186,0,0,0,TRUE
"400","g681",5578,2932,0.927862830894501,0.927862830894501,0,0,0,TRUE
"401","g684",9681,11977,-0.307038603338919,-0.307038603338919,0,0,0,TRUE
"402","g685",8128,4550,0.837033856798744,0.837033856798744,0,0,0,TRUE
"403","g687",272882,144216,0.920046001049279,0.920046001049279,0,0,0,TRUE
"404","g688",31479,21562,0.545898708584927,0.545898708584927,0,0,0,TRUE
"405","g689",111336,38443,1.53412732703783,1.53412732703783,0,0,0,TRUE
"406","g690",69943,39757,0.814970780004705,0.814970780004705,0,0,0,TRUE
"407","g692",31552,10367,1.60573298903146,1.60573298903146,0,0,0,TRUE
"408","g693",7714,1515,2.34816135226845,2.34816135226845,0,0,0,TRUE
"409","g694",529,968,-0.871739325160569,-0.871739325160569,0,0,0,TRUE
"410","g695",2435,824,1.56320552978649,1.56320552978649,0,0,0,TRUE
"411","g697",6913,4418,0.645918506951904,0.645918506951904,0,0,0,TRUE
"412","g698",4785,3030,0.659201131013075,0.659201131013075,0,0,0,TRUE
"413","g701",7061,2411,1.55024086582467,1.55024086582467,0,0,0,TRUE
"414","g703",1659,531,1.64353012015171,1.64353012015171,0,0,0,TRUE
"415","g704",2783,2065,0.430499127024799,0.430499127024799,0,0,0,TRUE
"416","g707",226,33,2.77578484305673,2.77578484305673,0,0,0,TRUE
"417","g708",1638,504,1.70043971814109,1.70043971814109,0,0,0,TRUE
"418","g709",8953,10614,-0.245525362472373,-0.245525362472373,0,0,0,TRUE
"419","g711",10706,7169,0.578575760456076,0.578575760456076,0,0,0,TRUE
"420","g715",509,8,5.9915218460757,5.9915218460757,0,0,0,TRUE
"421","g716",4805,3329,0.52944756052085,0.52944756052085,0,0,0,TRUE
"422","g717",1395,981,0.507940080497312,0.507940080497312,0,0,0,TRUE
"423","g718",612,6319,-3.36809270777843,-3.36809270777843,0,0,0,TRUE
"424","g720",1372,27,5.66717726400934,5.66717726400934,0,0,0,TRUE
"425","g721",215,59,1.86554980022762,1.86554980022762,0,0,0,TRUE
"426","g723",43321,15387,1.49335456862246,1.49335456862246,0,0,0,TRUE
"427","g725",11925,10203,0.224995854351238,0.224995854351238,0,0,0,TRUE
"428","g726",739,436,0.761246229369224,0.761246229369224,0,0,0,TRUE
"429","g729",4696,2978,0.657088654527952,0.657088654527952,0,0,0,TRUE
"430","g731",246,43,2.51624975063714,2.51624975063714,0,0,0,TRUE
"431","g734",1972,515,1.93701521430733,1.93701521430733,0,0,0,TRUE
"432","g736",10047,5914,0.764558633307548,0.764558633307548,0,0,0,TRUE
"433","g737",1666,570,1.54735457631344,1.54735457631344,0,0,0,TRUE
"434","g741",12323,9544,0.368687570731986,0.368687570731986,0,0,0,TRUE
"435","g742",4828,9955,-1.04399563985284,-1.04399563985284,0,0,0,TRUE
"436","g743",204,5,5.35049724708413,5.35049724708413,0,0,0,TRUE
"437","g744",16734,12515,0.419124049173774,0.419124049173774,0,0,0,TRUE
"438","g746",378,169,1.16136298793889,1.16136298793889,0,0,0,TRUE
"439","g752",0,1833,NA,NA,0,0,0,TRUE
"440","g753",3436,5497,-0.677914442899299,-0.677914442899299,0,0,0,TRUE
"441","g755",323820,176685,0.874012528320971,0.874012528320971,0,0,0,TRUE
"442","g756",2050,19955,-3.28305446400583,-3.28305446400583,0,0,0,TRUE
"443","g758",5524,486,3.50668510065227,3.50668510065227,0,0,0,TRUE
"444","g759",5723,637,3.16740632929267,3.16740632929267,0,0,0,TRUE
"445","g760",760,395,0.944146765266483,0.944146765266483,0,0,0,TRUE
"446","g761",17279,8136,1.08662814148111,1.08662814148111,0,0,0,TRUE
"447","g764",28763,1480,4.28054507670895,4.28054507670895,0,0,0,TRUE
"448","g765",22948,29873,-0.380473704663061,-0.380473704663061,0,0,0,TRUE
"449","g767",656,131,2.32412900308063,2.32412900308063,0,0,0,TRUE
"450","g770",5921,3403,0.799033702457615,0.799033702457615,0,0,0,TRUE
"451","g772",486,187,1.37791804371814,1.37791804371814,0,0,0,TRUE
"452","g776",31622,52048,-0.718914110622926,-0.718914110622926,0,0,0,TRUE
"453","g777",3748,2028,0.886063300655845,0.886063300655845,0,0,0,TRUE
"454","g778",8342,5022,0.732131283617726,0.732131283617726,0,0,0,TRUE
"455","g779",15223,1822,3.06265783484026,3.06265783484026,0,0,0,TRUE
"456","g782",5780,1281,2.1737990170464,2.1737990170464,0,0,0,TRUE
"457","g783",723,333,1.11847346987986,1.11847346987986,0,0,0,TRUE
"458","g785",2197,1307,0.749275728627843,0.749275728627843,0,0,0,TRUE
"459","g786",23031,14576,0.659982189679708,0.659982189679708,0,0,0,TRUE
"460","g787",3232,3993,-0.305045873881252,-0.305045873881252,0,0,0,TRUE
"461","g790",24,153,-2.6724253419715,-2.6724253419715,0,0,0,TRUE
"462","g792",375,891,-1.24853483613868,-1.24853483613868,0,0,0,TRUE
"463","g795",1201,3,8.64505793498448,8.64505793498448,0,0,0,TRUE
"464","g796",5131,3226,0.669493587035774,0.669493587035774,0,0,0,TRUE
"465","g799",12729,16258,-0.353030708771557,-0.353030708771557,0,0,0,TRUE
"466","g801",6487,8857,-0.449266680050496,-0.449266680050496,0,0,0,TRUE
"467","g802",245,64,1.93663793900257,1.93663793900257,0,0,0,TRUE
"468","g803",11883,19032,-0.67952806979936,-0.67952806979936,0,0,0,TRUE
"469","g804",6146,2887,1.09007665935698,1.09007665935698,0,0,0,TRUE
"470","g806",1677,3146,-0.907635981851341,-0.907635981851341,0,0,0,TRUE
"471","g809",1769,652,1.43999017845938,1.43999017845938,0,0,0,TRUE
"472","g810",5356,10710,-0.999730614313307,-0.999730614313307,0,0,0,TRUE
"473","g812",10194,7037,0.534687840227585,0.534687840227585,0,0,0,TRUE
"474","g813",18735,5366,1.80381701795595,1.80381701795595,0,0,0,TRUE
"475","g814",226,35,2.69089594547022,2.69089594547022,0,0,0,TRUE
"476","g815",541,208,1.37904506568572,1.37904506568572,0,0,0,TRUE
"477","g817",8427,4480,0.911520392902588,0.911520392902588,0,0,0,TRUE
"478","g818",4966,915,2.44024061300544,2.44024061300544,0,0,0,TRUE
"479","g820",11756,2547,2.20652639937714,2.20652639937714,0,0,0,TRUE
"480","g822",10910,5126,1.08974571791939,1.08974571791939,0,0,0,TRUE
"481","g825",21813,24218,-0.150891526258036,-0.150891526258036,0,0,0,TRUE
"482","g826",5974,18149,-1.60312091593979,-1.60312091593979,0,0,0,TRUE
"483","g827",922,350,1.39741182859701,1.39741182859701,0,0,0,TRUE
"484","g830",4759,2280,1.06162463010839,1.06162463010839,0,0,0,TRUE
"485","g832",59657,25528,1.22461091627405,1.22461091627405,0,0,0,TRUE
"486","g834",6348,3027,1.06841345300767,1.06841345300767,0,0,0,TRUE
"487","g837",23079,10733,1.10452733144935,1.10452733144935,0,0,0,TRUE
"488","g838",988,5697,-2.52761945928598,-2.52761945928598,0,0,0,TRUE
"489","g840",1090,434,1.32856118721981,1.32856118721981,0,0,0,TRUE
"490","g843",56,216,-1.94753258010586,-1.94753258010586,0,0,0,TRUE
"491","g844",35195,29430,0.258082943755468,0.258082943755468,0,0,0,TRUE
"492","g845",202,39,2.37280926388955,2.37280926388955,0,0,0,TRUE
"493","g846",80938,35477,1.18993318219504,1.18993318219504,0,0,0,TRUE
"494","g849",16076,8941,0.846400379728641,0.846400379728641,0,0,0,TRUE
"495","g853",12022,9316,0.367894380510752,0.367894380510752,0,0,0,TRUE
"496","g854",11057,6193,0.836249653552782,0.836249653552782,0,0,0,TRUE
"497","g855",2606,3336,-0.356282204876528,-0.356282204876528,0,0,0,TRUE
"498","g859",1484,2231,-0.588199421623338,-0.588199421623338,0,0,0,TRUE
"499","g860",14854,11456,0.374748085708113,0.374748085708113,0,0,0,TRUE
"500","g865",10787,4279,1.3339481049489,1.3339481049489,0,0,0,TRUE
"501","g872",219,44,2.31535544096388,2.31535544096388,0,0,0,TRUE
"502","g873",13533,25393,-0.907949157188355,-0.907949157188355,0,0,0,TRUE
"503","g875",9636,11409,-0.243666046113278,-0.243666046113278,0,0,0,TRUE
"504","g877",2530,410,2.62544157007623,2.62544157007623,0,0,0,TRUE
"505","g878",297,575,-0.953099025030971,-0.953099025030971,0,0,0,TRUE
"506","g879",22500,6112,1.88020855295601,1.88020855295601,0,0,0,TRUE
"507","g880",2027,649,1.64305570546776,1.64305570546776,0,0,0,TRUE
"508","g882",668,198,1.75434767239444,1.75434767239444,0,0,0,TRUE
"509","g883",1337,2278,-0.768768281614758,-0.768768281614758,0,0,0,TRUE
"510","g884",716,166,2.10877634591733,2.10877634591733,0,0,0,TRUE
"511","g885",9355,7869,0.249557345142005,0.249557345142005,0,0,0,TRUE
"512","g887",953,544,0.808869562659602,0.808869562659602,0,0,0,TRUE
"513","g888",14,1022,-6.18982455888002,-6.18982455888002,0,0,0,TRUE
"514","g892",5229,1333,1.97185828975787,1.97185828975787,0,0,0,TRUE
"515","g895",26427,16679,0.663979865472351,0.663979865472351,0,0,0,TRUE
"516","g896",2382,522,2.19005170129423,2.19005170129423,0,0,0,TRUE
"517","g898",3998,2305,0.794511721427927,0.794511721427927,0,0,0,TRUE
"518","g899",11754,7906,0.572131943169129,0.572131943169129,0,0,0,TRUE
"519","g900",6779,2907,1.22154139931449,1.22154139931449,0,0,0,TRUE
"520","g901",77418,41487,0.900009700743755,0.900009700743755,0,0,0,TRUE
"521","g902",1623,1071,0.599704519797715,0.599704519797715,0,0,0,TRUE
"522","g903",1071,431,1.31319870566116,1.31319870566116,0,0,0,TRUE
"523","g904",122,345,-1.49971521410265,-1.49971521410265,0,0,0,TRUE
"524","g905",46023,34092,0.432921791052056,0.432921791052056,0,0,0,TRUE
"525","g906",1748,1198,0.545077276711813,0.545077276711813,0,0,0,TRUE
"526","g908",1576,865,0.865495496932288,0.865495496932288,0,0,0,TRUE
"527","g910",70,265,-1.9205655325056,-1.9205655325056,0,0,0,TRUE
"528","g912",1509,824,0.872876563343464,0.872876563343464,0,0,0,TRUE
"529","g914",4504,1915,1.23386243526791,1.23386243526791,0,0,0,TRUE
"530","g916",8673,443,4.29115250564319,4.29115250564319,0,0,0,TRUE
"531","g917",100,302,-1.59454854955035,-1.59454854955035,0,0,0,TRUE
"532","g918",10001,4096,1.28785664184054,1.28785664184054,0,0,0,TRUE
"533","g919",623,278,1.1641472803005,1.1641472803005,0,0,0,TRUE
"534","g920",13221,8949,0.563032918942223,0.563032918942223,0,0,0,TRUE
"535","g922",390,694,-0.83146153882865,-0.83146153882865,0,0,0,TRUE
"536","g923",8146,4753,0.777253412701079,0.777253412701079,0,0,0,TRUE
"537","g924",1414,373,1.92253458455416,1.92253458455416,0,0,0,TRUE
"538","g926",4233,1946,1.12116877853731,1.12116877853731,0,0,0,TRUE
"539","g927",36471,28219,0.370082893648689,0.370082893648689,0,0,0,TRUE
"540","g930",661,277,1.2547642954585,1.2547642954585,0,0,0,TRUE
"541","g932",42134,16409,1.36049756438375,1.36049756438375,0,0,0,TRUE
"542","g933",1827,697,1.39024607275907,1.39024607275907,0,0,0,TRUE
"543","g935",1667,3257,-0.966289615409487,-0.966289615409487,0,0,0,TRUE
"544","g937",4956,4105,0.271793965475435,0.271793965475435,0,0,0,TRUE
"545","g938",165,33,2.32192809488736,2.32192809488736,0,0,0,TRUE
"546","g944",15981,4343,1.87959382882841,1.87959382882841,0,0,0,TRUE
"547","g945",4791,338,3.82523166185021,3.82523166185021,0,0,0,TRUE
"548","g947",8954,39369,-2.13645584415014,-2.13645584415014,0,0,0,TRUE
"549","g949",2460,631,1.96294640524405,1.96294640524405,0,0,0,TRUE
"550","g950",3362,15508,-2.20562101051501,-2.20562101051501,0,0,0,TRUE
"551","g951",190,1353,-2.83209051564559,-2.83209051564559,0,0,0,TRUE
"552","g952",139373,64108,1.12037479626904,1.12037479626904,0,0,0,TRUE
"553","g954",104304,31247,1.73900489595056,1.73900489595056,0,0,0,TRUE
"554","g956",4326,633,2.77275626053364,2.77275626053364,0,0,0,TRUE
"555","g960",1223,594,1.04188956772662,1.04188956772662,0,0,0,TRUE
"556","g963",166,16,3.37503943134692,3.37503943134692,0,0,0,TRUE
"557","g964",2907,820,1.82583525663079,1.82583525663079,0,0,0,TRUE
"558","g965",6345,4445,0.513436745011335,0.513436745011335,0,0,0,TRUE
"559","g966",9161,4580,1.0001574908621,1.0001574908621,0,0,0,TRUE
"560","g967",1688,1226,0.461355925016404,0.461355925016404,0,0,0,TRUE
"561","g968",45909,20192,1.18499319185671,1.18499319185671,0,0,0,TRUE
"562","g971",11986,3914,1.61463461794363,1.61463461794363,0,0,0,TRUE
"563","g972",7835,3565,1.13603119802869,1.13603119802869,0,0,0,TRUE
"564","g976",2165,1027,1.07593084329589,1.07593084329589,0,0,0,TRUE
"565","g977",2765,1136,1.28331664561739,1.28331664561739,0,0,0,TRUE
"566","g980",2851,708,2.00964677385496,2.00964677385496,0,0,0,TRUE
"567","g981",3501,2168,0.691402305074634,0.691402305074634,0,0,0,TRUE
"568","g982",9764,3089,1.66033242415352,1.66033242415352,0,0,0,TRUE
"569","g983",24534,4718,2.37853514500806,2.37853514500806,0,0,0,TRUE
"570","g987",20868,5793,1.84890976835594,1.84890976835594,0,0,0,TRUE
"571","g988",139,1006,-2.85547351708202,-2.85547351708202,0,0,0,TRUE
"572","g989",25946,18667,0.475022052073232,0.475022052073232,0,0,0,TRUE
"573","g990",3810,953,1.99924287847074,1.99924287847074,0,0,0,TRUE
"574","g992",721,262,1.46043244770337,1.46043244770337,0,0,0,TRUE
"575","g993",4242,1512,1.48828648130948,1.48828648130948,0,0,0,TRUE
"576","g995",8546,6823,0.324843100720186,0.324843100720186,0,0,0,TRUE
"577","g996",16476,9693,0.765350874881737,0.765350874881737,0,0,0,TRUE
"578","g999",3174,2506,0.340915713513322,0.340915713513322,0,0,0,TRUE
"579","g1000",81331,73712,0.141905849513744,0.141905849513744,0,0,0,TRUE
"580","g1003",7070,5451,0.375189294741489,0.375189294741489,0,0,0,TRUE
"581","g1005",5615,16155,-1.52462282286476,-1.52462282286476,0,0,0,TRUE
"582","g1006",5352,3046,0.813162174154169,0.813162174154169,0,0,0,TRUE
"583","g1007",5446,2231,1.28750646879966,1.28750646879966,0,0,0,TRUE
"584","g1008",735,376,0.967011588046089,0.967011588046089,0,0,0,TRUE
"585","g1011",389,1814,-2.22133239554233,-2.22133239554233,0,0,0,TRUE
"586","g1012",1227,154,2.994132992968,2.994132992968,0,0,0,TRUE
"587","g1013",3842,3062,0.327383236165739,0.327383236165739,0,0,0,TRUE
"588","g1015",2868,5263,-0.87584037079087,-0.87584037079087,0,0,0,TRUE
"589","g1016",14865,9860,0.592259911529734,0.592259911529734,0,0,0,TRUE
"590","g1018",195,16,3.60733031374961,3.60733031374961,0,0,0,TRUE
"591","g1019",4878,2719,0.843213606771425,0.843213606771425,0,0,0,TRUE
"592","g1021",985,2364,-1.26303440583379,-1.26303440583379,0,0,0,TRUE
"593","g1022",3108,1750,0.82863158168802,0.82863158168802,0,0,0,TRUE
"594","g1023",17553,9746,0.84883549634811,0.84883549634811,0,0,0,TRUE
"595","g1024",23980,15247,0.653306252856403,0.653306252856403,0,0,0,TRUE
"596","g1025",14127,9489,0.574127166782134,0.574127166782134,0,0,0,TRUE
"597","g1026",193,1032,-2.41877021815517,-2.41877021815517,0,0,0,TRUE
"598","g1027",1558,2921,-0.90676712476751,-0.90676712476751,0,0,0,TRUE
"599","g1029",0,521,NA,NA,0,0,0,TRUE
"600","g1030",16325,7659,1.09185504819288,1.09185504819288,0,0,0,TRUE
"601","g1032",7124,4286,0.73305566642507,0.73305566642507,0,0,0,TRUE
"602","g1033",735,1299,-0.821585275724154,-0.821585275724154,0,0,0,TRUE
"603","g1034",2175,2912,-0.420994954575244,-0.420994954575244,0,0,0,TRUE
"604","g1036",4438,3323,0.417423374504979,0.417423374504979,0,0,0,TRUE
"605","g1037",6183,7791,-0.333501509139152,-0.333501509139152,0,0,0,TRUE
"606","g1039",2657,1768,0.587679953099075,0.587679953099075,0,0,0,TRUE
"607","g1041",1840,563,1.70849893886415,1.70849893886415,0,0,0,TRUE
"608","g1043",9575,4959,0.949223261686212,0.949223261686212,0,0,0,TRUE
"609","g1044",1973,912,1.11328522655882,1.11328522655882,0,0,0,TRUE
"610","g1045",4778,2395,0.99638119783279,0.99638119783279,0,0,0,TRUE
"611","g1048",4777,1543,1.63036681490053,1.63036681490053,0,0,0,TRUE
"612","g1050",1075,652,0.721392790245746,0.721392790245746,0,0,0,TRUE
"613","g1051",3551,1953,0.86253341113418,0.86253341113418,0,0,0,TRUE
"614","g1052",12405,7693,0.689303521772958,0.689303521772958,0,0,0,TRUE
"615","g1054",17547,13101,0.421547457960402,0.421547457960402,0,0,0,TRUE
"616","g1058",18818,10377,0.858723885280172,0.858723885280172,0,0,0,TRUE
"617","g1060",30662,27185,0.173640975056912,0.173640975056912,0,0,0,TRUE
"618","g1064",8794,6421,0.453721533848912,0.453721533848912,0,0,0,TRUE
"619","g1065",7665,3964,0.951328829359651,0.951328829359651,0,0,0,TRUE
"620","g1066",142639,59570,1.25971062960705,1.25971062960705,0,0,0,TRUE
"621","g1069",670,1134,-0.759187639597092,-0.759187639597092,0,0,0,TRUE
"622","g1071",34264,13067,1.39076562574677,1.39076562574677,0,0,0,TRUE
"623","g1072",24329,16411,0.568013870321792,0.568013870321792,0,0,0,TRUE
"624","g1073",5735,4530,0.34028243596959,0.34028243596959,0,0,0,TRUE
"625","g1074",19801,26173,-0.402506006515459,-0.402506006515459,0,0,0,TRUE
"626","g1075",11024,3596,1.61618286718984,1.61618286718984,0,0,0,TRUE
"627","g1076",1962,509,1.94658748014354,1.94658748014354,0,0,0,TRUE
"628","g1079",54204,39930,0.440926247638261,0.440926247638261,0,0,0,TRUE
"629","g1080",3298,2430,0.440635084944324,0.440635084944324,0,0,0,TRUE
"630","g1081",550,114,2.27039779424728,2.27039779424728,0,0,0,TRUE
"631","g1082",2507,1850,0.438436725430265,0.438436725430265,0,0,0,TRUE
"632","g1084",315,0,NA,NA,0,0,0,TRUE
"633","g1086",7002,721,3.27969589718768,3.27969589718768,0,0,0,TRUE
"634","g1089",375,806,-1.10388924314472,-1.10388924314472,0,0,0,TRUE
"635","g1090",12389,7040,0.815412408526374,0.815412408526374,0,0,0,TRUE
"636","g1091",5210,3805,0.453386918774964,0.453386918774964,0,0,0,TRUE
"637","g1092",11536,1178,3.29173162541036,3.29173162541036,0,0,0,TRUE
"638","g1093",1753,1158,0.598190742770303,0.598190742770303,0,0,0,TRUE
"639","g1094",6919,639,3.43667570456959,3.43667570456959,0,0,0,TRUE
"640","g1096",294,70,2.0703893278914,2.0703893278914,0,0,0,TRUE
"641","g1097",100072,63572,0.654574984653824,0.654574984653824,0,0,0,TRUE
"642","g1098",1737,1200,0.533563348214511,0.533563348214511,0,0,0,TRUE
"643","g1101",19058,10124,0.912617314164219,0.912617314164219,0,0,0,TRUE
"644","g1102",9568,26931,-1.49297850623644,-1.49297850623644,0,0,0,TRUE
"645","g1106",1012,188,2.42840472301667,2.42840472301667,0,0,0,TRUE
"646","g1107",938,475,0.981660409297065,0.981660409297065,0,0,0,TRUE
"647","g1110",8935,7587,0.235938191544458,0.235938191544458,0,0,0,TRUE
"648","g1114",15467,2282,2.76082270012295,2.76082270012295,0,0,0,TRUE
"649","g1116",399,2901,-2.86208964397565,-2.86208964397565,0,0,0,TRUE
"650","g1118",9475,5403,0.810365261318383,0.810365261318383,0,0,0,TRUE
"651","g1121",21,124,-2.56187888760811,-2.56187888760811,0,0,0,TRUE
"652","g1122",1435,2431,-0.760499156465677,-0.760499156465677,0,0,0,TRUE
"653","g1123",8005,5780,0.469831910015577,0.469831910015577,0,0,0,TRUE
"654","g1124",6412,7590,-0.243325460148281,-0.243325460148281,0,0,0,TRUE
