"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g649	3227	5444	-0.754473489017052	-0.754473489017052	0	0	0	TRUE
g650	41674	54809	-0.395265231658909	-0.395265231658909	0	0	0	TRUE
g652	2254	6617	-1.55368976404457	-1.55368976404457	0	0	0	TRUE
g653	14066	10681	0.397165397911417	0.397165397911417	0	0	0	TRUE
g655	31628	35015	-0.146770757715002	-0.146770757715002	0	0	0	TRUE
g656	66	2219	-5.07129983283856	-5.07129983283856	0	0	0	TRUE
g657	3053	8590	-1.49243054181905	-1.49243054181905	0	0	0	TRUE
g659	19911	40552	-1.0262073889755	-1.0262073889755	0	0	0	TRUE
g660	705	2995	-2.08686084038999	-2.08686084038999	0	0	0	TRUE
g661	1136	2792	-1.29733610670497	-1.29733610670497	0	0	0	TRUE
g662	1706	2545	-0.577048009644766	-0.577048009644766	0	0	0	TRUE
g663	10	299	-4.90207357931074	-4.90207357931074	0	0	0	TRUE
g664	9920	4449	1.15685902209845	1.15685902209845	0	0	0	TRUE
g667	5930	16848	-1.50647333159235	-1.50647333159235	0	0	0	TRUE
g669	5212	7457	-0.516758257618104	-0.516758257618104	0	0	0	TRUE
g671	39	529	-3.76172169325178	-3.76172169325178	0	0	0	TRUE
g672	18	118	-2.71271804791953	-2.71271804791953	0	0	0	TRUE
g673	6507	9248	-0.507148844107247	-0.507148844107247	0	0	0	TRUE
g677	6252	734	3.09046581015645	3.09046581015645	0	0	0	TRUE
g678	3377	12989	-1.94347628007875	-1.94347628007875	0	0	0	TRUE
g679	2204	7209	-1.70967492527986	-1.70967492527986	0	0	0	TRUE
g682	5360	6544	-0.287939747596614	-0.287939747596614	0	0	0	TRUE
g683	1138	1923	-0.756858205033316	-0.756858205033316	0	0	0	TRUE
g684	1710	4346	-1.34569184940802	-1.34569184940802	0	0	0	TRUE
g685	6757	14812	-1.13231169438978	-1.13231169438978	0	0	0	TRUE
g687	3218	6678	-1.05325176733967	-1.05325176733967	0	0	0	TRUE
g689	22594	48041	-1.0883264764457	-1.0883264764457	0	0	0	TRUE
g690	1954	4605	-1.23677068901031	-1.23677068901031	0	0	0	TRUE
g691	507	845	-0.736965594166206	-0.736965594166206	0	0	0	TRUE
g693	695	2205	-1.66569377283401	-1.66569377283401	0	0	0	TRUE
g694	498	3484	-2.80652697653078	-2.80652697653078	0	0	0	TRUE
g697	19878	30990	-0.640630145671407	-0.640630145671407	0	0	0	TRUE
g699	12284	20205	-0.717931934094947	-0.717931934094947	0	0	0	TRUE
g700	205	719	-1.81036786093385	-1.81036786093385	0	0	0	TRUE
g701	764	1334	-0.804114123148835	-0.804114123148835	0	0	0	TRUE
g704	10401	7045	0.56205063072699	0.56205063072699	0	0	0	TRUE
g705	841	3909	-2.21662187903415	-2.21662187903415	0	0	0	TRUE
g706	9287	18284	-0.977297184024314	-0.977297184024314	0	0	0	TRUE
g707	258	521	-1.01391230685525	-1.01391230685525	0	0	0	TRUE
g708	351	811	-1.20823088391271	-1.20823088391271	0	0	0	TRUE
g709	1240	2121	-0.774404500256317	-0.774404500256317	0	0	0	TRUE
g710	502	198	1.34218693387116	1.34218693387116	0	0	0	TRUE
g711	72512	82865	-0.192543107601118	-0.192543107601118	0	0	0	TRUE
g713	90	11	3.03242147769238	3.03242147769238	0	0	0	TRUE
g714	20516	10327	0.990328265179157	0.990328265179157	0	0	0	TRUE
g715	7	658	-6.55458885167764	-6.55458885167764	0	0	0	TRUE
g716	11654	17228	-0.563930012894536	-0.563930012894536	0	0	0	TRUE
g717	1220	618	0.981202404545874	0.981202404545874	0	0	0	TRUE
g718	12764	20069	-0.652888218018816	-0.652888218018816	0	0	0	TRUE
g721	1801	2509	-0.478314289502896	-0.478314289502896	0	0	0	TRUE
g722	3824	35933	-3.23215496069237	-3.23215496069237	0	0	0	TRUE
g724	1717	2559	-0.575690108037312	-0.575690108037312	0	0	0	TRUE
g725	1607	2954	-0.878299897089695	-0.878299897089695	0	0	0	TRUE
g726	2573	408	2.65681039976231	2.65681039976231	0	0	0	TRUE
g727	3452	6989	-1.01765358217858	-1.01765358217858	0	0	0	TRUE
g728	16580	18905	-0.189323842491484	-0.189323842491484	0	0	0	TRUE
g729	2196	5214	-1.24751252853036	-1.24751252853036	0	0	0	TRUE
g730	6676	17209	-1.36610740624847	-1.36610740624847	0	0	0	TRUE
g731	6121	16098	-1.39504218717511	-1.39504218717511	0	0	0	TRUE
g736	577	1172	-1.02232934577677	-1.02232934577677	0	0	0	TRUE
g737	8949	18264	-1.02920438116833	-1.02920438116833	0	0	0	TRUE
g739	8954	16263	-0.860989189403368	-0.860989189403368	0	0	0	TRUE
g740	11	188	-4.09515723304034	-4.09515723304034	0	0	0	TRUE
g742	1252	559	1.16331437408943	1.16331437408943	0	0	0	TRUE
g744	358	1715	-2.26017708379592	-2.26017708379592	0	0	0	TRUE
g745	1131	2453	-1.11694830456778	-1.11694830456778	0	0	0	TRUE
g748	684	1117	-0.707560955597417	-0.707560955597417	0	0	0	TRUE
g749	118	453	-1.94072419068439	-1.94072419068439	0	0	0	TRUE
g750	1361	11472	-3.07537795719791	-3.07537795719791	0	0	0	TRUE
g752	3567	6773	-0.925083779952788	-0.925083779952788	0	0	0	TRUE
g754	2233	3448	-0.626776523266626	-0.626776523266626	0	0	0	TRUE
g755	13682	16384	-0.260008485315774	-0.260008485315774	0	0	0	TRUE
g756	2083	3712	-0.833533871086926	-0.833533871086926	0	0	0	TRUE
g757	2581	3311	-0.35933686930303	-0.35933686930303	0	0	0	TRUE
g759	106157	307546	-1.534602706314	-1.534602706314	0	0	0	TRUE
g760	9599	14783	-0.622983051288928	-0.622983051288928	0	0	0	TRUE
g761	1845	2581	-0.484309325146212	-0.484309325146212	0	0	0	TRUE
g762	5918	11169	-0.916318420378747	-0.916318420378747	0	0	0	TRUE
g763	161798	154895	0.0629031998097389	0.0629031998097389	0	0	0	TRUE
g764	1611	3935	-1.28840714168828	-1.28840714168828	0	0	0	TRUE
g765	30805	39540	-0.360148335414527	-0.360148335414527	0	0	0	TRUE
g766	939	2347	-1.3216207788694	-1.3216207788694	0	0	0	TRUE
g767	2810	6616	-1.23538910406299	-1.23538910406299	0	0	0	TRUE
g768	2333	3886	-0.736099593601146	-0.736099593601146	0	0	0	TRUE
g769	1	875	-9.77313920671969	-9.77313920671969	0	0	0	TRUE
g771	17558	22845	-0.379749923095089	-0.379749923095089	0	0	0	TRUE
g772	2348	7065	-1.58925715211125	-1.58925715211125	0	0	0	TRUE
g773	416	828	-0.993047239358233	-0.993047239358233	0	0	0	TRUE
g775	199187	156198	0.350747511594903	0.350747511594903	0	0	0	TRUE
g776	945	1564	-0.726854278198918	-0.726854278198918	0	0	0	TRUE
g777	22	166	-2.91560781270963	-2.91560781270963	0	0	0	TRUE
g778	1304	43	4.92246339952898	4.92246339952898	0	0	0	TRUE
g780	7724	39728	-2.36273609722619	-2.36273609722619	0	0	0	TRUE
g781	156	0	NA	NA	0	0	0	TRUE
g782	855	529	0.692656697659235	0.692656697659235	0	0	0	TRUE
g783	53054	95282	-0.844742169094275	-0.844742169094275	0	0	0	TRUE
g785	7259	13745	-0.921064185529486	-0.921064185529486	0	0	0	TRUE
g786	6930	11673	-0.752248128669436	-0.752248128669436	0	0	0	TRUE
g788	3247	6646	-1.03337890840594	-1.03337890840594	0	0	0	TRUE
g789	48868	52722	-0.109515038550146	-0.109515038550146	0	0	0	TRUE
g792	171	656	-1.93969948973219	-1.93969948973219	0	0	0	TRUE
g794	529	934	-0.820154827595635	-0.820154827595635	0	0	0	TRUE
g795	4291	8072	-0.911612273357973	-0.911612273357973	0	0	0	TRUE
g796	295	1736	-2.55698008819527	-2.55698008819527	0	0	0	TRUE
g797	3319	4638	-0.482754190567704	-0.482754190567704	0	0	0	TRUE
g798	122113	170271	-0.479615944793071	-0.479615944793071	0	0	0	TRUE
g801	430	899	-1.06398445592499	-1.06398445592499	0	0	0	TRUE
g802	4	214	-5.74146698640115	-5.74146698640115	0	0	0	TRUE
g804	838	1460	-0.800946220068028	-0.800946220068028	0	0	0	TRUE
g806	8857	17808	-1.00763547381311	-1.00763547381311	0	0	0	TRUE
g810	16723	21570	-0.36719249553388	-0.36719249553388	0	0	0	TRUE
g811	4143	10860	-1.39027637771252	-1.39027637771252	0	0	0	TRUE
g812	8004	14528	-0.860043035385173	-0.860043035385173	0	0	0	TRUE
g813	1719	3486	-1.02000302464762	-1.02000302464762	0	0	0	TRUE
g814	901	1614	-0.841041567464243	-0.841041567464243	0	0	0	TRUE
g815	125	497	-1.9913177569002	-1.9913177569002	0	0	0	TRUE
g817	2597	4008	-0.6260364945168	-0.6260364945168	0	0	0	TRUE
g820	15600	36892	-1.24176197387496	-1.24176197387496	0	0	0	TRUE
g821	411	2556	-2.63667753726531	-2.63667753726531	0	0	0	TRUE
g822	24926	33283	-0.417134093344032	-0.417134093344032	0	0	0	TRUE
g823	4556	8469	-0.894423882462737	-0.894423882462737	0	0	0	TRUE
g824	26867	31878	-0.246725881281533	-0.246725881281533	0	0	0	TRUE
g825	5061	10645	-1.07268157033093	-1.07268157033093	0	0	0	TRUE
g826	3994	2615	0.611023386309668	0.611023386309668	0	0	0	TRUE
g827	468	959	-1.03502228543473	-1.03502228543473	0	0	0	TRUE
g828	970	2008	-1.04970261687628	-1.04970261687628	0	0	0	TRUE
g829	2209	3571	-0.692934715230791	-0.692934715230791	0	0	0	TRUE
g830	142	533	-1.90824460325449	-1.90824460325449	0	0	0	TRUE
g831	115	340	-1.56390088519333	-1.56390088519333	0	0	0	TRUE
g832	123	366	-1.5731853329448	-1.5731853329448	0	0	0	TRUE
g835	3808	1458	1.38504275898101	1.38504275898101	0	0	0	TRUE
g839	1284	415	1.62946196088802	1.62946196088802	0	0	0	TRUE
g845	25991	40413	-0.636807309491914	-0.636807309491914	0	0	0	TRUE
g846	1121	4762	-2.08678134246491	-2.08678134246491	0	0	0	TRUE
g850	25373	46253	-0.866252834950478	-0.866252834950478	0	0	0	TRUE
g851	5777	12226	-1.08156007242472	-1.08156007242472	0	0	0	TRUE
g852	2046	8344	-2.02793301277444	-2.02793301277444	0	0	0	TRUE
g853	1418	2132	-0.58834990551966	-0.58834990551966	0	0	0	TRUE
g854	91014	146313	-0.684897573077063	-0.684897573077063	0	0	0	TRUE
g855	69014	85452	-0.308225205574004	-0.308225205574004	0	0	0	TRUE
g857	1682	3116	-0.889517527806525	-0.889517527806525	0	0	0	TRUE
g859	6529	14809	-1.18154027718799	-1.18154027718799	0	0	0	TRUE
g862	14850	12587	0.238528460587228	0.238528460587228	0	0	0	TRUE
g864	1720	844	1.02709366088227	1.02709366088227	0	0	0	TRUE
g865	7384	10503	-0.508327009503887	-0.508327009503887	0	0	0	TRUE
g867	11925	24425	-1.03436929596287	-1.03436929596287	0	0	0	TRUE
g868	1278	3258	-1.35009876757852	-1.35009876757852	0	0	0	TRUE
g869	8002	23440	-1.55054003596401	-1.55054003596401	0	0	0	TRUE
g870	190	20	3.24792751344359	3.24792751344359	0	0	0	TRUE
g871	743	1913	-1.36440275780752	-1.36440275780752	0	0	0	TRUE
g874	5522	9482	-0.780000505138327	-0.780000505138327	0	0	0	TRUE
g876	95362	90473	0.0759271826764127	0.0759271826764127	0	0	0	TRUE
g877	24931	64511	-1.37160442906678	-1.37160442906678	0	0	0	TRUE
g881	2193	3523	-0.68389866282137	-0.68389866282137	0	0	0	TRUE
g882	434	150	1.5327325419486	1.5327325419486	0	0	0	TRUE
g883	13	149	-3.51872880232107	-3.51872880232107	0	0	0	TRUE
g884	4593	6744	-0.554167752721138	-0.554167752721138	0	0	0	TRUE
g886	4016	5183	-0.368028124433927	-0.368028124433927	0	0	0	TRUE
g887	1611	4718	-1.55021892453289	-1.55021892453289	0	0	0	TRUE
g888	423	999	-1.23982701467247	-1.23982701467247	0	0	0	TRUE
g891	5905	31297	-2.40601540831573	-2.40601540831573	0	0	0	TRUE
g893	859	1483	-0.787788561316168	-0.787788561316168	0	0	0	TRUE
g894	584	1128	-0.949726793518776	-0.949726793518776	0	0	0	TRUE
g896	422	5408	-3.679780247575	-3.679780247575	0	0	0	TRUE
g897	928	1877	-1.0162319397033	-1.0162319397033	0	0	0	TRUE
g898	2631	1148	1.1964886064902	1.1964886064902	0	0	0	TRUE
g899	3350	5356	-0.676994865091814	-0.676994865091814	0	0	0	TRUE
g901	3801	17422	-2.19645932074584	-2.19645932074584	0	0	0	TRUE
g902	3436	7473	-1.12095748582353	-1.12095748582353	0	0	0	TRUE
g903	4091	5623	-0.458886509652757	-0.458886509652757	0	0	0	TRUE
g904	4225	9895	-1.22774836587797	-1.22774836587797	0	0	0	TRUE
g908	167	878	-2.39437283706131	-2.39437283706131	0	0	0	TRUE
g910	22	133	-2.59585081686389	-2.59585081686389	0	0	0	TRUE
g911	2616	3986	-0.607579169340974	-0.607579169340974	0	0	0	TRUE
g912	30	501	-4.06177619758669	-4.06177619758669	0	0	0	TRUE
g913	2008	4473	-1.15548348905383	-1.15548348905383	0	0	0	TRUE
g914	6	480	-6.32192809488736	-6.32192809488736	0	0	0	TRUE
g916	655	1353	-1.04659502755172	-1.04659502755172	0	0	0	TRUE
g917	4524	2313	0.967833663353629	0.967833663353629	0	0	0	TRUE
g918	11454	19203	-0.745480205861737	-0.745480205861737	0	0	0	TRUE
g920	23120	32988	-0.512799914846068	-0.512799914846068	0	0	0	TRUE
g922	427	723	-0.759759577330627	-0.759759577330627	0	0	0	TRUE
g925	1617	3264	-1.01332137849783	-1.01332137849783	0	0	0	TRUE
g926	6081	9683	-0.671145504935353	-0.671145504935353	0	0	0	TRUE
g927	1400	836	0.743851979751446	0.743851979751446	0	0	0	TRUE
g928	2117	3625	-0.775959725782071	-0.775959725782071	0	0	0	TRUE
g929	1453	3202	-1.13993860488342	-1.13993860488342	0	0	0	TRUE
g931	90	305	-1.76081233612057	-1.76081233612057	0	0	0	TRUE
g932	16	224	-3.8073549220576	-3.8073549220576	0	0	0	TRUE
g934	50596	71954	-0.50805155678613	-0.50805155678613	0	0	0	TRUE
g935	2706	2028	0.416104186973195	0.416104186973195	0	0	0	TRUE
g937	8377	4600	0.864799812346323	0.864799812346323	0	0	0	TRUE
g938	5231	6512	-0.316013929588252	-0.316013929588252	0	0	0	TRUE
g940	48743	61261	-0.329773869327376	-0.329773869327376	0	0	0	TRUE
g941	126	445	-1.82038160235384	-1.82038160235384	0	0	0	TRUE
g943	118	311	-1.39812772076876	-1.39812772076876	0	0	0	TRUE
g945	87	844	-3.27815569285846	-3.27815569285846	0	0	0	TRUE
g948	1083	2848	-1.39491590335807	-1.39491590335807	0	0	0	TRUE
g949	712	5774	-3.01962196126958	-3.01962196126958	0	0	0	TRUE
g950	12349	17780	-0.525861104499654	-0.525861104499654	0	0	0	TRUE
g951	2314	3087	-0.415816618507636	-0.415816618507636	0	0	0	TRUE
g952	2708	1086	1.31820363577063	1.31820363577063	0	0	0	TRUE
g953	3345	6121	-0.871761157277742	-0.871761157277742	0	0	0	TRUE
g954	2436	3485	-0.516644522849452	-0.516644522849452	0	0	0	TRUE
g955	30626	45892	-0.583485729852006	-0.583485729852006	0	0	0	TRUE
g956	5126	6895	-0.427717073109765	-0.427717073109765	0	0	0	TRUE
g957	439	180	1.28622403320568	1.28622403320568	0	0	0	TRUE
g958	4412	6687	-0.599926326389527	-0.599926326389527	0	0	0	TRUE
g959	1555	3271	-1.07281717906481	-1.07281717906481	0	0	0	TRUE
g960	3368	11606	-1.78490679048696	-1.78490679048696	0	0	0	TRUE
g961	291	934	-1.68240339680138	-1.68240339680138	0	0	0	TRUE
g962	60643	79986	-0.399406381095039	-0.399406381095039	0	0	0	TRUE
g963	1434	3460	-1.27072701382218	-1.27072701382218	0	0	0	TRUE
g964	851	194	2.13310247949884	2.13310247949884	0	0	0	TRUE
g965	3195	4564	-0.514482860454324	-0.514482860454324	0	0	0	TRUE
g967	8	85	-3.4093909361377	-3.4093909361377	0	0	0	TRUE
g969	7329	19565	-1.41658684079974	-1.41658684079974	0	0	0	TRUE
g971	2727	3526	-0.370717774404918	-0.370717774404918	0	0	0	TRUE
g972	6356	9070	-0.512983426067365	-0.512983426067365	0	0	0	TRUE
g973	794	1741	-1.13270529050814	-1.13270529050814	0	0	0	TRUE
g976	11913	15474	-0.377309412264745	-0.377309412264745	0	0	0	TRUE
g977	1122	2023	-0.85042364394949	-0.85042364394949	0	0	0	TRUE
g979	29015	41764	-0.525460965578858	-0.525460965578858	0	0	0	TRUE
g982	9564	16290	-0.768300568701251	-0.768300568701251	0	0	0	TRUE
g989	570	1092	-0.937939031867748	-0.937939031867748	0	0	0	TRUE
g991	12	94	-2.96962635095648	-2.96962635095648	0	0	0	TRUE
g993	95	565	-2.5722514489716	-2.5722514489716	0	0	0	TRUE
g994	2723	9808	-1.84876199664699	-1.84876199664699	0	0	0	TRUE
g995	40173	36133	0.152909159773664	0.152909159773664	0	0	0	TRUE
g996	2048	1140	0.845181890947895	0.845181890947895	0	0	0	TRUE
g1001	684	8136	-3.5722514489716	-3.5722514489716	0	0	0	TRUE
g1002	13652	56337	-2.04497042129587	-2.04497042129587	0	0	0	TRUE
g1003	1310	6211	-2.24525875602189	-2.24525875602189	0	0	0	TRUE
g1004	411	746	-0.860037236573554	-0.860037236573554	0	0	0	TRUE
g1005	3481	7455	-1.09870653844712	-1.09870653844712	0	0	0	TRUE
g1006	1821	4960	-1.4456091982974	-1.4456091982974	0	0	0	TRUE
g1007	3197	2347	0.44590090225735	0.44590090225735	0	0	0	TRUE
g1008	18111	31689	-0.807115926771564	-0.807115926771564	0	0	0	TRUE
g1009	21103	38234	-0.857408034404106	-0.857408034404106	0	0	0	TRUE
g1011	240	689	-1.52146957709577	-1.52146957709577	0	0	0	TRUE
g1013	997	1445	-0.535404082989846	-0.535404082989846	0	0	0	TRUE
g1014	33	145	-2.13551497065648	-2.13551497065648	0	0	0	TRUE
g1015	5978	2933	1.02728582592114	1.02728582592114	0	0	0	TRUE
g1016	407	838	-1.0419214494331	-1.0419214494331	0	0	0	TRUE
g1017	5979	13212	-1.14387275872531	-1.14387275872531	0	0	0	TRUE
g1018	50	337	-2.75274859140713	-2.75274859140713	0	0	0	TRUE
g1020	10324	8868	0.219321371226663	0.219321371226663	0	0	0	TRUE
g1021	1912	3481	-0.864419290742935	-0.864419290742935	0	0	0	TRUE
g1022	11069	32298	-1.5449199397137	-1.5449199397137	0	0	0	TRUE
g1023	22233	28877	-0.377218239081667	-0.377218239081667	0	0	0	TRUE
g1024	374	702	-0.908432760416924	-0.908432760416924	0	0	0	TRUE
g1026	7206	12045	-0.741163836699043	-0.741163836699043	0	0	0	TRUE
g1032	7160	11501	-0.683727814856061	-0.683727814856061	0	0	0	TRUE
g1033	3776	12866	-1.7686329239848	-1.7686329239848	0	0	0	TRUE
g1034	17496	31191	-0.834104681522939	-0.834104681522939	0	0	0	TRUE
g1035	11731	33034	-1.49362567231243	-1.49362567231243	0	0	0	TRUE
g1036	2485	11095	-2.15859191063472	-2.15859191063472	0	0	0	TRUE
g1037	61060	128501	-1.0734800919169	-1.0734800919169	0	0	0	TRUE
g1039	36249	67589	-0.898847273241733	-0.898847273241733	0	0	0	TRUE
g1040	6	132	-4.4594316186373	-4.4594316186373	0	0	0	TRUE
g1045	1643	2182	-0.409318621373533	-0.409318621373533	0	0	0	TRUE
g1049	18140	25407	-0.48605157947612	-0.48605157947612	0	0	0	TRUE
g1050	6531	11716	-0.843104284970003	-0.843104284970003	0	0	0	TRUE
g1054	2540	3624	-0.512754458386706	-0.512754458386706	0	0	0	TRUE
g1056	5337	14896	-1.48082406157048	-1.48082406157048	0	0	0	TRUE
g1058	4137	9037	-1.12725896512966	-1.12725896512966	0	0	0	TRUE
g1059	1156	2108	-0.866733469136536	-0.866733469136536	0	0	0	TRUE
g1063	37	1852	-5.64541501763129	-5.64541501763129	0	0	0	TRUE
g1064	3128	4879	-0.641344970618674	-0.641344970618674	0	0	0	TRUE
g1065	7062	11761	-0.73586200689825	-0.73586200689825	0	0	0	TRUE
g1066	2245	2960	-0.398881730887803	-0.398881730887803	0	0	0	TRUE
g1067	3158	2266	0.478863310039722	0.478863310039722	0	0	0	TRUE
g1070	151	347	-1.20038711325318	-1.20038711325318	0	0	0	TRUE
g1071	57153	107846	-0.916071534452611	-0.916071534452611	0	0	0	TRUE
g1073	358	114	1.65092576309952	1.65092576309952	0	0	0	TRUE
g1074	104	4	4.70043971814109	4.70043971814109	0	0	0	TRUE
g1075	1247	605	1.04345441766771	1.04345441766771	0	0	0	TRUE
g1076	3094	4417	-0.513593635591118	-0.513593635591118	0	0	0	TRUE
g1077	98	469	-2.25873426840017	-2.25873426840017	0	0	0	TRUE
g1079	4	354	-6.467605550083	-6.467605550083	0	0	0	TRUE
g1080	17382	31002	-0.834767199154458	-0.834767199154458	0	0	0	TRUE
g1082	501	1010	-1.01147278444395	-1.01147278444395	0	0	0	TRUE
g1086	21656	42273	-0.964969707485137	-0.964969707485137	0	0	0	TRUE
g1089	31795	42755	-0.427293237562168	-0.427293237562168	0	0	0	TRUE
g1090	61	203	-1.73459857962229	-1.73459857962229	0	0	0	TRUE
g1092	6970	9614	-0.463978147382111	-0.463978147382111	0	0	0	TRUE
g1097	337	1617	-2.2624991822918	-2.2624991822918	0	0	0	TRUE
g1100	2631	3289	-0.322037759669513	-0.322037759669513	0	0	0	TRUE
g1103	10588	24535	-1.21241117146019	-1.21241117146019	0	0	0	TRUE
g1104	91	993	-3.44785526732968	-3.44785526732968	0	0	0	TRUE
g1105	1689	2648	-0.648733794005832	-0.648733794005832	0	0	0	TRUE
g1106	7400	10911	-0.560186155773099	-0.560186155773099	0	0	0	TRUE
g1110	81	0	NA	NA	0	0	0	TRUE
g1112	0	362	NA	NA	0	0	0	TRUE
g1113	998	6417	-2.68478726254894	-2.68478726254894	0	0	0	TRUE
g1114	5234	12993	-1.31174874874069	-1.31174874874069	0	0	0	TRUE
g1116	13833	24071	-0.799182006459477	-0.799182006459477	0	0	0	TRUE
g1117	1859	47897	-4.68733662107862	-4.68733662107862	0	0	0	TRUE
g1120	455	1108	-1.28401943096313	-1.28401943096313	0	0	0	TRUE
g1122	2772	8227	-1.5694391860331	-1.5694391860331	0	0	0	TRUE
g1125	211	42	2.32878176592842	2.32878176592842	0	0	0	TRUE
g1126	61730	92200	-0.578794959293711	-0.578794959293711	0	0	0	TRUE
g1127	8246	12820	-0.636629895618038	-0.636629895618038	0	0	0	TRUE
g1128	5178	3343	0.631251610282709	0.631251610282709	0	0	0	TRUE
g1129	480	2084	-2.11824896666999	-2.11824896666999	0	0	0	TRUE
g1130	26044	51027	-0.970309781080157	-0.970309781080157	0	0	0	TRUE
g1132	63	339	-2.42786153963643	-2.42786153963643	0	0	0	TRUE
g1133	1249	3674	-1.55657814950339	-1.55657814950339	0	0	0	TRUE
g1134	155	23	2.75256244921722	2.75256244921722	0	0	0	TRUE
g1137	1070	510	1.06904164442965	1.06904164442965	0	0	0	TRUE
g1138	1420	701	1.01840458038142	1.01840458038142	0	0	0	TRUE
g1139	1423	25645	-4.1716700043382	-4.1716700043382	0	0	0	TRUE
g1140	2921	4614	-0.659555645853803	-0.659555645853803	0	0	0	TRUE
g1142	6933	4431	0.645847433702842	0.645847433702842	0	0	0	TRUE
g1143	10446	18064	-0.790166782400744	-0.790166782400744	0	0	0	TRUE
g1144	4787	6706	-0.486330677074017	-0.486330677074017	0	0	0	TRUE
g1145	620	1392	-1.16681909057449	-1.16681909057449	0	0	0	TRUE
g1147	375	1201	-1.67927365032239	-1.67927365032239	0	0	0	TRUE
g1149	20006	29188	-0.544942615268589	-0.544942615268589	0	0	0	TRUE
g1150	3174	5238	-0.722713931515415	-0.722713931515415	0	0	0	TRUE
g1152	16458	30412	-0.885851668164674	-0.885851668164674	0	0	0	TRUE
g1153	1510	5522	-1.87064233837563	-1.87064233837563	0	0	0	TRUE
g1156	11077	25435	-1.19924788710591	-1.19924788710591	0	0	0	TRUE
g1157	7282	13664	-0.907973234175975	-0.907973234175975	0	0	0	TRUE
g1158	313	577	-0.882408661712864	-0.882408661712864	0	0	0	TRUE
g1161	406	864	-1.08955158497829	-1.08955158497829	0	0	0	TRUE
g1166	1391	2632	-0.920037069193002	-0.920037069193002	0	0	0	TRUE
g1167	109	502	-2.20335922917385	-2.20335922917385	0	0	0	TRUE
g1168	1513	4294	-1.50491020364204	-1.50491020364204	0	0	0	TRUE
g1169	56	281	-2.32707139816332	-2.32707139816332	0	0	0	TRUE
g1175	538	1426	-1.40629590388727	-1.40629590388727	0	0	0	TRUE
g1176	7005	15107	-1.10876023783545	-1.10876023783545	0	0	0	TRUE
g1177	52784	87113	-0.722787347359073	-0.722787347359073	0	0	0	TRUE
g1178	1913	4289	-1.16480444228944	-1.16480444228944	0	0	0	TRUE
g1180	9004	21835	-1.27800456921346	-1.27800456921346	0	0	0	TRUE
g1181	649	1144	-0.81779666877925	-0.81779666877925	0	0	0	TRUE
g1184	1537	4459	-1.53660303462313	-1.53660303462313	0	0	0	TRUE
g1185	17060	49101	-1.52513476037561	-1.52513476037561	0	0	0	TRUE
g1186	18250	23353	-0.35571143100057	-0.35571143100057	0	0	0	TRUE
g1187	4596	6736	-0.551513340420282	-0.551513340420282	0	0	0	TRUE
g1192	0	104	NA	NA	0	0	0	TRUE
g1193	2251	1639	0.457750202354697	0.457750202354697	0	0	0	TRUE
g1194	1116	0	NA	NA	0	0	0	TRUE
g1195	35588	39977	-0.167779354251389	-0.167779354251389	0	0	0	TRUE
g1197	169	401	-1.24657899017274	-1.24657899017274	0	0	0	TRUE
g1198	2770	3505	-0.339528467961435	-0.339528467961435	0	0	0	TRUE
g1199	5939	1366	2.12026254899846	2.12026254899846	0	0	0	TRUE
g1200	908	445	1.02888696143715	1.02888696143715	0	0	0	TRUE
g1201	184	27	2.76867445389354	2.76867445389354	0	0	0	TRUE
g1203	6183	13928	-1.17160919739069	-1.17160919739069	0	0	0	TRUE
g1205	8911	14924	-0.743975018857817	-0.743975018857817	0	0	0	TRUE
g1206	4714	7258	-0.622620298229167	-0.622620298229167	0	0	0	TRUE
