"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g707	603	1203	-0.996406735275992	-0.996406735275992	0	0	0	TRUE
g708	183	4	5.51569983828404	5.51569983828404	0	0	0	TRUE
g709	6656	11474	-0.785641084510877	-0.785641084510877	0	0	0	TRUE
g710	152	465	-1.61315939255181	-1.61315939255181	0	0	0	TRUE
g711	9432	16180	-0.778575984337577	-0.778575984337577	0	0	0	TRUE
g713	870	2810	-1.6914828243722	-1.6914828243722	0	0	0	TRUE
g716	8587	14167	-0.722308189008881	-0.722308189008881	0	0	0	TRUE
g717	2111	5334	-1.33729124620377	-1.33729124620377	0	0	0	TRUE
g718	983	3158	-1.68374784951966	-1.68374784951966	0	0	0	TRUE
g719	3874	1686	1.20021941766117	1.20021941766117	0	0	0	TRUE
g721	42	210	-2.32192809488736	-2.32192809488736	0	0	0	TRUE
g723	141	727	-2.3662602015208	-2.3662602015208	0	0	0	TRUE
g724	949	10674	-3.49154901896721	-3.49154901896721	0	0	0	TRUE
g726	8525	13224	-0.633386890493417	-0.633386890493417	0	0	0	TRUE
g727	16876	23919	-0.503184082267522	-0.503184082267522	0	0	0	TRUE
g728	88	0	NA	NA	0	0	0	TRUE
g730	1854	2503	-0.433017047062801	-0.433017047062801	0	0	0	TRUE
g732	518	6	6.4318457869654	6.4318457869654	0	0	0	TRUE
g733	521	3365	-2.69125122721917	-2.69125122721917	0	0	0	TRUE
g734	2216	3980	-0.844810549381823	-0.844810549381823	0	0	0	TRUE
g737	54742	35502	0.624747843634497	0.624747843634497	0	0	0	TRUE
g738	96216	131932	-0.455445803114642	-0.455445803114642	0	0	0	TRUE
g739	5393	9916	-0.878670237576163	-0.878670237576163	0	0	0	TRUE
g740	37343	33480	0.157538305173093	0.157538305173093	0	0	0	TRUE
g741	77	249	-1.69321539137318	-1.69321539137318	0	0	0	TRUE
g743	5909	11000	-0.896517619725195	-0.896517619725195	0	0	0	TRUE
g744	112	328	-1.55019708256048	-1.55019708256048	0	0	0	TRUE
g745	95	248	-1.38434070205593	-1.38434070205593	0	0	0	TRUE
g746	1079	1927	-0.836661706807705	-0.836661706807705	0	0	0	TRUE
g755	60	290	-2.27301849440642	-2.27301849440642	0	0	0	TRUE
g758	771	1758	-1.18913230522837	-1.18913230522837	0	0	0	TRUE
g759	14080	18757	-0.413781767267109	-0.413781767267109	0	0	0	TRUE
g760	3563	2274	0.647860229241051	0.647860229241051	0	0	0	TRUE
g761	19572	36102	-0.883287574717968	-0.883287574717968	0	0	0	TRUE
g766	320	30	3.41503749927884	3.41503749927884	0	0	0	TRUE
g768	4977	11506	-1.20903808320722	-1.20903808320722	0	0	0	TRUE
g769	9434	17645	-0.90331792413749	-0.90331792413749	0	0	0	TRUE
g770	2039	4121	-1.0151326882639	-1.0151326882639	0	0	0	TRUE
g772	7603	5497	0.467924311696347	0.467924311696347	0	0	0	TRUE
g773	993	3486	-1.81170694659731	-1.81170694659731	0	0	0	TRUE
g775	29716	42416	-0.513368644116321	-0.513368644116321	0	0	0	TRUE
g779	37948	23787	0.673850520743573	0.673850520743573	0	0	0	TRUE
g780	4181	5088	-0.283250627240218	-0.283250627240218	0	0	0	TRUE
g782	2623	5015	-0.935031893234559	-0.935031893234559	0	0	0	TRUE
g785	1534	4189	-1.44930740136359	-1.44930740136359	0	0	0	TRUE
g786	2473	3501	-0.501504822038568	-0.501504822038568	0	0	0	TRUE
g790	721	2	8.49385544924082	8.49385544924082	0	0	0	TRUE
g791	290	106	1.45198863545174	1.45198863545174	0	0	0	TRUE
g796	1541	2841	-0.882531969674755	-0.882531969674755	0	0	0	TRUE
g797	6633	9654	-0.54146530090722	-0.54146530090722	0	0	0	TRUE
g798	39716	76362	-0.943134559875887	-0.943134559875887	0	0	0	TRUE
g799	14	148	-3.40209844357135	-3.40209844357135	0	0	0	TRUE
g800	422	856	-1.02036779769396	-1.02036779769396	0	0	0	TRUE
g801	38273	54488	-0.509611547296931	-0.509611547296931	0	0	0	TRUE
g804	3063	1960	0.644091712596387	0.644091712596387	0	0	0	TRUE
g805	2299	8687	-1.91785157146978	-1.91785157146978	0	0	0	TRUE
g807	5	661	-7.04657836662033	-7.04657836662033	0	0	0	TRUE
g810	5693	2248	1.34054706417022	1.34054706417022	0	0	0	TRUE
g811	5112	6715	-0.39349956336781	-0.39349956336781	0	0	0	TRUE
g814	74	3	4.62449086490779	4.62449086490779	0	0	0	TRUE
g815	11015	6015	0.872832852524807	0.872832852524807	0	0	0	TRUE
g816	44510	83018	-0.899294675371552	-0.899294675371552	0	0	0	TRUE
g818	22728	26151	-0.20239537875972	-0.20239537875972	0	0	0	TRUE
g819	7739	18143	-1.22919396485379	-1.22919396485379	0	0	0	TRUE
g820	2137	3872	-0.857492044614784	-0.857492044614784	0	0	0	TRUE
g821	1354	2133	-0.655656226765576	-0.655656226765576	0	0	0	TRUE
g822	1661	642	1.37140687084007	1.37140687084007	0	0	0	TRUE
g823	890	1625	-0.868562476949419	-0.868562476949419	0	0	0	TRUE
g825	19829	32872	-0.729247313039782	-0.729247313039782	0	0	0	TRUE
g826	864	1325	-0.616889142174456	-0.616889142174456	0	0	0	TRUE
g832	46656	62039	-0.411112807137004	-0.411112807137004	0	0	0	TRUE
g833	3415	1065	1.68103214806425	1.68103214806425	0	0	0	TRUE
g838	3338	4591	-0.459824477349768	-0.459824477349768	0	0	0	TRUE
g840	777	11855	-3.93143725396166	-3.93143725396166	0	0	0	TRUE
g841	7353	16871	-1.19814059943064	-1.19814059943064	0	0	0	TRUE
g842	362	1610	-2.15299908591877	-2.15299908591877	0	0	0	TRUE
g843	17019	15238	0.159472709493567	0.159472709493567	0	0	0	TRUE
g844	420	58	2.85626452253855	2.85626452253855	0	0	0	TRUE
g845	31746	27219	0.221960758998057	0.221960758998057	0	0	0	TRUE
g846	844	338	1.320219752425	1.320219752425	0	0	0	TRUE
g850	13800	6184	1.15805604262805	1.15805604262805	0	0	0	TRUE
g851	81	457	-2.49620035217345	-2.49620035217345	0	0	0	TRUE
g854	27299	30230	-0.147132874760585	-0.147132874760585	0	0	0	TRUE
g855	11324	1451	2.964264229839	2.964264229839	0	0	0	TRUE
g857	3096	8721	-1.49408810071298	-1.49408810071298	0	0	0	TRUE
g859	25776	48126	-0.900788119305098	-0.900788119305098	0	0	0	TRUE
g860	13206	10963	0.268550908523647	0.268550908523647	0	0	0	TRUE
g861	3196	1534	1.05896892542504	1.05896892542504	0	0	0	TRUE
g862	151	350	-1.21280637250725	-1.21280637250725	0	0	0	TRUE
g863	53297	59283	-0.153564128327401	-0.153564128327401	0	0	0	TRUE
g867	42	1029	-4.61470984411521	-4.61470984411521	0	0	0	TRUE
g868	3823	8107	-1.08446294289772	-1.08446294289772	0	0	0	TRUE
g870	36533	51637	-0.499204956434196	-0.499204956434196	0	0	0	TRUE
g871	3324	4288	-0.367384523687427	-0.367384523687427	0	0	0	TRUE
g873	5902	8425	-0.513472765524577	-0.513472765524577	0	0	0	TRUE
g874	988	2714	-1.45783777383418	-1.45783777383418	0	0	0	TRUE
g875	1347	105	3.68128861779618	3.68128861779618	0	0	0	TRUE
g876	84	252	-1.58496250072116	-1.58496250072116	0	0	0	TRUE
g878	1373	2340	-0.769176904323666	-0.769176904323666	0	0	0	TRUE
g881	52	184	-1.82312223791592	-1.82312223791592	0	0	0	TRUE
g882	963	1827	-0.92386893078403	-0.92386893078403	0	0	0	TRUE
g883	110	488	-2.14937762403823	-2.14937762403823	0	0	0	TRUE
g885	3305	4306	-0.381698047772179	-0.381698047772179	0	0	0	TRUE
g888	18621	20546	-0.141926998267488	-0.141926998267488	0	0	0	TRUE
g889	13655	28652	-1.0692065330596	-1.0692065330596	0	0	0	TRUE
g890	3264	8668	-1.40905809612218	-1.40905809612218	0	0	0	TRUE
g892	855	249	1.77977867770518	1.77977867770518	0	0	0	TRUE
g893	0	271	NA	NA	0	0	0	TRUE
g894	14268	17148	-0.26525720135016	-0.26525720135016	0	0	0	TRUE
g895	7649	9699	-0.342564860293969	-0.342564860293969	0	0	0	TRUE
g897	192	1922	-3.32343012005259	-3.32343012005259	0	0	0	TRUE
g898	3202	6654	-1.05524855836661	-1.05524855836661	0	0	0	TRUE
g899	9324	7633	0.28869881313738	0.28869881313738	0	0	0	TRUE
g901	260	62	2.06817150264158	2.06817150264158	0	0	0	TRUE
g902	6	675	-6.81378119121704	-6.81378119121704	0	0	0	TRUE
g912	235	591	-1.33049737361253	-1.33049737361253	0	0	0	TRUE
g913	16742	23360	-0.480568391626537	-0.480568391626537	0	0	0	TRUE
g918	299	75	1.99518298370222	1.99518298370222	0	0	0	TRUE
g919	22887	40987	-0.840638028720447	-0.840638028720447	0	0	0	TRUE
g920	2890	1587	0.86476736455286	0.86476736455286	0	0	0	TRUE
g921	2372	3545	-0.579681617580874	-0.579681617580874	0	0	0	TRUE
g922	4023	5017	-0.318553200138666	-0.318553200138666	0	0	0	TRUE
g925	6758	11019	-0.705325046289012	-0.705325046289012	0	0	0	TRUE
g927	1613	91	4.14773608295695	4.14773608295695	0	0	0	TRUE
g930	2191	4173	-0.929495436273173	-0.929495436273173	0	0	0	TRUE
g931	5450	4447	0.293423825200142	0.293423825200142	0	0	0	TRUE
g932	1110	457	1.2802936061794	1.2802936061794	0	0	0	TRUE
g935	8123	2782	1.5458902245003	1.5458902245003	0	0	0	TRUE
g939	279	938	-1.74932280068619	-1.74932280068619	0	0	0	TRUE
g943	3671	5275	-0.522997979382362	-0.522997979382362	0	0	0	TRUE
g944	4029	2278	0.822654058440488	0.822654058440488	0	0	0	TRUE
g945	558	88	2.66468969319189	2.66468969319189	0	0	0	TRUE
g949	27452	45329	-0.723523074583207	-0.723523074583207	0	0	0	TRUE
g950	224	65	1.78498710902915	1.78498710902915	0	0	0	TRUE
g953	13455	95017	-2.8200432658499	-2.8200432658499	0	0	0	TRUE
g954	445	780	-0.80966878789585	-0.80966878789585	0	0	0	TRUE
g955	3093	10990	-1.82911264774733	-1.82911264774733	0	0	0	TRUE
g956	47587	90092	-0.920831496755076	-0.920831496755076	0	0	0	TRUE
g960	30202	36683	-0.280467540780725	-0.280467540780725	0	0	0	TRUE
g961	266	774	-1.54090732064322	-1.54090732064322	0	0	0	TRUE
g964	1957	2737	-0.483951678738153	-0.483951678738153	0	0	0	TRUE
g966	40795	76085	-0.89921971692621	-0.89921971692621	0	0	0	TRUE
g968	3426	511	2.74512995514638	2.74512995514638	0	0	0	TRUE
g969	413	1748	-2.08149149808115	-2.08149149808115	0	0	0	TRUE
g970	3321	11046	-1.73383440456835	-1.73383440456835	0	0	0	TRUE
g971	10294	5456	0.91588813818236	0.91588813818236	0	0	0	TRUE
g973	895	1417	-0.6628801707664	-0.6628801707664	0	0	0	TRUE
g974	15214	17219	-0.178601849940344	-0.178601849940344	0	0	0	TRUE
g975	56536	67641	-0.258728174496877	-0.258728174496877	0	0	0	TRUE
g976	7590	9438	-0.314381285834015	-0.314381285834015	0	0	0	TRUE
g979	6102	16716	-1.45387557874375	-1.45387557874375	0	0	0	TRUE
g982	6589	4537	0.538320867075338	0.538320867075338	0	0	0	TRUE
g983	4329	7070	-0.707676414484407	-0.707676414484407	0	0	0	TRUE
g985	17	112	-2.71989208080726	-2.71989208080726	0	0	0	TRUE
g988	5020	3719	0.432772616226146	0.432772616226146	0	0	0	TRUE
g989	66340	150393	-1.18078650150366	-1.18078650150366	0	0	0	TRUE
g991	7	212	-4.9205655325056	-4.9205655325056	0	0	0	TRUE
g992	760	4353	-2.51793869645695	-2.51793869645695	0	0	0	TRUE
g993	774	4046	-2.38609084841387	-2.38609084841387	0	0	0	TRUE
g995	36861	58588	-0.668509991670438	-0.668509991670438	0	0	0	TRUE
g996	7275	10276	-0.498259642217809	-0.498259642217809	0	0	0	TRUE
g1001	45708	21505	1.08777456245248	1.08777456245248	0	0	0	TRUE
g1010	2202	3433	-0.640655388392886	-0.640655388392886	0	0	0	TRUE
g1011	2649	4031	-0.605689939481458	-0.605689939481458	0	0	0	TRUE
g1012	47365	42008	0.173157283702691	0.173157283702691	0	0	0	TRUE
g1014	10280	7864	0.38650503774066	0.38650503774066	0	0	0	TRUE
g1017	347	3824	-3.46207495540249	-3.46207495540249	0	0	0	TRUE
g1019	2601	1703	0.610987964264448	0.610987964264448	0	0	0	TRUE
g1021	596	4003	-2.74769737992538	-2.74769737992538	0	0	0	TRUE
g1022	9663	2567	1.91238786552855	1.91238786552855	0	0	0	TRUE
g1023	654	1126	-0.783844286582147	-0.783844286582147	0	0	0	TRUE
g1024	1479	2371	-0.680873610382941	-0.680873610382941	0	0	0	TRUE
g1025	64647	92567	-0.517914544393813	-0.517914544393813	0	0	0	TRUE
g1030	8017	10667	-0.412020108560238	-0.412020108560238	0	0	0	TRUE
g1032	16777	14676	0.193025951843508	0.193025951843508	0	0	0	TRUE
g1033	14594	20611	-0.498039144065849	-0.498039144065849	0	0	0	TRUE
g1036	929	151	2.62113004705757	2.62113004705757	0	0	0	TRUE
g1038	1975	4618	-1.22541551982229	-1.22541551982229	0	0	0	TRUE
g1040	1714	2502	-0.545714680053321	-0.545714680053321	0	0	0	TRUE
g1041	31393	52150	-0.732224349396395	-0.732224349396395	0	0	0	TRUE
g1043	24430	28704	-0.232597931764642	-0.232597931764642	0	0	0	TRUE
g1044	4633	10705	-1.2082662082396	-1.2082662082396	0	0	0	TRUE
g1045	958	438	1.12909478613501	1.12909478613501	0	0	0	TRUE
g1046	4417	18858	-2.09403794047975	-2.09403794047975	0	0	0	TRUE
g1048	2150	3571	-0.731991474109243	-0.731991474109243	0	0	0	TRUE
g1049	4	96	-4.58496250072116	-4.58496250072116	0	0	0	TRUE
g1050	427	2809	-2.71774864950591	-2.71774864950591	0	0	0	TRUE
g1051	2527	132	4.25881582958632	4.25881582958632	0	0	0	TRUE
g1056	973	266	1.87101355927992	1.87101355927992	0	0	0	TRUE
g1057	905	1615	-0.83554446761072	-0.83554446761072	0	0	0	TRUE
g1058	2258	5777	-1.35527500856712	-1.35527500856712	0	0	0	TRUE
g1059	5910	4190	0.496207886478182	0.496207886478182	0	0	0	TRUE
g1060	0	83	NA	NA	0	0	0	TRUE
g1061	372	145	1.3592497210931	1.3592497210931	0	0	0	TRUE
g1063	117	3	5.28540221886225	5.28540221886225	0	0	0	TRUE
g1064	4415	7204	-0.706384743370448	-0.706384743370448	0	0	0	TRUE
g1067	204	1385	-2.76324491896506	-2.76324491896506	0	0	0	TRUE
g1068	3704	5908	-0.673585727504554	-0.673585727504554	0	0	0	TRUE
g1069	434	213	1.02684161221864	1.02684161221864	0	0	0	TRUE
g1071	300	794	-1.40417650664708	-1.40417650664708	0	0	0	TRUE
g1072	218	1086	-2.31662406302744	-2.31662406302744	0	0	0	TRUE
g1075	5405	9934	-0.878080128815224	-0.878080128815224	0	0	0	TRUE
g1076	13	282	-4.4391116342577	-4.4391116342577	0	0	0	TRUE
g1077	51621	74307	-0.52554003495187	-0.52554003495187	0	0	0	TRUE
g1078	6600	9507	-0.526524135970211	-0.526524135970211	0	0	0	TRUE
g1079	320	2243	-2.80928581019891	-2.80928581019891	0	0	0	TRUE
g1080	169637	332409	-0.970508569250683	-0.970508569250683	0	0	0	TRUE
g1081	6442	10280	-0.674259698698426	-0.674259698698426	0	0	0	TRUE
g1082	61717	32524	0.924163235923501	0.924163235923501	0	0	0	TRUE
g1083	2759	4079	-0.56407005043925	-0.56407005043925	0	0	0	TRUE
g1084	14259	7641	0.900039442028142	0.900039442028142	0	0	0	TRUE
g1085	3970	9605	-1.27464660652257	-1.27464660652257	0	0	0	TRUE
g1086	31460	23122	0.444252477703573	0.444252477703573	0	0	0	TRUE
g1087	7864	16828	-1.09752849642821	-1.09752849642821	0	0	0	TRUE
g1089	11713	4703	1.31645739709665	1.31645739709665	0	0	0	TRUE
g1090	17448	29321	-0.7488726326928	-0.7488726326928	0	0	0	TRUE
g1093	29246	34164	-0.224237579338711	-0.224237579338711	0	0	0	TRUE
g1094	12395	16861	-0.443931831418707	-0.443931831418707	0	0	0	TRUE
g1095	2633	6493	-1.30217768798111	-1.30217768798111	0	0	0	TRUE
g1097	3401	8776	-1.36760451969535	-1.36760451969535	0	0	0	TRUE
g1098	192	2	6.58496250072116	6.58496250072116	0	0	0	TRUE
g1099	3565	6924	-0.957703648035388	-0.957703648035388	0	0	0	TRUE
g1101	202	520	-1.36415633027666	-1.36415633027666	0	0	0	TRUE
g1103	4023	6270	-0.640193705063771	-0.640193705063771	0	0	0	TRUE
g1104	1972	1426	0.467685569934023	0.467685569934023	0	0	0	TRUE
g1105	4683	11528	-1.29963729747568	-1.29963729747568	0	0	0	TRUE
g1107	223	1491	-2.74116464236314	-2.74116464236314	0	0	0	TRUE
g1108	3978	9719	-1.28876460460809	-1.28876460460809	0	0	0	TRUE
g1109	66	219	-1.73039294024272	-1.73039294024272	0	0	0	TRUE
g1110	668	7603	-3.50864878326006	-3.50864878326006	0	0	0	TRUE
g1111	35	429	-3.61555082055458	-3.61555082055458	0	0	0	TRUE
g1113	5067	6430	-0.343686908692767	-0.343686908692767	0	0	0	TRUE
g1116	78	490	-2.65123572014032	-2.65123572014032	0	0	0	TRUE
g1119	4478	8596	-0.940810954575186	-0.940810954575186	0	0	0	TRUE
g1122	29206	37571	-0.363354732816697	-0.363354732816697	0	0	0	TRUE
g1123	1926	4015	-1.05979228456122	-1.05979228456122	0	0	0	TRUE
g1125	94210	87337	0.109287228226052	0.109287228226052	0	0	0	TRUE
g1126	123	315	-1.35669351304804	-1.35669351304804	0	0	0	TRUE
g1127	581	2406	-2.05002657377155	-2.05002657377155	0	0	0	TRUE
g1128	2156	1376	0.647876708050408	0.647876708050408	0	0	0	TRUE
g1130	9709	12600	-0.376029118893435	-0.376029118893435	0	0	0	TRUE
g1133	2279	5129	-1.17027664671202	-1.17027664671202	0	0	0	TRUE
g1136	3771	5926	-0.652111475819618	-0.652111475819618	0	0	0	TRUE
g1138	2209	1567	0.495388238882695	0.495388238882695	0	0	0	TRUE
g1139	905	4770	-2.39799956892231	-2.39799956892231	0	0	0	TRUE
g1140	3556	1081	1.71788880109512	1.71788880109512	0	0	0	TRUE
g1144	7245	15756	-1.12084372716975	-1.12084372716975	0	0	0	TRUE
g1148	6295	11381	-0.854349043625993	-0.854349043625993	0	0	0	TRUE
g1149	1219	588	1.05181006578385	1.05181006578385	0	0	0	TRUE
g1155	1691	26614	-3.97623679429617	-3.97623679429617	0	0	0	TRUE
g1156	4830	10091	-1.06297405584584	-1.06297405584584	0	0	0	TRUE
g1157	5658	4735	0.256927751040505	0.256927751040505	0	0	0	TRUE
g1158	976	2330	-1.25537690197876	-1.25537690197876	0	0	0	TRUE
g1159	2948	3856	-0.387368527134891	-0.387368527134891	0	0	0	TRUE
g1163	18411	28625	-0.636707703900363	-0.636707703900363	0	0	0	TRUE
g1164	48809	58802	-0.268718031424326	-0.268718031424326	0	0	0	TRUE
g1165	7073	16924	-1.2586764243911	-1.2586764243911	0	0	0	TRUE
g1168	12664	21906	-0.790592914018861	-0.790592914018861	0	0	0	TRUE
g1169	6202	5265	0.236299994699543	0.236299994699543	0	0	0	TRUE
g1170	5678	8262	-0.541108211131728	-0.541108211131728	0	0	0	TRUE
g1171	5105	13783	-1.43290707219399	-1.43290707219399	0	0	0	TRUE
g1172	170	607	-1.83616177011798	-1.83616177011798	0	0	0	TRUE
g1177	53	450	-3.08586073665384	-3.08586073665384	0	0	0	TRUE
g1181	929	2375	-1.35417701172302	-1.35417701172302	0	0	0	TRUE
g1182	467	184	1.34371678365265	1.34371678365265	0	0	0	TRUE
g1183	1749	319	2.45490196015678	2.45490196015678	0	0	0	TRUE
g1184	909	105	3.11389096652799	3.11389096652799	0	0	0	TRUE
g1185	3671	8249	-1.16804612219566	-1.16804612219566	0	0	0	TRUE
g1186	11657	18498	-0.666172745334334	-0.666172745334334	0	0	0	TRUE
g1188	88	0	NA	NA	0	0	0	TRUE
g1191	6843	572	3.58054189525491	3.58054189525491	0	0	0	TRUE
g1193	35290	27058	0.383204224089084	0.383204224089084	0	0	0	TRUE
g1194	0	66	NA	NA	0	0	0	TRUE
g1195	9022	3306	1.44836056142704	1.44836056142704	0	0	0	TRUE
g1197	6278	3612	0.797507136101258	0.797507136101258	0	0	0	TRUE
g1198	74	235	-1.66706358093605	-1.66706358093605	0	0	0	TRUE
g1200	2216	7126	-1.68513460208411	-1.68513460208411	0	0	0	TRUE
g1201	15845	26162	-0.723445174685788	-0.723445174685788	0	0	0	TRUE
g1204	3167	7498	-1.2433889582599	-1.2433889582599	0	0	0	TRUE
g1206	3748	213	4.13719561743335	4.13719561743335	0	0	0	TRUE
g1208	455	176	1.37029111644876	1.37029111644876	0	0	0	TRUE
g1209	248	49	2.33948646627167	2.33948646627167	0	0	0	TRUE
g1210	2721	797	1.77148532725921	1.77148532725921	0	0	0	TRUE
g1212	492	6617	-3.74944705887755	-3.74944705887755	0	0	0	TRUE
g1213	510	1207	-1.24285652389616	-1.24285652389616	0	0	0	TRUE
g1216	141	5	4.81762325751143	4.81762325751143	0	0	0	TRUE
g1219	20208	30487	-0.593267648154061	-0.593267648154061	0	0	0	TRUE
g1220	27511	49952	-0.860533861159642	-0.860533861159642	0	0	0	TRUE
g1221	164	372	-1.18160680648995	-1.18160680648995	0	0	0	TRUE
g1222	2671	8210	-1.62000224603006	-1.62000224603006	0	0	0	TRUE
g1225	2605	5205	-0.998614791020909	-0.998614791020909	0	0	0	TRUE
g1226	21627	11579	0.90132289213919	0.90132289213919	0	0	0	TRUE
g1227	5025	10586	-1.07496205768122	-1.07496205768122	0	0	0	TRUE
g1229	1651	2795	-0.759508162817294	-0.759508162817294	0	0	0	TRUE
g1231	3766	7971	-1.08172772859743	-1.08172772859743	0	0	0	TRUE
g1233	10850	1880	2.5288904756542	2.5288904756542	0	0	0	TRUE
g1235	825	3208	-1.95920811732174	-1.95920811732174	0	0	0	TRUE
g1236	331	602	-0.862932269952484	-0.862932269952484	0	0	0	TRUE
g1239	98	255	-1.37964359274365	-1.37964359274365	0	0	0	TRUE
g1241	3886	2413	0.687457985369594	0.687457985369594	0	0	0	TRUE
g1248	3762	6279	-0.739034963453669	-0.739034963453669	0	0	0	TRUE
g1251	4678	8013	-0.776450615003839	-0.776450615003839	0	0	0	TRUE
g1252	82796	133095	-0.684823398583838	-0.684823398583838	0	0	0	TRUE
g1257	4309	7084	-0.717211113641531	-0.717211113641531	0	0	0	TRUE
g1258	7120	24124	-1.76051999400627	-1.76051999400627	0	0	0	TRUE
g1261	7610	10102	-0.408672588040295	-0.408672588040295	0	0	0	TRUE
g1263	77	381	-2.30686064679842	-2.30686064679842	0	0	0	TRUE
g1264	12414	19358	-0.640961855138084	-0.640961855138084	0	0	0	TRUE
g1265	5163	6375	-0.304215743872222	-0.304215743872222	0	0	0	TRUE
g1266	4267	3275	0.381727203888936	0.381727203888936	0	0	0	TRUE
g1267	29370	45990	-0.646976932055082	-0.646976932055082	0	0	0	TRUE
g1268	6	80	-3.73696559416621	-3.73696559416621	0	0	0	TRUE
g1269	40231	56275	-0.484186552987312	-0.484186552987312	0	0	0	TRUE
g1270	6573	13767	-1.06659032242205	-1.06659032242205	0	0	0	TRUE
g1271	1156	13534	-3.54937499070889	-3.54937499070889	0	0	0	TRUE
g1273	503	887	-0.818375704495537	-0.818375704495537	0	0	0	TRUE
g1276	763	2318	-1.60312560417194	-1.60312560417194	0	0	0	TRUE
g1278	6835	9464	-0.469508735846366	-0.469508735846366	0	0	0	TRUE
g1279	1686	764	1.14195999290633	1.14195999290633	0	0	0	TRUE
g1282	12413	24443	-0.977569533327566	-0.977569533327566	0	0	0	TRUE
g1283	14320	40234	-1.4903836829277	-1.4903836829277	0	0	0	TRUE
g1284	131	1	7.03342300153745	7.03342300153745	0	0	0	TRUE
g1286	1929	3704	-0.941230955211132	-0.941230955211132	0	0	0	TRUE
g1288	6445	3083	1.06384546914184	1.06384546914184	0	0	0	TRUE
g1289	3352	4587	-0.452528758382609	-0.452528758382609	0	0	0	TRUE
g1290	2745	4313	-0.651885566841941	-0.651885566841941	0	0	0	TRUE
g1292	158	362	-1.1960651389061	-1.1960651389061	0	0	0	TRUE
g1296	132	10	3.72246602447109	3.72246602447109	0	0	0	TRUE
g1298	274	1099	-2.0039435879887	-2.0039435879887	0	0	0	TRUE
g1300	11324	22692	-1.00280011476517	-1.00280011476517	0	0	0	TRUE
g1301	3789	15181	-2.00237778186285	-2.00237778186285	0	0	0	TRUE
g1305	62	387	-2.64199344575754	-2.64199344575754	0	0	0	TRUE
g1306	14450	21383	-0.565394782292076	-0.565394782292076	0	0	0	TRUE
g1307	1106	497	1.15403362867242	1.15403362867242	0	0	0	TRUE
g1308	690	55	3.64909283814087	3.64909283814087	0	0	0	TRUE
g1310	2018	3543	-0.812045291011955	-0.812045291011955	0	0	0	TRUE
g1313	233	486	-1.0606263589515	-1.0606263589515	0	0	0	TRUE
g1317	4343	2541	0.773295577400539	0.773295577400539	0	0	0	TRUE
g1319	321	2330	-2.85968475241934	-2.85968475241934	0	0	0	TRUE
g1322	12243	18565	-0.600628198762847	-0.600628198762847	0	0	0	TRUE
g1323	5177	10676	-1.04418298728104	-1.04418298728104	0	0	0	TRUE
g1326	643	213	1.59396530710211	1.59396530710211	0	0	0	TRUE
g1328	42555	38156	0.157418713811714	0.157418713811714	0	0	0	TRUE
g1330	532	1597	-1.58586616191004	-1.58586616191004	0	0	0	TRUE
g1332	2803	4610	-0.717795006284206	-0.717795006284206	0	0	0	TRUE
g1334	400	1198	-1.58255600301406	-1.58255600301406	0	0	0	TRUE
g1335	112576	268361	-1.25327573172647	-1.25327573172647	0	0	0	TRUE
g1336	136	2736	-4.33038967363556	-4.33038967363556	0	0	0	TRUE
g1338	642	2670	-2.05619453945261	-2.05619453945261	0	0	0	TRUE
g1341	16624	23571	-0.503745406888697	-0.503745406888697	0	0	0	TRUE
g1342	43582	38248	0.188348093179089	0.188348093179089	0	0	0	TRUE
g1345	1075	1577	-0.552846000313687	-0.552846000313687	0	0	0	TRUE
