"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g661	19798	37417	-0.918339195419803	-0.918339195419803	0	0	0	TRUE
g666	13774	7590	0.859775791388982	0.859775791388982	0	0	0	TRUE
g667	5056	10421	-1.04342535676402	-1.04342535676402	0	0	0	TRUE
g669	6357	2409	1.39991169485486	1.39991169485486	0	0	0	TRUE
g670	7554	9533	-0.335689512627329	-0.335689512627329	0	0	0	TRUE
g671	5364	10363	-0.950060569027585	-0.950060569027585	0	0	0	TRUE
g673	38617	47750	-0.306264641703793	-0.306264641703793	0	0	0	TRUE
g674	131	20	2.71149490665009	2.71149490665009	0	0	0	TRUE
g675	52706	65585	-0.315398686367624	-0.315398686367624	0	0	0	TRUE
g676	12830	9563	0.423985989559577	0.423985989559577	0	0	0	TRUE
g677	40982	35917	0.190323539645547	0.190323539645547	0	0	0	TRUE
g678	2818	1411	0.997953623712371	0.997953623712371	0	0	0	TRUE
g679	11993	8697	0.463602848939475	0.463602848939475	0	0	0	TRUE
g680	1688	2932	-0.796570199426625	-0.796570199426625	0	0	0	TRUE
g684	1223	4861	-1.99082873026119	-1.99082873026119	0	0	0	TRUE
g685	286049	253161	0.176207129266587	0.176207129266587	0	0	0	TRUE
g687	2452	3118	-0.346661949007004	-0.346661949007004	0	0	0	TRUE
g689	253	604	-1.25541116463077	-1.25541116463077	0	0	0	TRUE
g690	758	1158	-0.611365499818143	-0.611365499818143	0	0	0	TRUE
g691	9949	22922	-1.20410949921638	-1.20410949921638	0	0	0	TRUE
g692	16608	40983	-1.30314724624616	-1.30314724624616	0	0	0	TRUE
g693	99539	127788	-0.360418567167894	-0.360418567167894	0	0	0	TRUE
g695	8748	14720	-0.750752545896283	-0.750752545896283	0	0	0	TRUE
g696	355	41	3.11412320977396	3.11412320977396	0	0	0	TRUE
g700	44	179	-2.02438415862696	-2.02438415862696	0	0	0	TRUE
g701	949	2817	-1.56967957135382	-1.56967957135382	0	0	0	TRUE
g703	0	74	NA	NA	0	0	0	TRUE
g705	2927	7493	-1.35612070572526	-1.35612070572526	0	0	0	TRUE
g706	2865	4036	-0.49439103546209	-0.49439103546209	0	0	0	TRUE
g709	3602	7103	-0.979630304076789	-0.979630304076789	0	0	0	TRUE
g713	7491	5984	0.324048146761731	0.324048146761731	0	0	0	TRUE
g716	617	256	1.26912667914942	1.26912667914942	0	0	0	TRUE
g717	63185	69671	-0.140976164729771	-0.140976164729771	0	0	0	TRUE
g718	11670	6792	0.780896197041672	0.780896197041672	0	0	0	TRUE
g722	3602	4980	-0.467347561049166	-0.467347561049166	0	0	0	TRUE
g723	14321	21532	-0.588350094524948	-0.588350094524948	0	0	0	TRUE
g725	7073	9563	-0.435141014452222	-0.435141014452222	0	0	0	TRUE
g727	19	155	-3.02819689183065	-3.02819689183065	0	0	0	TRUE
g729	4102	2782	0.560205071937613	0.560205071937613	0	0	0	TRUE
g731	22782	16193	0.492524113148091	0.492524113148091	0	0	0	TRUE
g732	305	68	2.16520259119991	2.16520259119991	0	0	0	TRUE
g735	35187	97044	-1.46359650034885	-1.46359650034885	0	0	0	TRUE
g736	69573	77571	-0.156989868836217	-0.156989868836217	0	0	0	TRUE
g737	2187	998	1.13184149971083	1.13184149971083	0	0	0	TRUE
g738	42543	57488	-0.434339069201203	-0.434339069201203	0	0	0	TRUE
g740	6940	10791	-0.636820997390911	-0.636820997390911	0	0	0	TRUE
g741	7756	13299	-0.777933059779627	-0.777933059779627	0	0	0	TRUE
g743	9299	11535	-0.310870519527448	-0.310870519527448	0	0	0	TRUE
g747	2651	4159	-0.649700014779096	-0.649700014779096	0	0	0	TRUE
g748	3591	890	2.0125084118109	2.0125084118109	0	0	0	TRUE
g749	2828	5717	-1.01547617012436	-1.01547617012436	0	0	0	TRUE
g750	5074	3910	0.375954911869224	0.375954911869224	0	0	0	TRUE
g751	23802	32665	-0.456662836422071	-0.456662836422071	0	0	0	TRUE
g752	3706	2366	0.647412807687477	0.647412807687477	0	0	0	TRUE
g753	73	232	-1.66815643624755	-1.66815643624755	0	0	0	TRUE
g754	5225	2370	1.14054397806999	1.14054397806999	0	0	0	TRUE
g755	779	1399	-0.844700729103085	-0.844700729103085	0	0	0	TRUE
g757	120	315	-1.39231742277876	-1.39231742277876	0	0	0	TRUE
g758	19498	14816	0.396170143953299	0.396170143953299	0	0	0	TRUE
g763	705	239	1.56061263930541	1.56061263930541	0	0	0	TRUE
g764	1051	496	1.0833506435753	1.0833506435753	0	0	0	TRUE
g765	1076	3150	-1.54967375071802	-1.54967375071802	0	0	0	TRUE
g766	3835	2318	0.726346011383823	0.726346011383823	0	0	0	TRUE
g767	1033	517	0.998604068550126	0.998604068550126	0	0	0	TRUE
g768	4	172	-5.4262647547021	-5.4262647547021	0	0	0	TRUE
g770	6819	3302	1.04622006462575	1.04622006462575	0	0	0	TRUE
g771	1222	377	1.69660785655007	1.69660785655007	0	0	0	TRUE
g772	3036	3895	-0.359451537533564	-0.359451537533564	0	0	0	TRUE
g773	1148	449	1.35433529193454	1.35433529193454	0	0	0	TRUE
g774	4645	1724	1.42991882218092	1.42991882218092	0	0	0	TRUE
g775	5424	4105	0.401974956471177	0.401974956471177	0	0	0	TRUE
g776	503	856	-0.76705239659562	-0.76705239659562	0	0	0	TRUE
g783	15	122	-3.02384674195437	-3.02384674195437	0	0	0	TRUE
g785	3121	5941	-0.92869743127995	-0.92869743127995	0	0	0	TRUE
g786	2818	11444	-2.02184788601355	-2.02184788601355	0	0	0	TRUE
g787	3198	5482	-0.777532389345442	-0.777532389345442	0	0	0	TRUE
g789	2633	824	1.67599127886284	1.67599127886284	0	0	0	TRUE
g790	6930	3886	0.834569451439231	0.834569451439231	0	0	0	TRUE
g791	429	851	-0.988181484186418	-0.988181484186418	0	0	0	TRUE
g794	193440	454695	-1.23301299004395	-1.23301299004395	0	0	0	TRUE
g795	17052	31080	-0.866045543331136	-0.866045543331136	0	0	0	TRUE
g796	1756	394	2.15602531007898	2.15602531007898	0	0	0	TRUE
g802	20909	16527	0.339299196082148	0.339299196082148	0	0	0	TRUE
g803	11777	527	4.48202531068582	4.48202531068582	0	0	0	TRUE
g804	9678	7958	0.282303040183061	0.282303040183061	0	0	0	TRUE
g806	49679	18911	1.39341047953595	1.39341047953595	0	0	0	TRUE
g807	5961	10528	-0.820605115764415	-0.820605115764415	0	0	0	TRUE
g811	13044	26749	-1.03609861178177	-1.03609861178177	0	0	0	TRUE
g812	14155	7958	0.830833945099371	0.830833945099371	0	0	0	TRUE
g814	992	1408	-0.505235308250422	-0.505235308250422	0	0	0	TRUE
g816	99	6	4.04439411935845	4.04439411935845	0	0	0	TRUE
g817	15030	17310	-0.203760715450274	-0.203760715450274	0	0	0	TRUE
g820	823	142	2.53500150091694	2.53500150091694	0	0	0	TRUE
g823	2808	7904	-1.49304001128012	-1.49304001128012	0	0	0	TRUE
g826	13563	7337	0.886414133218253	0.886414133218253	0	0	0	TRUE
g827	4205	6290	-0.580954216624145	-0.580954216624145	0	0	0	TRUE
g828	473	127	1.89701168656723	1.89701168656723	0	0	0	TRUE
g829	1007	475	1.08406426478847	1.08406426478847	0	0	0	TRUE
g830	23258	36341	-0.643871076911338	-0.643871076911338	0	0	0	TRUE
g831	2765	4132	-0.57956077374299	-0.57956077374299	0	0	0	TRUE
g832	27701	40064	-0.532368409195344	-0.532368409195344	0	0	0	TRUE
g834	371	1854	-2.32115015200473	-2.32115015200473	0	0	0	TRUE
g836	8518	11962	-0.489871987717013	-0.489871987717013	0	0	0	TRUE
g838	5667	4012	0.498263596497344	0.498263596497344	0	0	0	TRUE
g842	24653	35283	-0.517210016363421	-0.517210016363421	0	0	0	TRUE
g843	234	7	5.0630097975258	5.0630097975258	0	0	0	TRUE
g849	19610	13557	0.532551572687352	0.532551572687352	0	0	0	TRUE
g850	48574	76115	-0.647996498836429	-0.647996498836429	0	0	0	TRUE
g851	10843	12737	-0.232261542184336	-0.232261542184336	0	0	0	TRUE
g852	8035	3407	1.23779607646611	1.23779607646611	0	0	0	TRUE
g858	3695	2896	0.351512761950307	0.351512761950307	0	0	0	TRUE
g859	25251	32946	-0.383762793945662	-0.383762793945662	0	0	0	TRUE
g860	10451	1079	3.27587422270413	3.27587422270413	0	0	0	TRUE
g861	7369	15688	-1.09012068187131	-1.09012068187131	0	0	0	TRUE
g862	8319	13969	-0.747746723899196	-0.747746723899196	0	0	0	TRUE
g866	334	62	2.42950798208718	2.42950798208718	0	0	0	TRUE
g868	4594	1968	1.22302063603868	1.22302063603868	0	0	0	TRUE
g875	1245	474	1.39318677805718	1.39318677805718	0	0	0	TRUE
g876	7095	10117	-0.511906960834937	-0.511906960834937	0	0	0	TRUE
g878	14274	26504	-0.892820430934723	-0.892820430934723	0	0	0	TRUE
g881	269	1083	-2.0093551650517	-2.0093551650517	0	0	0	TRUE
g882	2	83	-5.37503943134692	-5.37503943134692	0	0	0	TRUE
g883	740	379	0.96532742234522	0.96532742234522	0	0	0	TRUE
g886	45584	53123	-0.22080909511584	-0.22080909511584	0	0	0	TRUE
g892	43	391	-3.18476004260526	-3.18476004260526	0	0	0	TRUE
g895	1952	1198	0.704325144774101	0.704325144774101	0	0	0	TRUE
g897	122	12	3.34577483684173	3.34577483684173	0	0	0	TRUE
g898	10373	12477	-0.266437891055118	-0.266437891055118	0	0	0	TRUE
g900	20372	9379	1.11908160813542	1.11908160813542	0	0	0	TRUE
g902	20008	16238	0.301203012852778	0.301203012852778	0	0	0	TRUE
g903	2265	3011	-0.410731657791079	-0.410731657791079	0	0	0	TRUE
g904	62	427	-2.78389594923362	-2.78389594923362	0	0	0	TRUE
g905	5829	12790	-1.1336959574625	-1.1336959574625	0	0	0	TRUE
g906	2208	3826	-0.793096701567944	-0.793096701567944	0	0	0	TRUE
g910	15327	5992	1.3549658126621	1.3549658126621	0	0	0	TRUE
g913	6116	8306	-0.44156546506399	-0.44156546506399	0	0	0	TRUE
g914	4834	6353	-0.394220546035207	-0.394220546035207	0	0	0	TRUE
g918	895	3005	-1.74740540344693	-1.74740540344693	0	0	0	TRUE
g919	7205	16311	-1.17877489845715	-1.17877489845715	0	0	0	TRUE
g921	1056	2513	-1.2508008365222	-1.2508008365222	0	0	0	TRUE
g924	2846	9111	-1.67867374736213	-1.67867374736213	0	0	0	TRUE
g925	48	187	-1.96193195916648	-1.96193195916648	0	0	0	TRUE
g927	1435	3809	-1.40836155100029	-1.40836155100029	0	0	0	TRUE
g928	534	186	1.52153712057952	1.52153712057952	0	0	0	TRUE
g929	36716	21882	0.74666428836103	0.74666428836103	0	0	0	TRUE
g932	4429	7992	-0.851575585907101	-0.851575585907101	0	0	0	TRUE
g933	9582	6103	0.650808223058998	0.650808223058998	0	0	0	TRUE
g934	26943	29309	-0.121433246929463	-0.121433246929463	0	0	0	TRUE
g936	874	1330	-0.605721060887953	-0.605721060887953	0	0	0	TRUE
g937	542	108	2.3272615391904	2.3272615391904	0	0	0	TRUE
g940	8931	7370	0.27715710297676	0.27715710297676	0	0	0	TRUE
g944	1233	534	1.20726115271528	1.20726115271528	0	0	0	TRUE
g946	64	522	-3.02790599656988	-3.02790599656988	0	0	0	TRUE
g949	5049	4196	0.266982999473838	0.266982999473838	0	0	0	TRUE
g950	150081	121913	0.29988937210841	0.29988937210841	0	0	0	TRUE
g951	17035	24750	-0.538926577757989	-0.538926577757989	0	0	0	TRUE
g952	2464	1460	0.755033886927523	0.755033886927523	0	0	0	TRUE
g954	28840	26694	0.111555660231241	0.111555660231241	0	0	0	TRUE
g955	6696	8119	-0.27800251677785	-0.27800251677785	0	0	0	TRUE
g956	1618	653	1.30905671088355	1.30905671088355	0	0	0	TRUE
g957	561	1219	-1.11962545001142	-1.11962545001142	0	0	0	TRUE
g959	429	1286	-1.5838410898284	-1.5838410898284	0	0	0	TRUE
g960	1030	134	2.94233943161281	2.94233943161281	0	0	0	TRUE
g963	5	111	-4.47248777146274	-4.47248777146274	0	0	0	TRUE
g964	32	158	-2.3037807481771	-2.3037807481771	0	0	0	TRUE
g965	2481	11180	-2.17192654783812	-2.17192654783812	0	0	0	TRUE
g966	2760	4349	-0.656015441798537	-0.656015441798537	0	0	0	TRUE
g967	2926	5690	-0.959498883055456	-0.959498883055456	0	0	0	TRUE
g968	1603	147	3.44688636531818	3.44688636531818	0	0	0	TRUE
g970	8742	12028	-0.460361489788335	-0.460361489788335	0	0	0	TRUE
g971	9605	2198	2.12759422760366	2.12759422760366	0	0	0	TRUE
g972	194	649	-1.74216182581201	-1.74216182581201	0	0	0	TRUE
g974	1591	1116	0.51159680850186	0.51159680850186	0	0	0	TRUE
g979	27737	23793	0.221274566918305	0.221274566918305	0	0	0	TRUE
g981	35924	26690	0.428648692117958	0.428648692117958	0	0	0	TRUE
g983	7014	8706	-0.311772589535089	-0.311772589535089	0	0	0	TRUE
g984	1399	3526	-1.33363651215543	-1.33363651215543	0	0	0	TRUE
g986	90	405	-2.16992500144231	-2.16992500144231	0	0	0	TRUE
g987	30987	38896	-0.3279587110165	-0.3279587110165	0	0	0	TRUE
g990	3132	6024	-0.943637557380887	-0.943637557380887	0	0	0	TRUE
g991	12509	18565	-0.569618853643009	-0.569618853643009	0	0	0	TRUE
g995	6013	4526	0.409848373929176	0.409848373929176	0	0	0	TRUE
g998	13693	27293	-0.995092420557031	-0.995092420557031	0	0	0	TRUE
g999	4631	1640	1.49762794219825	1.49762794219825	0	0	0	TRUE
g1000	20729	23319	-0.169855401855212	-0.169855401855212	0	0	0	TRUE
g1003	0	85	NA	NA	0	0	0	TRUE
g1004	3846	5461	-0.505806394134366	-0.505806394134366	0	0	0	TRUE
g1005	239	1169	-2.29019240655091	-2.29019240655091	0	0	0	TRUE
g1006	32448	37136	-0.194688870341141	-0.194688870341141	0	0	0	TRUE
g1010	3848	4775	-0.311391934040431	-0.311391934040431	0	0	0	TRUE
g1011	4087	11846	-1.53528584277434	-1.53528584277434	0	0	0	TRUE
g1012	1372	2479	-0.85347778991391	-0.85347778991391	0	0	0	TRUE
g1013	607	1173	-0.950434591772828	-0.950434591772828	0	0	0	TRUE
g1014	2858	4630	-0.696006277051783	-0.696006277051783	0	0	0	TRUE
g1016	1029	4347	-2.07877711338412	-2.07877711338412	0	0	0	TRUE
g1017	1932	4380	-1.18083577565276	-1.18083577565276	0	0	0	TRUE
g1018	1689	3599	-1.09142677412334	-1.09142677412334	0	0	0	TRUE
g1023	1829	10570	-2.53084839652133	-2.53084839652133	0	0	0	TRUE
g1026	2593	961	1.43201387007954	1.43201387007954	0	0	0	TRUE
g1029	6489	3513	0.885292589460763	0.885292589460763	0	0	0	TRUE
g1030	634	163	1.95961087590833	1.95961087590833	0	0	0	TRUE
g1032	36	380	-3.39993060688864	-3.39993060688864	0	0	0	TRUE
g1033	1698	1104	0.62109628677487	0.62109628677487	0	0	0	TRUE
g1036	3613	11076	-1.61616779893449	-1.61616779893449	0	0	0	TRUE
g1037	156	0	NA	NA	0	0	0	TRUE
g1039	3682	2202	0.741675157785536	0.741675157785536	0	0	0	TRUE
g1040	99	1097	-3.46999119032358	-3.46999119032358	0	0	0	TRUE
g1041	20682	15633	0.403781043935719	0.403781043935719	0	0	0	TRUE
g1042	41670	33430	0.317865745085145	0.317865745085145	0	0	0	TRUE
g1043	8784	962	3.19076925523516	3.19076925523516	0	0	0	TRUE
g1047	692	1746	-1.33520961599272	-1.33520961599272	0	0	0	TRUE
g1049	1517	4082	-1.42805509678569	-1.42805509678569	0	0	0	TRUE
g1052	1937	8784	-2.18105410040195	-2.18105410040195	0	0	0	TRUE
g1053	23732	20145	0.236411882424031	0.236411882424031	0	0	0	TRUE
g1055	52297	55095	-0.075193207665734	-0.075193207665734	0	0	0	TRUE
g1056	477	67	2.83175626554774	2.83175626554774	0	0	0	TRUE
g1061	57	0	NA	NA	0	0	0	TRUE
g1063	24402	43276	-0.826567760413239	-0.826567760413239	0	0	0	TRUE
g1064	16539	10774	0.618318036973172	0.618318036973172	0	0	0	TRUE
g1067	36	218	-2.59825932333461	-2.59825932333461	0	0	0	TRUE
g1070	2780	3514	-0.338029308397505	-0.338029308397505	0	0	0	TRUE
g1072	142770	88261	0.693844862031337	0.693844862031337	0	0	0	TRUE
g1073	1691	2501	-0.564628397770987	-0.564628397770987	0	0	0	TRUE
g1074	991	9	6.78281624574418	6.78281624574418	0	0	0	TRUE
g1075	30	144	-2.26303440583379	-2.26303440583379	0	0	0	TRUE
g1076	85	282	-1.73016041626109	-1.73016041626109	0	0	0	TRUE
g1077	2302	4149	-0.849875823739421	-0.849875823739421	0	0	0	TRUE
g1078	3521	8208	-1.22104550374392	-1.22104550374392	0	0	0	TRUE
g1080	50720	77856	-0.618253479911658	-0.618253479911658	0	0	0	TRUE
g1081	6184	4425	0.482862864067126	0.482862864067126	0	0	0	TRUE
g1082	800	1349	-0.753818443173543	-0.753818443173543	0	0	0	TRUE
g1084	127	356	-1.48704874419423	-1.48704874419423	0	0	0	TRUE
g1086	5001	12836	-1.35990718457423	-1.35990718457423	0	0	0	TRUE
g1087	7335	11387	-0.634518836069169	-0.634518836069169	0	0	0	TRUE
g1090	796	1721	-1.11240676149655	-1.11240676149655	0	0	0	TRUE
g1095	303130	1337586	-2.14162310833931	-2.14162310833931	0	0	0	TRUE
g1096	14331	25628	-0.838581612971838	-0.838581612971838	0	0	0	TRUE
g1097	11508	14966	-0.379051554038808	-0.379051554038808	0	0	0	TRUE
g1099	5941	7454	-0.327309030529689	-0.327309030529689	0	0	0	TRUE
g1100	12350	14113	-0.192513652367577	-0.192513652367577	0	0	0	TRUE
g1101	40016	14879	1.42729939475552	1.42729939475552	0	0	0	TRUE
g1102	2	324	-7.33985000288462	-7.33985000288462	0	0	0	TRUE
g1107	5140	9353	-0.863660828140045	-0.863660828140045	0	0	0	TRUE
g1112	144	404	-1.48828648130948	-1.48828648130948	0	0	0	TRUE
g1114	8788	12304	-0.485520633538551	-0.485520633538551	0	0	0	TRUE
g1118	9522	45075	-2.24299095765073	-2.24299095765073	0	0	0	TRUE
g1123	2005	3769	-0.910579558322073	-0.910579558322073	0	0	0	TRUE
g1128	6701	1166	2.52280861858242	2.52280861858242	0	0	0	TRUE
g1129	10700	9199	0.218061853545645	0.218061853545645	0	0	0	TRUE
g1130	2481	5524	-1.15479158436562	-1.15479158436562	0	0	0	TRUE
g1131	490	21	4.54432051622381	4.54432051622381	0	0	0	TRUE
g1132	4881	2679	0.865482170551305	0.865482170551305	0	0	0	TRUE
g1136	14122	21614	-0.61402166772575	-0.61402166772575	0	0	0	TRUE
g1137	11710	8275	0.500909858806635	0.500909858806635	0	0	0	TRUE
g1139	612	1793	-1.55077193017572	-1.55077193017572	0	0	0	TRUE
g1141	489	171	1.51583814006633	1.51583814006633	0	0	0	TRUE
g1143	53377	60393	-0.17816311755357	-0.17816311755357	0	0	0	TRUE
g1144	2402	6494	-1.43487123358045	-1.43487123358045	0	0	0	TRUE
g1147	13047	20906	-0.680198939056536	-0.680198939056536	0	0	0	TRUE
g1151	30031	39348	-0.389837791676682	-0.389837791676682	0	0	0	TRUE
g1152	14	115	-3.03813512888677	-3.03813512888677	0	0	0	TRUE
g1154	15873	12660	0.326297418812793	0.326297418812793	0	0	0	TRUE
g1155	9	2003	-7.7980217043704	-7.7980217043704	0	0	0	TRUE
g1156	209	45	2.21550603575121	2.21550603575121	0	0	0	TRUE
g1157	7233	11036	-0.609551305029591	-0.609551305029591	0	0	0	TRUE
g1158	6187	14155	-1.19399981017947	-1.19399981017947	0	0	0	TRUE
g1159	82	6	3.77258950389693	3.77258950389693	0	0	0	TRUE
g1160	15377	17647	-0.198648879472188	-0.198648879472188	0	0	0	TRUE
g1165	43412	32034	0.438489934550601	0.438489934550601	0	0	0	TRUE
g1166	22801	14867	0.616983542616476	0.616983542616476	0	0	0	TRUE
g1170	2999	449	2.73969417212759	2.73969417212759	0	0	0	TRUE
g1171	5144	6793	-0.401158211520416	-0.401158211520416	0	0	0	TRUE
g1172	3113	4680	-0.588202953001588	-0.588202953001588	0	0	0	TRUE
g1174	145	457	-1.65614126504314	-1.65614126504314	0	0	0	TRUE
g1175	1470	1040	0.499232626695273	0.499232626695273	0	0	0	TRUE
g1178	4157	5022	-0.272719280647127	-0.272719280647127	0	0	0	TRUE
g1179	493	205	1.26596373687247	1.26596373687247	0	0	0	TRUE
g1180	2316	2963	-0.355423372972046	-0.355423372972046	0	0	0	TRUE
g1181	6540	4718	0.471115217145982	0.471115217145982	0	0	0	TRUE
g1182	13519	17514	-0.373520177213466	-0.373520177213466	0	0	0	TRUE
g1184	4332	3471	0.319681877779681	0.319681877779681	0	0	0	TRUE
g1186	21241	29196	-0.458919038071638	-0.458919038071638	0	0	0	TRUE
g1187	4639	5753	-0.310500624034402	-0.310500624034402	0	0	0	TRUE
g1188	2389	1818	0.394054654262225	0.394054654262225	0	0	0	TRUE
g1190	50085	41548	0.269599562602565	0.269599562602565	0	0	0	TRUE
g1195	58795	73433	-0.320735068719854	-0.320735068719854	0	0	0	TRUE
g1197	23005	40898	-0.83008283756617	-0.83008283756617	0	0	0	TRUE
g1199	33	605	-4.1963972128035	-4.1963972128035	0	0	0	TRUE
g1200	346	798	-1.20561670858562	-1.20561670858562	0	0	0	TRUE
g1201	2469	4224	-0.774682998215672	-0.774682998215672	0	0	0	TRUE
g1202	441	149	1.56546632509536	1.56546632509536	0	0	0	TRUE
g1203	7644	10089	-0.400383501270284	-0.400383501270284	0	0	0	TRUE
g1204	3812	7234	-0.924245478745833	-0.924245478745833	0	0	0	TRUE
g1205	308	874	-1.5047029288057	-1.5047029288057	0	0	0	TRUE
g1208	36895	32747	0.172062570581295	0.172062570581295	0	0	0	TRUE
g1209	165	848	-2.36159824031738	-2.36159824031738	0	0	0	TRUE
g1211	36339	56688	-0.641524651461646	-0.641524651461646	0	0	0	TRUE
g1212	528	1024	-0.955605880641546	-0.955605880641546	0	0	0	TRUE
g1213	9032	12016	-0.411839326741271	-0.411839326741271	0	0	0	TRUE
g1214	60960	45469	0.422979627600892	0.422979627600892	0	0	0	TRUE
g1215	4075	5361	-0.395702075756844	-0.395702075756844	0	0	0	TRUE
g1216	20697	36513	-0.818988542764986	-0.818988542764986	0	0	0	TRUE
g1217	453	35	3.69408422310127	3.69408422310127	0	0	0	TRUE
g1219	2399	5079	-1.08211131632336	-1.08211131632336	0	0	0	TRUE
g1220	14524	13103	0.148541673135663	0.148541673135663	0	0	0	TRUE
g1222	5655	15632	-1.4669034430912	-1.4669034430912	0	0	0	TRUE
g1223	5279	14104	-1.41776780864955	-1.41776780864955	0	0	0	TRUE
g1224	376	108	1.79970134951417	1.79970134951417	0	0	0	TRUE
g1227	621	252	1.30116953472057	1.30116953472057	0	0	0	TRUE
g1232	17776	28550	-0.683560023748475	-0.683560023748475	0	0	0	TRUE
g1233	3974	2691	0.562449481609253	0.562449481609253	0	0	0	TRUE
g1240	1823	4098	-1.16860542297211	-1.16860542297211	0	0	0	TRUE
g1242	13932	8972	0.634900852500451	0.634900852500451	0	0	0	TRUE
g1243	4796	9175	-0.935876499203713	-0.935876499203713	0	0	0	TRUE
g1245	2384	3349	-0.490346140244554	-0.490346140244554	0	0	0	TRUE
g1246	2128	93	4.51612362439316	4.51612362439316	0	0	0	TRUE
g1254	1114	1719	-0.62582031213803	-0.62582031213803	0	0	0	TRUE
g1259	4176	5544	-0.408805545567329	-0.408805545567329	0	0	0	TRUE
g1260	19	168	-3.14438990933518	-3.14438990933518	0	0	0	TRUE
g1264	3453	5891	-0.770662218809239	-0.770662218809239	0	0	0	TRUE
g1266	112	1037	-3.21084525675562	-3.21084525675562	0	0	0	TRUE
g1267	3988	1745	1.19243837330118	1.19243837330118	0	0	0	TRUE
g1275	8856	6576	0.429444923099869	0.429444923099869	0	0	0	TRUE
g1276	9396	15165	-0.690626879499336	-0.690626879499336	0	0	0	TRUE
g1278	20870	27490	-0.397476306353118	-0.397476306353118	0	0	0	TRUE
g1281	52412	70655	-0.430894496391218	-0.430894496391218	0	0	0	TRUE
g1283	594	281	1.07989280057984	1.07989280057984	0	0	0	TRUE
g1285	362	739	-1.02958466706295	-1.02958466706295	0	0	0	TRUE
g1288	97	823	-3.0848357782345	-3.0848357782345	0	0	0	TRUE
g1289	3125	2380	0.392894616241506	0.392894616241506	0	0	0	TRUE
g1291	34972	29067	0.266818125262031	0.266818125262031	0	0	0	TRUE
g1292	4685	3459	0.437694034173623	0.437694034173623	0	0	0	TRUE
g1293	43006	50636	-0.235625491254899	-0.235625491254899	0	0	0	TRUE
g1294	2186	3871	-0.824412906620406	-0.824412906620406	0	0	0	TRUE
g1295	10403	23115	-1.15182973218829	-1.15182973218829	0	0	0	TRUE
g1297	3570	5442	-0.608212882333216	-0.608212882333216	0	0	0	TRUE
g1298	1302	6335	-2.28261517086254	-2.28261517086254	0	0	0	TRUE
g1304	4256	6778	-0.671361485982805	-0.671361485982805	0	0	0	TRUE
g1305	0	364	NA	NA	0	0	0	TRUE
g1306	2522	5237	-1.05417232912113	-1.05417232912113	0	0	0	TRUE
g1313	102	10	3.35049724708413	3.35049724708413	0	0	0	TRUE
g1315	56004	90183	-0.687325629888303	-0.687325629888303	0	0	0	TRUE
g1318	7472	9910	-0.40739060236419	-0.40739060236419	0	0	0	TRUE
g1320	145	34	2.0924462487646	2.0924462487646	0	0	0	TRUE
g1321	2262	982	1.20380399967513	1.20380399967513	0	0	0	TRUE
g1322	6959	8321	-0.25787691138148	-0.25787691138148	0	0	0	TRUE
g1323	18327	26749	-0.54551431172883	-0.54551431172883	0	0	0	TRUE
g1325	7506	8922	-0.249322857886598	-0.249322857886598	0	0	0	TRUE
