"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g687	74059	51504	0.52399058736553	0.52399058736553	0	0	0	TRUE
g688	255	508	-0.994331249913308	-0.994331249913308	0	0	0	TRUE
g693	20428	32373	-0.664243101865276	-0.664243101865276	0	0	0	TRUE
g696	2214	1678	0.399912506341728	0.399912506341728	0	0	0	TRUE
g698	985	557	0.822446397003707	0.822446397003707	0	0	0	TRUE
g700	871	1894	-1.12069170686952	-1.12069170686952	0	0	0	TRUE
g702	21273	15081	0.496291407163376	0.496291407163376	0	0	0	TRUE
g703	706	1448	-1.03632151381202	-1.03632151381202	0	0	0	TRUE
g704	2	161	-6.33091687811462	-6.33091687811462	0	0	0	TRUE
g705	75986	149239	-0.973819058713612	-0.973819058713612	0	0	0	TRUE
g710	5521	4175	0.403153403543161	0.403153403543161	0	0	0	TRUE
g713	570	1225	-1.10374792483783	-1.10374792483783	0	0	0	TRUE
g717	8431	10831	-0.361390785302916	-0.361390785302916	0	0	0	TRUE
g720	6261	7836	-0.323724296386596	-0.323724296386596	0	0	0	TRUE
g722	7865	5344	0.557526757828997	0.557526757828997	0	0	0	TRUE
g723	17890	38722	-1.11400008267013	-1.11400008267013	0	0	0	TRUE
g724	791	1518	-0.940422190942675	-0.940422190942675	0	0	0	TRUE
g725	410	122	1.74874276194256	1.74874276194256	0	0	0	TRUE
g727	12662	8839	0.518550235972631	0.518550235972631	0	0	0	TRUE
g728	13575	16029	-0.239732224964845	-0.239732224964845	0	0	0	TRUE
g729	1801	3073	-0.770849585686685	-0.770849585686685	0	0	0	TRUE
g732	2196	1125	0.9649530529008	0.9649530529008	0	0	0	TRUE
g737	6101	9497	-0.638426122910312	-0.638426122910312	0	0	0	TRUE
g738	847	391	1.11519336202485	1.11519336202485	0	0	0	TRUE
g741	36899	22640	0.70470776015951	0.70470776015951	0	0	0	TRUE
g742	4110	2714	0.59871767315019	0.59871767315019	0	0	0	TRUE
g744	12717	14370	-0.176301689568447	-0.176301689568447	0	0	0	TRUE
g746	36973	70307	-0.927196227020159	-0.927196227020159	0	0	0	TRUE
g748	135	1	7.07681559705083	7.07681559705083	0	0	0	TRUE
g749	16437	19066	-0.214055192040366	-0.214055192040366	0	0	0	TRUE
g750	7362	4743	0.634297881304535	0.634297881304535	0	0	0	TRUE
g751	4421	3599	0.296776632029339	0.296776632029339	0	0	0	TRUE
g753	4731	3774	0.326050737911221	0.326050737911221	0	0	0	TRUE
g754	1824	3290	-0.850981854457862	-0.850981854457862	0	0	0	TRUE
g758	6052	8740	-0.530221292171223	-0.530221292171223	0	0	0	TRUE
g760	1623	604	1.42604254522289	1.42604254522289	0	0	0	TRUE
g762	34633	4521	2.93743354015291	2.93743354015291	0	0	0	TRUE
g764	9957	15412	-0.630271055860094	-0.630271055860094	0	0	0	TRUE
g766	280	1026	-1.87353199866209	-1.87353199866209	0	0	0	TRUE
g768	769	1383	-0.846745653188668	-0.846745653188668	0	0	0	TRUE
g771	2104	1324	0.668231582485085	0.668231582485085	0	0	0	TRUE
g772	236	662	-1.48804435744538	-1.48804435744538	0	0	0	TRUE
g773	542	45	3.5902959450242	3.5902959450242	0	0	0	TRUE
g777	3985	9437	-1.24374857891016	-1.24374857891016	0	0	0	TRUE
g779	3116	2098	0.570680555484401	0.570680555484401	0	0	0	TRUE
g780	4969	3868	0.361367747073269	0.361367747073269	0	0	0	TRUE
g781	13555	12170	0.155495945123983	0.155495945123983	0	0	0	TRUE
g783	4569	7806	-0.772705020230504	-0.772705020230504	0	0	0	TRUE
g784	22882	8151	1.48916418491753	1.48916418491753	0	0	0	TRUE
g786	10410	25471	-1.29088553277769	-1.29088553277769	0	0	0	TRUE
g788	1604	1008	0.670178502955004	0.670178502955004	0	0	0	TRUE
g789	2489	880	1.49999080145638	1.49999080145638	0	0	0	TRUE
g790	85381	119012	-0.479120083110345	-0.479120083110345	0	0	0	TRUE
g792	10781	16587	-0.621561974931334	-0.621561974931334	0	0	0	TRUE
g793	312	50	2.64154602908752	2.64154602908752	0	0	0	TRUE
g796	5182	4219	0.296607927960743	0.296607927960743	0	0	0	TRUE
g797	7864	6288	0.322662104081974	0.322662104081974	0	0	0	TRUE
g799	3184	1800	0.822843429326612	0.822843429326612	0	0	0	TRUE
g803	149082	323934	-1.1195938221583	-1.1195938221583	0	0	0	TRUE
g804	5838	12635	-1.11387954832987	-1.11387954832987	0	0	0	TRUE
g805	35309	19813	0.833588619045246	0.833588619045246	0	0	0	TRUE
g806	8047	4979	0.692595017289307	0.692595017289307	0	0	0	TRUE
g809	1133	1735	-0.614787801645109	-0.614787801645109	0	0	0	TRUE
g810	864	329	1.39294372842823	1.39294372842823	0	0	0	TRUE
g812	6708	8620	-0.361805180412114	-0.361805180412114	0	0	0	TRUE
g813	932	287	1.69927921797859	1.69927921797859	0	0	0	TRUE
g814	10123	11787	-0.219559670580894	-0.219559670580894	0	0	0	TRUE
g815	12837	6887	0.898360502652835	0.898360502652835	0	0	0	TRUE
g816	275	27	3.34840030624855	3.34840030624855	0	0	0	TRUE
g818	2454	1888	0.378276484301065	0.378276484301065	0	0	0	TRUE
g819	16624	14293	0.217958799612873	0.217958799612873	0	0	0	TRUE
g820	18978	26656	-0.490132344126998	-0.490132344126998	0	0	0	TRUE
g821	31790	26366	0.269894300710863	0.269894300710863	0	0	0	TRUE
g822	6833	8511	-0.316809524520878	-0.316809524520878	0	0	0	TRUE
g823	14115	17889	-0.341843613808271	-0.341843613808271	0	0	0	TRUE
g824	1391	2057	-0.564419373982695	-0.564419373982695	0	0	0	TRUE
g825	12926	5466	1.24171853175473	1.24171853175473	0	0	0	TRUE
g826	363	852	-1.23088388223009	-1.23088388223009	0	0	0	TRUE
g827	4113	17328	-2.07484217110794	-2.07484217110794	0	0	0	TRUE
g830	355	0	NA	NA	0	0	0	TRUE
g831	2405	538	2.16035881610078	2.16035881610078	0	0	0	TRUE
g832	0	107	NA	NA	0	0	0	TRUE
g833	10771	20727	-0.944359119050798	-0.944359119050798	0	0	0	TRUE
g834	6365	9743	-0.614205551683717	-0.614205551683717	0	0	0	TRUE
g835	548	154	1.83124554226563	1.83124554226563	0	0	0	TRUE
g836	34498	61377	-0.831185406155649	-0.831185406155649	0	0	0	TRUE
g837	1069	1775	-0.731557171558917	-0.731557171558917	0	0	0	TRUE
g838	1358	366	1.89156792596069	1.89156792596069	0	0	0	TRUE
g839	1943	1173	0.728082887556836	0.728082887556836	0	0	0	TRUE
g842	7362	15667	-1.08955929654713	-1.08955929654713	0	0	0	TRUE
g843	119615	227756	-0.929090742656484	-0.929090742656484	0	0	0	TRUE
g845	2211	4745	-1.10170906209225	-1.10170906209225	0	0	0	TRUE
g846	45284	63840	-0.495459252461014	-0.495459252461014	0	0	0	TRUE
g847	24146	31109	-0.365547806560924	-0.365547806560924	0	0	0	TRUE
g848	85	878	-3.36868619339766	-3.36868619339766	0	0	0	TRUE
g850	433	2483	-2.51964533145012	-2.51964533145012	0	0	0	TRUE
g854	2557	4186	-0.711120151014059	-0.711120151014059	0	0	0	TRUE
g855	3264	5630	-0.786493864996096	-0.786493864996096	0	0	0	TRUE
g857	9577	5339	0.843004252790001	0.843004252790001	0	0	0	TRUE
g858	4449	742	2.58399000655498	2.58399000655498	0	0	0	TRUE
g859	628	1074	-0.774157529093786	-0.774157529093786	0	0	0	TRUE
g863	99	597	-2.5922305011852	-2.5922305011852	0	0	0	TRUE
g866	2301	821	1.48680685644628	1.48680685644628	0	0	0	TRUE
g867	75278	178868	-1.2485951042834	-1.2485951042834	0	0	0	TRUE
g868	12715	9502	0.420228350166624	0.420228350166624	0	0	0	TRUE
g870	23013	14284	0.688049028097895	0.688049028097895	0	0	0	TRUE
g871	687	2777	-2.01514517300075	-2.01514517300075	0	0	0	TRUE
g873	6330	7753	-0.292549165268083	-0.292549165268083	0	0	0	TRUE
g876	2755	1979	0.477280706411008	0.477280706411008	0	0	0	TRUE
g877	1092	2932	-1.42491224721396	-1.42491224721396	0	0	0	TRUE
g882	19522	17319	0.172745231264074	0.172745231264074	0	0	0	TRUE
g884	3617	4480	-0.308705134289193	-0.308705134289193	0	0	0	TRUE
g888	12645	15351	-0.279765602180596	-0.279765602180596	0	0	0	TRUE
g889	10453	13335	-0.351300771196527	-0.351300771196527	0	0	0	TRUE
g890	18177	13483	0.430972576037462	0.430972576037462	0	0	0	TRUE
g892	12791	25339	-0.986230531365177	-0.986230531365177	0	0	0	TRUE
g893	4048	3127	0.372430070769269	0.372430070769269	0	0	0	TRUE
g895	3517	2758	0.350722878111325	0.350722878111325	0	0	0	TRUE
g898	13880	6831	1.02283887060785	1.02283887060785	0	0	0	TRUE
g900	38073	28045	0.441024669953771	0.441024669953771	0	0	0	TRUE
g910	7451	9847	-0.402250195216601	-0.402250195216601	0	0	0	TRUE
g911	34474	12072	1.5138439925832	1.5138439925832	0	0	0	TRUE
g914	192	24	3	3	0	0	0	TRUE
g917	9782	4611	1.08504979892586	1.08504979892586	0	0	0	TRUE
g918	1957	2648	-0.436259366180414	-0.436259366180414	0	0	0	TRUE
g919	3697	1560	1.24480901443763	1.24480901443763	0	0	0	TRUE
g920	5975	2762	1.11322539349742	1.11322539349742	0	0	0	TRUE
g921	47	205	-2.12489124782781	-2.12489124782781	0	0	0	TRUE
g922	208	17	3.61297687689075	3.61297687689075	0	0	0	TRUE
g923	41440	54281	-0.389423296246516	-0.389423296246516	0	0	0	TRUE
g924	496	130	1.93182849735842	1.93182849735842	0	0	0	TRUE
g927	172	49	1.81155491058689	1.81155491058689	0	0	0	TRUE
g928	485	954	-0.97600451893102	-0.97600451893102	0	0	0	TRUE
g929	10256	13101	-0.35320876988267	-0.35320876988267	0	0	0	TRUE
g930	5686	11064	-0.960387057472968	-0.960387057472968	0	0	0	TRUE
g933	3517	4638	-0.399157485020698	-0.399157485020698	0	0	0	TRUE
g935	11679	6962	0.746343031344756	0.746343031344756	0	0	0	TRUE
g937	9165	5743	0.674330319041218	0.674330319041218	0	0	0	TRUE
g938	6971	9107	-0.385610256490548	-0.385610256490548	0	0	0	TRUE
g941	8533	10818	-0.342308849475682	-0.342308849475682	0	0	0	TRUE
g942	1287	2150	-0.740324606256122	-0.740324606256122	0	0	0	TRUE
g943	8670	14273	-0.719184703965002	-0.719184703965002	0	0	0	TRUE
g945	12393	7875	0.654173637415274	0.654173637415274	0	0	0	TRUE
g946	973	1722	-0.823573432615731	-0.823573432615731	0	0	0	TRUE
g950	21275	26558	-0.319987374008393	-0.319987374008393	0	0	0	TRUE
g951	169	48	1.81591693556103	1.81591693556103	0	0	0	TRUE
g952	40269	71053	-0.819225917943497	-0.819225917943497	0	0	0	TRUE
g954	17997	20051	-0.155917752408941	-0.155917752408941	0	0	0	TRUE
g956	52999	34942	0.601002951582101	0.601002951582101	0	0	0	TRUE
g957	2616	4855	-0.892108754808472	-0.892108754808472	0	0	0	TRUE
g960	2169	3165	-0.54517544664343	-0.54517544664343	0	0	0	TRUE
g962	6306	19631	-1.63833659019669	-1.63833659019669	0	0	0	TRUE
g964	960	1504	-0.64769825606912	-0.64769825606912	0	0	0	TRUE
g965	4150	20153	-2.27981137449939	-2.27981137449939	0	0	0	TRUE
g967	15716	11540	0.445590848925841	0.445590848925841	0	0	0	TRUE
g969	283	785	-1.47189060094711	-1.47189060094711	0	0	0	TRUE
g970	4025	1702	1.24175774620338	1.24175774620338	0	0	0	TRUE
g971	3927	3101	0.340694072053775	0.340694072053775	0	0	0	TRUE
g975	19730	22949	-0.218040333679003	-0.218040333679003	0	0	0	TRUE
g978	42008	33304	0.334968637188021	0.334968637188021	0	0	0	TRUE
g979	1331	3079	-1.20995129613293	-1.20995129613293	0	0	0	TRUE
g981	792	392	1.0146467759644	1.0146467759644	0	0	0	TRUE
g982	4228	6050	-0.516959765666638	-0.516959765666638	0	0	0	TRUE
g986	18148	20174	-0.152686597881608	-0.152686597881608	0	0	0	TRUE
g988	26713	103298	-1.9511984099287	-1.9511984099287	0	0	0	TRUE
g989	767	1223	-0.673125921024454	-0.673125921024454	0	0	0	TRUE
g990	2727	289	3.23817330241459	3.23817330241459	0	0	0	TRUE
g992	15160	12657	0.260334260117947	0.260334260117947	0	0	0	TRUE
g993	4072	2939	0.470412202424363	0.470412202424363	0	0	0	TRUE
g994	1166	732	0.671652234916454	0.671652234916454	0	0	0	TRUE
g995	4720	2857	0.724285823312833	0.724285823312833	0	0	0	TRUE
g996	1431093	1945604	-0.443100670885123	-0.443100670885123	0	0	0	TRUE
g998	445	1827	-2.03759939277373	-2.03759939277373	0	0	0	TRUE
g1000	6242	8211	-0.395549578166902	-0.395549578166902	0	0	0	TRUE
g1004	44	683	-3.95631014965279	-3.95631014965279	0	0	0	TRUE
g1005	11134	17839	-0.680062756119149	-0.680062756119149	0	0	0	TRUE
g1006	467	3725	-2.99574597052722	-2.99574597052722	0	0	0	TRUE
g1007	42019	57037	-0.440856273646379	-0.440856273646379	0	0	0	TRUE
g1012	3982	12364	-1.63458043313772	-1.63458043313772	0	0	0	TRUE
g1015	932	1751	-0.909777223779278	-0.909777223779278	0	0	0	TRUE
g1017	1267	3949	-1.64007084331954	-1.64007084331954	0	0	0	TRUE
g1019	38214	59502	-0.638836883758289	-0.638836883758289	0	0	0	TRUE
g1020	16725	25267	-0.595248169599035	-0.595248169599035	0	0	0	TRUE
g1022	21612	11047	0.968177952551946	0.968177952551946	0	0	0	TRUE
g1025	94	256	-1.44541114832236	-1.44541114832236	0	0	0	TRUE
g1026	23282	27805	-0.256129341347187	-0.256129341347187	0	0	0	TRUE
g1032	269	1973	-2.87471287816694	-2.87471287816694	0	0	0	TRUE
g1033	12370	13725	-0.149960648916192	-0.149960648916192	0	0	0	TRUE
g1034	8840	5192	0.767755986279655	0.767755986279655	0	0	0	TRUE
g1036	26153	28615	-0.129795159960487	-0.129795159960487	0	0	0	TRUE
g1037	772	298	1.37328851680592	1.37328851680592	0	0	0	TRUE
g1038	214	789	-1.88241450361231	-1.88241450361231	0	0	0	TRUE
g1039	13886	11976	0.213484950042233	0.213484950042233	0	0	0	TRUE
g1041	706	2971	-2.07320851656423	-2.07320851656423	0	0	0	TRUE
g1043	9	349	-5.27715822476734	-5.27715822476734	0	0	0	TRUE
g1045	18849	36686	-0.960741625271096	-0.960741625271096	0	0	0	TRUE
g1046	4150	3320	0.321928094887362	0.321928094887362	0	0	0	TRUE
g1047	2085	4171	-1.0003459285572	-1.0003459285572	0	0	0	TRUE
g1048	1622	4977	-1.61750256745975	-1.61750256745975	0	0	0	TRUE
g1050	4267	7094	-0.733377219734077	-0.733377219734077	0	0	0	TRUE
g1051	164	17814	-6.76317187408973	-6.76317187408973	0	0	0	TRUE
g1053	15039	21985	-0.547810892596509	-0.547810892596509	0	0	0	TRUE
g1056	88001	80154	0.134745399582847	0.134745399582847	0	0	0	TRUE
g1061	164	3166	-4.2708935355191	-4.2708935355191	0	0	0	TRUE
g1063	31385	14802	1.08428308744916	1.08428308744916	0	0	0	TRUE
g1064	16357	12435	0.395501663585447	0.395501663585447	0	0	0	TRUE
g1067	5050	4117	0.29468993920525	0.29468993920525	0	0	0	TRUE
g1068	269	908	-1.75508612473429	-1.75508612473429	0	0	0	TRUE
g1070	5432	4525	0.263565687386802	0.263565687386802	0	0	0	TRUE
g1071	1708	2991	-0.808319935498861	-0.808319935498861	0	0	0	TRUE
g1074	728	367	0.988158387355483	0.988158387355483	0	0	0	TRUE
g1076	5450	4151	0.392797297948043	0.392797297948043	0	0	0	TRUE
g1077	149	2252	-3.91782259161807	-3.91782259161807	0	0	0	TRUE
g1078	49	227	-2.21183864317571	-2.21183864317571	0	0	0	TRUE
g1079	4943	2679	0.883692325297394	0.883692325297394	0	0	0	TRUE
g1081	510	2788	-2.45066140900956	-2.45066140900956	0	0	0	TRUE
g1083	667	2203	-1.7237108285163	-1.7237108285163	0	0	0	TRUE
g1085	12707	10774	0.238069493885481	0.238069493885481	0	0	0	TRUE
g1086	22727	11647	0.964448861108144	0.964448861108144	0	0	0	TRUE
g1091	64392	45191	0.510845978681587	0.510845978681587	0	0	0	TRUE
g1094	34584	22582	0.614931475682658	0.614931475682658	0	0	0	TRUE
g1098	1147	2514	-1.13211925840468	-1.13211925840468	0	0	0	TRUE
g1099	19	337	-4.14867726773827	-4.14867726773827	0	0	0	TRUE
g1100	593	1049	-0.822910668031264	-0.822910668031264	0	0	0	TRUE
g1101	20538	3068	2.74292531022806	2.74292531022806	0	0	0	TRUE
g1102	1316	2069	-0.652774156124767	-0.652774156124767	0	0	0	TRUE
g1107	553	913	-0.723335379749514	-0.723335379749514	0	0	0	TRUE
g1112	11914	14331	-0.266481418448855	-0.266481418448855	0	0	0	TRUE
g1113	5659	12818	-1.17955213243624	-1.17955213243624	0	0	0	TRUE
g1118	31468	41265	-0.391033151658634	-0.391033151658634	0	0	0	TRUE
g1121	9448	14687	-0.636458867971276	-0.636458867971276	0	0	0	TRUE
g1122	2826	5867	-1.05386152633742	-1.05386152633742	0	0	0	TRUE
g1123	2380	4172	-0.809777584324459	-0.809777584324459	0	0	0	TRUE
g1125	43	231	-2.42548428671396	-2.42548428671396	0	0	0	TRUE
g1126	15217	20331	-0.417997214747453	-0.417997214747453	0	0	0	TRUE
g1128	1969	3374	-0.776996862386014	-0.776996862386014	0	0	0	TRUE
g1129	1327	3890	-1.55160178450336	-1.55160178450336	0	0	0	TRUE
g1130	806	4242	-2.39589287700259	-2.39589287700259	0	0	0	TRUE
g1132	63	450	-2.83650126771712	-2.83650126771712	0	0	0	TRUE
g1133	5025	6305	-0.32737277426193	-0.32737277426193	0	0	0	TRUE
g1135	14772	13042	0.179700042808633	0.179700042808633	0	0	0	TRUE
g1136	6682	7903	-0.242120425495635	-0.242120425495635	0	0	0	TRUE
g1140	3248	4032	-0.311944006314739	-0.311944006314739	0	0	0	TRUE
g1141	2656	3631	-0.451111783453282	-0.451111783453282	0	0	0	TRUE
g1146	8728	6136	0.508352618820673	0.508352618820673	0	0	0	TRUE
g1147	4035	8926	-1.14544513308671	-1.14544513308671	0	0	0	TRUE
g1148	6128	8827	-0.526506900460866	-0.526506900460866	0	0	0	TRUE
g1151	1080	527	1.03515644541362	1.03515644541362	0	0	0	TRUE
g1152	326	592	-0.860725211397872	-0.860725211397872	0	0	0	TRUE
g1153	4898	3519	0.477027259814314	0.477027259814314	0	0	0	TRUE
g1154	99	10	3.30742852519225	3.30742852519225	0	0	0	TRUE
g1155	132	479	-1.85948772637773	-1.85948772637773	0	0	0	TRUE
g1156	1381	180	2.93964450792838	2.93964450792838	0	0	0	TRUE
g1158	2073	4790	-1.20830553951413	-1.20830553951413	0	0	0	TRUE
g1159	404	17	4.57074864150146	4.57074864150146	0	0	0	TRUE
g1160	729	2548	-1.80537455792936	-1.80537455792936	0	0	0	TRUE
g1162	478	780	-0.706463505768863	-0.706463505768863	0	0	0	TRUE
g1164	1825	3073	-0.751751302938221	-0.751751302938221	0	0	0	TRUE
g1166	446	966	-1.11497947891547	-1.11497947891547	0	0	0	TRUE
g1168	10510	20315	-0.950782695268909	-0.950782695268909	0	0	0	TRUE
g1169	30915	36692	-0.247158539256384	-0.247158539256384	0	0	0	TRUE
g1171	1195	2961	-1.30907387230944	-1.30907387230944	0	0	0	TRUE
g1173	36272	44278	-0.287733762078849	-0.287733762078849	0	0	0	TRUE
g1175	12206	16053	-0.395252439249129	-0.395252439249129	0	0	0	TRUE
g1176	2875	6943	-1.27199721538155	-1.27199721538155	0	0	0	TRUE
g1178	9	146	-4.01989955743771	-4.01989955743771	0	0	0	TRUE
g1179	8890	4851	0.873901239522315	0.873901239522315	0	0	0	TRUE
g1180	354	157	1.17298480119137	1.17298480119137	0	0	0	TRUE
g1181	17243	15626	0.142062282304741	0.142062282304741	0	0	0	TRUE
g1182	2023	3551	-0.811729040462687	-0.811729040462687	0	0	0	TRUE
g1184	1080	1952	-0.853921740512055	-0.853921740512055	0	0	0	TRUE
g1185	49045	60536	-0.303687285009069	-0.303687285009069	0	0	0	TRUE
g1187	4133	2401	0.783553960144124	0.783553960144124	0	0	0	TRUE
g1188	1166	2728	-1.22627585582368	-1.22627585582368	0	0	0	TRUE
g1189	2558	1360	0.911409612743935	0.911409612743935	0	0	0	TRUE
g1191	800	427	0.905763930154235	0.905763930154235	0	0	0	TRUE
g1192	437	987	-1.1754168049558	-1.1754168049558	0	0	0	TRUE
g1193	1797	3078	-0.776402822818268	-0.776402822818268	0	0	0	TRUE
g1194	6394	15156	-1.24509839572819	-1.24509839572819	0	0	0	TRUE
g1196	31220	42173	-0.433849114872213	-0.433849114872213	0	0	0	TRUE
g1201	13287	27329	-1.04041726787488	-1.04041726787488	0	0	0	TRUE
g1202	498	239	1.05913512408733	1.05913512408733	0	0	0	TRUE
g1206	4966	7448	-0.584768811381954	-0.584768811381954	0	0	0	TRUE
g1210	4438	5556	-0.324136931784381	-0.324136931784381	0	0	0	TRUE
g1211	156503	169645	-0.116328597285737	-0.116328597285737	0	0	0	TRUE
g1216	737	397	0.892525611952113	0.892525611952113	0	0	0	TRUE
g1217	3764	4910	-0.38345639647352	-0.38345639647352	0	0	0	TRUE
g1218	6438	2334	1.46380801577033	1.46380801577033	0	0	0	TRUE
g1219	6668	2141	1.63896930860091	1.63896930860091	0	0	0	TRUE
g1225	20593	37985	-0.883275803325619	-0.883275803325619	0	0	0	TRUE
g1226	68028	62566	0.120749803087969	0.120749803087969	0	0	0	TRUE
g1227	16730	18477	-0.1432930886252	-0.1432930886252	0	0	0	TRUE
g1230	9980	13919	-0.479943844903399	-0.479943844903399	0	0	0	TRUE
g1231	17372	22885	-0.39763843403413	-0.39763843403413	0	0	0	TRUE
g1232	2053	1344	0.611200489329843	0.611200489329843	0	0	0	TRUE
g1234	20866	12686	0.717916815923681	0.717916815923681	0	0	0	TRUE
g1235	422	3661	-3.11692286959736	-3.11692286959736	0	0	0	TRUE
g1237	34063	27748	0.29582171210177	0.29582171210177	0	0	0	TRUE
g1241	3651	6401	-0.81000563983079	-0.81000563983079	0	0	0	TRUE
g1243	1	136	-7.08746284125034	-7.08746284125034	0	0	0	TRUE
g1244	6108	2103	1.53825121206507	1.53825121206507	0	0	0	TRUE
g1247	26	340	-3.70895121799661	-3.70895121799661	0	0	0	TRUE
g1248	17582	29847	-0.763486739452413	-0.763486739452413	0	0	0	TRUE
g1250	8694	12231	-0.492450361931617	-0.492450361931617	0	0	0	TRUE
g1251	1721	3997	-1.21567047538024	-1.21567047538024	0	0	0	TRUE
g1252	1056	2378	-1.1711388803872	-1.1711388803872	0	0	0	TRUE
g1253	16970	4959	1.77486543441656	1.77486543441656	0	0	0	TRUE
g1255	3493	2637	0.405569071530303	0.405569071530303	0	0	0	TRUE
g1257	607	1273	-1.06846399764568	-1.06846399764568	0	0	0	TRUE
g1258	56072	47906	0.227074171373198	0.227074171373198	0	0	0	TRUE
g1259	9734	17139	-0.816178256026602	-0.816178256026602	0	0	0	TRUE
g1260	4	101	-4.65821148275179	-4.65821148275179	0	0	0	TRUE
g1261	20520	41244	-1.00715352659904	-1.00715352659904	0	0	0	TRUE
g1262	3290	5897	-0.841893610199312	-0.841893610199312	0	0	0	TRUE
g1263	13608	8163	0.737283683692551	0.737283683692551	0	0	0	TRUE
g1264	16075	21785	-0.438516375699857	-0.438516375699857	0	0	0	TRUE
g1266	1440	2359	-0.712106606909789	-0.712106606909789	0	0	0	TRUE
g1267	3666	5308	-0.533961584830307	-0.533961584830307	0	0	0	TRUE
g1268	140	1062	-2.92328503385919	-2.92328503385919	0	0	0	TRUE
g1270	277	1265	-2.19117950353248	-2.19117950353248	0	0	0	TRUE
g1273	393	83	2.24334607091168	2.24334607091168	0	0	0	TRUE
g1274	17715	10951	0.693908848673759	0.693908848673759	0	0	0	TRUE
g1275	525	1543	-1.55534873401725	-1.55534873401725	0	0	0	TRUE
g1276	499	192	1.3779335046161	1.3779335046161	0	0	0	TRUE
g1277	3806	5849	-0.619914427466636	-0.619914427466636	0	0	0	TRUE
g1278	6266	12261	-0.968459974370761	-0.968459974370761	0	0	0	TRUE
g1280	41021	36838	0.155167924819827	0.155167924819827	0	0	0	TRUE
g1281	251	501	-0.997123239244436	-0.997123239244436	0	0	0	TRUE
g1283	1167	2914	-1.32019631635716	-1.32019631635716	0	0	0	TRUE
g1284	9301	17877	-0.942646911792661	-0.942646911792661	0	0	0	TRUE
g1285	346	685	-0.985331950211163	-0.985331950211163	0	0	0	TRUE
g1286	5557	14804	-1.41360889534973	-1.41360889534973	0	0	0	TRUE
g1290	6539	9824	-0.587240537423559	-0.587240537423559	0	0	0	TRUE
g1295	13444	9640	0.479857396190678	0.479857396190678	0	0	0	TRUE
g1296	195673	186822	0.0667803433784293	0.0667803433784293	0	0	0	TRUE
g1298	373	1419	-1.92762705380532	-1.92762705380532	0	0	0	TRUE
g1299	510	950	-0.897430266359452	-0.897430266359452	0	0	0	TRUE
g1300	865	476	0.861738559216144	0.861738559216144	0	0	0	TRUE
g1302	14125	22410	-0.665891781320481	-0.665891781320481	0	0	0	TRUE
g1305	32427	23064	0.491552816374197	0.491552816374197	0	0	0	TRUE
g1306	94	414	-2.13889810582169	-2.13889810582169	0	0	0	TRUE
g1308	12498	17610	-0.494697663956767	-0.494697663956767	0	0	0	TRUE
g1309	11376	23603	-1.05297687129918	-1.05297687129918	0	0	0	TRUE
g1313	1415	2128	-0.588696097781945	-0.588696097781945	0	0	0	TRUE
g1316	2390	4211	-0.817152257300982	-0.817152257300982	0	0	0	TRUE
