"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g691	22488	5564	2.0149610338381	2.0149610338381	0	0	0	TRUE
g692	15295	38909	-1.34704379519363	-1.34704379519363	0	0	0	TRUE
g696	3389	5682	-0.745539194705547	-0.745539194705547	0	0	0	TRUE
g697	8631	11943	-0.468565650352062	-0.468565650352062	0	0	0	TRUE
g700	434	1508	-1.79686948082418	-1.79686948082418	0	0	0	TRUE
g701	8398	10097	-0.265809012757353	-0.265809012757353	0	0	0	TRUE
g702	249	537	-1.10877634591733	-1.10877634591733	0	0	0	TRUE
g711	15666	23053	-0.557317644371494	-0.557317644371494	0	0	0	TRUE
g713	10259	3912	1.39091183513748	1.39091183513748	0	0	0	TRUE
g714	5830	8749	-0.585622244663551	-0.585622244663551	0	0	0	TRUE
g715	1637	2342	-0.516686754027063	-0.516686754027063	0	0	0	TRUE
g717	359	721	-1.00601541541777	-1.00601541541777	0	0	0	TRUE
g718	1661	808	1.03962487521058	1.03962487521058	0	0	0	TRUE
g720	14902	23360	-0.648534306184938	-0.648534306184938	0	0	0	TRUE
g723	2080	1226	0.762624549337673	0.762624549337673	0	0	0	TRUE
g725	1740	2613	-0.58661981858393	-0.58661981858393	0	0	0	TRUE
g727	10055	5288	0.927118999685021	0.927118999685021	0	0	0	TRUE
g729	206933	213654	-0.0461125943314329	-0.0461125943314329	0	0	0	TRUE
g730	582	927	-0.671550185717248	-0.671550185717248	0	0	0	TRUE
g731	13457	15540	-0.207629681280441	-0.207629681280441	0	0	0	TRUE
g732	568	288	0.979822118062369	0.979822118062369	0	0	0	TRUE
g733	233	545	-1.22592627501001	-1.22592627501001	0	0	0	TRUE
g734	45534	27063	0.750622426086926	0.750622426086926	0	0	0	TRUE
g738	842	330	1.35135420882058	1.35135420882058	0	0	0	TRUE
g742	3083	5558	-0.850230945093388	-0.850230945093388	0	0	0	TRUE
g743	5738	26541	-2.20960285573539	-2.20960285573539	0	0	0	TRUE
g744	11107	6952	0.675969210238129	0.675969210238129	0	0	0	TRUE
g745	9100	7032	0.371931474830017	0.371931474830017	0	0	0	TRUE
g747	201	1165	-2.53506254836271	-2.53506254836271	0	0	0	TRUE
g750	2124	10774	-2.34269829903494	-2.34269829903494	0	0	0	TRUE
g751	15936	22306	-0.485142274485556	-0.485142274485556	0	0	0	TRUE
g753	16970	25147	-0.567399734025793	-0.567399734025793	0	0	0	TRUE
g755	249	35	2.83071891512311	2.83071891512311	0	0	0	TRUE
g756	3064	2339	0.389524435572529	0.389524435572529	0	0	0	TRUE
g757	12568	15391	-0.292331885243778	-0.292331885243778	0	0	0	TRUE
g758	3175	1869	0.764490022801732	0.764490022801732	0	0	0	TRUE
g763	734	1131	-0.623746961146606	-0.623746961146606	0	0	0	TRUE
g764	2111	1144	0.883839526568767	0.883839526568767	0	0	0	TRUE
g767	177	582	-1.71726979282529	-1.71726979282529	0	0	0	TRUE
g768	410	2108	-2.36217905213177	-2.36217905213177	0	0	0	TRUE
g769	3471	4843	-0.480549637772979	-0.480549637772979	0	0	0	TRUE
g770	83864	75436	0.15279846397787	0.15279846397787	0	0	0	TRUE
g771	827	127	2.70305883239911	2.70305883239911	0	0	0	TRUE
g772	4206	14442	-1.77974979246387	-1.77974979246387	0	0	0	TRUE
g776	56	0	NA	NA	0	0	0	TRUE
g777	5025	9	9.12498287951134	9.12498287951134	0	0	0	TRUE
g778	54666	13860	1.9797165575852	1.9797165575852	0	0	0	TRUE
g782	709	1173	-0.726345480788993	-0.726345480788993	0	0	0	TRUE
g783	532	278	0.936341362777682	0.936341362777682	0	0	0	TRUE
g784	842	174	2.27473292721767	2.27473292721767	0	0	0	TRUE
g785	4152	11765	-1.50262297175378	-1.50262297175378	0	0	0	TRUE
g787	9367	14055	-0.585424483446209	-0.585424483446209	0	0	0	TRUE
g788	826	1458	-0.81977703290749	-0.81977703290749	0	0	0	TRUE
g790	10248	12363	-0.27068648866001	-0.27068648866001	0	0	0	TRUE
g792	12869	9264	0.474192793246836	0.474192793246836	0	0	0	TRUE
g795	39262	44610	-0.184233482780916	-0.184233482780916	0	0	0	TRUE
g797	446	177	1.33329434983731	1.33329434983731	0	0	0	TRUE
g799	8669	6377	0.44298770184035	0.44298770184035	0	0	0	TRUE
g800	139	1678	-3.59358592771632	-3.59358592771632	0	0	0	TRUE
g802	2096	6470	-1.62612699534242	-1.62612699534242	0	0	0	TRUE
g804	6475	4533	0.514414031575292	0.514414031575292	0	0	0	TRUE
g805	2542	1674	0.602664502454616	0.602664502454616	0	0	0	TRUE
g806	6176	26539	-2.10336935269478	-2.10336935269478	0	0	0	TRUE
g808	35	186	-2.40987579416306	-2.40987579416306	0	0	0	TRUE
g809	6180	17592	-1.50924076606323	-1.50924076606323	0	0	0	TRUE
g812	74	887	-3.58333692867211	-3.58333692867211	0	0	0	TRUE
g813	545	50	3.44625622988956	3.44625622988956	0	0	0	TRUE
g814	1547	1106	0.484121811214328	0.484121811214328	0	0	0	TRUE
g815	16233	19323	-0.251389450597477	-0.251389450597477	0	0	0	TRUE
g816	4041	4917	-0.283066003637154	-0.283066003637154	0	0	0	TRUE
g819	315	87	1.85626452253855	1.85626452253855	0	0	0	TRUE
g820	32146	92925	-1.53142755219584	-1.53142755219584	0	0	0	TRUE
g821	24016	30744	-0.356308999442113	-0.356308999442113	0	0	0	TRUE
g822	3544	5250	-0.566938818885829	-0.566938818885829	0	0	0	TRUE
g823	12184	13569	-0.155326554865274	-0.155326554865274	0	0	0	TRUE
g826	86180	120136	-0.479243530821172	-0.479243530821172	0	0	0	TRUE
g827	527	1289	-1.29037739672444	-1.29037739672444	0	0	0	TRUE
g831	20136	22683	-0.171834338725882	-0.171834338725882	0	0	0	TRUE
g832	151	12	3.65344223860392	3.65344223860392	0	0	0	TRUE
g834	99609	117619	-0.239773124305248	-0.239773124305248	0	0	0	TRUE
g835	2654	8716	-1.71549782574571	-1.71549782574571	0	0	0	TRUE
g836	5677	2722	1.06046167477088	1.06046167477088	0	0	0	TRUE
g840	324977	430169	-0.40456594501152	-0.40456594501152	0	0	0	TRUE
g843	192	55	1.8036027871965	1.8036027871965	0	0	0	TRUE
g844	29381	7680	1.93570528366389	1.93570528366389	0	0	0	TRUE
g845	16789	28344	-0.755527068704017	-0.755527068704017	0	0	0	TRUE
g846	101	354	-1.8093940673312	-1.8093940673312	0	0	0	TRUE
g848	4410	3388	0.380344781112685	0.380344781112685	0	0	0	TRUE
g850	4903	5828	-0.249336115778828	-0.249336115778828	0	0	0	TRUE
g854	22976	21138	0.120288773606932	0.120288773606932	0	0	0	TRUE
g856	617	1205	-0.965690751967907	-0.965690751967907	0	0	0	TRUE
g861	760	3544	-2.22130728022407	-2.22130728022407	0	0	0	TRUE
g862	9076	18015	-0.989070137641816	-0.989070137641816	0	0	0	TRUE
g864	313	859	-1.45649547420584	-1.45649547420584	0	0	0	TRUE
g865	14980	18045	-0.268561519438482	-0.268561519438482	0	0	0	TRUE
g868	970	325	1.57754502915867	1.57754502915867	0	0	0	TRUE
g869	14733	5139	1.51949167111131	1.51949167111131	0	0	0	TRUE
g870	422	865	-1.0354571338169	-1.0354571338169	0	0	0	TRUE
g873	1223	566	1.1115504456955	1.1115504456955	0	0	0	TRUE
g874	0	73	NA	NA	0	0	0	TRUE
g875	45886	31720	0.532661277772293	0.532661277772293	0	0	0	TRUE
g877	2490	1673	0.57370829691709	0.57370829691709	0	0	0	TRUE
g878	14188	11468	0.307057425694664	0.307057425694664	0	0	0	TRUE
g881	34584	43943	-0.345528624941352	-0.345528624941352	0	0	0	TRUE
g882	301	65	2.21125186373125	2.21125186373125	0	0	0	TRUE
g883	35	259	-2.88752527074159	-2.88752527074159	0	0	0	TRUE
g884	6905	2441	1.50016911936426	1.50016911936426	0	0	0	TRUE
g885	13960	17013	-0.285338620588488	-0.285338620588488	0	0	0	TRUE
g886	2947	4301	-0.545425070820649	-0.545425070820649	0	0	0	TRUE
g888	3917	5528	-0.497008487437512	-0.497008487437512	0	0	0	TRUE
g889	669	1819	-1.44306742701002	-1.44306742701002	0	0	0	TRUE
g891	14545	18937	-0.380684500686334	-0.380684500686334	0	0	0	TRUE
g892	3871	5257	-0.441533427279564	-0.441533427279564	0	0	0	TRUE
g893	0	99	NA	NA	0	0	0	TRUE
g895	6364	3826	0.734096961984935	0.734096961984935	0	0	0	TRUE
g896	26667	18455	0.531043795270623	0.531043795270623	0	0	0	TRUE
g898	66449	33154	1.00306454766609	1.00306454766609	0	0	0	TRUE
g900	25502	60909	-1.25604502334345	-1.25604502334345	0	0	0	TRUE
g902	335	780	-1.21931302840447	-1.21931302840447	0	0	0	TRUE
g903	8753	10289	-0.23325329623755	-0.23325329623755	0	0	0	TRUE
g904	11833	20739	-0.809530447452044	-0.809530447452044	0	0	0	TRUE
g906	4488	3018	0.572479870082111	0.572479870082111	0	0	0	TRUE
g907	329	86	1.93567901903314	1.93567901903314	0	0	0	TRUE
g909	1905	3321	-0.801826725122023	-0.801826725122023	0	0	0	TRUE
g910	3679	1439	1.35424708423268	1.35424708423268	0	0	0	TRUE
g911	0	374	NA	NA	0	0	0	TRUE
g912	242	2280	-3.23595487177751	-3.23595487177751	0	0	0	TRUE
g913	2646	4070	-0.621215732874932	-0.621215732874932	0	0	0	TRUE
g915	4615	3115	0.567098484621772	0.567098484621772	0	0	0	TRUE
g917	141	33	2.09515723304034	2.09515723304034	0	0	0	TRUE
g922	135	28	2.26946067499323	2.26946067499323	0	0	0	TRUE
g923	6217	15740	-1.3401450568574	-1.3401450568574	0	0	0	TRUE
g924	476	935	-0.974004791467056	-0.974004791467056	0	0	0	TRUE
g925	23325	30881	-0.404842390171503	-0.404842390171503	0	0	0	TRUE
g928	1847	1188	0.636649030181673	0.636649030181673	0	0	0	TRUE
g929	4611	2086	1.14434050789216	1.14434050789216	0	0	0	TRUE
g931	28208	31705	-0.168605997072758	-0.168605997072758	0	0	0	TRUE
g932	14619	12675	0.205858881135407	0.205858881135407	0	0	0	TRUE
g937	14265	8941	0.673971644138977	0.673971644138977	0	0	0	TRUE
g939	7865	5992	0.392409141844299	0.392409141844299	0	0	0	TRUE
g940	261	27	3.27301849440642	3.27301849440642	0	0	0	TRUE
g941	1259	1738	-0.465149799095384	-0.465149799095384	0	0	0	TRUE
g943	1786	3913	-1.13154302977957	-1.13154302977957	0	0	0	TRUE
g945	1144	3300	-1.52837897235479	-1.52837897235479	0	0	0	TRUE
g946	3359	6149	-0.872320011245989	-0.872320011245989	0	0	0	TRUE
g947	24808	22809	0.121202234157357	0.121202234157357	0	0	0	TRUE
g953	17987	14094	0.351873464512938	0.351873464512938	0	0	0	TRUE
g954	15006	12190	0.299841337394552	0.299841337394552	0	0	0	TRUE
g956	556	105	2.40469555505738	2.40469555505738	0	0	0	TRUE
g959	4292	3496	0.295944891255923	0.295944891255923	0	0	0	TRUE
g960	20022	27792	-0.473083566806917	-0.473083566806917	0	0	0	TRUE
g961	2263	5727	-1.3395430188582	-1.3395430188582	0	0	0	TRUE
g962	622	1461	-1.23196969267289	-1.23196969267289	0	0	0	TRUE
g963	1661	1180	0.493265213713173	0.493265213713173	0	0	0	TRUE
g968	2358	3732	-0.662385267871997	-0.662385267871997	0	0	0	TRUE
g970	203	666	-1.71404244988608	-1.71404244988608	0	0	0	TRUE
g972	4693	1584	1.56693812494865	1.56693812494865	0	0	0	TRUE
g973	27509	39580	-0.524867916252306	-0.524867916252306	0	0	0	TRUE
g974	462	103	2.16524851423284	2.16524851423284	0	0	0	TRUE
g975	1421	2887	-1.0226645529932	-1.0226645529932	0	0	0	TRUE
g976	89711	60225	0.574922404958093	0.574922404958093	0	0	0	TRUE
g979	15906	5926	1.42444054462713	1.42444054462713	0	0	0	TRUE
g981	3248	4066	-0.324058582659555	-0.324058582659555	0	0	0	TRUE
g982	919	1866	-1.02181221956272	-1.02181221956272	0	0	0	TRUE
g983	649	1176	-0.857597676837225	-0.857597676837225	0	0	0	TRUE
g984	15393	18829	-0.2906819497175	-0.2906819497175	0	0	0	TRUE
g986	4646	3317	0.486110142020786	0.486110142020786	0	0	0	TRUE
g987	557	223	1.32063361741973	1.32063361741973	0	0	0	TRUE
g989	46889	37586	0.319054122895182	0.319054122895182	0	0	0	TRUE
g990	891	2369	-1.41078086171831	-1.41078086171831	0	0	0	TRUE
g991	3498	1215	1.52557397542851	1.52557397542851	0	0	0	TRUE
g992	191	2	6.57742882803575	6.57742882803575	0	0	0	TRUE
g997	3648	4878	-0.419184028631443	-0.419184028631443	0	0	0	TRUE
g999	109	572	-2.39168701200146	-2.39168701200146	0	0	0	TRUE
g1000	249	37	2.75054856643913	2.75054856643913	0	0	0	TRUE
g1001	3123	4024	-0.365697735784954	-0.365697735784954	0	0	0	TRUE
g1003	624	976	-0.645335118700638	-0.645335118700638	0	0	0	TRUE
g1006	157	32	2.29462074889163	2.29462074889163	0	0	0	TRUE
g1007	2123	624	1.76648643704313	1.76648643704313	0	0	0	TRUE
g1010	65458	81962	-0.324385665742609	-0.324385665742609	0	0	0	TRUE
g1013	2977	1323	1.17004615995936	1.17004615995936	0	0	0	TRUE
g1015	7949	2725	1.54451714801887	1.54451714801887	0	0	0	TRUE
g1016	3757	4634	-0.30267692822305	-0.30267692822305	0	0	0	TRUE
g1019	12566	15204	-0.27492544511586	-0.27492544511586	0	0	0	TRUE
g1020	1139	2299	-1.01323871901007	-1.01323871901007	0	0	0	TRUE
g1023	1038	615	0.75514812813128	0.75514812813128	0	0	0	TRUE
g1024	10803	19779	-0.872537481831564	-0.872537481831564	0	0	0	TRUE
g1025	1476	653	1.17653782451396	1.17653782451396	0	0	0	TRUE
g1027	63045	46433	0.441231461891165	0.441231461891165	0	0	0	TRUE
g1028	126740	165785	-0.387441559020495	-0.387441559020495	0	0	0	TRUE
g1029	25135	34340	-0.450192350306766	-0.450192350306766	0	0	0	TRUE
g1032	715	316	1.17801868348865	1.17801868348865	0	0	0	TRUE
g1035	26305	19610	0.42374751454264	0.42374751454264	0	0	0	TRUE
g1036	17951	35731	-0.993112076260726	-0.993112076260726	0	0	0	TRUE
g1037	2814	11241	-1.99807614981374	-1.99807614981374	0	0	0	TRUE
g1039	779	1196	-0.618522156136436	-0.618522156136436	0	0	0	TRUE
g1041	319	627	-0.97490901903717	-0.97490901903717	0	0	0	TRUE
g1043	2990	1586	0.914752713381487	0.914752713381487	0	0	0	TRUE
g1044	1490	855	0.801316005576263	0.801316005576263	0	0	0	TRUE
g1045	4776	2089	1.1929903441977	1.1929903441977	0	0	0	TRUE
g1046	245	665	-1.44057259138598	-1.44057259138598	0	0	0	TRUE
g1047	3253	1093	1.57347742136923	1.57347742136923	0	0	0	TRUE
g1050	34672	19880	0.802453301644025	0.802453301644025	0	0	0	TRUE
g1051	1405	907	0.631395674579766	0.631395674579766	0	0	0	TRUE
g1052	265310	676126	-1.34961307184483	-1.34961307184483	0	0	0	TRUE
g1053	262	52	2.33298328339636	2.33298328339636	0	0	0	TRUE
g1054	1139	1727	-0.600500335820813	-0.600500335820813	0	0	0	TRUE
g1057	0	63	NA	NA	0	0	0	TRUE
g1058	34	206	-2.59903768593288	-2.59903768593288	0	0	0	TRUE
g1059	124	743	-2.58302209015172	-2.58302209015172	0	0	0	TRUE
g1060	10410	36697	-1.81769205813607	-1.81769205813607	0	0	0	TRUE
g1061	21033	31327	-0.574751977346285	-0.574751977346285	0	0	0	TRUE
g1062	19960	28590	-0.518398899293837	-0.518398899293837	0	0	0	TRUE
g1067	0	54	NA	NA	0	0	0	TRUE
g1071	1567	4155	-1.40684329718513	-1.40684329718513	0	0	0	TRUE
g1073	32075	13592	1.23869150768019	1.23869150768019	0	0	0	TRUE
g1077	8205	7140	0.200579259484613	0.200579259484613	0	0	0	TRUE
g1086	11660	1596	2.86903523186551	2.86903523186551	0	0	0	TRUE
g1087	10291	13735	-0.416473731394364	-0.416473731394364	0	0	0	TRUE
g1088	7498	13617	-0.860831163370959	-0.860831163370959	0	0	0	TRUE
g1089	30072	23306	0.367719403987047	0.367719403987047	0	0	0	TRUE
g1093	12295	37613	-1.61315964489583	-1.61315964489583	0	0	0	TRUE
g1094	7809	5366	0.541290757864747	0.541290757864747	0	0	0	TRUE
g1095	32050	36576	-0.190572951821013	-0.190572951821013	0	0	0	TRUE
g1096	6146	13237	-1.1068565184144	-1.1068565184144	0	0	0	TRUE
g1099	149	34	2.13170567921182	2.13170567921182	0	0	0	TRUE
g1100	5310	3759	0.4983629456485	0.4983629456485	0	0	0	TRUE
g1101	38884	53571	-0.46227559010689	-0.46227559010689	0	0	0	TRUE
g1102	519	2451	-2.23956404050896	-2.23956404050896	0	0	0	TRUE
g1104	14580	22400	-0.619508012618029	-0.619508012618029	0	0	0	TRUE
g1106	2996	2238	0.420827587482357	0.420827587482357	0	0	0	TRUE
g1107	1252	1890	-0.594151672175817	-0.594151672175817	0	0	0	TRUE
g1108	399	701	-0.813025697788278	-0.813025697788278	0	0	0	TRUE
g1110	9627	510	4.23851713814411	4.23851713814411	0	0	0	TRUE
g1111	10887	14648	-0.428097233596846	-0.428097233596846	0	0	0	TRUE
g1115	87893	175529	-0.997889229371658	-0.997889229371658	0	0	0	TRUE
g1116	427	1685	-1.98044061644873	-1.98044061644873	0	0	0	TRUE
g1121	1241	1931	-0.637845048820294	-0.637845048820294	0	0	0	TRUE
g1122	530	1263	-1.25279037433699	-1.25279037433699	0	0	0	TRUE
g1124	10131	14797	-0.546528122848066	-0.546528122848066	0	0	0	TRUE
g1126	42954	45910	-0.0960159465198487	-0.0960159465198487	0	0	0	TRUE
g1127	2181	4290	-0.975987877746158	-0.975987877746158	0	0	0	TRUE
g1130	4921	10593	-1.10608780535062	-1.10608780535062	0	0	0	TRUE
g1132	105	10	3.39231742277876	3.39231742277876	0	0	0	TRUE
g1134	10044	11741	-0.225221356633991	-0.225221356633991	0	0	0	TRUE
g1135	2873	5190	-0.853176545712719	-0.853176545712719	0	0	0	TRUE
g1138	1337	1990	-0.573768965337658	-0.573768965337658	0	0	0	TRUE
g1140	4755	950	2.32344592252961	2.32344592252961	0	0	0	TRUE
g1146	6728	505	3.73582241261599	3.73582241261599	0	0	0	TRUE
g1150	88	335	-1.92858566670784	-1.92858566670784	0	0	0	TRUE
g1152	5594	9416	-0.751234066562253	-0.751234066562253	0	0	0	TRUE
g1153	10110	8280	0.288080324403689	0.288080324403689	0	0	0	TRUE
g1155	30751	38448	-0.322275226979501	-0.322275226979501	0	0	0	TRUE
g1157	13554	16319	-0.267833977604733	-0.267833977604733	0	0	0	TRUE
g1159	73774	68722	0.10234043668947	0.10234043668947	0	0	0	TRUE
g1161	2348	9204	-1.97082857511404	-1.97082857511404	0	0	0	TRUE
g1168	24945	13728	0.861629211396242	0.861629211396242	0	0	0	TRUE
g1170	646	1522	-1.23636228880962	-1.23636228880962	0	0	0	TRUE
g1171	1328	3873	-1.54419635468142	-1.54419635468142	0	0	0	TRUE
g1173	1266	1965	-0.634251907717626	-0.634251907717626	0	0	0	TRUE
g1174	1341	1867	-0.477412690321728	-0.477412690321728	0	0	0	TRUE
g1175	5295	1349	1.97274033593143	1.97274033593143	0	0	0	TRUE
g1176	12812	7165	0.838457093625175	0.838457093625175	0	0	0	TRUE
g1177	8604	10311	-0.261104827670392	-0.261104827670392	0	0	0	TRUE
g1180	9887	16221	-0.714258024901776	-0.714258024901776	0	0	0	TRUE
g1181	21514	19083	0.172987791060727	0.172987791060727	0	0	0	TRUE
g1183	5439	9205	-0.759076295771955	-0.759076295771955	0	0	0	TRUE
g1187	65149	87722	-0.429195670403166	-0.429195670403166	0	0	0	TRUE
g1188	1278	2412	-0.916342070953089	-0.916342070953089	0	0	0	TRUE
g1189	22803	180657	-2.98595761131283	-2.98595761131283	0	0	0	TRUE
g1192	12430	10772	0.206540161438175	0.206540161438175	0	0	0	TRUE
g1195	1543	3215	-1.05908067564457	-1.05908067564457	0	0	0	TRUE
g1199	248	1323	-2.4154010358918	-2.4154010358918	0	0	0	TRUE
g1200	1750	1222	0.51811063690096	0.51811063690096	0	0	0	TRUE
g1202	12978	15104	-0.218862598678706	-0.218862598678706	0	0	0	TRUE
g1205	1860	2495	-0.423737194229229	-0.423737194229229	0	0	0	TRUE
g1206	1840	2510	-0.447981597893758	-0.447981597893758	0	0	0	TRUE
g1208	4987	14158	-1.50537337242732	-1.50537337242732	0	0	0	TRUE
g1210	2294	443	2.37248678746081	2.37248678746081	0	0	0	TRUE
g1212	1295	4681	-1.85386466713804	-1.85386466713804	0	0	0	TRUE
g1213	5809	4054	0.518943741053679	0.518943741053679	0	0	0	TRUE
g1215	2227	7121	-1.67697829454596	-1.67697829454596	0	0	0	TRUE
g1216	8532	13754	-0.688895379914547	-0.688895379914547	0	0	0	TRUE
g1217	12990	8123	0.677316881292702	0.677316881292702	0	0	0	TRUE
g1218	21304	23730	-0.155587766870697	-0.155587766870697	0	0	0	TRUE
g1220	18244	11856	0.621804722551921	0.621804722551921	0	0	0	TRUE
g1223	197	402	-1.02899987172255	-1.02899987172255	0	0	0	TRUE
g1224	45601	28230	0.69183633330465	0.69183633330465	0	0	0	TRUE
g1226	21803	18125	0.26654566222995	0.26654566222995	0	0	0	TRUE
g1229	4059	3140	0.370359780918704	0.370359780918704	0	0	0	TRUE
g1230	7067	2421	1.54549482966576	1.54549482966576	0	0	0	TRUE
g1231	543	167	1.70110409533031	1.70110409533031	0	0	0	TRUE
g1235	26529	30124	-0.183343055474502	-0.183343055474502	0	0	0	TRUE
g1239	1134	2410	-1.0876125061751	-1.0876125061751	0	0	0	TRUE
g1241	26483	37046	-0.484251217362498	-0.484251217362498	0	0	0	TRUE
g1242	6952	16233	-1.22342965988921	-1.22342965988921	0	0	0	TRUE
g1243	45609	33554	0.44283377719381	0.44283377719381	0	0	0	TRUE
g1245	4582	6343	-0.469187883528194	-0.469187883528194	0	0	0	TRUE
g1247	145	637	-2.13524047224137	-2.13524047224137	0	0	0	TRUE
g1248	2560	3618	-0.499048597733879	-0.499048597733879	0	0	0	TRUE
g1250	1230	811	0.600884496009328	0.600884496009328	0	0	0	TRUE
g1252	9159	6332	0.532528834790755	0.532528834790755	0	0	0	TRUE
g1253	2227	722	1.62503081590062	1.62503081590062	0	0	0	TRUE
g1254	365	753	-1.04475340090455	-1.04475340090455	0	0	0	TRUE
g1255	3719	366	3.34499919432795	3.34499919432795	0	0	0	TRUE
g1257	2275	6462	-1.50611420529194	-1.50611420529194	0	0	0	TRUE
g1258	2292	0	NA	NA	0	0	0	TRUE
g1260	71254	105813	-0.570473974919096	-0.570473974919096	0	0	0	TRUE
g1262	126	420	-1.73696559416621	-1.73696559416621	0	0	0	TRUE
g1264	87	425	-2.28837553517634	-2.28837553517634	0	0	0	TRUE
g1267	24943	18009	0.469916920833041	0.469916920833041	0	0	0	TRUE
g1274	13992	7794	0.844166357752616	0.844166357752616	0	0	0	TRUE
g1277	1	68	-6.08746284125034	-6.08746284125034	0	0	0	TRUE
g1278	30	233	-2.95729554904576	-2.95729554904576	0	0	0	TRUE
g1280	4701	13313	-1.50179612440588	-1.50179612440588	0	0	0	TRUE
g1282	159	758	-2.25317108288674	-2.25317108288674	0	0	0	TRUE
g1284	2890	1266	1.1907920879597	1.1907920879597	0	0	0	TRUE
g1285	407	70	2.53960196732128	2.53960196732128	0	0	0	TRUE
g1286	5020	3134	0.679682184365554	0.679682184365554	0	0	0	TRUE
g1288	3370	4854	-0.526425517081913	-0.526425517081913	0	0	0	TRUE
g1294	1254	1815	-0.533432200081073	-0.533432200081073	0	0	0	TRUE
g1296	7204	2890	1.31772868851824	1.31772868851824	0	0	0	TRUE
g1297	10218	1961	2.38145140020755	2.38145140020755	0	0	0	TRUE
g1298	7568	20934	-1.46786400957614	-1.46786400957614	0	0	0	TRUE
g1299	21792	27040	-0.311296543157475	-0.311296543157475	0	0	0	TRUE
g1300	237	833	-1.81342943646729	-1.81342943646729	0	0	0	TRUE
g1301	834	89	3.22817014247827	3.22817014247827	0	0	0	TRUE
g1303	708	124	2.51340923969612	2.51340923969612	0	0	0	TRUE
g1304	3412	4549	-0.414931787973364	-0.414931787973364	0	0	0	TRUE
g1305	1880	3058	-0.701855744795806	-0.701855744795806	0	0	0	TRUE
g1306	13141	22566	-0.780075646586274	-0.780075646586274	0	0	0	TRUE
g1309	13922	11458	0.281011237184487	0.281011237184487	0	0	0	TRUE
g1310	2902	4076	-0.49010653209907	-0.49010653209907	0	0	0	TRUE
g1311	4522	7798	-0.786143162646106	-0.786143162646106	0	0	0	TRUE
g1313	7719	12707	-0.719137601269621	-0.719137601269621	0	0	0	TRUE
g1314	11344	5547	1.03214980711416	1.03214980711416	0	0	0	TRUE
g1315	1226	6662	-2.44199637498357	-2.44199637498357	0	0	0	TRUE
g1317	22420	15598	0.523425221815977	0.523425221815977	0	0	0	TRUE
g1318	52120	16402	1.66796534137015	1.66796534137015	0	0	0	TRUE
g1322	2119	3630	-0.776585960510943	-0.776585960510943	0	0	0	TRUE
g1324	5172	3044	0.764753916306709	0.764753916306709	0	0	0	TRUE
g1326	28165	31322	-0.15327286423028	-0.15327286423028	0	0	0	TRUE
g1328	106263	69728	0.607829341754851	0.607829341754851	0	0	0	TRUE
g1330	83078	94904	-0.19200240952523	-0.19200240952523	0	0	0	TRUE
g1332	433	894	-1.04590780645659	-1.04590780645659	0	0	0	TRUE
g1335	2676	1119	1.25786807966507	1.25786807966507	0	0	0	TRUE
g1336	103	312	-1.59890169167903	-1.59890169167903	0	0	0	TRUE
g1337	7278	57077	-2.97129555163176	-2.97129555163176	0	0	0	TRUE
g1340	21083	18994	0.150536410799225	0.150536410799225	0	0	0	TRUE
